@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,89006,81.76,2311.88,1.58,2205.38,1000,'Центр города',1,2.36,5.42,341.57,'более 1 000','Очень высокий',2,'более 10 000'
47.51,7.96,441.62,E,89006,81.76,2311.88,1.58,2450,1000,Окраина,2,0,6.09,241.14,'около 1 000','Очень высокий',2,'более 1 000'
12.27,5.5,181.76,E,37708,98.04,876.77,1,2500,10000,'Спальный район',1,0,7.86,301.42,'около 5 000',Элитный,1,'около 500'
12.68,5.25,168.38,E,57861,99.13,861.16,1,2350,10000,'Центр города',1,1.71,8.22,454.81,'более 10 000',Элитный,2,'около 500'
21.5,5.75,220.01,E,397332,92.68,2979.19,1,2799.99,10000,'Фешенебельный район',1,0,2.55,531.02,'около 10 000',Элитный,2,'более 10 000'
21.5,5.75,220.01,E,397332,92.68,2979.19,1,2950,10000,'Центр города',1,0,6.76,462.82,'более 30 000','Очень высокий',2,'около 10 000'
19.47,10.74,409.54,E,95895,56.62,938.87,2.66,3000,100000,'Фешенебельный район',1,0,13.01,537.73,'около 50 000',Элитный,3,'около 50 000'
19.47,10.74,409.54,E,95895,56.62,938.87,2.66,2900,10000,Окраина,1,0,7.65,124.47,'более 1 000',Элитный,3,'около 50'
19.47,10.74,409.54,E,95895,56.62,938.87,2.66,3100,100000,'Фешенебельный район',1,0.19,13.21,441.69,'более 20 000','Очень высокий',3,'около 500'
33.97,5.55,202.02,E,62551,99.29,1557.74,1,1214.15,1000,'Центр города',1,0.59,4.42,267.78,'более 1 000','Очень низкий',1,'около 500'
8.18,3.82,151.62,E,30021,98.53,470.5,1,2000,100000,'Центр города',2,0,2.38,389.03,'около 50 000',Элитный,2,'менее 50'
8.18,3.82,151.62,E,30021,98.53,470.5,1,200,1000,'Центр города',1,0.01,4.42,410.86,'более 2 000','Очень низкий',2,'около 500'
