@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,98000,72.47,380.76,17.22,1144,1000,'Фешенебельный район',1,2.48,28.61,536.57,'около 1 000',Элитный,4,'более 10 000'
40.97,7.96,441.62,E,98000,72.47,380.76,17.22,600,1000,'Фешенебельный район',1,0,26.45,472.39,'около 500',Элитный,4,'менее 50'
40.97,7.96,441.62,E,98000,72.47,380.76,17.22,480,1000,'Центр города',1,0.53,18.76,266.6,'более 1 000',Элитный,4,'около 5 000'
40.97,7.96,441.62,E,98000,72.47,380.76,17.22,500,1000,'Центр города',1,2.32,20.5,241.14,'более 1 000',Элитный,4,'более 10 000'
8.69,6.2,217.41,E,35571,64.61,92.79,7.33,119.99,10000,'Центр города',1,0,7.14,591.54,'более 30 000','Очень высокий',2,'более 10 000'
17.77,5.43,306.31,D,55226,29.34,77.56,14.45,165,10000,'Спальный район',3,4.18,21.01,549.67,'более 20 000',Высокий,3,'около 5 000'
17.77,5.43,306.31,D,55226,29.34,77.56,14.45,180,10000,Окраина,1,4.18,21.01,604.05,'более 20 000',Элитный,3,'более 20 000'
11.93,5.25,168.38,E,75991,84.21,102.16,6.05,200,10000,'Спальный район',1,1.87,19.91,209.74,'более 2 000',Элитный,1,'более 10 000'
5.34,8.1,118.82,E,72521,99.99,163.78,1,153.3,10000,'Спальный район',4,0,14.78,507.18,'более 10 000',Высокий,1,'менее 50'
16.67,4.63,262,D,115815,39.56,47.87,7.72,139.99,10000,'Центр города',1,4.18,21.01,503.99,'более 20 000',Элитный,1,'около 50 000'
17.25,5.29,234.04,E,27899,51.52,44.01,7.33,170,100000,'Центр города',5,3.7,21.01,311.52,'более 20 000',Элитный,3,'более 10 000'
20.4,5.75,220.01,E,530330,78.95,146.11,13.33,179.99,10000,'Центр города',1,0,16.18,507.19,'около 50 000','Очень высокий',3,'около 50 000'
20.4,5.75,220.01,E,530330,78.95,146.11,13.33,480,10000,'Центр города',2,3.99,20.94,453.61,'более 20 000',Высокий,3,'около 5 000'
20.4,5.75,220.01,E,530330,78.95,146.11,13.33,400,10000,'Центр города',1,4.11,20.99,389.57,'более 10 000','Очень высокий',3,'около 50 000'
18.77,10.74,409.54,D,143934,0,245.43,14.51,130,100000,'Центр города',3,0,16.5,513.84,'более 200 000','Очень высокий',4,'более 20 000'
18.77,10.74,409.54,D,143934,0,245.43,14.51,203.51,100000,'Центр города',3,0.3,23.1,440.79,'более 100 000','Очень высокий',4,'около 50 000'
17.32,4.58,251.37,E,34504,72.22,50.58,5.18,210,10000,'Центр города',1,3.61,20.98,603.28,'около 50 000','Очень высокий',2,'около 10 000'
10.46,4.31,250,E,36785,93.56,96.82,3.2,580,10000,'Фешенебельный район',1,3.95,21.01,579.52,'около 5 000',Элитный,2,'более 3 000'
10.46,4.31,250,E,36785,93.56,96.82,3.2,550,1000,'Спальный район',1,2.7,20.69,422.19,'более 1 000',Элитный,2,'около 50'
