@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,15,1000,'Центр города',1,3.58,14.73,276.43,'более 1 000','Очень высокий',12,'более 10 000'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,17,1000,Окраина,2,0,7.1,241.14,'около 1 000','Очень высокий',12,'около 200'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,33,1000,'Центр города',1,2.97,10.7,500.17,'около 5 000',Нормальный,12,'около 500'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,18,1000,'Центр города',1,0.36,9.51,294.82,'более 2 000','Очень высокий',12,'около 5 000'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,16,1000,'Центр города',2,0.34,9.46,195.72,'более 1 000','Очень высокий',12,'более 1 000'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,22.03,1000,'Центр города',3,0.42,9.74,245.23,'более 1 000',Высокий,12,'около 500'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,15,1000,'Центр города',1,0.27,9.27,91.34,'около 500',Элитный,12,'более 1 000'
47.51,7.96,441.62,E,103504,77.93,14.91,4.65,11.49,1000,'Фешенебельный район',2,1.79,8.76,519.91,'около 500',Элитный,12,'более 1 000'
9.52,6.2,217.41,E,242418,91.11,4.37,1.16,4,1000,'Центр города',1,0.93,9.53,166.07,'около 500',Элитный,4,'более 2 000'
9.52,6.2,217.41,E,242418,91.11,4.37,1.16,4.35,10000,'Спальный район',2,0.93,9.54,567.72,'более 20 000',Высокий,4,'около 10 000'
9.52,6.2,217.41,E,242418,91.11,4.37,1.16,2.5,10000,'Центр города',1,0.93,9.54,391.89,'около 5 000',Элитный,4,'около 10 000'
18.6,5.43,306.31,E,94930,85.41,5.41,6.38,1.3,1000,'Центр города',1,0.93,9.54,183.63,'около 500',Элитный,5,'около 3 000'
18.6,5.43,306.31,E,94930,85.41,5.41,6.38,5,10000,'Спальный район',3,0.93,9.53,549.67,'более 20 000',Высокий,5,'около 5 000'
18.6,5.43,306.31,E,94930,85.41,5.41,6.38,5,10000,'Фешенебельный район',1,0.93,9.53,415.61,'более 1 000',Элитный,5,'более 3 000'
18.6,5.43,306.31,E,94930,85.41,5.41,6.38,4.95,1000,'Центр города',1,0.9,9.5,402.94,'более 2 000','Очень высокий',5,'около 5 000'
12.27,5.5,181.76,E,151784,90.54,1.56,1.35,3,10000,'Центр города',4,0,3.91,252.95,'около 5 000','Очень высокий',5,'менее 50'
12.27,5.5,181.76,E,151784,90.54,1.56,1.35,2.85,10000,'Спальный район',2,0.91,9.51,554.62,'более 10 000','Очень высокий',5,'более 2 000'
12.27,5.5,181.76,E,151784,90.54,1.56,1.35,1.1,10000,'Центр города',1,0.93,9.54,371.07,'около 5 000',Элитный,5,'около 10 000'
12.68,5.25,168.38,E,94814,97.69,3.13,1,4,10000,'Фешенебельный район',4,0.73,8.79,231.4,'около 500',Элитный,7,'около 500'
12.68,5.25,168.38,E,94814,97.69,3.13,1,8,10000,'Центр города',1,1.23,9.88,284.45,'около 5 000',Элитный,7,'около 100'
12.68,5.25,168.38,E,94814,97.69,3.13,1,6,10000,'Спальный район',3,1.1,9.75,515.29,'более 10 000',Высокий,7,'около 1 000'
5.84,8.1,118.82,E,708583,96.43,3.32,1,8,10000,'Центр города',1,1.01,9.61,253.29,'около 5 000',Элитный,6,'около 500'
5.84,8.1,118.82,E,708583,96.43,3.32,1,5.2,10000,'Центр города',1,0.14,6.72,369.74,'около 10 000',Элитный,6,'около 500'
5.84,8.1,118.82,E,708583,96.43,3.32,1,5.1,10000,'Спальный район',4,0.85,9.44,507.18,'более 10 000',Высокий,6,'около 5 000'
5.84,8.1,118.82,E,708583,96.43,3.32,1,0.99,10000,'Центр города',1,0.93,9.54,276.46,'около 5 000',Элитный,6,'около 10 000'
18.59,4.63,262,E,197609,85.49,5.49,6.26,9,10000,'Центр города',1,1.58,9.17,681.19,'более 100 000',Нормальный,12,'около 5 000'
18.59,4.63,262,E,197609,85.49,5.49,6.26,7,1000,Окраина,1,0,6.86,244.25,'около 1 000',Элитный,12,'более 100'
18.59,4.63,262,E,197609,85.49,5.49,6.26,5.8,10000,'Центр города',1,0.92,9.52,427.03,'более 10 000',Элитный,12,'более 10 000'
18.59,4.63,262,E,197609,85.49,5.49,6.26,7,10000,'Центр города',2,1.01,9.64,489.26,'более 20 000','Очень низкий',12,'более 2 000'
14.98,4.86,257.21,E,28011,60.37,5.1,6.01,9.5,10000,'Спальный район',3,0.97,9.6,582.96,'более 20 000',Высокий,3,'около 50'
14.98,4.86,257.21,E,28011,60.37,5.1,6.01,5.8,100000,'Центр города',1,0.93,9.54,442.35,'около 100 000','Очень высокий',3,'около 10 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,1.2,10000,'Центр города',1,0.37,9.53,317.06,'около 5 000',Элитный,12,'более 2 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,1.5,100000,'Центр города',1,2.16,6.73,486.82,'более 100 000',Нормальный,12,'около 30 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,4.5,100000,'Центр города',4,0.37,9.54,429.24,'около 50 000','Очень высокий',12,'около 5 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,5.49,1000,'Центр города',3,0.45,9.78,317.03,'более 1 000',Высокий,12,'около 500'
22.36,5.29,234.04,B,82199,0,4.34,5.78,5,10000,'Спальный район',1,2.37,10.69,476.79,'более 10 000',Элитный,12,'около 5 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,0.8,1000,'Центр города',1,0.37,9.53,317,'более 1 000',Элитный,12,'более 1 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,5.49,100000,'Центр города',2,2.37,10.69,648.89,'около 500 000',Низкий,12,'более 30 000'
22.36,5.29,234.04,B,82199,0,4.34,5.78,1.8,10000,'Центр города',1,0.37,9.54,318.51,'около 5 000',Элитный,12,'около 5 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,6.99,10000,'Фешенебельный район',1,0,8.52,535.47,'около 10 000',Элитный,20,'более 10 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,3,10000,'Центр города',1,0.15,6.13,462.82,'около 50 000','Очень высокий',20,'около 50 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,7,10000,'Фешенебельный район',1,2.76,8.89,529.34,'около 10 000',Элитный,20,'более 10 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,7,10000,'Фешенебельный район',1,2.76,8.89,529.34,'около 10 000',Элитный,20,'более 10 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,6,10000,'Центр города',1,0.16,8.81,377.87,'более 10 000',Элитный,20,'более 2 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,11,10000,'Центр города',1,0.41,8.39,546.99,'около 50 000','Очень высокий',20,'около 5 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,5.75,10000,'Спальный район',2,0.93,9.53,408.06,'более 10 000','Очень высокий',20,'около 5 000'
21.5,5.75,220.01,E,1565260,91.59,5.58,2.75,4.5,10000,'Центр города',2,0.93,9.54,374.87,'более 10 000',Высокий,20,'около 5 000'
19.47,10.74,409.54,E,214556,80.28,11.38,6.9,11.35,100000,'Центр города',3,0.36,9.54,440.79,'более 100 000','Очень высокий',10,'около 10 000'
19.47,10.74,409.54,E,214556,80.28,11.38,6.9,11.34,100000,'Центр города',3,0.42,9.3,302.4,'около 50 000',Элитный,10,'более 10 000'
19.47,10.74,409.54,E,214556,80.28,11.38,6.9,13.5,100000,'Центр города',2,0.36,9.54,458.52,'более 100 000',Элитный,10,'около 10 000'
19.47,10.74,409.54,E,214556,80.28,11.38,6.9,12.33,1000,'Центр города',3,0.35,9.49,211.51,'более 1 000',Высокий,10,'около 500'
14.39,4.58,251.37,E,24742,79.28,6.36,7.01,6.68,10000,'Центр города',1,0.53,9.77,637.02,'около 50 000','Очень высокий',2,'около 5 000'
14.39,4.58,251.37,E,24742,79.28,6.36,7.01,9.4,1000,'Центр города',1,0.37,9.53,440.45,'более 2 000','Очень низкий',2,'более 100'
12.65,4.31,250,E,26378,58.3,7.43,7.07,8.32,10000,'Фешенебельный район',1,0.53,9.77,682.16,'около 10 000',Элитный,1,'более 10 000'
33.97,5.55,202.02,D,74055,0,4.42,8.72,9,100000,'Центр города',1,4.91,15.84,540.09,'более 200 000',Элитный,10,'около 50 000'
33.97,5.55,202.02,D,74055,0,4.42,8.72,0.95,1000,'Центр города',1,0.36,9.54,250.86,'более 1 000',Элитный,10,'около 1 000'
33.97,5.55,202.02,D,74055,0,4.42,8.72,5,10000,'Центр города',2,0.36,9.56,389.32,'более 10 000',Элитный,10,'менее 50'
33.97,5.55,202.02,D,74055,0,4.42,8.72,4.8,1000,'Центр города',1,0.08,8.63,269.15,'более 1 000','Очень низкий',10,'около 50'
33.97,5.55,202.02,D,74055,0,4.42,8.72,3.99,1000,'Центр города',4,0.51,6.65,260.17,'более 1 000',Нормальный,10,'менее 50'
8.18,3.82,151.62,C,24848,0,3.18,4.59,4.5,100000,'Центр города',2,0.79,8.31,389.03,'около 50 000',Элитный,4,'более 20 000'
8.18,3.82,151.62,C,24848,0,3.18,4.59,4.22,10000,'Центр города',1,0.04,7.72,410.45,'около 10 000','Очень низкий',4,'около 1 000'
16.02,3.9,231,E,31494,79.34,5.51,1.76,12,10000,'Центр города',4,0,6.85,418.88,'около 10 000',Высокий,5,'менее 50'
16.02,3.9,231,E,31494,79.34,5.51,1.76,0.99,10000,'Центр города',1,0,9.53,397.86,'около 10 000',Высокий,5,'около 5 000'
16.02,3.9,231,E,31494,79.34,5.51,1.76,7,10000,'Центр города',4,0,6.11,561.5,'более 20 000',Нормальный,5,'более 1 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,12,100000,'Центр города',1,0.25,8.75,558.48,'около 500 000','Очень высокий',12,'более 100 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,14,100000,'Центр города',1,0.14,8.22,399.52,'более 100 000',Элитный,12,'около 50 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,10,100000,'Центр города',2,0.84,8.24,443.36,'более 100 000',Элитный,12,'около 50 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,9,10000,Окраина,1,0.36,9.54,332.65,'около 5 000',Элитный,12,'около 5 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,8.2,1000,'Центр города',3,0,6.2,312.07,'более 2 000',Нормальный,12,'около 100'
24.7,8.33,282.14,B,241328,0,11.55,7.23,10,100000,'Спальный район',4,0.33,8.56,396.7,'около 50 000',Элитный,12,'более 2 000'
24.7,8.33,282.14,B,241328,0,11.55,7.23,6,10000,'Центр города',2,1.8,10.69,519.99,'около 50 000',Нормальный,12,'более 20 000'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,8.5,100000,'Центр города',1,2.24,10.69,575.31,'около 500 000','Очень высокий',11,'более 30 000'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,8.5,100000,'Центр города',1,2.24,10.69,575.31,'около 500 000','Очень высокий',11,'более 20 000'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,8,10000,'Спальный район',2,1.28,6.86,212.55,'более 2 000',Элитный,11,'менее 50'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,4,10000,'Спальный район',4,0.35,9.48,299.25,'около 5 000','Очень высокий',11,'около 5 000'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,8,10000,'Центр города',1,4.41,6.18,544.23,'около 50 000','Очень высокий',11,'менее 50'
15.89,6.96,388.05,D,205492,17.89,5.37,6.69,2.5,1000,'Спальный район',1,0.37,9.54,337.99,'более 3 000',Высокий,11,'около 5 000'
