@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,141570,93.29,583.87,2.02,1700,1000,'Центр города',1,0.53,33.81,500.17,'около 5 000',Нормальный,3,'более 1 000'
40.97,7.96,441.62,E,141570,93.29,583.87,2.02,800,1000,'Центр города',2,0,20.28,195.72,'более 1 000','Очень высокий',3,'около 1 000'
8.69,6.2,217.41,E,61374,77.01,99.24,6.2,250.2,10000,'Центр города',2,4.08,19.1,591.59,'более 20 000',Высокий,2,'более 10 000'
8.69,6.2,217.41,E,61374,77.01,99.24,6.2,205,10000,'Центр города',1,0,11.79,391.89,'около 5 000',Элитный,2,'более 1 000'
17.77,5.43,306.31,E,59271,76.38,178.74,9.92,260.74,10000,'Центр города',2,4.3,18.63,562.02,'более 20 000',Высокий,1,'около 20 000'
11.25,5.5,181.76,D,58226,22.71,163.24,2.46,340,10000,'Центр города',1,4.21,18.91,371.07,'около 5 000',Элитный,1,'около 50 000'
11.93,5.25,168.38,E,80766,62.03,139.93,8.37,320,10000,'Центр города',1,1.86,21.96,284.45,'около 5 000',Элитный,2,'около 5 000'
5.34,8.1,118.82,E,78053,75.11,94.19,5.89,265,10000,'Центр города',1,0,21.63,253.29,'около 5 000',Элитный,4,'около 1 000'
5.34,8.1,118.82,E,78053,75.11,94.19,5.89,245,10000,'Центр города',1,0,12.59,369.74,'около 10 000',Элитный,4,'менее 50'
5.34,8.1,118.82,E,78053,75.11,94.19,5.89,230,10000,'Центр города',1,0,28.61,276.46,'около 5 000',Элитный,4,'около 5 000'
15.8,4.86,257.21,E,38533,87.02,193.62,2.01,230,100000,'Центр города',1,0,2.13,442.35,'около 100 000','Очень высокий',1,'около 5 000'
17.25,5.29,234.04,E,27397,64.23,130.84,9.49,200,1000,'Центр города',1,3.18,14.75,317,'более 1 000',Элитный,2,'около 10 000'
