@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,20,1000,Окраина,2,0,7.31,241.14,'около 1 000','Очень высокий',10,'более 2 000'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,23,1000,'Центр города',1,0.27,26.73,500.17,'около 5 000',Нормальный,10,'более 20 000'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,15.47,1000,'Центр города',1,1.14,9.91,334.35,'более 1 000','Очень высокий',10,'более 20 000'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,35,1000,'Центр города',4,0,27.84,240.61,'более 1 000',Нормальный,10,'более 2 000'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,12,1000,'Центр города',2,0,64.11,195.72,'более 1 000','Очень высокий',10,'менее 50'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,36.72,1000,'Центр города',3,0,64.11,245.23,'более 1 000',Высокий,10,'менее 50'
47.51,7.96,441.62,E,531544,90.96,14.91,3.44,20,1000,'Центр города',1,0,64.11,91.34,'около 500',Элитный,10,'менее 50'
9.52,6.2,217.41,E,1134322,94.59,3.94,1,6.3,10000,'Спальный район',2,0,64.11,567.72,'более 20 000',Высокий,4,'менее 50'
9.52,6.2,217.41,E,1134322,94.59,3.94,1,4.65,100,'Фешенебельный район',2,0,35.72,223.41,'менее 50','Очень высокий',4,'менее 50'
9.52,6.2,217.41,E,1134322,94.59,3.94,1,3.99,10000,'Центр города',1,0,9.83,391.89,'около 5 000',Элитный,4,'около 50 000'
18.6,5.43,306.31,E,205012,58.65,8.52,9.51,14,10000,'Фешенебельный район',1,3.84,29.73,586.15,'около 5 000',Элитный,6,'около 50 000'
18.6,5.43,306.31,E,205012,58.65,8.52,9.51,7.35,10000,'Спальный район',3,0,8.16,549.67,'более 20 000',Высокий,6,'около 5 000'
18.6,5.43,306.31,E,205012,58.65,8.52,9.51,8.5,10000,'Фешенебельный район',1,0,28.6,415.61,'более 1 000',Элитный,6,'более 10 000'
12.27,5.5,181.76,E,197300,67.26,9.39,1.45,10,10000,'Центр города',4,0,9.17,252.95,'около 5 000','Очень высокий',4,'около 2 000'
12.27,5.5,181.76,E,197300,67.26,9.39,1.45,11,10000,'Спальный район',2,0,64.11,554.62,'более 10 000','Очень высокий',4,'менее 50'
12.27,5.5,181.76,E,197300,67.26,9.39,1.45,10,10000,'Центр города',1,0,9.85,371.07,'около 5 000',Элитный,4,'около 50 000'
12.68,5.25,168.38,E,180637,94.65,12.44,1,30,10000,'Центр города',1,0.42,11.84,284.45,'около 5 000',Элитный,5,'около 1 000'
12.68,5.25,168.38,E,180637,94.65,12.44,1,25,10000,'Спальный район',3,0,8.72,515.29,'более 10 000',Высокий,5,'около 500'
5.84,8.1,118.82,E,2480753,95.78,3.55,1,8.5,10000,'Центр города',1,0,9.86,253.29,'около 5 000',Элитный,5,'около 1 000'
5.84,8.1,118.82,E,2480753,95.78,3.55,1,5.1,10000,'Центр города',1,0,8.92,369.74,'около 10 000',Элитный,5,'около 5 000'
5.84,8.1,118.82,E,2480753,95.78,3.55,1,6,10000,'Спальный район',4,0,64.11,507.18,'более 10 000',Высокий,5,'менее 50'
5.84,8.1,118.82,E,2480753,95.78,3.55,1,2.99,10000,'Центр города',1,0,10.17,276.46,'около 5 000',Элитный,5,'около 50 000'
18.59,4.63,262,E,461343,88.48,10.92,8.36,8,10000,'Центр города',1,0,9.81,681.19,'более 100 000',Нормальный,7,'около 50 000'
18.59,4.63,262,E,461343,88.48,10.92,8.36,11,1000,Окраина,1,0,9.11,244.25,'около 1 000',Элитный,7,'около 3 000'
18.59,4.63,262,E,461343,88.48,10.92,8.36,4.5,10000,'Центр города',1,0,64.11,427.03,'более 10 000',Элитный,7,'менее 50'
14.98,4.86,257.21,D,106982,47.2,6.12,6.97,7.7,100000,'Центр города',1,0,9.75,442.35,'около 100 000','Очень высокий',2,'около 50 000'
22.36,5.29,234.04,E,180393,81.36,4.9,8.48,6,10000,'Центр города',3,0,9.4,321.41,'около 5 000',Высокий,10,'около 500'
22.36,5.29,234.04,E,180393,81.36,4.9,8.48,4,100000,'Центр города',1,1.66,8.45,486.82,'более 100 000',Нормальный,10,'более 10 000'
22.36,5.29,234.04,E,180393,81.36,4.9,8.48,5.07,100000,'Центр города',4,0,64.11,429.24,'около 50 000','Очень высокий',10,'менее 50'
22.36,5.29,234.04,E,180393,81.36,4.9,8.48,3.5,1000,'Центр города',1,0,9.42,317,'более 1 000',Элитный,10,'более 3 000'
22.36,5.29,234.04,E,180393,81.36,4.9,8.48,4.5,10000,'Центр города',1,0,11.96,318.51,'около 5 000',Элитный,10,'более 10 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,10,10000,'Центр города',1,0,10.11,633.14,'более 100 000',Нормальный,20,'более 300 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,9.99,10000,'Фешенебельный район',1,0,9.9,535.47,'около 10 000',Элитный,20,'около 50 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,5,10000,'Центр города',1,0,9.24,462.82,'около 50 000','Очень высокий',20,'более 200 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,14,10000,'Центр города',1,0,9.83,377.87,'более 10 000',Элитный,20,'около 5 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,5,10000,'Центр города',1,0,9.81,546.99,'около 50 000','Очень высокий',20,'более 10 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,7.5,10000,'Спальный район',2,0,9.95,408.06,'более 10 000','Очень высокий',20,'около 5 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,12,10000,'Центр города',2,0,10.12,374.87,'более 10 000',Высокий,20,'более 2 000'
21.5,5.75,220.01,E,4647499,84.12,9.75,2.36,25,10000,'Фешенебельный район',1,1.21,65.42,131.16,'около 500',Элитный,20,'около 50'
19.47,10.74,409.54,E,3128615,82.19,3.2,5.49,3.4,100000,'Центр города',3,0,10.93,314.75,'около 50 000','Очень высокий',6,'более 100 000'
19.47,10.74,409.54,E,3128615,82.19,3.2,5.49,5.2,100000,'Центр города',1,2.71,10.5,604.44,'около 500 000','Очень высокий',6,'около 100 000'
19.47,10.74,409.54,E,3128615,82.19,3.2,5.49,5.19,100000,'Центр города',2,2.71,10.66,458.52,'более 100 000',Элитный,6,'более 300 000'
19.47,10.74,409.54,E,3128615,82.19,3.2,5.49,4.7,1000,'Центр города',3,0,64.11,211.51,'более 1 000',Высокий,6,'менее 50'
14.39,4.58,251.37,D,115596,40.46,5.24,8.83,9.26,10000,'Центр города',3,0,50.55,646.22,'около 50 000',Нормальный,4,'более 10 000'
14.39,4.58,251.37,D,115596,40.46,5.24,8.83,5.61,10000,'Центр города',1,0.33,11.73,637.02,'около 50 000','Очень высокий',4,'около 50 000'
14.39,4.58,251.37,D,115596,40.46,5.24,8.83,3.5,10000,'Центр города',2,0,9.68,265.96,'более 2 000',Элитный,4,'около 5 000'
14.39,4.58,251.37,D,115596,40.46,5.24,8.83,7.6,1000,'Центр города',1,0,10.59,440.45,'более 2 000','Очень низкий',4,'более 100'
12.65,4.31,250,E,184680,72.82,2.96,5.46,4.54,10000,'Фешенебельный район',1,0.33,11.78,682.16,'около 10 000',Элитный,2,'около 50 000'
33.97,5.55,202.02,D,540180,47.55,3.05,9,7,100000,'Центр города',1,4.91,21.98,540.09,'более 200 000',Элитный,8,'более 200 000'
