@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,139037,85.24,274.23,5.29,440,1000,'Центр города',1,0.2,24.43,266.6,'более 1 000',Элитный,3,'около 50 000'
40.97,7.96,441.62,E,139037,85.24,274.23,5.29,450,1000,'Центр города',1,0,6.31,241.14,'более 1 000',Элитный,3,'более 100'
8.69,6.2,217.41,E,50444,64.6,67.65,3.32,199.99,10000,'Центр города',1,2.16,13.81,591.54,'более 30 000','Очень высокий',1,'около 10 000'
17.77,5.43,306.31,E,76108,67.6,95.59,11.46,149.99,10000,'Центр города',1,2.16,13.42,561.96,'более 20 000',Элитный,3,'более 10 000'
17.77,5.43,306.31,E,76108,67.6,95.59,11.46,220,10000,Окраина,1,0.02,19.9,604.05,'более 20 000',Элитный,3,'около 5 000'
11.93,5.25,168.38,E,104294,90.41,123.27,1,220,10000,'Спальный район',1,0,13.48,209.74,'более 2 000',Элитный,1,'более 10 000'
5.34,8.1,118.82,E,101411,80.28,71.04,8.02,129.99,10000,'Центр города',1,2.16,13.93,517.8,'более 20 000',Элитный,1,'около 20 000'
16.67,4.63,262,E,145937,86.3,100.97,9.89,189.99,10000,'Центр города',1,2.16,13.42,503.99,'более 20 000',Элитный,1,'около 20 000'
15.8,4.86,257.21,E,50035,60.03,49.19,2.31,119.99,100000,'Фешенебельный район',1,2.16,13.81,592.26,'около 50 000',Элитный,1,'около 20 000'
20.4,5.75,220.01,E,955889,94.57,112,11.83,170,10000,'Центр города',1,0,17.3,572.92,'около 50 000',Высокий,5,'около 30 000'
18.77,10.74,409.54,D,305447,38.71,155.74,17.25,130,100000,'Центр города',3,0,22.99,513.84,'более 200 000','Очень высокий',4,'около 50 000'
18.77,10.74,409.54,D,305447,38.71,155.74,17.25,130,100000,'Центр города',1,2.71,20.52,591.95,'около 1 000 000','Очень высокий',4,'около 50 000'
