@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,94704,83.05,553.3,3.22,1200,1000,'Центр города',1,0,35.42,536.03,'около 5 000',Нормальный,3,'около 10 000'
47.51,7.96,441.62,E,94704,83.05,553.3,3.22,1300,1000,'Фешенебельный район',1,0,31.16,549.18,'более 1 000',Элитный,3,'около 5 000'
47.51,7.96,441.62,E,94704,83.05,553.3,3.22,800,1000,'Центр города',1,0,5.36,233.74,'более 1 000',Элитный,3,'около 1 000'
9.52,6.2,217.41,E,29648,91.18,227.53,1,800,10000,'Фешенебельный район',1,5.32,32.36,574.18,'около 5 000',Элитный,1,'более 2 000'
18.6,5.43,306.31,E,45275,90.99,216.17,5.07,600,10000,'Фешенебельный район',1,5.32,32.35,546.52,'более 3 000',Элитный,5,'около 5 000'
18.6,5.43,306.31,E,45275,90.99,216.17,5.07,600,10000,'Центр города',1,0,29.12,489.86,'более 10 000',Элитный,5,'менее 50'
12.27,5.5,181.76,E,65388,92.35,209.29,1,710,10000,'Фешенебельный район',1,5.32,32.08,548.15,'около 5 000',Элитный,1,'около 5 000'
12.68,5.25,168.38,E,55880,87.94,211.67,9.58,650,10000,'Фешенебельный район',1,5.32,32.08,519.64,'около 5 000',Элитный,2,'около 5 000'
5.84,8.1,118.82,E,51807,92.28,222.78,1.44,550,10000,'Фешенебельный район',1,5.32,32.08,503.42,'около 5 000',Элитный,2,'около 500'
18.59,4.63,262,E,76473,99.96,668.81,1,600,10000,'Центр города',3,0,24.52,161.81,'более 2 000',Элитный,2,'менее 50'
14.98,4.86,257.21,E,26555,90.59,208.25,3.02,680,10000,'Фешенебельный район',1,5.32,32.08,574.88,'около 5 000',Элитный,1,'более 2 000'
22.36,5.29,234.04,E,29535,97.82,155.28,9.08,600,10000,'Фешенебельный район',1,6.19,31.8,599.5,'около 5 000',Элитный,1,'около 500'
