@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,22635,86.39,1512.61,7.39,2000,1000,'Фешенебельный район',1,3.31,13.76,484.81,'около 500',Элитный,2,'более 3 000'
47.51,7.96,441.62,E,22635,86.39,1512.61,7.39,4309.8,1000,'Центр города',1,0,13.34,240.4,'более 1 000',Элитный,2,'около 50'
9.52,6.2,217.41,E,33480,71.74,211.81,2.74,749,10000,'Центр города',1,0.29,15.12,429.24,'более 10 000',Элитный,2,'около 500'
18.6,5.43,306.31,D,10378,42.19,682.42,8.84,1200,10000,'Фешенебельный район',1,3.9,13.62,580.51,'около 5 000',Элитный,2,'около 1 000'
18.6,5.43,306.31,D,10378,42.19,682.42,8.84,1000,10000,'Центр города',1,0,14.67,558.55,'около 50 000','Очень высокий',2,'около 5 000'
5.84,8.1,118.82,D,26008,24.53,138.96,1.85,380,10000,'Центр города',3,0,11.66,448.6,'более 10 000','Очень высокий',2,'более 200'
18.59,4.63,262,D,23993,49.15,626.02,6.59,650,10000,'Центр города',1,0,16.58,504.04,'более 20 000','Очень высокий',1,'более 10 000'
14.98,4.86,257.21,E,6426,83.52,744.94,2.09,620,1000,'Центр города',2,0,14.59,312.04,'более 1 000','Очень высокий',3,'менее 50'
22.36,5.29,234.04,C,6256,0,986.98,4.9,800,100000,'Центр города',5,2.37,23.22,311.52,'более 20 000',Элитный,2,'около 5 000'
21.5,5.75,220.01,D,111741,38,988.46,13.1,2026,10000,'Центр города',1,2.09,23.22,391.05,'более 20 000',Элитный,10,'более 20 000'
21.5,5.75,220.01,D,111741,38,988.46,13.1,2600,10000,'Центр города',1,1.68,15.33,452.36,'более 20 000',Элитный,10,'менее 50'
21.5,5.75,220.01,D,111741,38,988.46,13.1,2600,10000,'Фешенебельный район',1,1.68,15.81,512.65,'около 10 000',Элитный,10,'более 100'
21.5,5.75,220.01,D,111741,38,988.46,13.1,960,10000,'Фешенебельный район',2,4.3,19.11,542.77,'около 10 000',Элитный,10,'около 50 000'
19.47,10.74,409.54,E,39613,92.09,1224.84,8.22,3000,100000,'Центр города',3,0,13.79,513.84,'более 200 000','Очень высокий',5,'более 2 000'
33.97,5.55,202.02,E,18158,54.1,510.08,6.76,1500,100000,'Центр города',2,0,16.37,576.36,'около 500 000','Очень высокий',5,'около 500'
33.97,5.55,202.02,E,18158,54.1,510.08,6.76,850,100000,'Фешенебельный район',1,0,13.69,387.53,'более 10 000',Элитный,5,'около 5 000'
16.02,3.9,231,E,7627,59.71,461.39,4.43,749,10000,'Фешенебельный район',4,0.18,12.46,396.11,'более 1 000',Элитный,2,'около 500'
16.02,3.9,231,E,7627,59.71,461.39,4.43,550,10000,'Центр города',4,0,12.78,561.5,'более 20 000',Нормальный,2,'более 2 000'
24.7,8.33,282.14,E,35740,94.33,1547.46,8.4,3000,100000,'Центр города',5,0.11,12.35,121.55,'около 10 000',Элитный,4,'около 500'
24.7,8.33,282.14,E,35740,94.33,1547.46,8.4,3050.68,100000,'Спальный район',2,1.72,11.79,308.85,'более 30 000',Элитный,4,'более 1 000'
15.89,6.96,388.05,E,33862,97.8,1453.09,1,620,10000,'Фешенебельный район',2,0,8.21,101.59,'более 200',Элитный,4,'более 200'
15.89,6.96,388.05,E,33862,97.8,1453.09,1,2000,1000,'Центр города',2,0,13.58,15.42,'около 500',Элитный,4,'более 200'
14.37,4.83,286.09,E,56397,91.93,1314.59,1,1000,100000,'Центр города',3,1.83,11.13,195.41,'более 10 000',Элитный,2,'около 500'
14.37,4.83,286.09,E,56397,91.93,1314.59,1,700,100000,'Центр города',1,0.78,11.61,178.14,'более 10 000','Очень высокий',2,'около 5 000'
16.11,4.34,192.77,E,63114,68.32,494.84,6.26,800,100000,'Центр города',7,0,12.39,197.44,'более 10 000',Элитный,6,'около 5 000'
16.11,4.34,192.77,E,63114,68.32,494.84,6.26,800,100000,'Центр города',1,0,16.58,435.53,'более 100 000',Элитный,6,'более 2 000'
16.11,4.34,192.77,E,63114,68.32,494.84,6.26,1060,100000,'Центр города',2,3.88,17.93,483.32,'более 200 000','Очень высокий',6,'около 10 000'
16.11,4.34,192.77,E,63114,68.32,494.84,6.26,600,10000,'Центр города',1,0,14.67,424.91,'более 20 000','Очень высокий',6,'около 5 000'
4.99,5.13,370.94,E,22542,76.6,213.29,2.4,299,10000,'Центр города',1,0,10.15,467.63,'более 20 000','Очень низкий',5,'более 1 000'
4.99,5.13,370.94,E,22542,76.6,213.29,2.4,245,1000,'Центр города',1,0.78,11.61,218.57,'более 1 000',Элитный,5,'около 1 000'
4.99,5.13,370.94,E,22542,76.6,213.29,2.4,400,10000,'Центр города',1,0,7.92,378.54,'более 10 000',Элитный,5,'более 1 000'
22.68,6.02,349.44,E,75620,87.48,1139.53,12.76,999,100000,'Спальный район',4,0.01,8.96,327.83,'около 50 000','Очень высокий',4,'более 100'
22.68,6.02,349.44,E,75620,87.48,1139.53,12.76,1500,10000,'Центр города',1,0,14.18,386.13,'более 10 000',Элитный,4,'более 2 000'
22.68,6.02,349.44,E,75620,87.48,1139.53,12.76,1000,100000,'Спальный район',1,1.8,23.09,234.11,'более 10 000',Элитный,4,'около 5 000'
17.03,7.67,310.15,E,85285,53.09,761.05,9.74,900,100000,'Центр города',6,3.86,18.25,398.58,'более 100 000','Очень высокий',4,'более 10 000'
17.03,7.67,310.15,E,85285,53.09,761.05,9.74,650,100000,'Центр города',2,0,13.28,409.56,'более 100 000',Элитный,4,'более 10 000'
17.03,7.67,310.15,E,85285,53.09,761.05,9.74,700,100000,'Центр города',4,1.59,11.13,167.45,'более 10 000',Элитный,4,'около 5 000'
17.03,7.67,310.15,E,85285,53.09,761.05,9.74,902,10000,'Центр города',1,0,12.57,166.41,'более 3 000',Элитный,4,'около 200'
10.52,4.73,146.48,E,14303,91.34,606.2,1,1500,100000,'Центр города',8,0,13.17,367.69,'около 50 000',Низкий,3,'около 1 000'
48.85,4.52,216.09,C,5648,0,879.87,8.96,700,100000,'Центр города',4,0,12.5,372.66,'около 50 000',Элитный,3,'около 5 000'
48.85,4.52,216.09,C,5648,0,879.87,8.96,1100,10000,'Центр города',3,0,10.94,532.62,'более 20 000',Высокий,3,'около 500'
48.85,4.52,216.09,C,5648,0,879.87,8.96,650,1000,'Фешенебельный район',2,0,13.17,593.24,'около 1 000','Очень высокий',3,'около 500'
16.48,4.87,204.09,E,52531,75.39,901.67,1,1300,100000,'Фешенебельный район',1,0,15.83,493.75,'около 50 000',Элитный,3,'около 10 000'
16.48,4.87,204.09,E,52531,75.39,901.67,1,500,100000,'Спальный район',1,0,9.12,293.86,'около 50 000',Высокий,3,'около 500'
16.48,4.87,204.09,E,52531,75.39,901.67,1,602,100000,'Спальный район',6,1.72,12.68,334.4,'около 50 000',Нормальный,3,'более 2 000'
6.28,6.45,147.57,E,77207,72.35,187.01,2.7,500,100000,'Центр города',8,1.92,12.58,254.4,'более 20 000',Высокий,7,'более 1 000'
6.28,6.45,147.57,E,77207,72.35,187.01,2.7,900,100000,'Центр города',1,0,16.36,534.41,'около 500 000','Очень высокий',7,'около 500'
