@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,46764,90.82,1309.74,3.66,5000,1000,'Фешенебельный район',1,0,12.32,701.01,'более 2 000','Очень высокий',5,'около 100'
47.51,7.96,441.62,E,46764,90.82,1309.74,3.66,2955.24,1000,'Центр города',1,3.66,7.97,336.83,'более 2 000','Очень высокий',5,'около 1 000'
47.51,7.96,441.62,E,46764,90.82,1309.74,3.66,2500,1000,'Центр города',1,3.66,7.67,276.43,'более 1 000','Очень высокий',5,'более 2 000'
47.51,7.96,441.62,E,46764,90.82,1309.74,3.66,3000,1000,'Центр города',1,2.21,8.74,500.17,'около 5 000',Нормальный,5,'около 1 000'
47.51,7.96,441.62,E,46764,90.82,1309.74,3.66,2500,1000,'Центр города',2,0,5.85,195.72,'более 1 000','Очень высокий',5,'около 50'
18.6,5.43,306.31,E,22462,92.42,901.53,1,1900,10000,'Фешенебельный район',1,2.37,7.02,415.61,'более 1 000',Элитный,1,'более 1 000'
21.5,5.75,220.01,E,220098,90.21,704.48,1,1500,10000,'Центр города',1,0,5.71,633.14,'более 100 000',Нормальный,8,'около 5 000'
21.5,5.75,220.01,E,220098,90.21,704.48,1,2415,10000,'Центр города',1,0,5.43,462.82,'около 50 000','Очень высокий',8,'около 50'
21.5,5.75,220.01,E,220098,90.21,704.48,1,2111,10000,'Фешенебельный район',1,2.76,11.66,529.34,'около 10 000',Элитный,8,'около 10 000'
21.5,5.75,220.01,E,220098,90.21,704.48,1,2111,10000,'Фешенебельный район',1,2.76,11.66,529.34,'около 10 000',Элитный,8,'около 10 000'
21.5,5.75,220.01,E,220098,90.21,704.48,1,2000,10000,'Центр города',1,1.22,7.42,377.87,'более 10 000',Элитный,8,'более 100'
21.5,5.75,220.01,E,220098,90.21,704.48,1,2500,10000,'Центр города',1,0,8.88,546.99,'около 50 000','Очень высокий',8,'около 500'
19.47,10.74,409.54,E,83208,91.92,1140.59,1,3400,100000,'Центр города',1,0,7.01,604.44,'около 500 000','Очень высокий',2,'около 5 000'
33.97,5.55,202.02,E,40581,96.49,812.4,1,2500,100000,'Центр города',1,0,6.04,540.09,'более 200 000',Элитный,3,'более 1 000'
33.97,5.55,202.02,E,40581,96.49,812.4,1,760.2,1000,'Центр города',1,0.42,1.84,269.15,'более 1 000','Очень низкий',3,'более 100'
8.18,3.82,151.62,E,16077,93.72,291.73,1,1000,100000,'Центр города',2,0,4.02,389.03,'около 50 000',Элитный,2,'менее 50'
8.18,3.82,151.62,E,16077,93.72,291.73,1,260.6,10000,'Центр города',1,0.27,3.29,410.45,'около 10 000','Очень низкий',2,'около 1 000'
16.02,3.9,231,E,15101,93.38,581.8,1,500,10000,'Центр города',4,0,4.92,561.5,'более 20 000',Нормальный,1,'около 1 000'
24.7,8.33,282.14,E,75019,85.96,807.45,2.55,1900,100000,'Фешенебельный район',1,2.63,8.77,625.83,'более 100 000',Элитный,4,'около 10 000'
24.7,8.33,282.14,E,75019,85.96,807.45,2.55,1000,100000,'Центр города',2,0,4.02,443.36,'более 100 000',Элитный,4,'около 100'
24.7,8.33,282.14,E,75019,85.96,807.45,2.55,1700,10000,Окраина,1,0,7.15,332.65,'около 5 000',Элитный,4,'около 500'
15.89,6.96,388.05,E,178854,97.53,304.07,1,400,10000,'Спальный район',2,0,6.34,212.55,'более 2 000',Элитный,3,'около 200'
15.89,6.96,388.05,E,178854,97.53,304.07,1,354,10000,'Спальный район',4,0,6.38,299.25,'около 5 000','Очень высокий',3,'менее 50'
15.89,6.96,388.05,E,178854,97.53,304.07,1,400,10000,'Фешенебельный район',1,0,6.98,443.86,'более 2 000',Элитный,3,'около 5 000'
10.25,5.19,190.03,E,53834,99.7,331.26,1,1000,10000,'Центр города',2,0,4.02,329.9,'около 5 000',Элитный,2,'менее 50'
10.25,5.19,190.03,E,53834,99.7,331.26,1,309,1000,'Центр города',1,0.2,1,330.83,'более 2 000','Очень низкий',2,'более 100'
14.37,4.83,286.09,E,101797,91.97,772.32,1,1100,10000,'Центр города',1,0,4.05,552.05,'около 50 000',Высокий,2,'около 10 000'
16.11,4.34,192.77,E,125375,90.8,1045.13,1.05,3000,100000,'Центр города',7,0.43,11.98,197.44,'более 10 000',Элитный,7,'более 1 000'
16.11,4.34,192.77,E,125375,90.8,1045.13,1.05,2000,100000,'Центр города',1,0,6.27,360.92,'около 100 000',Элитный,7,'около 10 000'
16.11,4.34,192.77,E,125375,90.8,1045.13,1.05,2350,100000,'Центр города',2,0.11,10.17,609.66,'около 1 000 000',Нормальный,7,'менее 50'
22.68,6.02,349.44,E,155778,55.06,693.01,2.39,1600,100000,'Фешенебельный район',1,2.63,8.77,573.07,'более 100 000',Элитный,2,'около 20 000'
22.68,6.02,349.44,E,155778,55.06,693.01,2.39,1000,100000,'Центр города',1,4.09,6.51,484.11,'более 300 000',Элитный,2,'около 50 000'
17.03,7.67,310.15,E,178278,99.47,1174.18,1,1000.55,10000,'Центр города',1,0.33,3.28,217.43,'около 5 000','Очень низкий',1,'около 1 000'
48.85,4.52,216.09,E,12578,96.76,755.48,1,1200,10000,'Центр города',3,0,4.23,517.06,'более 10 000','Очень высокий',2,'около 500'
16.48,4.87,204.09,E,105691,80.89,381.89,1.29,800,100000,'Центр города',1,4.09,6.51,501.37,'около 500 000',Элитный,2,'около 20 000'
16.48,4.87,204.09,E,105691,80.89,381.89,1.29,420.02,10000,'Центр города',1,0.25,1.19,224.43,'около 5 000','Очень низкий',2,'более 100'
14.15,6.95,308.18,E,150071,76.68,645.26,2.23,990,100000,'Центр города',7,1.09,6.04,389.91,'более 100 000',Высокий,2,'более 10 000'
14.15,6.95,308.18,E,150071,76.68,645.26,2.23,700,10000,'Центр города',1,0,14.42,356.87,'более 10 000',Элитный,2,'около 20 000'
17.19,4.36,214.7,E,144931,98.13,698.88,1,2500,100000,'Фешенебельный район',2,0,12.28,691.16,'более 200 000','Очень высокий',6,'около 500'
17.19,4.36,214.7,E,144931,98.13,698.88,1,2900,100000,'Центр города',1,4.02,8.77,630.04,'более 1 000 000',Нормальный,6,'около 500'
17.19,4.36,214.7,E,144931,98.13,698.88,1,2900,100000,'Центр города',1,0.75,7.8,465.47,'более 200 000',Элитный,6,'более 100'
17.19,4.36,214.7,E,144931,98.13,698.88,1,2400,100000,'Центр города',1,1.55,6.72,571.01,'около 1 000 000','Очень высокий',6,'более 1 000'
17.19,4.36,214.7,E,144931,98.13,698.88,1,900,10000,'Центр города',3,0,2.41,366.29,'более 10 000','Очень высокий',6,'более 100'
12.08,4,262.12,E,70773,99.99,565.82,1,1600,1000,'Центр города',2,0,6.31,218.91,'более 1 000','Очень высокий',1,'менее 50'
26.91,6.3,338.83,E,113960,86.76,850,1,1000,100000,'Центр города',3,3.18,4.74,364.55,'около 100 000',Высокий,4,'более 10 000'
26.91,6.3,338.83,E,113960,86.76,850,1,420,10000,'Спальный район',4,0,6.38,226.03,'около 5 000',Элитный,4,'менее 50'
26.91,6.3,338.83,E,113960,86.76,850,1,3000,100000,'Центр города',1,0,7.61,456.22,'более 200 000',Элитный,4,'около 100'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,2000,100000,'Фешенебельный район',1,0,9.77,589.45,'более 100 000',Элитный,8,'более 20 000'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,3714.73,10000,'Центр города',2,0,14.21,434.65,'более 10 000','Очень высокий',8,'менее 50'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,2500,100000,'Центр города',1,0,9.19,591.99,'около 500 000','Очень высокий',8,'около 5 000'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,1000,100000,'Фешенебельный район',2,3.66,4.74,378.46,'более 10 000',Элитный,8,'более 10 000'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,1800,1000,'Спальный район',3,1.16,6.34,199.62,'около 1 000','Очень высокий',8,'менее 50'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,900,10000,'Спальный район',4,0,6.38,440.14,'более 10 000',Высокий,8,'менее 50'
31.68,6.6,298.29,E,102883,57.88,780.86,1.07,1500,100000,'Фешенебельный район',1,0,6.66,518.88,'около 50 000',Элитный,8,'около 1 000'
15.13,4.38,282.7,E,12953,99.93,606.66,1,1600,1000,'Спальный район',2,0,6.31,316.81,'около 1 000',Высокий,1,'менее 50'
26.17,6.2,392,E,117910,98.89,1078.78,1,2000,1000,'Спальный район',3,1.16,6.34,197.1,'около 1 000','Очень высокий',5,'около 100'
26.17,6.2,392,E,117910,98.89,1078.78,1,950,10000,'Спальный район',4,0,6.38,229.48,'около 5 000','Очень высокий',5,'менее 50'
26.17,6.2,392,E,117910,98.89,1078.78,1,2000,100000,'Центр города',1,0,7.67,428.62,'более 100 000',Элитный,5,'более 100'
26.17,6.2,392,E,117910,98.89,1078.78,1,3300,100000,'Центр города',8,0,4.99,432.62,'более 100 000',Высокий,5,'около 50'
26.17,6.2,392,E,117910,98.89,1078.78,1,2400,100000,'Центр города',1,0,5.13,398.31,'более 100 000',Элитный,5,'более 1 000'
18.38,4.43,238.2,E,323334,92.39,843.39,1,2000,100000,'Центр города',1,0,7.48,524.79,'около 500 000','Очень высокий',5,'более 20 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,2200,100000,'Фешенебельный район',1,2.11,9.74,628.68,'более 200 000',Элитный,8,'более 10 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,2000,100000,'Фешенебельный район',1,0.44,12.28,607.35,'более 100 000',Элитный,8,'более 20 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,1499.99,100000,'Фешенебельный район',1,0.11,8.01,564.41,'более 100 000',Элитный,8,'более 100 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,1500,100000,'Фешенебельный район',1,2.14,8.77,523.66,'около 100 000',Элитный,8,'около 50 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,2250,100000,'Центр города',1,0,8.29,594.39,'более 1 000 000',Нормальный,8,'более 10 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,2550,100000,'Центр города',1,0,9.2,519.8,'около 500 000','Очень высокий',8,'около 10 000'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,1800,10000,Окраина,4,0,6.38,173.42,'более 2 000',Элитный,8,'менее 50'
26.9,7.48,434.73,D,436041,41.6,934.06,3.19,1300,500,Окраина,1,0,4.45,296.56,'более 1 000',Нормальный,8,'более 100'
13.41,4.57,224.39,E,123425,99.18,733.41,1,1700,100000,'Центр города',1,0,4.59,420.42,'более 100 000',Элитный,2,'около 1 000'
14.12,4.73,269.39,E,179108,99.68,738.82,1,800,500,Окраина,1,0,6.97,363.61,'около 500','Очень высокий',5,'около 500'
23.79,6.57,361.57,D,234734,47.84,832.74,2.82,2000,100000,'Фешенебельный район',1,0,12.28,681.76,'около 500 000',Элитный,5,'около 100'
23.79,6.57,361.57,D,234734,47.84,832.74,2.82,1499.99,100000,'Фешенебельный район',1,0.11,8.01,609.22,'более 100 000',Элитный,5,'около 100 000'
23.79,6.57,361.57,D,234734,47.84,832.74,2.82,2000,100000,'Фешенебельный район',1,2.14,8.77,577.57,'более 100 000',Элитный,5,'около 30 000'
23.79,6.57,361.57,D,234734,47.84,832.74,2.82,2500,100000,'Центр города',1,0,9.19,533.26,'около 500 000','Очень высокий',5,'около 5 000'
23.79,6.57,361.57,D,234734,47.84,832.74,2.82,2500,100000,'Спальный район',1,4.52,9.31,553.64,'около 500 000',Высокий,5,'около 5 000'
19.62,4.2,286.31,E,65914,98.48,1248.97,1,988.7,10000,'Центр города',1,0.33,3.29,308,'около 10 000','Очень низкий',1,'около 1 000'
17.42,5.72,214.19,E,101342,91.9,976.5,1,3000,100000,'Центр города',1,0,8.29,622.35,'около 1 000 000',Высокий,8,'более 1 000'
17.42,5.72,214.19,E,101342,91.9,976.5,1,2700,100000,'Центр города',3,0,12.33,447.12,'более 100 000','Очень высокий',8,'около 5 000'
