@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,234736,69.4,216.02,9.82,490,1000,Окраина,2,0.2,31.61,241.14,'около 1 000','Очень высокий',4,'менее 50'
47.51,7.96,441.62,E,234736,69.4,216.02,9.82,200,1000,'Центр города',1,4.85,55.93,496.3,'около 5 000',Нормальный,4,'около 50 000'
47.51,7.96,441.62,E,234736,69.4,216.02,9.82,250,1000,'Центр города',4,0,20.94,240.61,'более 1 000',Нормальный,4,'около 5 000'
47.51,7.96,441.62,E,234736,69.4,216.02,9.82,300,1000,'Центр города',1,0.1,27.06,241.14,'около 1 000',Элитный,4,'более 20 000'
12.27,5.5,181.76,E,95020,89.23,44.79,7.04,80,10000,'Спальный район',1,0,13.34,301.42,'около 5 000',Элитный,2,'около 10 000'
12.68,5.25,168.38,E,148268,78.56,45.7,13.34,128,10000,'Центр города',1,0,55.93,680.66,'около 50 000',Высокий,1,'около 50 000'
5.84,8.1,118.82,E,211925,64.61,68.38,1.84,117,10000,'Центр города',1,0,12.61,517.84,'более 20 000',Элитный,1,'около 100 000'
18.59,4.63,262,E,219910,63.26,54.07,16.08,126,10000,'Центр города',1,0,38.14,676.56,'около 100 000',Нормальный,3,'около 50 000'
14.98,4.86,257.21,E,80008,97.07,90.91,1,101,500,'Центр города',2,0,13.95,223.13,'более 200',Высокий,3,'более 100'
14.98,4.86,257.21,E,80008,97.07,90.91,1,100,10000,'Спальный район',3,0,13.52,582.96,'более 20 000',Высокий,3,'более 1 000'
22.36,5.29,234.04,E,103486,92.54,66.5,1,200,100000,'Центр города',4,0,55.94,311.6,'более 20 000',Элитный,2,'около 5 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,109.99,10000,'Фешенебельный район',1,2.58,40.41,531.02,'около 10 000',Элитный,9,'около 300 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,79.5,10000,'Центр города',1,0,16.82,462.82,'более 30 000','Очень высокий',9,'более 2 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,109,10000,'Центр города',1,0,47.5,390.48,'более 10 000',Элитный,9,'около 5 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,126,10000,'Центр города',1,0,55.93,619.87,'более 100 000',Нормальный,9,'около 500 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,96,10000,'Центр города',2,0,18.94,390.39,'более 10 000','Очень высокий',9,'более 2 000'
21.5,5.75,220.01,E,1618975,58.84,63.31,18.14,85,10000,'Спальный район',1,0,50.27,140.38,'более 2 000',Элитный,9,'более 20 000'
19.47,10.74,409.54,D,475067,32.04,83.12,23.21,105.14,100000,'Центр города',3,1.06,51.02,440.79,'более 100 000','Очень высокий',5,'более 200 000'
19.47,10.74,409.54,D,475067,32.04,83.12,23.21,128,100000,'Центр города',3,1.35,33.34,302.4,'около 50 000',Элитный,5,'около 50 000'
19.47,10.74,409.54,D,475067,32.04,83.12,23.21,130,10000,Окраина,1,0,42.34,124.47,'более 1 000',Элитный,5,'более 10 000'
19.47,10.74,409.54,D,475067,32.04,83.12,23.21,199.86,10000,'Центр города',2,2.24,32.31,442.12,'более 20 000','Очень высокий',5,'более 10 000'
12.65,4.31,250,E,78070,97.65,97.96,1,182,500,Окраина,2,0,30,221.06,'более 100',Элитный,1,'более 1 000'
33.97,5.55,202.02,E,162806,73.12,65.34,13.21,150,100000,'Центр города',4,0,55.93,219.12,'более 10 000',Элитный,6,'около 20 000'
33.97,5.55,202.02,E,162806,73.12,65.34,13.21,210,100000,'Фешенебельный район',1,0,55.65,504,'более 30 000',Элитный,6,'более 10 000'
33.97,5.55,202.02,E,162806,73.12,65.34,13.21,81.3,1000,'Центр города',1,0,51.33,267.78,'более 1 000','Очень низкий',6,'более 2 000'
33.97,5.55,202.02,E,162806,73.12,65.34,13.21,107.89,10000,'Центр города',1,0,36,208.99,'более 2 000',Элитный,6,'около 2 000'
8.18,3.82,151.62,E,82585,83.17,44.99,8.76,150,100000,'Центр города',1,0,55.93,614.74,'около 500 000','Очень высокий',3,'около 10 000'
8.18,3.82,151.62,E,82585,83.17,44.99,8.76,150,100000,'Центр города',2,1.81,19.04,389.03,'около 50 000',Элитный,3,'более 1 000'
8.18,3.82,151.62,E,82585,83.17,44.99,8.76,75.23,1000,'Центр города',1,0,51.33,410.86,'более 2 000','Очень низкий',3,'более 2 000'
24.7,8.33,282.14,E,424757,66.18,86.12,16.3,220,100000,'Центр города',1,0,53.7,529.87,'около 500 000',Элитный,6,'около 100 000'
24.7,8.33,282.14,E,424757,66.18,86.12,16.3,125,100000,'Центр города',2,1.84,19.02,443.36,'более 100 000',Элитный,6,'около 10 000'
24.7,8.33,282.14,E,424757,66.18,86.12,16.3,142.2,10000,'Центр города',1,0,34.79,424.5,'более 10 000',Высокий,6,'около 50 000'
24.7,8.33,282.14,E,424757,66.18,86.12,16.3,145,100000,'Спальный район',4,3.01,42.38,396.7,'около 50 000',Элитный,6,'более 10 000'
24.7,8.33,282.14,E,424757,66.18,86.12,16.3,140,1000,'Спальный район',1,0,36.9,157.95,'около 500',Элитный,6,'более 2 000'
15.89,6.96,388.05,E,393465,70.05,133.75,1.18,209.99,100000,'Фешенебельный район',1,0,15.09,364.72,'более 10 000',Элитный,3,'более 100 000'
15.89,6.96,388.05,E,393465,70.05,133.75,1.18,295,100000,'Центр города',1,2.26,54.24,571.44,'около 500 000','Очень высокий',3,'около 10 000'
15.89,6.96,388.05,E,393465,70.05,133.75,1.18,100,500,Окраина,1,0,11.55,10.7,'более 100',Элитный,3,'около 500'
10.25,5.19,190.03,E,189482,99.21,78.25,1,150,10000,'Центр города',2,1.84,19.02,329.9,'около 5 000',Элитный,2,'около 1 000'
14.37,4.83,286.09,E,602483,73.66,70.11,16.57,150,100000,'Центр города',1,0,55.93,563.45,'около 500 000','Очень высокий',2,'более 100 000'
16.11,4.34,192.77,E,679043,54.94,53.36,13.91,150,100000,'Центр города',1,0.53,31.1,441.31,'более 100 000',Элитный,3,'около 5 000'
16.11,4.34,192.77,E,679043,54.94,53.36,13.91,102,100000,'Центр города',1,0,55.93,424.17,'более 100 000',Элитный,3,'около 300 000'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,180,100000,'Центр города',1,2.65,44.08,564.13,'около 500 000','Очень высокий',6,'более 200 000'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,100,100000,'Центр города',1,0.21,22.51,397.95,'более 100 000',Элитный,6,'более 10 000'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,119,100000,'Спальный район',5,0.28,50.4,407.02,'более 100 000','Очень высокий',6,'более 100 000'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,150,100000,'Центр города',1,0,55.93,482.26,'более 300 000',Элитный,6,'около 100 000'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,125,100000,'Центр города',2,1.84,19.49,394.73,'более 100 000',Элитный,6,'около 500'
22.68,6.02,349.44,E,1190043,58.87,72.55,20.66,105,100000,'Спальный район',4,0,36.89,327.83,'около 50 000','Очень высокий',6,'более 10 000'
4.88,5.37,139.53,E,170479,70.67,32.72,11.67,122.18,100000,'Центр города',4,2.35,33.34,390.83,'около 100 000',Высокий,2,'около 50 000'
17.03,7.67,310.15,E,805378,94.59,251.96,1,200,100000,'Центр города',5,0,43.64,389.2,'более 100 000','Очень высокий',5,'более 1 000'
17.03,7.67,310.15,E,805378,94.59,251.96,1,150,100000,'Центр города',4,1.47,20.57,167.45,'более 10 000',Элитный,5,'около 1 000'
17.03,7.67,310.15,E,805378,94.59,251.96,1,162,500,'Спальный район',1,0,55.93,166.41,'около 500',Элитный,5,'около 100'
10.52,4.73,146.48,E,149696,99.2,65.04,1,250,100000,'Центр города',8,0,26.24,367.69,'около 50 000',Низкий,2,'около 1 000'
48.85,4.52,216.09,E,77048,74.6,70.81,13.28,175,10000,'Фешенебельный район',1,0,55.93,666.69,'около 5 000',Элитный,5,'более 10 000'
48.85,4.52,216.09,E,77048,74.6,70.81,13.28,160,10000,'Центр города',1,0.11,52.83,195.05,'более 1 000',Элитный,5,'около 500'
16.48,4.87,204.09,E,610284,76.4,47.45,14.16,145,100000,'Центр города',1,2.65,44.07,565.12,'около 500 000','Очень высокий',4,'около 100 000'
16.48,4.87,204.09,E,610284,76.4,47.45,14.16,140,100000,'Центр города',1,0,53.6,526.51,'около 500 000','Очень высокий',4,'около 50 000'
16.48,4.87,204.09,E,610284,76.4,47.45,14.16,142.5,10000,'Спальный район',1,0,42.62,293.86,'около 5 000','Очень высокий',4,'более 200'
16.48,4.87,204.09,E,610284,76.4,47.45,14.16,94,100000,'Спальный район',6,3.02,42.04,334.4,'около 50 000',Нормальный,4,'около 10 000'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,150,100000,'Центр города',8,0,55.67,254.4,'более 20 000',Высокий,6,'менее 50'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,95,100000,'Центр города',1,0,12.89,428.27,'более 100 000',Элитный,6,'менее 50'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,85,10000,'Спальный район',1,0,24.55,186.97,'более 2 000',Элитный,6,'более 1 000'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,100,100000,'Спальный район',1,4.91,28.31,534.23,'около 500 000',Элитный,6,'около 100 000'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,130,10000,'Центр города',1,0,41.15,149.31,'более 2 000',Элитный,6,'менее 50'
6.28,6.45,147.57,E,346744,72.77,31.48,10.86,110,100000,'Центр города',2,0,20.94,283.25,'около 50 000','Очень высокий',6,'более 200'
14.15,6.95,308.18,E,1101553,72.44,56.87,15.23,150,100000,'Центр города',1,2.86,44.09,600.69,'около 1 000 000',Высокий,8,'более 100 000'
14.15,6.95,308.18,E,1101553,72.44,56.87,15.23,140,100000,'Центр города',1,0,53.94,494.48,'около 500 000',Элитный,8,'более 100 000'
14.15,6.95,308.18,E,1101553,72.44,56.87,15.23,130,10000,'Центр города',1,0.68,40.58,123.94,'более 2 000',Элитный,8,'около 1 000'
14.15,6.95,308.18,E,1101553,72.44,56.87,15.23,100,100000,'Центр города',3,0,20.94,271.61,'около 50 000',Элитный,8,'более 20 000'
14.15,6.95,308.18,E,1101553,72.44,56.87,15.23,100,10000,'Центр города',8,0,23.58,251.07,'около 5 000','Очень высокий',8,'около 500'
17.19,4.36,214.7,E,790625,52.18,47.58,12.95,126,100000,'Центр города',5,0,43.62,414.66,'более 100 000','Очень высокий',3,'менее 50'
17.19,4.36,214.7,E,790625,52.18,47.58,12.95,150,100000,'Центр города',1,0.76,30.67,433.7,'более 100 000',Элитный,3,'более 20 000'
17.19,4.36,214.7,E,790625,52.18,47.58,12.95,95,100000,'Центр города',2,0.51,40.85,415.1,'более 100 000',Элитный,3,'около 500 000'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,200,100000,'Фешенебельный район',1,0,51.02,684.25,'около 500 000',Элитный,7,'около 50 000'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,140,100000,'Фешенебельный район',2,0,35.81,467.43,'более 20 000',Элитный,7,'около 100 000'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,290,100000,'Центр города',7,0,28.79,426.03,'более 100 000',Нормальный,7,'менее 50'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,150,100000,'Центр города',1,3.02,40.41,376.55,'более 100 000','Очень высокий',7,'около 200 000'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,220,10000,'Фешенебельный район',2,0,20.94,292.71,'более 1 000',Элитный,7,'менее 50'
26.91,6.3,338.83,D,569793,39.78,69.68,10.86,180,10000,'Центр города',1,0,55.93,338.82,'более 10 000',Элитный,7,'более 3 000'
31.68,6.6,298.29,E,514407,82.9,201.32,3.07,210,100000,'Фешенебельный район',1,0,51.02,698.04,'более 200 000',Элитный,6,'около 10 000'
31.68,6.6,298.29,E,514407,82.9,201.32,3.07,210,100000,'Фешенебельный район',2,2.38,43.14,378.46,'более 10 000',Элитный,6,'около 10 000'
31.68,6.6,298.29,E,514407,82.9,201.32,3.07,100,100000,'Центр города',1,2.07,9.58,396.96,'около 100 000',Высокий,6,'около 50 000'
31.68,6.6,298.29,E,514407,82.9,201.32,3.07,156.39,1000,'Центр города',1,0,51.33,293.64,'более 1 000','Очень низкий',6,'около 3 000'
26.17,6.2,392,E,559068,91.63,137.05,1,350,100000,'Спальный район',1,0,50.96,441.83,'более 100 000',Элитный,3,'около 50 000'
26.17,6.2,392,E,559068,91.63,137.05,1,115,10000,'Спальный район',4,0,22.98,229.48,'около 5 000','Очень высокий',3,'около 500'
18.38,4.43,238.2,E,1775348,71.64,61.79,17.17,139.99,100000,'Фешенебельный район',1,1.59,55.29,657.91,'около 500 000',Элитный,11,'около 300 000'
18.38,4.43,238.2,E,1775348,71.64,61.79,17.17,155,100000,'Центр города',1,0.53,30.48,371.01,'более 100 000',Элитный,11,'около 50 000'
18.38,4.43,238.2,E,1775348,71.64,61.79,17.17,93,100000,'Центр города',1,0,55.93,364.49,'более 100 000',Элитный,11,'более 100 000'
18.38,4.43,238.2,E,1775348,71.64,61.79,17.17,100,10000,'Центр города',2,1.55,20.58,155.19,'около 5 000',Элитный,11,'около 2 000'
18.38,4.43,238.2,E,1775348,71.64,61.79,17.17,100,10000,'Центр города',2,0,23.58,186.47,'около 5 000','Очень высокий',11,'около 300'
