@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,130488,99.2,1388.96,1,3300,1000,Окраина,2,0.09,31.04,241.14,'около 1 000','Очень высокий',3,'более 100'
47.51,7.96,441.62,E,130488,99.2,1388.96,1,4800,1000,'Центр города',1,0.32,57.12,500.17,'около 5 000',Нормальный,3,'около 1 000'
47.51,7.96,441.62,E,130488,99.2,1388.96,1,2500,1000,'Центр города',2,0,17.39,195.72,'более 1 000','Очень высокий',3,'около 100'
18.6,5.43,306.31,E,36079,91.4,627.25,1,1800,10000,'Фешенебельный район',1,5.3,35.02,586.15,'около 5 000',Элитный,2,'более 2 000'
12.27,5.5,181.76,E,35747,99.71,523.47,1,2000,10000,'Центр города',4,0,15.74,252.95,'около 5 000','Очень высокий',2,'менее 50'
12.68,5.25,168.38,E,45545,91.84,369.73,1,1200,10000,'Центр города',1,5.3,38.34,524.62,'более 20 000',Элитный,1,'около 5 000'
5.84,8.1,118.82,E,42114,91.69,796.49,1,1999,10000,'Центр города',1,0,16.91,276.46,'около 5 000',Элитный,1,'около 5 000'
18.59,4.63,262,E,143000,99.75,662.39,1,1900,1000,Окраина,1,0,15.6,244.25,'около 1 000',Элитный,2,'менее 50'
21.5,5.75,220.01,E,941243,94.22,869,1,1460,10000,'Центр города',1,0,16.78,462.82,'около 50 000','Очень высокий',7,'более 10 000'
21.5,5.75,220.01,E,941243,94.22,869,1,2000,10000,'Центр города',1,0,54.98,377.87,'более 10 000',Элитный,7,'около 100'
21.5,5.75,220.01,E,941243,94.22,869,1,2100,10000,'Центр города',2,0,40.08,436.77,'более 20 000','Очень высокий',7,'около 50 000'
21.5,5.75,220.01,E,941243,94.22,869,1,1600,10000,'Центр города',2,0,49.13,374.87,'более 10 000',Высокий,7,'около 50'
19.47,10.74,409.54,E,216569,92.07,910.87,1,2669.42,100000,'Центр города',2,0,54.97,458.52,'более 100 000',Элитный,1,'более 10 000'
14.39,4.58,251.37,E,17192,97.07,674.31,1,2200,1000,'Спальный район',2,1.05,22.25,227.68,'около 500',Элитный,2,'менее 50'
14.39,4.58,251.37,E,17192,97.07,674.31,1,720,1000,'Центр города',1,1.25,6.06,440.45,'более 2 000','Очень низкий',2,'около 500'
33.97,5.55,202.02,E,64080,99.8,836.09,1,1550.25,1000,'Центр города',1,0.17,5.96,269.15,'более 1 000','Очень низкий',1,'более 100'
8.18,3.82,151.62,E,39300,94.91,214.13,1,320.2,10000,'Центр города',1,1.04,6.06,410.45,'около 10 000','Очень низкий',1,'около 2 000'
24.7,8.33,282.14,E,179951,65.38,574.32,1.26,1800,100000,'Центр города',1,0.44,58.45,558.48,'около 500 000','Очень высокий',4,'более 1 000'
24.7,8.33,282.14,E,179951,65.38,574.32,1.26,1900,100000,'Фешенебельный район',1,2.71,57.69,625.83,'более 100 000',Элитный,4,'около 1 000'
24.7,8.33,282.14,E,179951,65.38,574.32,1.26,1500,100000,'Центр города',1,2.71,45.66,614.97,'около 1 000 000','Очень высокий',4,'около 50 000'
24.7,8.33,282.14,E,179951,65.38,574.32,1.26,2250,100000,'Центр города',2,1.81,18.63,443.36,'более 100 000',Элитный,4,'менее 50'
15.89,6.96,388.05,E,182962,100,520.42,1,2100,100000,'Центр города',3,0,37.11,451.75,'более 100 000',Высокий,1,'менее 50'
10.25,5.19,190.03,E,60930,99.25,436.63,1,2250,10000,'Центр города',2,1.81,18.64,329.9,'около 5 000',Элитный,2,'менее 50'
10.25,5.19,190.03,E,60930,99.25,436.63,1,850,1000,'Центр города',1,1.02,5.99,330.83,'более 2 000','Очень низкий',2,'около 500'
14.37,4.83,286.09,E,190258,98.2,703.87,1,1575,100000,'Центр города',2,0.48,19.93,428.99,'более 100 000',Высокий,2,'около 5 000'
16.11,4.34,192.77,E,455085,99.82,685.55,1,1190,100000,'Центр города',2,0,54.96,609.66,'около 1 000 000',Нормальный,6,'менее 50'
16.11,4.34,192.77,E,455085,99.82,685.55,1,1000,10000,'Центр города',3,0,22.58,298.64,'около 10 000',Элитный,6,'около 500'
16.11,4.34,192.77,E,455085,99.82,685.55,1,500,10000,'Центр города',3,0,22.58,200.58,'около 5 000',Элитный,6,'около 200'
22.68,6.02,349.44,E,373236,98.68,617.27,1.04,1800,100000,'Центр города',1,0.44,58.31,578.47,'около 500 000','Очень высокий',3,'более 1 000'
22.68,6.02,349.44,E,373236,98.68,617.27,1.04,1700,100000,'Центр города',1,3.87,40.12,439.55,'более 100 000',Элитный,3,'около 5 000'
4.88,5.37,139.53,E,49552,99.9,398.39,1,1600,1000,'Центр города',1,0,16.76,237.97,'более 1 000',Элитный,1,'около 50'
17.03,7.67,310.15,E,328457,99.54,1085.04,1,1550.45,10000,'Центр города',1,1.04,6.06,217.43,'около 5 000','Очень низкий',1,'более 1 000'
7.56,5.24,138.68,E,58617,99.99,378.37,1,2000,10000,'Центр города',1,0,16.51,488.14,'более 20 000',Элитный,2,'менее 50'
7.56,5.24,138.68,E,58617,99.99,378.37,1,1300,500,'Центр города',2,0,16.76,217.2,'около 500',Высокий,2,'менее 50'
16.48,4.87,204.09,E,185039,99.62,1049.59,1,1100,10000,'Центр города',1,1.04,6.06,224.43,'около 5 000','Очень низкий',1,'около 500'
6.28,6.45,147.57,E,118767,98.7,472.08,1,2000,100000,'Центр города',1,0.53,53.55,420.89,'более 100 000',Элитный,5,'менее 50'
6.28,6.45,147.57,E,118767,98.7,472.08,1,1300,1000,Пригород,1,0,23.13,167.8,'около 500',Элитный,5,'менее 50'
14.15,6.95,308.18,E,303877,93.27,819.77,1,2000,100000,'Центр города',1,4.03,16.54,414,'более 100 000',Элитный,3,'более 20 000'
14.15,6.95,308.18,E,303877,93.27,819.77,1,590,10000,'Центр города',8,0,16.52,251.07,'около 5 000','Очень высокий',3,'менее 50'
17.19,4.36,214.7,E,581159,91.86,451.23,1,1300,100000,'Центр города',1,4.02,62.4,630.04,'более 1 000 000',Нормальный,3,'около 50 000'
17.19,4.36,214.7,E,581159,91.86,451.23,1,2000,100000,'Центр города',1,0.74,44.25,465.47,'более 200 000',Элитный,3,'менее 50'
17.19,4.36,214.7,E,581159,91.86,451.23,1,1399,100000,'Центр города',2,0.43,49.16,415.1,'более 100 000',Элитный,3,'около 1 000'
26.91,6.3,338.83,E,396283,99.99,735.24,1,1600,10000,'Спальный район',4,0,54.96,226.03,'около 5 000',Элитный,2,'около 50'
31.68,6.6,298.29,E,395165,93.54,1080.98,1,2300,1000,'Спальный район',3,1.2,22.23,199.62,'около 1 000','Очень высокий',4,'около 500'
31.68,6.6,298.29,E,395165,93.54,1080.98,1,2200,100000,'Центр города',3,0,54.38,495.84,'более 200 000','Очень высокий',4,'около 20 000'
31.68,6.6,298.29,E,395165,93.54,1080.98,1,2500,100000,'Центр города',1,0,54.96,346.82,'около 50 000',Элитный,4,'около 5 000'
26.17,6.2,392,E,332578,91.21,623.74,1,1800,10000,'Центр города',1,0,36.6,342.4,'около 10 000',Элитный,3,'более 100'
26.17,6.2,392,E,332578,91.21,623.74,1,1400,100000,'Центр города',1,0,19.03,398.31,'более 100 000',Элитный,3,'более 20 000'
18.38,4.43,238.2,E,1283603,100,675.16,1,1500,10000,'Центр города',5,0,4.12,221.7,'около 5 000','Очень высокий',4,'менее 50'
26.9,7.48,434.73,E,1714473,94.38,917.21,1,2500,100000,'Центр города',1,0.61,58.45,553.96,'около 1 000 000',Высокий,3,'более 20 000'
26.9,7.48,434.73,E,1714473,94.38,917.21,1,1749.99,100000,'Фешенебельный район',1,1.15,49.01,564.41,'более 100 000',Элитный,3,'более 20 000'
26.9,7.48,434.73,E,1714473,94.38,917.21,1,1600,100000,'Фешенебельный район',1,2.09,54.08,523.66,'около 100 000',Элитный,3,'около 50 000'
