@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,7625,93.44,13057.35,1,39393.93,1000,'Фешенебельный район',1,4.77,39.04,606.64,'более 1 000',Элитный,1,'около 500'
17.77,5.43,306.31,E,2401,94.92,10980.79,1,42999.99,10000,'Центр города',1,0.53,34.17,561.96,'более 20 000',Элитный,2,'более 100'
17.25,5.29,234.04,E,810,92.72,10171.26,1,40000,100000,'Центр города',5,0.04,14.32,311.52,'более 20 000',Элитный,1,'около 50'
20.4,5.75,220.01,E,21849,100,14683.63,1,45000,10000,'Фешенебельный район',1,1.63,21.07,545.94,'около 10 000',Элитный,1,'менее 50'
17.11,5.55,202.02,E,2652,87.33,6235.93,2.02,18000,100000,'Центр города',4,0,10.17,219.12,'более 10 000',Элитный,2,'около 50'
17.11,5.55,202.02,E,2652,87.33,6235.93,2.02,20000,100000,'Центр города',2,0,9.97,576.82,'около 500 000',Низкий,2,'более 100'
21.39,8.33,282.14,E,28492,99.47,8503.15,1,18000,100000,'Центр города',5,0,10.23,121.55,'около 10 000',Элитный,1,'более 100'
8,5.19,190.03,E,1729,92.19,4925.1,1.6,24000,100000,'Центр города',1,1.09,33.07,567.93,'около 500 000','Очень высокий',1,'около 500'
13.13,4.83,286.09,E,6831,92.67,7699.39,1,20000,100000,'Центр города',4,0.45,12.31,294.02,'около 50 000',Элитный,2,'менее 50'
13.13,4.83,286.09,E,6831,92.67,7699.39,1,16000,100000,'Центр города',1,1,17.13,195.43,'более 10 000',Элитный,2,'около 500'
15.44,4.34,192.77,E,11566,93.58,17018.98,1,70000,100000,'Центр города',1,0.93,22.98,532.46,'около 500 000','Очень высокий',1,'около 1 000'
4.38,5.13,370.94,E,1549,96.64,8336.48,1,11000,100000,'Центр города',4,0,12.48,329.41,'около 50 000',Низкий,1,'около 50'
21.35,6.02,349.44,E,13287,81.74,9711.69,2.5,32000,100000,'Центр города',1,1.09,33.07,527.76,'около 500 000','Очень высокий',1,'около 5 000'
4.3,5.37,139.53,B,1505,0,5431.7,1.97,12000,10000,'Спальный район',1,0.51,25.69,586.04,'около 50 000','Очень высокий',2,'более 1 000'
15.39,7.67,310.15,E,7939,51.88,20580.71,1.52,40000,100000,'Центр города',1,0,25.69,642.53,'более 1 000 000',Нормальный,2,'около 5 000'
6.1,5.24,138.68,E,1500,99.27,9426.48,1,70000,100000,'Центр города',1,0,22.38,536.09,'более 200 000',Элитный,2,'менее 50'
8.35,4.73,146.48,E,817,93.88,10949.89,1,11000,100000,'Спальный район',1,0,29.67,285.28,'более 20 000',Элитный,1,'около 50'
53.81,4.52,216.09,E,1396,81.52,18147.69,2.47,16990,500,'Центр города',1,2.22,3.72,320.54,'более 200',Элитный,2,'более 100'
14.71,4.87,204.09,E,6265,90.41,13812.77,1,24052.1,100000,'Центр города',1,1.09,33.08,552.57,'около 500 000',Элитный,3,'около 5 000'
14.71,4.87,204.09,E,6265,90.41,13812.77,1,11000,100000,'Центр города',1,1.88,29.67,305.95,'около 50 000',Элитный,3,'около 500'
14.71,4.87,204.09,E,6265,90.41,13812.77,1,36000,100000,'Центр города',3,0,21.77,501.36,'более 200 000',Высокий,3,'около 200'
6.18,6.45,147.57,E,4675,70.76,4881.01,1.66,10000,10000,'Спальный район',1,0.51,25.69,504.6,'более 20 000',Элитный,2,'более 1 000'
12.83,6.95,308.18,E,11763,97.02,14551.4,1,27000,100000,'Центр города',7,0.45,17.77,389.91,'более 100 000',Высокий,1,'около 500'
16.43,4.36,214.7,E,20526,89.85,5747.91,1.24,20300,100000,'Центр города',1,0.02,15.45,424.19,'более 100 000',Элитный,4,'около 500'
16.43,4.36,214.7,E,20526,89.85,5747.91,1.24,22000,100000,'Центр города',1,0.6,33.21,443.01,'более 200 000',Элитный,4,'около 300'
16.43,4.36,214.7,E,20526,89.85,5747.91,1.24,17500,100000,'Центр города',2,0,34.66,409.47,'более 100 000',Элитный,4,'около 500'
16.43,4.36,214.7,E,20526,89.85,5747.91,1.24,25000,100000,'Центр города',1,3.37,31,475.36,'более 200 000',Элитный,4,'около 500'
3.5,3.7,223.96,E,987,99.49,6140.37,1,24000,100000,'Центр города',4,0.68,12.31,349.6,'около 50 000',Элитный,1,'менее 50'
11.55,4,262.12,E,3318,95.78,8468.49,1,43000,100000,'Центр города',1,1.19,35.55,533.69,'около 500 000',Элитный,1,'более 100'
28.74,6.6,298.29,E,14756,76.22,6804.61,1.7,27885.34,100000,'Фешенебельный район',1,4.23,37.74,574.38,'около 100 000',Элитный,2,'более 100'
28.74,6.6,298.29,E,14756,76.22,6804.61,1.7,19000,100000,'Центр города',2,0,11.72,435.27,'более 100 000',Элитный,2,'более 1 000'
12.82,4.38,282.7,E,614,95.11,6336.41,1,41000,100000,'Центр города',1,1.19,35.52,618.07,'около 500 000',Элитный,1,'менее 50'
24.61,6.2,392,E,13052,99.96,14555.49,1,25000,100000,'Центр города',8,0,14.02,432.62,'более 100 000',Высокий,1,'менее 50'
17.69,4.43,238.2,E,37316,87.99,11426.05,2.02,20000,100000,'Центр города',1,0.21,25.51,606.72,'более 1 000 000',Нормальный,6,'около 5 000'
17.69,4.43,238.2,E,37316,87.99,11426.05,2.02,45000,100000,'Центр города',1,2.67,25.41,457.55,'более 200 000',Элитный,6,'около 500'
17.69,4.43,238.2,E,37316,87.99,11426.05,2.02,52000,100000,'Центр города',3,0,12.15,285.41,'около 50 000',Элитный,6,'менее 50'
25.54,7.48,434.73,E,57761,99.93,24899.36,1,26000,100000,'Центр города',1,0,15.82,399.4,'более 100 000',Элитный,1,'около 50'
25.54,7.48,434.73,E,57761,99.93,24899.36,1,100000,100000,'Центр города',1,1.18,25.46,409.34,'более 200 000',Элитный,1,'более 2 000'
12.33,4.57,224.39,E,8201,98.78,12405.04,1,17000,100000,'Центр города',4,0.46,12.31,420.42,'более 100 000','Очень высокий',1,'около 100'
13.19,4.73,269.39,E,12119,90.87,10356.58,1,20000,100000,'Центр города',1,0.18,25.5,611.46,'около 1 000 000',Высокий,3,'более 1 000'
13.19,4.73,269.39,E,12119,90.87,10356.58,1,50000,100000,'Центр города',1,2.67,26.44,512.01,'около 500 000','Очень высокий',3,'менее 50'
13.19,4.73,269.39,E,12119,90.87,10356.58,1,45000,100000,'Центр города',5,0.2,21.39,403.51,'более 100 000','Очень высокий',3,'менее 50'
22.78,6.57,361.57,E,33851,84.08,21538.83,2.66,24000,100000,'Центр города',1,0.23,25.5,618.08,'более 1 000 000',Высокий,1,'около 5 000'
18.6,4.2,286.31,E,3622,96.19,24988.98,1,19100,1000,'Центр города',1,0,3.81,282.04,'более 1 000',Низкий,1,'около 50'
17.64,5.72,214.19,E,8646,60.11,10310.48,1.79,26000,100000,'Центр города',1,0,33.07,562.22,'около 500 000',Элитный,3,'более 2 000'
17.64,5.72,214.19,E,8646,60.11,10310.48,1.79,20000,100000,'Центр города',1,0.23,25.61,616.36,'около 1 000 000',Высокий,3,'более 200'
17.64,5.72,214.19,E,8646,60.11,10310.48,1.79,30000,100000,'Центр города',7,0,12.82,282.38,'около 50 000','Очень высокий',3,'около 100'
30.19,6.2,483.27,E,2969,94.41,17016.84,1,21000,500,'Спальный район',1,0,10.29,434.82,'около 500','Очень высокий',2,'более 100'
30.19,6.2,483.27,E,2969,94.41,17016.84,1,65000,500,'Фешенебельный район',1,0,17.82,419.84,'более 100',Элитный,2,'менее 50'
15.37,6.1,294.21,E,5250,93.54,7399.44,1,30564,100000,'Центр города',3,1.86,21.15,632.46,'около 1 000 000',Низкий,1,'более 300'
15.93,5.07,333.94,E,12561,50.96,5579.9,2.62,17000,100000,'Центр города',1,2.7,33.07,600.28,'около 1 000 000','Очень высокий',4,'более 2 000'
15.93,5.07,333.94,E,12561,50.96,5579.9,2.62,20000,100000,'Спальный район',1,0.9,25.5,624.55,'около 1 000 000',Высокий,4,'более 200'
