@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,50382,86.51,2013.49,3.01,6000,1000,'Центр города',1,0,14.82,241.09,'более 1 000',Элитный,6,'около 500'
47.51,7.96,441.62,E,50382,86.51,2013.49,3.01,5900,1000,'Фешенебельный район',1,3.45,20.18,342.94,'более 200',Элитный,6,'более 2 000'
47.51,7.96,441.62,E,50382,86.51,2013.49,3.01,2400,1000,'Центр города',1,0,12.29,185.87,'около 1 000',Элитный,6,'около 2 000'
47.51,7.96,441.62,E,50382,86.51,2013.49,3.01,5000,1000,'Фешенебельный район',1,1.01,17.88,407.58,'около 500',Элитный,6,'менее 50'
47.51,7.96,441.62,E,50382,86.51,2013.49,3.01,2699,1000,'Фешенебельный район',2,2.69,8.5,519.91,'около 500',Элитный,6,'около 1 000'
18.6,5.43,306.31,E,21920,94.82,1315.77,1,4000,10000,'Центр города',1,0.37,14.23,490.24,'более 10 000',Элитный,3,'около 500'
18.6,5.43,306.31,E,21920,94.82,1315.77,1,3000,10000,'Центр города',1,2.78,17.95,592.77,'около 50 000','Очень высокий',3,'около 500'
12.27,5.5,181.76,E,10532,74.81,829.58,1,3000,10000,'Фешенебельный район',1,0,13.9,686.51,'около 10 000',Элитный,2,'около 1 000'
12.27,5.5,181.76,E,10532,74.81,829.58,1,1200,1000,'Центр города',1,0,6.28,359.32,'более 2 000','Очень высокий',2,'более 1 000'
12.68,5.25,168.38,E,14880,92.09,691.18,1.39,3200,10000,'Центр города',1,0.28,14.8,473.27,'более 10 000',Элитный,2,'менее 50'
12.68,5.25,168.38,E,14880,92.09,691.18,1.39,2300,10000,'Центр города',1,0.06,15.82,682.62,'около 50 000',Высокий,2,'более 1 000'
5.84,8.1,118.82,E,64310,98.44,473.71,1,1900,10000,'Центр города',1,4.94,17.77,506.95,'более 20 000',Элитный,2,'около 1 000'
18.59,4.63,262,E,46539,77.85,1304.58,1.71,4600,10000,'Центр города',1,0.36,14.27,453.23,'более 10 000',Элитный,4,'более 100'
18.59,4.63,262,E,46539,77.85,1304.58,1.71,1900,10000,'Центр города',1,0,14.11,487.42,'более 20 000',Элитный,4,'около 10 000'
18.59,4.63,262,E,46539,77.85,1304.58,1.71,5000,10000,'Спальный район',1,4.88,17.79,669.72,'около 50 000',Высокий,4,'более 100'
14.98,4.86,257.21,E,11137,91.47,772.78,1.85,2000,100000,'Центр города',1,0,9.11,306.18,'более 20 000',Элитный,1,'около 1 000'
22.36,5.29,234.04,E,12545,92.67,843.16,1,3000,100000,'Центр города',4,1.08,17.23,311.6,'более 20 000',Элитный,3,'около 500'
22.36,5.29,234.04,E,12545,92.67,843.16,1,3036.76,1000,'Центр города',3,1.39,15.22,317.03,'более 1 000',Высокий,3,'менее 50'
22.36,5.29,234.04,E,12545,92.67,843.16,1,2599,100000,'Центр города',2,0.07,11.67,648.89,'около 500 000',Низкий,3,'более 300'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,6500,10000,'Фешенебельный район',1,0,17.69,623.15,'более 10 000',Элитный,8,'около 2 000'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,7777,10000,'Фешенебельный район',1,3.1,18.9,529.34,'около 5 000',Элитный,8,'около 1 000'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,7777,10000,'Фешенебельный район',1,3.1,18.85,529.34,'около 5 000',Элитный,8,'около 1 000'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,4300,10000,'Спальный район',1,0.37,13.3,379.31,'более 10 000',Элитный,8,'более 2 000'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,2900,10000,'Центр города',1,0,9.01,384.73,'более 10 000',Элитный,8,'около 10 000'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,1950,1000,'Спальный район',1,0,16.1,0,'около 500',Элитный,8,'около 100'
21.5,5.75,220.01,E,220098,92.57,1911.35,1,1700,10000,'Спальный район',1,0,15.71,111.27,'более 2 000',Нормальный,8,'более 1 000'
19.47,10.74,409.54,E,81603,89.02,1157.82,4.17,4500,100000,'Фешенебельный район',1,4.29,20.64,568.58,'около 100 000',Элитный,3,'около 10 000'
19.47,10.74,409.54,E,81603,89.02,1157.82,4.17,4345.67,100000,'Центр города',1,0,16.65,507.34,'более 200 000',Элитный,3,'более 1 000'
19.47,10.74,409.54,E,81603,89.02,1157.82,4.17,5000,100000,'Центр города',1,0.79,12.29,600.49,'около 500 000','Очень высокий',3,'менее 50'
14.39,4.58,251.37,E,9561,99.79,1036.72,1,3000,10000,'Фешенебельный район',1,0,5.34,603.51,'около 5 000',Элитный,1,'менее 50'
12.65,4.31,250,E,14444,95.26,525.75,1,2100,10000,'Спальный район',1,1.97,17.24,670.47,'около 50 000','Очень высокий',1,'около 500'
