@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,203144,90.46,366.81,2.02,398,1000,Окраина,2,0.06,3.23,241.14,'около 1 000','Очень высокий',4,'более 1 000'
40.97,7.96,441.62,E,203144,90.46,366.81,2.02,900,1000,'Фешенебельный район',1,1.48,12.82,639.18,'более 1 000','Очень высокий',4,'более 10 000'
40.97,7.96,441.62,E,203144,90.46,366.81,2.02,450,1000,'Центр города',1,0,5.12,241.14,'около 1 000',Элитный,4,'около 5 000'
40.97,7.96,441.62,E,203144,90.46,366.81,2.02,321.52,1000,'Центр города',3,0,4.39,245.23,'более 1 000',Высокий,4,'около 1 000'
8.69,6.2,217.41,E,148820,76.26,29.6,3.09,48.1,10000,'Центр города',2,2.31,5.95,591.59,'более 20 000',Высокий,3,'более 10 000'
8.69,6.2,217.41,E,148820,76.26,29.6,3.09,45.5,10000,'Спальный район',2,0,5.86,567.72,'более 20 000',Высокий,3,'более 1 000'
17.77,5.43,306.31,D,107621,44.16,47.79,4.21,50.5,10000,'Центр города',2,1.12,5.7,562.02,'более 20 000',Высокий,4,'около 50 000'
11.25,5.5,181.76,E,77736,92.41,84.67,1.13,120,10000,'Спальный район',1,0,3.81,301.42,'около 5 000',Элитный,3,'около 5 000'
11.93,5.25,168.38,E,117444,99.97,30.66,2.99,105,10000,'Спальный район',3,0,5.74,515.29,'более 10 000',Высокий,1,'менее 50'
5.34,8.1,118.82,E,630494,89.92,21.45,1,48.9,10000,'Центр города',1,1.12,5.71,517.84,'более 20 000',Элитный,3,'около 5 000'
5.34,8.1,118.82,E,630494,89.92,21.45,1,50,10000,'Центр города',1,4.35,8.53,509.2,'более 20 000',Элитный,3,'около 50 000'
5.34,8.1,118.82,E,630494,89.92,21.45,1,35.35,10000,'Спальный район',4,0,5.95,507.18,'более 10 000',Высокий,3,'более 2 000'
16.67,4.63,262,E,266705,93.8,106.54,1,100,10000,'Центр города',3,0,1.89,161.81,'более 2 000',Элитный,6,'более 200'
16.67,4.63,262,E,266705,93.8,106.54,1,90,10000,'Центр города',2,0,4.54,489.26,'более 20 000','Очень низкий',6,'около 10 000'
15.8,4.86,257.21,E,62749,90.78,52.74,1,50.5,500,'Центр города',2,0,5.86,223.13,'более 200',Высокий,4,'около 50'
15.8,4.86,257.21,E,62749,90.78,52.74,1,75,10000,'Спальный район',3,0,5.88,582.96,'более 20 000',Высокий,4,'около 5 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,49.99,10000,'Фешенебельный район',1,0,7.96,531.02,'около 10 000',Элитный,14,'около 50 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,80,10000,'Центр города',1,0.5,9.59,502.49,'около 50 000','Очень высокий',14,'около 50 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,28,10000,'Центр города',1,0,4.87,462.82,'более 30 000','Очень высокий',14,'более 100 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,83,10000,'Центр города',2,0.5,10.15,436.77,'более 20 000','Очень высокий',14,'более 10 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,50,10000,'Центр города',1,1.11,5.7,390.48,'более 10 000',Элитный,14,'около 10 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,50,10000,'Центр города',1,3.41,8.53,323.35,'около 10 000',Элитный,14,'около 100 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,55,10000,'Фешенебельный район',2,4.5,6.71,542.77,'около 10 000',Элитный,14,'около 50 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,49,10000,'Центр города',2,2.52,7.65,390.39,'более 10 000','Очень высокий',14,'около 30 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,39.9,10000,'Спальный район',1,0,7.41,140.38,'более 2 000',Элитный,14,'более 10 000'
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,43,10000,'Центр города',1,0,5.5,180.93,'около 5 000',Элитный,14,'более 10 000'
