@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,37269,91.64,2765.29,1,4200,1000,'Спальный район',3,0,18.51,241.14,'около 1 000','Очень высокий',5,'около 50'
47.51,7.96,441.62,E,37269,91.64,2765.29,1,2000,1000,'Фешенебельный район',1,3.23,22.81,484.81,'около 500',Элитный,5,'около 2 000'
47.51,7.96,441.62,E,37269,91.64,2765.29,1,2500,1000,'Центр города',1,0,34.91,91.02,'около 500',Элитный,5,'около 500'
9.52,6.2,217.41,E,20600,99.04,514.76,1,850,10000,'Центр города',1,0,55.63,567.97,'около 50 000',Низкий,1,'более 100'
12.68,5.25,168.38,E,28214,95.37,561.05,1,1100,10000,'Спальный район',1,0,55.68,508.34,'более 10 000',Элитный,2,'около 500'
18.59,4.63,262,E,38733,99.22,1431.41,1,1500,10000,'Центр города',1,0,55.62,427.03,'более 10 000',Элитный,1,'более 300'
22.36,5.29,234.04,E,8936,81.12,1147,4.67,2000,100000,'Центр города',5,0,55.69,311.52,'более 20 000',Элитный,3,'около 300'
21.5,5.75,220.01,E,194279,67.43,606.87,6.75,1500,10000,'Центр города',1,0,34.62,462.82,'около 50 000','Очень высокий',8,'более 20 000'
21.5,5.75,220.01,E,194279,67.43,606.87,6.75,1250,10000,'Центр города',1,1.54,28.73,381.54,'более 10 000',Элитный,8,'более 10 000'
21.5,5.75,220.01,E,194279,67.43,606.87,6.75,1450,10000,'Центр города',1,1.54,28.73,381.54,'более 10 000',Элитный,8,'более 20 000'
21.5,5.75,220.01,E,194279,67.43,606.87,6.75,1700,10000,'Центр города',1,0,55.69,287,'около 10 000',Элитный,8,'около 300'
19.47,10.74,409.54,E,62766,58.47,852.57,7.67,1000,100000,'Центр города',1,2.71,47.01,604.44,'около 500 000','Очень высокий',8,'около 10 000'
19.47,10.74,409.54,E,62766,58.47,852.57,7.67,4000,100000,'Центр города',1,2.71,46.92,604.44,'около 500 000','Очень высокий',8,'около 5 000'
19.47,10.74,409.54,E,62766,58.47,852.57,7.67,1400,100000,'Центр города',1,2.96,45.37,452.04,'более 100 000',Элитный,8,'около 5 000'
19.47,10.74,409.54,E,62766,58.47,852.57,7.67,1400,100000,'Центр города',1,2.96,45.37,452.04,'более 100 000',Элитный,8,'около 5 000'
19.47,10.74,409.54,E,62766,58.47,852.57,7.67,2300,10000,'Фешенебельный район',2,0,29.34,442.12,'около 5 000',Элитный,8,'более 2 000'
33.97,5.55,202.02,E,31264,93.92,842.31,1,1500,100000,'Центр города',4,3.29,55.69,219.12,'более 10 000',Элитный,4,'около 300'
33.97,5.55,202.02,E,31264,93.92,842.31,1,1500,10000,'Центр города',1,3.29,55.69,417.64,'более 10 000',Элитный,4,'около 300'
33.97,5.55,202.02,E,31264,93.92,842.31,1,1500,100000,'Центр города',1,3.2,26.76,450.67,'более 100 000',Высокий,4,'около 1 000'
8.18,3.82,151.62,E,14069,97.87,338.71,1,1000,10000,'Центр города',1,0,55.69,400,'более 10 000',Элитный,1,'около 300'
16.02,3.9,231,E,15099,95.58,588.38,1,2100,10000,'Центр города',1,0,55.99,574.42,'более 20 000',Элитный,1,'около 500'
24.7,8.33,282.14,E,57310,99.23,3722.95,1,3000,100000,'Центр города',5,0,55.69,121.55,'около 10 000',Элитный,3,'около 300'
15.89,6.96,388.05,E,65766,98.36,784.16,1,1200,10000,'Спальный район',4,0,30.7,299.25,'около 5 000','Очень высокий',2,'около 1 000'
15.89,6.96,388.05,E,65766,98.36,784.16,1,1700,100000,'Центр города',2,0,54.38,479.84,'более 200 000',Нормальный,2,'более 300'
14.37,4.83,286.09,E,59351,81.54,476.6,5.71,1000,100000,'Центр города',4,3.43,35.8,438.53,'более 200 000','Очень высокий',7,'около 5 000'
14.37,4.83,286.09,E,59351,81.54,476.6,5.71,1200,10000,'Центр города',2,0.15,46.84,152.71,'более 3 000',Элитный,7,'более 100'
14.37,4.83,286.09,E,59351,81.54,476.6,5.71,1200,100000,'Центр города',2,2.64,32.59,413.44,'более 100 000','Очень высокий',7,'более 1 000'
14.37,4.83,286.09,E,59351,81.54,476.6,5.71,1200,10000,'Центр города',1,0.32,22.73,438.88,'более 20 000',Элитный,7,'более 1 000'
14.37,4.83,286.09,E,59351,81.54,476.6,5.71,870,10000,Окраина,4,0,26.47,433.61,'более 10 000','Очень высокий',7,'более 1 000'
16.11,4.34,192.77,E,108883,76.22,520.53,6.25,1600,100000,'Фешенебельный район',1,4.97,50.47,574.66,'около 100 000',Высокий,9,'около 10 000'
16.11,4.34,192.77,E,108883,76.22,520.53,6.25,1500,100000,'Центр города',7,0,55.69,197.44,'более 10 000',Элитный,9,'около 300'
