@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,1595519,86.37,6.73,5.16,8,1000,Окраина,2,0.69,16.43,241.14,'около 1 000','Очень высокий',6,'около 50 000'
40.97,7.96,441.62,E,1595519,86.37,6.73,5.16,9,1000,'Центр города',1,0.19,21.73,500.17,'около 5 000',Нормальный,6,'более 100 000'
40.97,7.96,441.62,E,1595519,86.37,6.73,5.16,4.8,1000,'Центр города',1,0,15.95,294.82,'более 2 000','Очень высокий',6,'более 20 000'
40.97,7.96,441.62,E,1595519,86.37,6.73,5.16,7,1000,'Центр города',2,0.01,18.81,195.72,'более 1 000','Очень высокий',6,'более 10 000'
40.97,7.96,441.62,E,1595519,86.37,6.73,5.16,8.66,1000,'Центр города',3,0.01,18.8,245.23,'более 1 000',Высокий,6,'более 1 000'
8.69,6.2,217.41,E,713372,53.65,2.25,2.29,1.9,10000,Пригород,2,1.75,11.46,432.66,'около 5 000',Элитный,8,'более 100 000'
8.69,6.2,217.41,E,713372,53.65,2.25,2.29,2,1000,'Центр города',1,0,18.81,166.07,'около 500',Элитный,8,'более 10 000'
8.69,6.2,217.41,E,713372,53.65,2.25,2.29,2.8,10000,'Спальный район',2,0,18.81,567.72,'более 20 000',Высокий,8,'более 10 000'
8.69,6.2,217.41,E,713372,53.65,2.25,2.29,2,100,'Фешенебельный район',2,0,19.41,223.41,'менее 50','Очень высокий',8,'менее 50'
8.69,6.2,217.41,E,713372,53.65,2.25,2.29,2.2,10000,'Центр города',1,0,21.37,391.89,'около 5 000',Элитный,8,'более 200 000'
17.77,5.43,306.31,E,765216,87.14,2.42,12.56,1.5,1000,'Центр города',1,0,16.71,183.63,'около 500',Элитный,8,'более 10 000'
17.77,5.43,306.31,E,765216,87.14,2.42,12.56,2.4,10000,'Спальный район',3,0,12.2,549.67,'более 20 000',Высокий,8,'более 10 000'
