@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,150,1000,'Центр города',1,3.36,63.91,500.17,'около 5 000',Нормальный,7,'около 100 000'
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,59.62,1000,'Центр города',1,0.56,36.47,334.35,'более 1 000','Очень высокий',7,'более 100 000'
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,46,1000,'Центр города',1,3.36,63.73,472.39,'около 5 000',Высокий,7,'менее 50'
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,92.61,1000,'Спальный район',3,0,20.65,317.8,'более 1 000',Нормальный,7,'около 50 000'
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,40,1000,'Центр города',1,0,21.86,294.82,'более 2 000','Очень высокий',7,'более 10 000'
47.51,7.96,441.62,E,1464594,83.76,49.93,1.9,51.3,1000,'Центр города',3,0,21.85,245.23,'более 1 000',Высокий,7,'более 1 000'
9.52,6.2,217.41,D,439573,28.9,14.78,2.49,14,1000,'Центр города',1,0,21.87,166.07,'около 500',Элитный,4,'более 10 000'
9.52,6.2,217.41,D,439573,28.9,14.78,2.49,11.6,10000,'Спальный район',2,0,22,567.72,'более 20 000',Высокий,4,'более 2 000'
9.52,6.2,217.41,D,439573,28.9,14.78,2.49,30,10000,'Центр города',1,0,32.64,391.89,'около 5 000',Элитный,4,'около 300 000'
18.6,5.43,306.31,E,740402,82.12,9.66,3.77,18,1000,'Центр города',1,0,15.38,183.63,'около 500',Элитный,8,'более 10 000'
18.6,5.43,306.31,E,740402,82.12,9.66,3.77,16.9,10000,'Спальный район',3,0,22,549.67,'более 20 000',Высокий,8,'более 10 000'
18.6,5.43,306.31,E,740402,82.12,9.66,3.77,17,10000,'Фешенебельный район',1,0,22.37,415.61,'более 1 000',Элитный,8,'около 100 000'
