@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,20694,97.51,2754.65,14.28,500,1000,'Фешенебельный район',1,0,67.81,484.81,'около 500',Элитный,2,'около 500'
47.51,7.96,441.62,E,20694,97.51,2754.65,14.28,30,1000,'Спальный район',1,0,37.66,164.89,'около 500',Элитный,2,'менее 50'
9.52,6.2,217.41,E,113474,99.86,77.42,1,199,10000,'Центр города',1,0,82.73,429.24,'более 10 000',Элитный,3,'около 100'
18.6,5.43,306.31,C,11454,0,404.6,54.21,100,10000,'Центр города',1,0,77.2,558.55,'около 50 000','Очень высокий',2,'более 10 000'
18.59,4.63,262,E,25093,78.05,422.32,65.39,680,10000,'Центр города',1,0,100.81,504.04,'более 20 000','Очень высокий',3,'около 5 000'
18.59,4.63,262,E,25093,78.05,422.32,65.39,40,10000,'Центр города',1,0,83.72,427.03,'более 10 000',Элитный,3,'менее 50'
14.98,4.86,257.21,E,6748,89.72,280.74,16.75,300,1000,'Центр города',2,0,40.66,312.04,'более 1 000','Очень высокий',3,'около 500'
22.36,5.29,234.04,E,14531,79.36,248.68,5.3,700,100000,'Центр города',5,0,100.37,311.52,'более 20 000',Элитный,3,'более 2 000'
21.5,5.75,220.01,E,169774,84.07,273.2,58.2,450,10000,'Центр города',1,0,100.81,391.05,'более 20 000',Элитный,8,'около 20 000'
21.5,5.75,220.01,E,169774,84.07,273.2,58.2,50,10000,'Фешенебельный район',1,0,71.88,365.13,'более 2 000',Элитный,8,'более 2 000'
19.47,10.74,409.54,B,123295,0,483.57,25.65,80,100000,'Центр города',3,0,26.35,513.84,'более 200 000','Очень высокий',9,'более 10 000'
19.47,10.74,409.54,B,123295,0,483.57,25.65,140,100000,'Центр города',1,2.71,31.85,591.95,'около 500 000','Очень высокий',9,'около 50 000'
19.47,10.74,409.54,B,123295,0,483.57,25.65,140,100000,'Центр города',1,2.71,33.05,591.95,'около 500 000','Очень высокий',9,'около 50 000'
14.39,4.58,251.37,B,9367,0,117.51,24.92,208.02,10000,'Центр города',3,0,100.79,646.22,'около 50 000',Нормальный,5,'более 1 000'
14.39,4.58,251.37,B,9367,0,117.51,24.92,208.02,10000,'Центр города',4,0,100.81,716.39,'около 50 000',Низкий,5,'около 5 000'
14.39,4.58,251.37,B,9367,0,117.51,24.92,50,10000,'Центр города',3,0.17,23.44,627.48,'около 50 000',Низкий,5,'более 1 000'
14.39,4.58,251.37,B,9367,0,117.51,24.92,260,10000,'Центр города',2,0,34.7,562.61,'более 20 000',Высокий,5,'более 1 000'
33.97,5.55,202.02,E,15724,70.54,242.25,55.45,253,10000,'Центр города',2,0,75.88,496.74,'более 10 000',Нормальный,3,'более 3 000'
8.18,3.82,151.62,D,6750,27.93,44.44,14.17,150,100000,'Центр города',2,0,24.87,652.74,'около 500 000',Высокий,2,'более 1 000'
8.18,3.82,151.62,D,6750,27.93,44.44,14.17,140,10000,'Центр города',1,3.62,31.81,532,'более 10 000',Элитный,2,'около 5 000'
24.7,8.33,282.14,E,53445,94.61,875.03,22.09,1000,100000,'Центр города',5,0,100.81,121.55,'около 10 000',Элитный,5,'более 2 000'
15.89,6.96,388.05,E,71677,99.19,572.23,1,72,10000,'Фешенебельный район',2,0,82.78,101.59,'более 200',Элитный,4,'около 50'
15.89,6.96,388.05,E,71677,99.19,572.23,1,700,1000,'Центр города',2,0,30.6,15.42,'около 500',Элитный,4,'более 300'
10.25,5.19,190.03,E,36428,64.31,100.65,20.22,106.25,100000,'Центр города',1,3.25,60.11,487.32,'более 100 000',Элитный,2,'более 10 000'
14.37,4.83,286.09,D,48283,27.23,346.27,61.42,150,100000,'Центр города',4,0,71.53,429.1,'более 100 000','Очень высокий',3,'около 20 000'
14.37,4.83,286.09,D,48283,27.23,346.27,61.42,119,100000,'Центр города',4,0,71.36,294.02,'около 50 000',Элитный,3,'более 10 000'
14.37,4.83,286.09,D,48283,27.23,346.27,61.42,110,100000,'Центр города',1,0,57.91,178.14,'более 10 000','Очень высокий',3,'более 2 000'
16.11,4.34,192.77,D,63794,19.24,254.83,51.9,198,100000,'Центр города',1,0,75.8,435.53,'более 100 000',Элитный,6,'около 10 000'
16.11,4.34,192.77,D,63794,19.24,254.83,51.9,235,100000,'Центр города',2,3.84,63.89,483.32,'более 200 000','Очень высокий',6,'более 10 000'
16.11,4.34,192.77,D,63794,19.24,254.83,51.9,205,100000,'Центр города',2,0,63.94,533.14,'около 500 000',Высокий,6,'более 20 000'
16.11,4.34,192.77,D,63794,19.24,254.83,51.9,120,10000,'Центр города',1,0.37,70.05,424.91,'более 20 000','Очень высокий',6,'около 5 000'
4.99,5.13,370.94,D,59436,34.62,32.88,8,90,100000,'Центр города',4,0,72.42,468.75,'более 100 000','Очень высокий',5,'более 10 000'
4.99,5.13,370.94,D,59436,34.62,32.88,8,62,100000,'Центр города',4,0.47,15.27,476.1,'более 100 000',Высокий,5,'около 20 000'
4.99,5.13,370.94,D,59436,34.62,32.88,8,50,10000,'Центр города',1,0,17.97,378.54,'более 10 000',Элитный,5,'около 5 000'
22.68,6.02,349.44,C,87296,0,485,55.49,250,100000,'Центр города',4,0.28,94.87,232.13,'более 20 000',Элитный,6,'около 5 000'
22.68,6.02,349.44,C,87296,0,485,55.49,555,100000,'Фешенебельный район',1,1.71,79.56,627.86,'более 100 000',Элитный,6,'около 50 000'
22.68,6.02,349.44,C,87296,0,485,55.49,270,100000,'Центр города',6,0,72.6,481.28,'более 200 000',Нормальный,6,'более 10 000'
22.68,6.02,349.44,C,87296,0,485,55.49,420,100000,'Спальный район',4,0.28,94.82,327.83,'около 50 000','Очень высокий',6,'более 2 000'
22.68,6.02,349.44,C,87296,0,485,55.49,380,10000,'Центр города',1,0,100.78,386.13,'более 10 000',Элитный,6,'около 5 000'
22.68,6.02,349.44,C,87296,0,485,55.49,200,100000,'Спальный район',1,0.45,82.78,234.11,'более 10 000',Элитный,6,'более 2 000'
4.88,5.37,139.53,E,52658,52.52,57.8,13.55,55.57,100000,'Центр города',4,1.14,51.41,390.83,'около 100 000',Высокий,1,'более 20 000'
17.03,7.67,310.15,C,89770,0,409.6,22.72,130,100000,'Центр города',5,0,71.53,389.2,'более 100 000','Очень высокий',8,'около 1 000'
17.03,7.67,310.15,C,89770,0,409.6,22.72,300,100000,'Центр города',3,0,25.85,457.83,'более 200 000','Очень высокий',8,'около 50 000'
17.03,7.67,310.15,C,89770,0,409.6,22.72,200,100000,'Центр города',2,0,22.09,409.56,'более 100 000',Элитный,8,'около 50 000'
17.03,7.67,310.15,C,89770,0,409.6,22.72,20,100000,'Центр города',4,1.59,19.14,167.45,'более 10 000',Элитный,8,'более 1 000'
17.03,7.67,310.15,C,89770,0,409.6,22.72,15,10000,'Центр города',1,0.38,33.45,166.41,'более 3 000',Элитный,8,'около 50'
7.56,5.24,138.68,E,34450,71.57,96.14,11.89,60,100000,'Спальный район',4,0.39,70.05,154.14,'около 5 000',Элитный,6,'около 10 000'
10.52,4.73,146.48,E,14087,72.06,160.15,17.75,300,100000,'Центр города',8,0,100.81,367.69,'около 50 000',Низкий,5,'около 1 000'
10.52,4.73,146.48,E,14087,72.06,160.15,17.75,130,100000,'Центр города',9,0,18.17,85.09,'около 5 000',Элитный,5,'около 1 000'
48.85,4.52,216.09,C,7870,0,335.67,23.61,300,100000,'Центр города',4,0,75.8,372.66,'около 50 000',Элитный,3,'около 5 000'
48.85,4.52,216.09,C,7870,0,335.67,23.61,200,10000,'Центр города',3,0,30.13,532.62,'более 20 000',Высокий,3,'более 1 000'
16.48,4.87,204.09,E,65414,57.12,220.68,50.45,145,100000,'Центр города',6,0,71.53,430.7,'более 100 000','Очень высокий',3,'около 20 000'
16.48,4.87,204.09,E,65414,57.12,220.68,50.45,175,100000,'Спальный район',1,0,63.45,293.86,'около 50 000',Высокий,3,'около 5 000'
16.48,4.87,204.09,E,65414,57.12,220.68,50.45,185,100000,'Спальный район',6,0.14,94.91,334.4,'около 50 000',Нормальный,3,'более 1 000'
6.28,6.45,147.57,C,105046,0,46.3,21,60,100000,'Центр города',1,0,26.34,534.41,'около 500 000','Очень высокий',5,'около 50 000'
6.28,6.45,147.57,C,105046,0,46.3,21,40,100000,'Центр города',4,1.8,17.81,189.2,'более 10 000',Элитный,5,'около 1 000'
6.28,6.45,147.57,C,105046,0,46.3,21,29,100000,'Центр города',2,0.15,38.45,430.58,'более 100 000','Очень высокий',5,'около 50 000'
14.15,6.95,308.18,D,86081,24.57,232.09,6.02,505,100000,'Центр города',1,0,19.15,542.83,'около 500 000','Очень высокий',6,'около 50 000'
14.15,6.95,308.18,D,86081,24.57,232.09,6.02,318,100000,'Спальный район',5,0.12,94.72,238.48,'более 10 000',Элитный,6,'около 500'
17.19,4.36,214.7,B,81954,0,283.82,50.24,500,100000,'Фешенебельный район',1,0,79.57,676.15,'более 200 000',Элитный,5,'более 20 000'
17.19,4.36,214.7,B,81954,0,283.82,50.24,430,100000,'Центр города',1,0.76,80.58,414.66,'более 100 000',Элитный,5,'около 500'
