@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,105865,88.85,697.45,5.28,1135.94,1000,'Центр города',1,1.16,9.53,336.83,'более 2 000','Очень высокий',4,'около 3 000'
40.97,7.96,441.62,E,105865,88.85,697.45,5.28,1330,1000,Окраина,2,0,6.71,241.14,'около 1 000','Очень высокий',4,'менее 50'
40.97,7.96,441.62,E,105865,88.85,697.45,5.28,1800,1000,'Центр города',1,0.53,16.62,500.17,'около 5 000',Нормальный,4,'около 5 000'
40.97,7.96,441.62,E,105865,88.85,697.45,5.28,696.91,1000,'Центр города',1,0,7.05,340.52,'более 2 000','Очень высокий',4,'около 5 000'
8.69,6.2,217.41,E,27442,91.71,325.22,1,330,1000,'Центр города',1,0,7.84,166.07,'около 500',Элитный,2,'более 1 000'
8.69,6.2,217.41,E,27442,91.71,325.22,1,949,10000,'Центр города',1,0,16.62,391.89,'около 5 000',Элитный,2,'около 1 000'
17.77,5.43,306.31,E,44866,99.78,538.66,1,320,1000,'Центр города',1,0,1,183.63,'около 500',Элитный,1,'около 100'
11.25,5.5,181.76,E,42030,98.95,244.76,1,900,10000,'Центр города',1,0,16.62,371.07,'около 5 000',Элитный,2,'около 50'
11.93,5.25,168.38,E,63954,99.68,235.51,1,650,10000,'Центр города',1,0,11.18,284.45,'около 5 000',Элитный,1,'более 100'
17.25,5.29,234.04,E,18898,73.5,160.49,1.86,350,100000,'Центр города',1,0,13.05,486.82,'более 100 000',Нормальный,2,'около 5 000'
20.4,5.75,220.01,E,676919,87.71,217.21,2.96,360,10000,'Фешенебельный район',1,3.95,14.54,424.56,'около 5 000',Элитный,6,'около 50 000'
20.4,5.75,220.01,E,676919,87.71,217.21,2.96,599.99,10000,'Фешенебельный район',1,0,10.78,535.47,'около 10 000',Элитный,6,'более 1 000'
