@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,9352,69.32,2577.38,16.58,3362.53,1000,'Центр города',1,2.36,20.8,336.83,'более 2 000','Очень высокий',5,'около 500'
47.51,7.96,441.62,E,9352,69.32,2577.38,16.58,3600,1000,'Центр города',1,2.29,24.72,500.17,'около 5 000',Нормальный,5,'более 1 000'
47.51,7.96,441.62,E,9352,69.32,2577.38,16.58,8000,1000,'Фешенебельный район',1,0.84,27.94,543.41,'более 1 000',Элитный,5,'около 500'
47.51,7.96,441.62,E,9352,69.32,2577.38,16.58,2292.91,1000,'Центр города',1,0,13.3,340.52,'более 2 000','Очень высокий',5,'менее 50'
47.51,7.96,441.62,E,9352,69.32,2577.38,16.58,4700,1000,'Центр города',1,0,16.7,91.34,'около 500',Элитный,5,'менее 50'
9.52,6.2,217.41,E,11908,96.19,828.8,1,800,10000,Пригород,2,0,3.68,432.66,'около 5 000',Элитный,2,'около 500'
18.6,5.43,306.31,E,4301,68.01,1612.59,4.89,2800,10000,'Фешенебельный район',1,0,13.62,586.15,'около 5 000',Элитный,1,'более 1 000'
12.27,5.5,181.76,E,4786,79.21,1965.19,2.03,200,10000,'Центр города',1,0,5.32,371.07,'около 5 000',Элитный,1,'около 1 000'
5.84,8.1,118.82,E,138991,99.94,148.25,1,485.7,1000,'Фешенебельный район',1,4.36,27.51,318.72,'более 200',Элитный,1,'около 100'
22.36,5.29,234.04,D,2991,21.03,560.42,7.24,1500,100000,'Центр города',4,0,23.39,311.6,'более 20 000',Элитный,4,'около 1 000'
22.36,5.29,234.04,D,2991,21.03,560.42,7.24,200,1000,'Центр города',1,0.09,10.16,317,'более 1 000',Элитный,4,'около 500'
22.36,5.29,234.04,D,2991,21.03,560.42,7.24,1200,10000,'Центр города',1,3.03,14.78,318.51,'около 5 000',Элитный,4,'около 1 000'
