@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,12459,98.39,29800.03,1,16252.7,1000,Окраина,1,0,10.68,252.07,'около 1 000',Элитный,3,'около 100'
47.51,7.96,441.62,E,12459,98.39,29800.03,1,15999,1000,'Фешенебельный район',2,2.69,8.6,519.91,'около 500',Элитный,3,'около 50'
18.6,5.43,306.31,E,5750,95.41,6286.83,1,25000,10000,'Центр города',1,0.68,19.59,490.24,'более 10 000',Элитный,3,'менее 50'
18.6,5.43,306.31,E,5750,95.41,6286.83,1,7000,10000,'Центр города',1,2.78,23.17,592.77,'около 50 000','Очень высокий',3,'более 200'
12.27,5.5,181.76,E,5805,96.19,6249.82,1,27000,10000,'Фешенебельный район',1,0,17.24,686.51,'около 10 000',Элитный,1,'более 200'
12.68,5.25,168.38,E,8516,99.96,6311.68,1,22000,10000,'Центр города',1,0.68,19.59,473.27,'более 10 000',Элитный,1,'менее 50'
18.59,4.63,262,E,11744,99.8,7411.9,1,25000,10000,'Центр города',1,0.68,19.59,453.23,'более 10 000',Элитный,3,'менее 50'
18.59,4.63,262,E,11744,99.8,7411.9,1,11000,10000,'Фешенебельный район',1,1.29,25.24,134.25,'более 200',Элитный,3,'менее 50'
21.5,5.75,220.01,E,58305,99.78,6905.45,1,29000,10000,'Спальный район',1,1.41,20.62,379.31,'более 10 000',Элитный,4,'менее 50'
21.5,5.75,220.01,E,58305,99.78,6905.45,1,10000,10000,'Фешенебельный район',1,1.29,24.69,133.47,'около 500',Элитный,4,'менее 50'
21.5,5.75,220.01,E,58305,99.78,6905.45,1,11000,10000,'Центр города',1,1.29,25.08,126.04,'более 2 000',Элитный,4,'около 50'
19.47,10.74,409.54,E,53868,96.29,9005.3,1,23000,100000,'Центр города',1,4.17,23.71,507.34,'более 200 000',Элитный,1,'около 2 000'
24.7,8.33,282.14,E,25984,71.63,6462.42,2.81,20000,100000,'Центр города',1,0.33,25.72,598.11,'около 500 000','Очень высокий',1,'около 5 000'
10.25,5.19,190.03,E,13415,69.1,2309.77,1.24,8800,100000,'Центр города',1,0.33,25.73,583.32,'около 500 000','Очень высокий',1,'около 5 000'
22.68,6.02,349.44,E,41955,74.12,7130.21,3.37,20000,100000,'Центр города',1,0.33,25.72,570.99,'около 500 000','Очень высокий',1,'более 10 000'
17.03,7.67,310.15,E,67714,99.74,10300.55,1,40000,100000,'Центр города',1,0,20.16,647.81,'более 1 000 000',Нормальный,1,'более 100'
7.56,5.24,138.68,E,24736,99.7,1817.32,1,5999,10000,'Центр города',2,4.06,8.2,487.73,'более 10 000',Нормальный,1,'около 50'
14.15,6.95,308.18,E,105255,82.3,1607.9,1,4075,100000,'Центр города',1,0,25.71,599.48,'около 500 000','Очень высокий',3,'более 10 000'
14.15,6.95,308.18,E,105255,82.3,1607.9,1,1800,100000,'Центр города',7,1.51,16.66,389.91,'более 100 000',Высокий,3,'менее 50'
14.15,6.95,308.18,E,105255,82.3,1607.9,1,6300,10000,'Центр города',2,0,17.43,264.64,'около 5 000',Элитный,3,'менее 50'
