@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,38006,96.84,703.02,16.28,900,1000,'Центр города',1,0,39.93,91.02,'около 500',Элитный,1,'около 200'
11.25,5.5,181.76,E,19139,74.82,154.97,16.38,280,10000,'Центр города',1,0,38.72,416.39,'около 10 000',Элитный,4,'менее 50'
11.93,5.25,168.38,E,28044,58.32,83.57,10.04,300,10000,'Спальный район',1,0,39.93,508.34,'более 10 000',Элитный,4,'более 1 000'
5.34,8.1,118.82,E,27290,66.13,198.15,14.64,262,10000,'Центр города',1,0,31.41,374.5,'около 10 000',Элитный,4,'более 100'
5.34,8.1,118.82,E,27290,66.13,198.15,14.64,300,10000,'Центр города',2,0,39.93,470.63,'более 10 000','Очень высокий',4,'около 2 000'
16.67,4.63,262,E,38816,63.93,305.63,16.14,500,10000,'Центр города',1,0,45.33,427.03,'более 10 000',Элитный,2,'около 10 000'
17.25,5.29,234.04,E,14409,56.92,116.68,10.74,300,100000,'Центр города',5,0,39.93,311.52,'более 20 000',Элитный,4,'около 2 000'
20.4,5.75,220.01,E,216299,76.39,292.63,24.02,310,10000,'Центр города',1,0,20.63,462.82,'около 50 000','Очень высокий',10,'более 1 000'
20.4,5.75,220.01,E,216299,76.39,292.63,24.02,500,10000,'Центр города',1,0,36.2,391.05,'более 10 000',Элитный,10,'около 10 000'
20.4,5.75,220.01,E,216299,76.39,292.63,24.02,350,10000,'Центр города',2,0,39.93,253.6,'около 10 000','Очень высокий',10,'около 2 000'
20.4,5.75,220.01,E,216299,76.39,292.63,24.02,600,10000,'Центр города',1,0,36.3,287,'около 10 000',Элитный,10,'около 5 000'
18.77,10.74,409.54,B,121329,0,527.06,21.01,300,100000,'Центр города',1,2.71,23.63,604.44,'около 500 000','Очень высокий',6,'около 20 000'
18.77,10.74,409.54,B,121329,0,527.06,21.01,400,100000,'Центр города',1,2.71,23.63,604.44,'около 500 000','Очень высокий',6,'около 20 000'
18.77,10.74,409.54,B,121329,0,527.06,21.01,260,100000,'Центр города',1,2.96,30.65,452.04,'более 100 000',Элитный,6,'около 50 000'
18.77,10.74,409.54,B,121329,0,527.06,21.01,260,100000,'Центр города',1,2.96,30.65,452.04,'более 100 000',Элитный,6,'около 50 000'
17.11,5.55,202.02,D,33204,45.31,71.34,19.43,350,100000,'Центр города',4,3.29,39.77,219.12,'более 10 000',Элитный,6,'более 200'
17.11,5.55,202.02,D,33204,45.31,71.34,19.43,300,100000,'Центр города',3,2.57,38.8,514.43,'более 200 000','Очень высокий',6,'около 10 000'
17.11,5.55,202.02,D,33204,45.31,71.34,19.43,265,10000,'Центр города',1,3.29,39.93,417.64,'более 10 000',Элитный,6,'около 2 000'
17.11,5.55,202.02,D,33204,45.31,71.34,19.43,410,100000,'Спальный район',3,0.37,33.37,507.3,'более 100 000',Низкий,6,'менее 50'
14.08,3.9,231,E,15213,74.37,171.63,6.67,700,10000,'Центр города',1,1.38,27.76,574.42,'более 20 000',Элитный,3,'более 1 000'
14.36,6.96,388.05,E,75413,76.06,299.2,20.96,450,100000,'Центр города',2,0,35.47,479.84,'более 200 000',Нормальный,2,'более 10 000'
13.13,4.83,286.09,E,90281,91.74,350.3,19.15,450,10000,'Центр города',2,0.17,42.33,152.71,'более 3 000',Элитный,1,'около 5 000'
15.44,4.34,192.77,D,108456,12.31,139.57,25.05,400,100000,'Фешенебельный район',1,4.39,43.23,574.66,'около 100 000',Высокий,6,'около 50 000'
15.44,4.34,192.77,D,108456,12.31,139.57,25.05,300,100000,'Центр города',2,1.85,36.63,591.91,'около 1 000 000',Низкий,6,'около 10 000'
15.44,4.34,192.77,D,108456,12.31,139.57,25.05,250,10000,'Фешенебельный район',1,0.13,39.27,117.44,'около 500',Элитный,6,'около 1 000'
15.44,4.34,192.77,D,108456,12.31,139.57,25.05,390,10000,'Центр города',1,0.12,39.81,210.34,'около 5 000',Элитный,6,'более 1 000'
15.44,4.34,192.77,D,108456,12.31,139.57,25.05,340,100000,'Центр города',1,0.01,32.31,430.99,'более 100 000',Элитный,6,'более 20 000'
21.35,6.02,349.44,E,175846,51.67,455.46,19.36,650,100000,'Центр города',4,0.18,45.33,232.13,'более 20 000',Элитный,9,'более 20 000'
21.35,6.02,349.44,E,175846,51.67,455.46,19.36,750,100000,'Центр города',6,0,35.18,481.28,'более 200 000',Нормальный,9,'около 10 000'
21.35,6.02,349.44,E,175846,51.67,455.46,19.36,480,10000,'Центр города',1,0,38.72,180.43,'около 5 000',Элитный,9,'около 100'
