@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,94848,99.46,1144.24,1,3000,1000,Окраина,2,0,12.45,241.14,'около 1 000','Очень высокий',3,'менее 50'
47.51,7.96,441.62,E,94848,99.46,1144.24,1,3300,1000,'Центр города',1,0,20.47,500.17,'около 5 000',Нормальный,3,'около 500'
47.51,7.96,441.62,E,94848,99.46,1144.24,1,4000,1000,'Центр города',2,0,20.47,195.72,'более 1 000','Очень высокий',3,'менее 50'
18.6,5.43,306.31,E,37165,99.99,663.41,1,2100,10000,'Центр города',2,1.89,9.98,562.02,'более 20 000',Высокий,2,'менее 50'
21.5,5.75,220.01,D,388543,41.48,1062,1,1500,10000,'Центр города',1,0,16.21,633.14,'более 100 000',Нормальный,4,'более 100 000'
21.5,5.75,220.01,D,388543,41.48,1062,1,1599.99,10000,'Фешенебельный район',1,0,10.78,535.47,'около 10 000',Элитный,4,'более 20 000'
21.5,5.75,220.01,D,388543,41.48,1062,1,2000,10000,'Центр города',1,0,10.26,377.87,'более 10 000',Элитный,4,'более 2 000'
21.5,5.75,220.01,D,388543,41.48,1062,1,1600,10000,'Фешенебельный район',1,1.24,17.8,131.16,'около 500',Элитный,4,'около 50'
19.47,10.74,409.54,E,125084,80.58,949.98,2.51,2425.14,100000,'Центр города',2,0.01,20.16,458.52,'более 100 000',Элитный,3,'более 20 000'
14.39,4.58,251.37,E,24925,95.99,307.89,1,270.5,1000,'Центр города',1,0.27,4.17,440.45,'более 2 000','Очень низкий',1,'около 1 000'
33.97,5.55,202.02,E,70471,99.57,478.81,1,455.56,1000,'Центр города',1,0.6,4.17,269.15,'более 1 000','Очень низкий',1,'около 300'
8.18,3.82,151.62,E,26470,81.11,214.41,1.08,165.5,10000,'Центр города',1,0.17,4.17,410.45,'около 10 000','Очень низкий',1,'около 5 000'
