@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,364831,86.05,64.03,4.48,60,1000,'Центр города',1,0,10.12,164.83,'около 1 000',Элитный,4,'более 10 000'
40.97,7.96,441.62,E,364831,86.05,64.03,4.48,40,1000,'Центр города',1,0,7.92,496.3,'около 5 000',Нормальный,4,'более 10 000'
40.97,7.96,441.62,E,364831,86.05,64.03,4.48,53,1000,'Центр города',1,0,5.19,241.14,'около 1 000',Элитный,4,'около 5 000'
40.97,7.96,441.62,E,364831,86.05,64.03,4.48,45,1000,'Центр города',2,0,6.36,195.72,'более 1 000','Очень высокий',4,'около 5 000'
8.69,6.2,217.41,E,176256,70.47,11.34,4.37,25.68,10000,'Центр города',2,3.01,13.66,591.59,'более 20 000',Высокий,5,'около 50 000'
17.77,5.43,306.31,E,168688,99.92,106.45,1,30.32,10000,'Центр города',2,4.3,16.48,562.02,'более 20 000',Высокий,1,'около 1 000'
11.25,5.5,181.76,E,172393,95.58,14.69,1,10,10000,'Спальный район',1,0,5.63,301.42,'около 5 000',Элитный,3,'около 50 000'
11.93,5.25,168.38,E,247292,99.12,14.25,1,11.5,10000,'Спальный район',3,0,5.98,515.29,'более 10 000',Высокий,2,'более 100'
5.34,8.1,118.82,D,498952,33.55,5.6,2.79,16,10000,'Фешенебельный район',1,2.25,10.88,642.19,'более 10 000',Элитный,6,'более 10 000'
5.34,8.1,118.82,D,498952,33.55,5.6,2.79,15,10000,'Центр города',1,0,7.64,517.84,'более 20 000',Элитный,6,'около 1 000'
5.34,8.1,118.82,D,498952,33.55,5.6,2.79,11,10000,'Центр города',1,4.35,10.02,509.2,'более 20 000',Элитный,6,'более 200 000'
5.34,8.1,118.82,D,498952,33.55,5.6,2.79,9.35,10000,'Спальный район',4,0,6.4,507.18,'более 10 000',Высокий,6,'более 1 000'
