@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,340149,67.16,365.36,2.24,740,1000,Окраина,2,0,26.32,241.14,'около 1 000','Очень высокий',4,'более 1 000'
40.97,7.96,441.62,E,340149,67.16,365.36,2.24,1000,1000,'Фешенебельный район',1,1.48,64.47,639.18,'более 1 000','Очень высокий',4,'около 100 000'
40.97,7.96,441.62,E,340149,67.16,365.36,2.24,700,1000,'Центр города',1,0,24.12,241.14,'около 1 000',Элитный,4,'более 20 000'
40.97,7.96,441.62,E,340149,67.16,365.36,2.24,510.71,1000,'Центр города',3,0,29.64,245.23,'более 1 000',Высокий,4,'около 1 000'
8.69,6.2,217.41,E,102868,79.88,66.02,10.84,200.12,10000,'Центр города',2,3.62,34.67,591.59,'более 20 000',Высокий,2,'более 20 000'
17.77,5.43,306.31,E,173833,71.86,80.85,13.06,220.12,10000,'Центр города',2,3.57,34.89,562.02,'более 20 000',Высокий,2,'более 20 000'
11.25,5.5,181.76,E,134593,86.85,70.15,5.39,150,10000,'Спальный район',1,0.01,17.3,301.42,'около 5 000',Элитный,1,'более 20 000'
11.93,5.25,168.38,E,183811,84.45,73.17,10.43,220,10000,'Центр города',1,0,52.54,680.66,'около 50 000',Высокий,2,'около 50 000'
11.93,5.25,168.38,E,183811,84.45,73.17,10.43,150,10000,'Спальный район',3,0,11.85,515.29,'более 10 000',Высокий,2,'менее 50'
16.67,4.63,262,E,376798,80.28,69.37,12.45,210,10000,'Центр города',1,0,52.54,676.56,'около 100 000',Нормальный,5,'более 10 000'
16.67,4.63,262,E,376798,80.28,69.37,12.45,210,10000,'Центр города',1,5.85,50.08,629.05,'около 50 000','Очень высокий',5,'около 50 000'
16.67,4.63,262,E,376798,80.28,69.37,12.45,200,10000,'Центр города',1,0,48.87,494.11,'более 20 000','Очень высокий',5,'более 10 000'
17.25,5.29,234.04,E,77823,64.19,105.01,3.15,300,100000,'Центр города',4,0,52.54,311.6,'более 20 000',Элитный,4,'около 10 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,209.99,10000,'Фешенебельный район',1,0,46.26,531.02,'около 10 000',Элитный,10,'около 50 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,290,10000,'Центр города',1,1.94,48.61,502.49,'около 50 000','Очень высокий',10,'более 2 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,180,10000,'Центр города',1,0,18.26,462.82,'более 30 000','Очень высокий',10,'около 5 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,199,10000,'Центр города',1,0,53.39,391.05,'более 20 000',Элитный,10,'около 100 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,199,10000,'Фешенебельный район',1,0,53.44,391.05,'более 2 000',Элитный,10,'более 20 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,220,10000,'Центр города',1,0,52.54,619.87,'более 100 000',Нормальный,10,'около 50 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,180,10000,'Фешенебельный район',2,3.79,31.01,542.77,'около 10 000',Элитный,10,'более 200 000'
20.4,5.75,220.01,E,1762182,73.58,71.04,12.56,98,10000,'Центр города',1,0,25.8,180.93,'около 5 000',Элитный,10,'около 10 000'
18.77,10.74,409.54,E,445148,73.55,107.88,18.24,235,100000,'Центр города',3,0.9,37.67,302.4,'около 50 000',Элитный,7,'около 50 000'
18.77,10.74,409.54,E,445148,73.55,107.88,18.24,180,10000,Окраина,1,0.01,18.6,124.47,'более 1 000',Элитный,7,'менее 50'
18.77,10.74,409.54,E,445148,73.55,107.88,18.24,268.9,10000,'Центр города',2,0,52.54,442.12,'более 20 000','Очень высокий',7,'около 50 000'
18.77,10.74,409.54,E,445148,73.55,107.88,18.24,344,100000,'Фешенебельный район',1,0,46.26,441.69,'более 20 000','Очень высокий',7,'около 20 000'
17.32,4.58,251.37,E,84362,84.72,69.01,9.55,210.69,10000,'Центр города',2,0.5,35.6,604.61,'около 50 000',Высокий,1,'более 10 000'
17.11,5.55,202.02,E,232793,74.14,80.11,13.77,220,100000,'Центр города',4,1.48,21.03,219.12,'более 10 000',Элитный,9,'более 1 000'
17.11,5.55,202.02,E,232793,74.14,80.11,13.77,208.37,10000,'Центр города',2,2.94,34.43,514.57,'более 20 000',Высокий,9,'около 50 000'
17.11,5.55,202.02,E,232793,74.14,80.11,13.77,159.99,1000,'Центр города',1,0,19.69,267.78,'более 1 000','Очень низкий',9,'более 200'
17.11,5.55,202.02,E,232793,74.14,80.11,13.77,140.89,10000,'Центр города',1,0,22.05,208.99,'более 2 000',Элитный,9,'более 1 000'
7.34,3.82,151.62,E,58338,97.43,96.91,1,200,100000,'Центр города',2,1.81,28.32,389.03,'около 50 000',Элитный,2,'около 100'
7.34,3.82,151.62,E,58338,97.43,96.91,1,148.66,1000,'Центр города',1,0,11.09,410.86,'более 2 000','Очень низкий',2,'более 1 000'
21.39,8.33,282.14,E,1680139,88.53,128.82,2.23,300,100000,'Центр города',5,0,29.44,121.55,'около 10 000',Элитный,6,'около 5 000'
21.39,8.33,282.14,E,1680139,88.53,128.82,2.23,149.9,10000,'Центр города',1,0,26.59,424.5,'более 10 000',Высокий,6,'около 50 000'
21.39,8.33,282.14,E,1680139,88.53,128.82,2.23,142,100000,'Спальный район',4,0,16.09,396.7,'около 50 000',Элитный,6,'более 10 000'
14.36,6.96,388.05,E,444891,87.37,113.47,2.77,300,100000,'Центр города',1,5.1,46.98,553.68,'около 500 000',Элитный,4,'около 50 000'
14.36,6.96,388.05,E,444891,87.37,113.47,2.77,209.99,100000,'Фешенебельный район',1,0,13.7,364.72,'более 10 000',Элитный,4,'около 50 000'
14.36,6.96,388.05,E,444891,87.37,113.47,2.77,350,100000,'Центр города',1,2.26,52.33,571.44,'около 500 000','Очень высокий',4,'около 5 000'
14.36,6.96,388.05,E,444891,87.37,113.47,2.77,120,10000,'Спальный район',4,0,29.64,299.25,'около 5 000','Очень высокий',4,'около 1 000'
14.36,6.96,388.05,E,444891,87.37,113.47,2.77,140,500,Окраина,1,0,8.34,10.7,'более 100',Элитный,4,'около 300'
8,5.19,190.03,E,98567,96.35,147.93,1,200,10000,'Центр города',2,1.84,28.32,329.9,'около 5 000',Элитный,3,'около 100'
8,5.19,190.03,E,98567,96.35,147.93,1,180,10000,'Спальный район',1,0.06,27.62,175.73,'более 2 000',Элитный,3,'более 1 000'
13.13,4.83,286.09,E,452403,89.5,127.92,21.05,340,100000,'Центр города',1,1.67,64.47,563.45,'около 500 000','Очень высокий',5,'более 20 000'
13.13,4.83,286.09,E,452403,89.5,127.92,21.05,160,100000,'Центр города',2,0.02,18.26,428.99,'более 100 000',Высокий,5,'более 1 000'
13.13,4.83,286.09,E,452403,89.5,127.92,21.05,180,100000,'Центр города',2,2.64,24.93,413.44,'более 100 000','Очень высокий',5,'около 20 000'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,300,100000,'Центр города',1,0.53,31.85,441.31,'более 100 000',Элитный,9,'более 30 000'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,225,100000,'Центр города',1,0.85,35.13,424.17,'более 100 000',Элитный,9,'более 100 000'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,190,100000,'Центр города',3,0,16.1,425.65,'более 100 000',Низкий,9,'около 50'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,50,100000,'Центр города',2,0.08,29.61,431.32,'более 100 000',Элитный,9,'около 1 000'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,150,100000,'Центр города',3,0.13,31.98,141.46,'около 10 000',Элитный,9,'около 10 000'
15.44,4.34,192.77,E,1038804,76.36,97.87,16.19,265,100000,'Центр города',2,0,45.98,609.66,'около 1 000 000',Нормальный,9,'более 100 000'
4.38,5.13,370.94,E,125468,84.46,62.92,8.44,235,10000,'Центр города',2,0,15.53,329.41,'около 10 000','Очень высокий',4,'менее 50'
4.38,5.13,370.94,E,125468,84.46,62.92,8.44,150,10000,'Центр города',1,0,34.84,202.37,'более 2 000',Элитный,4,'более 20 000'
21.35,6.02,349.44,E,1516208,74.86,88.58,12.76,225,100000,'Центр города',1,2.65,49.2,564.13,'около 500 000','Очень высокий',4,'около 500 000'
21.35,6.02,349.44,E,1516208,74.86,88.58,12.76,350,100000,'Центр города',1,3.24,48.69,422.41,'более 100 000',Нормальный,4,'около 50'
4.3,5.37,139.53,E,73088,91.94,96.62,1,600.84,100000,'Центр города',1,0,38.04,511.51,'более 200 000',Элитный,2,'около 1 000'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,250,100000,'Фешенебельный район',1,2.65,49.2,457.85,'около 50 000',Элитный,9,'более 100 000'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,270,100000,'Центр города',4,0.64,38.41,167.45,'более 10 000',Элитный,9,'менее 50'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,175,100000,'Центр города',2,1.84,28.32,384.94,'более 100 000',Элитный,9,'более 20 000'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,88.18,10000,'Центр города',4,0,29.19,262.42,'около 5 000',Элитный,9,'более 10 000'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,130,10000,'Центр города',1,0.09,29.64,258.85,'около 10 000',Элитный,9,'около 1 000'
15.39,7.67,310.15,D,639380,26.19,120.87,9.11,220,10000,'Центр города',2,0,23.79,117.92,'более 2 000',Элитный,9,'около 5 000'
6.1,5.24,138.68,E,66940,82,89.36,13.39,200,100000,'Спальный район',4,0,31.98,154.14,'около 5 000',Элитный,6,'около 5 000'
8.35,4.73,146.48,E,59679,97.71,142.84,1,400,100000,'Центр города',8,0,42.91,367.69,'около 50 000',Низкий,2,'около 1 000'
8.35,4.73,146.48,E,59679,97.71,142.84,1,300,100000,'Центр города',9,0.06,29.61,85.09,'около 5 000',Элитный,2,'около 1 000'
53.81,4.52,216.09,E,104599,60.9,112.3,4.23,140,10000,'Центр города',1,0,13.23,195.05,'более 1 000',Элитный,6,'более 1 000'
53.81,4.52,216.09,E,104599,60.9,112.3,4.23,100,10000,'Центр города',3,0,12.75,517.06,'более 10 000','Очень высокий',6,'более 10 000'
14.71,4.87,204.09,E,478981,83.55,80.01,10.71,260,100000,'Центр города',1,2.65,49.22,565.12,'около 500 000','Очень высокий',5,'более 100 000'
6.18,6.45,147.57,E,160086,90.31,75.06,10.37,150,100000,'Центр города',1,0,18.74,428.27,'более 100 000',Элитный,8,'более 10 000'
6.18,6.45,147.57,E,160086,90.31,75.06,10.37,165,10000,'Спальный район',1,0.19,31.89,186.97,'более 2 000',Элитный,8,'более 20 000'
6.18,6.45,147.57,E,160086,90.31,75.06,10.37,190,10000,'Центр города',1,0,19.05,149.31,'более 2 000',Элитный,8,'около 500'
6.18,6.45,147.57,E,160086,90.31,75.06,10.37,270,100000,'Центр города',4,1.6,18.61,189.2,'более 10 000',Элитный,8,'менее 50'
6.18,6.45,147.57,E,160086,90.31,75.06,10.37,200,10000,'Фешенебельный район',1,0,32.08,139.29,'около 500',Элитный,8,'более 3 000'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,225,100000,'Центр города',1,2.86,49.2,600.69,'около 1 000 000',Высокий,9,'более 100 000'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,250,100000,'Центр города',4,2.86,49.14,351.04,'около 100 000',Высокий,9,'более 1 000'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,250,100000,'Центр города',1,1.04,29.61,494.48,'около 500 000',Элитный,9,'около 1 000'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,364,100000,'Центр города',3,0,29.37,398.08,'более 100 000',Элитный,9,'менее 50'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,180,10000,'Центр города',1,0.05,18.61,123.94,'более 2 000',Элитный,9,'более 300'
12.83,6.95,308.18,E,625099,72.53,76.12,12.73,200,10000,'Центр города',8,0.91,35.18,251.07,'около 5 000','Очень высокий',9,'более 1 000'
16.43,4.36,214.7,D,1313968,45.58,113.26,17.33,180,100000,'Фешенебельный район',1,0.54,49.23,508.57,'около 50 000',Элитный,5,'около 500 000'
16.43,4.36,214.7,D,1313968,45.58,113.26,17.33,300,100000,'Центр города',1,0.76,31.66,433.7,'более 100 000',Элитный,5,'около 10 000'
16.43,4.36,214.7,D,1313968,45.58,113.26,17.33,222,100000,'Центр города',1,3.04,29.87,479.08,'более 200 000',Элитный,5,'около 30 000'
16.43,4.36,214.7,D,1313968,45.58,113.26,17.33,215,100000,'Центр города',2,1.01,35.13,415.1,'более 100 000',Элитный,5,'около 100 000'
16.43,4.36,214.7,D,1313968,45.58,113.26,17.33,270,100000,'Центр города',1,3.37,46.03,429.28,'более 100 000',Элитный,5,'около 100 000'
3.5,3.7,223.96,E,89184,80.91,62.04,7.77,245,100000,'Центр города',2,0,52.62,349.65,'около 50 000',Элитный,2,'более 10 000'
11.55,4,262.12,E,336865,85.16,115.08,16.51,205,100000,'Центр города',1,1.01,35.13,479.23,'более 100 000',Элитный,1,'около 50 000'
22.67,6.3,338.83,E,1030644,87.18,139.52,1.08,350,100000,'Фешенебельный район',1,0,52.54,684.25,'около 500 000',Элитный,5,'около 50 000'
22.67,6.3,338.83,E,1030644,87.18,139.52,1.08,150,100000,'Центр города',1,0,11.49,376.55,'более 100 000','Очень высокий',5,'более 20 000'
22.67,6.3,338.83,E,1030644,87.18,139.52,1.08,200,10000,'Спальный район',4,0,13.7,226.03,'около 5 000',Элитный,5,'около 1 000'
22.67,6.3,338.83,E,1030644,87.18,139.52,1.08,360,10000,'Центр города',1,0,44.84,338.82,'более 10 000',Элитный,5,'около 5 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,250,100000,'Фешенебельный район',1,0,52.54,698.04,'более 200 000',Элитный,6,'около 50 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,250,100000,'Спальный район',1,0,49.16,478.01,'более 100 000',Элитный,6,'около 50 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,180,100000,'Центр города',1,4.09,29.57,475.69,'более 200 000',Элитный,6,'около 100 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,150,100000,'Центр города',1,0.18,11.63,396.96,'около 100 000',Высокий,6,'около 50 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,218,100000,'Центр города',3,0,49.01,495.84,'более 200 000','Очень высокий',6,'около 50 000'
28.74,6.6,298.29,E,938689,69.52,93.03,8.37,250.55,1000,'Центр города',1,0,52.54,293.64,'более 1 000','Очень низкий',6,'более 100'
24.61,6.2,392,E,941430,84.04,143.91,7.27,350,100000,'Спальный район',1,0,49.09,441.83,'более 100 000',Элитный,3,'около 50 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,210,100000,'Центр города',1,0.11,61.63,524.79,'около 500 000','Очень высокий',11,'около 500 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,300,100000,'Центр города',1,0.53,31.99,371.01,'более 100 000',Элитный,11,'около 1 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,215,100000,'Центр города',1,0.86,37.24,364.49,'более 100 000',Элитный,11,'около 100 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,200,100000,'Центр города',2,0.87,55.9,365.28,'более 100 000',Элитный,11,'более 100 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,200,10000,'Центр города',2,0.73,37.11,155.19,'около 5 000',Элитный,11,'около 5 000'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,220,10000,'Центр города',2,0.08,29.92,186.47,'около 5 000','Очень высокий',11,'около 500'
17.69,4.43,238.2,E,3202086,73.99,86.85,13.78,150,100000,'Центр города',1,0.68,34.81,304.36,'около 50 000',Низкий,11,'более 1 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,250,100000,'Центр города',1,0.51,49.16,541,'около 500 000','Очень высокий',8,'более 200 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,224.99,100000,'Центр города',1,0,37.78,564.42,'около 1 000 000',Высокий,8,'около 500 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,200,100000,'Фешенебельный район',1,3.23,72.74,575.49,'более 100 000',Элитный,8,'около 500 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,200,100000,'Фешенебельный район',1,3.23,72.74,575.49,'более 100 000',Элитный,8,'около 500 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,285,100000,'Фешенебельный район',1,1.35,64.47,631.8,'более 200 000',Элитный,8,'около 100 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,210,100000,'Центр города',2,0,21.48,414.56,'более 200 000','Очень высокий',8,'более 10 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,120,10000,'Фешенебельный район',2,0,29.61,109.06,'около 500',Элитный,8,'около 1 000'
25.54,7.48,434.73,E,4108713,59.9,90.06,14.26,280,100000,'Фешенебельный район',1,0.45,57.62,127.59,'более 1 000',Элитный,8,'более 100'
12.33,4.57,224.39,E,616114,80.25,116.62,17.09,215,100000,'Центр города',1,0.85,35.13,430.97,'более 100 000',Элитный,8,'около 100 000'
12.33,4.57,224.39,E,616114,80.25,116.62,17.09,130,100000,'Центр города',2,2.08,15.17,420.42,'более 100 000',Элитный,8,'около 300'
12.33,4.57,224.39,E,616114,80.25,116.62,17.09,165,10000,'Центр города',2,0.23,45.95,429.77,'более 20 000','Очень низкий',8,'более 10 000'
13.19,4.73,269.39,E,853852,79.14,98.92,15.99,240,100000,'Фешенебельный район',1,0,52.54,655.38,'более 200 000',Элитный,6,'около 50 000'
13.19,4.73,269.39,E,853852,79.14,98.92,15.99,200,100000,'Центр города',1,0.08,29.61,445.09,'более 200 000',Элитный,6,'около 1 000'
13.19,4.73,269.39,E,853852,79.14,98.92,15.99,179,100000,'Центр города',1,0,52.54,180.41,'более 20 000','Очень высокий',6,'около 100 000'
13.19,4.73,269.39,E,853852,79.14,98.92,15.99,135,10000,'Центр города',1,0.04,23.05,248.72,'около 5 000','Очень высокий',6,'около 5 000'
22.78,6.57,361.57,E,2134845,71.7,88.6,14.61,250,100000,'Центр города',1,0.51,49.19,595.44,'более 1 000 000',Высокий,6,'более 200 000'
22.78,6.57,361.57,E,2134845,71.7,88.6,14.61,224.99,100000,'Центр города',1,0,37.79,609.22,'более 1 000 000',Высокий,6,'около 500 000'
22.78,6.57,361.57,E,2134845,71.7,88.6,14.61,210,100000,'Центр города',2,0,21.48,448.74,'более 200 000','Очень высокий',6,'более 10 000'
22.78,6.57,361.57,E,2134845,71.7,88.6,14.61,415,100000,'Центр города',1,3.42,48.21,543.02,'около 500 000','Очень высокий',6,'менее 50'
22.78,6.57,361.57,E,2134845,71.7,88.6,14.61,60,100000,'Центр города',7,0,12.43,46.87,'около 5 000','Очень низкий',6,'более 1 000'
18.6,4.2,286.31,E,526884,70.97,107.46,16.89,300,100000,'Фешенебельный район',1,1.18,51.01,526.48,'около 50 000',Элитный,2,'около 50 000'
18.6,4.2,286.31,E,526884,70.97,107.46,16.89,237.5,100000,'Центр города',2,1.84,28.32,451.4,'более 100 000',Элитный,2,'более 20 000'
17.64,5.72,214.19,E,831714,85.29,74.99,11.34,230,100000,'Центр города',1,3.19,49.22,560.68,'около 500 000','Очень высокий',5,'более 200 000'
17.64,5.72,214.19,E,831714,85.29,74.99,11.34,190,100000,'Центр города',5,0,36.09,443.12,'более 100 000','Очень высокий',5,'около 100'
17.64,5.72,214.19,E,831714,85.29,74.99,11.34,165,100000,'Центр города',2,1.04,31.05,310.14,'около 50 000',Элитный,5,'более 10 000'
30.19,6.2,483.27,E,256831,97.19,178.03,1,250,500,'Центр города',2,0,9.55,347.11,'около 500',Нормальный,3,'более 2 000'
30.19,6.2,483.27,E,256831,97.19,178.03,1,206,500,'Спальный район',1,1.93,11.45,515.57,'более 1 000',Нормальный,3,'около 5 000'
15.31,6.3,340.12,E,310568,80.68,148.11,13.43,229.99,100000,'Фешенебельный район',1,0,17.7,589.09,'более 100 000','Очень высокий',1,'около 50 000'
24.92,6.4,348.24,E,563860,90.63,82.72,12.98,230,100000,'Фешенебельный район',1,0,52.54,706.03,'около 500 000',Элитный,2,'около 50 000'
6.86,6.3,212.56,E,88709,69.83,68.09,3.31,190,10000,'Спальный район',1,0,24.41,464.74,'более 10 000',Элитный,2,'более 10 000'
6.86,6.3,212.56,E,88709,69.83,68.09,3.31,105,10000,'Спальный район',2,0,29.61,318.64,'около 5 000',Элитный,2,'около 1 000'
30.03,6.55,480,E,550912,71.9,97.28,15.43,220,100000,'Фешенебельный район',1,0,52.54,706.61,'более 200 000',Элитный,5,'около 5 000'
