@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,19563,92.04,3029.17,1,3300,1000,'Центр города',1,0,3.29,266.6,'более 1 000',Элитный,2,'около 1 000'
40.97,7.96,441.62,E,19563,92.04,3029.17,1,6700,1000,'Центр города',1,0,11.04,241.14,'более 1 000',Элитный,2,'около 1 000'
8.69,6.2,217.41,D,7095,43.62,432.44,4.56,599.99,10000,'Центр города',1,0,6.15,591.54,'более 30 000','Очень высокий',1,'около 5 000'
17.77,5.43,306.31,E,10551,66.83,699.18,5.75,669.99,10000,'Центр города',1,0,6.15,561.96,'более 20 000',Элитный,2,'около 2 000'
17.77,5.43,306.31,E,10551,66.83,699.18,5.75,1500,10000,Окраина,1,0,15.59,604.05,'более 20 000',Элитный,2,'более 1 000'
11.25,5.5,181.76,E,9600,90.97,785.9,1,1100,1000,Окраина,3,0,5.95,290.4,'около 500','Очень высокий',3,'около 50'
11.25,5.5,181.76,E,9600,90.97,785.9,1,2000,10000,'Центр города',4,0,4.61,252.95,'около 5 000','Очень высокий',3,'менее 50'
11.25,5.5,181.76,E,9600,90.97,785.9,1,900,10000,'Спальный район',2,0,6.3,554.62,'более 10 000','Очень высокий',3,'около 1 000'
11.93,5.25,168.38,E,13744,83.75,907.63,1.97,1200,10000,'Фешенебельный район',4,0,3.2,231.4,'около 500',Элитный,2,'менее 50'
11.93,5.25,168.38,E,13744,83.75,907.63,1.97,1400,10000,'Спальный район',1,0,15.55,209.74,'более 2 000',Элитный,2,'более 1 000'
5.34,8.1,118.82,E,14560,79.4,353.6,3.32,449.99,10000,'Центр города',1,0,5.03,517.8,'более 20 000',Элитный,1,'более 2 000'
16.67,4.63,262,E,19900,90.67,769.21,4.07,1200,10000,'Центр города',1,0,7.97,626.42,'около 50 000',Высокий,1,'около 5 000'
