@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,7644,83.97,4601.44,22.14,7832.98,1000,'Фешенебельный район',1,2.23,29.5,627.09,'более 2 000','Очень высокий',4,'около 500'
47.51,7.96,441.62,E,7644,83.97,4601.44,22.14,10900,1000,'Фешенебельный район',2,1.68,35.96,343.35,'около 500',Элитный,4,'около 500'
47.51,7.96,441.62,E,7644,83.97,4601.44,22.14,8800,1000,'Спальный район',3,0.79,19.3,241.14,'около 1 000','Очень высокий',4,'менее 50'
47.51,7.96,441.62,E,7644,83.97,4601.44,22.14,5200,1000,'Центр города',2,0,21.72,341.48,'более 2 000',Высокий,4,'менее 50'
9.52,6.2,217.41,E,3095,58.03,1673.19,2.55,1590,1000,'Центр города',1,0,14.57,425.79,'более 1 000','Очень высокий',2,'около 1 000'
9.52,6.2,217.41,E,3095,58.03,1673.19,2.55,7085.66,10000,'Центр города',2,0.6,23.78,424.11,'более 10 000','Очень высокий',2,'около 500'
18.6,5.43,306.31,E,4053,65.21,890.06,7.67,5750,10000,'Центр города',1,1.36,37.63,689.3,'около 50 000',Высокий,2,'около 50'
18.6,5.43,306.31,E,4053,65.21,890.06,7.67,4000,10000,'Фешенебельный район',1,2.05,29.52,686.87,'более 10 000',Элитный,2,'более 1 000'
12.27,5.5,181.76,E,3949,74.4,2669.45,1,5100,10000,'Центр города',1,0,22.15,348.06,'около 5 000','Очень высокий',1,'более 1 000'
18.59,4.63,262,E,7959,76.32,1735.94,16.25,6100,10000,'Центр города',1,1.31,36.86,683.9,'около 100 000',Нормальный,1,'более 1 000'
14.98,4.86,257.21,E,3027,93.39,2265.94,1,2500,10000,'Спальный район',3,0,20.24,582.96,'более 20 000',Высокий,1,'около 200'
22.36,5.29,234.04,B,2210,0,6222.35,1.92,1000,100000,'Центр города',1,1.43,26.55,500.1,'более 100 000',Элитный,2,'более 2 000'
21.5,5.75,220.01,E,38872,89.66,2192.26,21.23,6000,10000,'Центр города',1,1.34,36.9,539.85,'около 50 000','Очень высокий',3,'около 5 000'
19.47,10.74,409.54,E,14357,54.31,1315.77,16.65,4000,100000,'Центр города',1,4.36,26.5,500.37,'более 200 000',Элитный,2,'около 5 000'
19.47,10.74,409.54,E,14357,54.31,1315.77,16.65,2000,1000,'Фешенебельный район',1,0,16.55,450.92,'более 1 000',Элитный,2,'около 50'
12.65,4.31,250,E,2713,76.74,1881.48,6.68,2500,1000,'Центр города',1,1.9,45.85,314.79,'более 1 000','Очень высокий',2,'около 500'
8.18,3.82,151.62,E,3340,83.89,380.84,5.12,3000,100000,'Фешенебельный район',1,1.01,29.54,667.06,'более 100 000',Элитный,1,'около 500'
16.02,3.9,231,E,3080,93.12,2934.41,1.22,2199,10000,'Фешенебельный район',4,0,4.38,396.11,'более 1 000',Элитный,1,'более 200'
24.7,8.33,282.14,D,11609,19.94,5763.78,13.34,8361.21,100000,'Фешенебельный район',2,2.31,29.39,625.83,'более 100 000','Очень высокий',4,'около 10 000'
24.7,8.33,282.14,D,11609,19.94,5763.78,13.34,4775,10000,'Спальный район',1,1.09,9.1,446.92,'более 10 000',Элитный,4,'более 1 000'
24.7,8.33,282.14,D,11609,19.94,5763.78,13.34,7600,100000,'Центр города',4,0,23.96,425.31,'более 100 000','Очень высокий',4,'около 50'
15.89,6.96,388.05,E,15100,67.37,945.87,9.57,1240,10000,'Спальный район',4,0,22.09,299.25,'около 5 000','Очень высокий',3,'около 500'
15.89,6.96,388.05,E,15100,67.37,945.87,9.57,2000,100000,'Центр города',2,0,20.34,479.84,'более 200 000',Нормальный,3,'около 5 000'
15.89,6.96,388.05,E,15100,67.37,945.87,9.57,2750,10000,'Центр города',1,0,27.56,220.1,'около 5 000',Элитный,3,'около 500'
14.37,4.83,286.09,E,13142,97.59,2107.62,1,520,100000,'Центр города',4,0,7.34,294.02,'около 50 000',Элитный,3,'более 100'
14.37,4.83,286.09,E,13142,97.59,2107.62,1,2509,100000,'Центр города',1,1.82,25.86,438.81,'более 100 000',Элитный,3,'более 100'
14.37,4.83,286.09,E,13142,97.59,2107.62,1,2600,100000,'Центр города',1,0.28,22.03,218.78,'более 20 000',Элитный,3,'около 50'
16.11,4.34,192.77,E,19389,72.81,1321.39,14.24,6400,100000,'Центр города',1,1.25,37.17,645.87,'более 1 000 000',Нормальный,3,'около 5 000'
16.11,4.34,192.77,E,19389,72.81,1321.39,14.24,2600,100000,'Центр города',1,0.57,23.19,214.21,'более 10 000',Элитный,3,'около 50'
4.99,5.13,370.94,E,17787,93.84,625.69,1,1800,100000,'Центр города',2,2.72,27.1,339.54,'около 50 000',Элитный,2,'более 1 000'
4.99,5.13,370.94,E,17787,93.84,625.69,1,740,100000,'Центр города',4,0.49,10.1,329.41,'около 50 000',Низкий,2,'около 50'
22.68,6.02,349.44,E,40682,85.8,3604.92,14.76,7500,100000,'Центр города',4,0,45.24,232.13,'более 20 000',Элитный,5,'более 2 000'
22.68,6.02,349.44,E,40682,85.8,3604.92,14.76,2500,100000,'Центр города',1,4.1,27.58,278.19,'около 50 000',Элитный,5,'около 5 000'
22.68,6.02,349.44,E,40682,85.8,3604.92,14.76,3552,1000,'Центр города',1,0,16.49,115.77,'около 1 000',Элитный,5,'около 100'
17.03,7.67,310.15,D,15725,26.86,4349.47,19.47,1282.89,100000,'Центр города',2,4.1,27.42,388.29,'более 100 000',Элитный,3,'около 5 000'
17.03,7.67,310.15,D,15725,26.86,4349.47,19.47,1800,100000,'Центр города',1,0.37,26.55,413.15,'более 100 000',Элитный,3,'около 5 000'
17.03,7.67,310.15,D,15725,26.86,4349.47,19.47,3566.34,1000,'Центр города',1,0,21.34,261.17,'более 2 000','Очень высокий',3,'более 100'
7.56,5.24,138.68,E,17221,94.06,726.18,1,1500,100000,'Спальный район',4,1.22,27.42,154.14,'около 5 000',Элитный,5,'около 500'
7.56,5.24,138.68,E,17221,94.06,726.18,1,763.5,1000,'Центр города',1,1.15,6.06,119.67,'около 500',Элитный,5,'около 300'
10.52,4.73,146.48,E,10706,96.39,814.73,1,3500,100000,'Центр города',8,0,26.59,367.69,'около 50 000',Низкий,1,'около 500'
48.85,4.52,216.09,C,2446,0,2914.85,9.04,5000,100000,'Центр города',4,0,24.84,372.66,'около 50 000',Элитный,2,'более 1 000'
48.85,4.52,216.09,C,2446,0,2914.85,9.04,3005,10000,'Спальный район',1,1.8,9.09,324.92,'около 5 000',Элитный,2,'около 500'
16.48,4.87,204.09,E,18772,95.21,1977.88,13.4,2305,100000,'Спальный район',1,2.01,25.86,306.96,'около 50 000',Элитный,2,'около 50'
16.48,4.87,204.09,E,18772,95.21,1977.88,13.4,1700,10000,'Центр города',1,0.35,20.24,386.98,'более 10 000',Элитный,2,'около 1 000'
6.28,6.45,147.57,E,17026,85.85,500.45,1.63,3500,100000,'Центр города',1,1.8,36.95,555.71,'около 500 000','Очень высокий',2,'более 2 000'
6.28,6.45,147.57,E,17026,85.85,500.45,1.63,6005,100000,'Центр города',2,1.06,21.59,430.58,'более 100 000','Очень высокий',2,'менее 50'
14.15,6.95,308.18,D,43558,46.1,594.39,5.48,2600,100000,'Центр города',1,1.81,36.89,631.03,'более 1 000 000',Нормальный,5,'около 5 000'
14.15,6.95,308.18,D,43558,46.1,594.39,5.48,1000,100000,'Центр города',1,1.22,26.55,424.05,'более 100 000',Элитный,5,'более 10 000'
14.15,6.95,308.18,D,43558,46.1,594.39,5.48,2169,100000,'Центр города',2,2.12,25.86,285.97,'около 50 000',Элитный,5,'более 200'
14.15,6.95,308.18,D,43558,46.1,594.39,5.48,900,10000,'Центр города',8,0,24.29,251.07,'около 5 000','Очень высокий',5,'менее 50'
17.19,4.36,214.7,D,28518,26.95,2140.4,18.79,1231.97,100000,'Центр города',1,0.24,21.77,409.47,'более 100 000',Элитный,4,'более 10 000'
17.19,4.36,214.7,D,28518,26.95,2140.4,18.79,2000,100000,'Центр города',1,3.37,24.67,456,'более 200 000',Элитный,4,'около 5 000'
17.19,4.36,214.7,D,28518,26.95,2140.4,18.79,4250,100000,'Центр города',1,0.02,23.27,455.96,'более 200 000',Элитный,4,'более 1 000'
17.19,4.36,214.7,D,28518,26.95,2140.4,18.79,3000,100000,'Спальный район',1,2.94,18.05,319.28,'около 50 000',Элитный,4,'около 1 000'
4.24,3.7,223.96,E,2339,66.22,1476.45,4.36,2795,100000,'Центр города',1,4.89,25.86,502.14,'более 200 000',Элитный,1,'около 1 000'
12.08,4,262.12,E,14158,72.29,293.33,3.02,1700,100000,'Центр города',1,4.04,27.43,471.66,'более 100 000',Элитный,3,'около 5 000'
12.08,4,262.12,E,14158,72.29,293.33,3.02,2200,100000,'Центр города',1,0.32,22.74,364.45,'около 100 000',Элитный,3,'менее 50'
12.08,4,262.12,E,14158,72.29,293.33,3.02,2500,100000,'Спальный район',1,2.94,30.36,332.72,'около 50 000',Элитный,3,'менее 50'
26.91,6.3,338.83,E,22796,61.99,3315.15,22.8,5000,100000,'Центр города',7,0,19.37,426.03,'более 100 000',Нормальный,2,'около 50'
26.91,6.3,338.83,E,22796,61.99,3315.15,22.8,2100,100000,'Спальный район',1,0.4,29.85,457.49,'более 100 000',Элитный,2,'около 10 000'
31.68,6.6,298.29,E,20581,67.31,10901.13,1.19,30000,100000,'Фешенебельный район',2,3.84,25.5,547.38,'около 50 000',Элитный,4,'около 5 000'
31.68,6.6,298.29,E,20581,67.31,10901.13,1.19,3000,10000,'Спальный район',4,0,20.82,440.14,'более 10 000',Высокий,4,'около 1 000'
26.17,6.2,392,D,21144,32.98,4889.56,6.96,2750,1000,'Фешенебельный район',1,2.04,41.91,292.91,'около 500',Элитный,4,'более 100'
26.17,6.2,392,D,21144,32.98,4889.56,6.96,2000,10000,'Спальный район',4,0,21.28,229.48,'около 5 000','Очень высокий',4,'около 500'
26.17,6.2,392,D,21144,32.98,4889.56,6.96,5555,100000,'Центр города',1,1.67,43.81,442.28,'более 100 000','Очень высокий',4,'более 10 000'
18.38,4.43,238.2,E,70852,54.86,1294.41,13.29,4900,100000,'Центр города',1,1.28,37.04,627.29,'более 1 000 000',Нормальный,6,'более 10 000'
18.38,4.43,238.2,E,70852,54.86,1294.41,13.29,2500,100000,'Фешенебельный район',1,2.23,29.06,584.22,'более 100 000',Элитный,6,'более 10 000'
18.38,4.43,238.2,E,70852,54.86,1294.41,13.29,2000,100000,'Центр города',3,0.12,22.14,285.41,'около 50 000',Элитный,6,'более 100'
18.38,4.43,238.2,E,70852,54.86,1294.41,13.29,2650,100000,'Центр города',1,0.52,23.19,193.92,'более 10 000',Элитный,6,'около 50'
18.38,4.43,238.2,E,70852,54.86,1294.41,13.29,1795.54,10000,'Центр города',5,1,29.11,168.25,'около 5 000',Элитный,6,'около 500'
26.9,7.48,434.73,E,87329,54.89,2092.23,28.71,11000,100000,'Фешенебельный район',1,3.23,40.86,666.68,'около 500 000',Элитный,5,'около 10 000'
26.9,7.48,434.73,E,87329,54.89,2092.23,28.71,11000,100000,'Фешенебельный район',1,1.35,47.16,672.53,'около 500 000','Очень высокий',5,'более 10 000'
26.9,7.48,434.73,E,87329,54.89,2092.23,28.71,7000,100000,'Центр города',1,0.79,37.18,523.39,'около 500 000','Очень высокий',5,'более 10 000'
26.9,7.48,434.73,E,87329,54.89,2092.23,28.71,2000,10000,'Центр города',2,0,21.21,362.95,'более 10 000','Очень высокий',5,'менее 50'
26.9,7.48,434.73,E,87329,54.89,2092.23,28.71,4250,100000,'Центр города',6,1.23,45.89,343.07,'около 100 000','Очень высокий',5,'около 5 000'
13.41,4.57,224.39,E,20356,56.74,2183.03,14.65,650,100000,'Центр города',1,0,7.34,189.13,'более 10 000',Элитный,3,'более 200'
13.41,4.57,224.39,E,20356,56.74,2183.03,14.65,1865,100000,'Центр города',3,2.72,27.42,428.42,'более 100 000','Очень высокий',3,'около 10 000'
13.41,4.57,224.39,E,20356,56.74,2183.03,14.65,2300,100000,'Центр города',1,0.36,22.99,216.28,'более 20 000',Элитный,3,'около 50'
14.12,4.73,269.39,E,29525,64.77,2422.1,18.49,950,100000,'Центр города',1,0.99,26.55,420.16,'более 100 000',Элитный,4,'около 5 000'
14.12,4.73,269.39,E,29525,64.77,2422.1,18.49,5000,100000,'Центр города',5,0.55,24.32,403.51,'более 100 000','Очень высокий',4,'около 5 000'
14.12,4.73,269.39,E,29525,64.77,2422.1,18.49,3900,100000,'Центр города',1,0.5,23.26,209.23,'более 20 000',Элитный,4,'менее 50'
14.12,4.73,269.39,E,29525,64.77,2422.1,18.49,2000,10000,'Центр города',1,0.29,19.35,196.33,'около 5 000',Элитный,4,'около 1 000'
23.79,6.57,361.57,E,46951,60.83,2643.08,17.22,10000,100000,'Центр города',1,0.78,37.07,577.25,'около 500 000','Очень высокий',1,'более 10 000'
19.62,4.2,286.31,E,16718,86.67,1214.92,7.83,6450,100000,'Центр города',1,1.61,36.91,648.86,'более 1 000 000',Нормальный,3,'более 2 000'
19.62,4.2,286.31,E,16718,86.67,1214.92,7.83,859.31,10000,'Центр города',4,0,22.09,304.59,'около 5 000',Элитный,3,'более 100'
17.42,5.72,214.19,B,23600,0,2054.45,20.83,2520,100000,'Центр города',1,0.2,24.45,615.72,'около 1 000 000',Высокий,3,'около 5 000'
17.42,5.72,214.19,B,23600,0,2054.45,20.83,920,100000,'Центр города',1,1.34,26.56,484.17,'более 200 000',Элитный,3,'более 10 000'
17.42,5.72,214.19,B,23600,0,2054.45,20.83,1000,1000,'Центр города',1,0.49,19.35,201.43,'более 1 000','Очень высокий',3,'около 300'
7.09,6,228.2,E,8928,82.08,539.3,5.11,1999.99,100000,'Фешенебельный район',1,1.98,16.48,585.74,'более 100 000','Очень высокий',1,'более 1 000'
33.47,6.2,483.27,E,6396,95.17,7124.46,1,10000,500,'Центр города',1,0,17.46,365.39,'около 500','Очень высокий',2,'более 100'
33.47,6.2,483.27,E,6396,95.17,7124.46,1,4500,500,'Спальный район',1,0,22.57,406.45,'около 1 000',Высокий,2,'более 100'
18.28,6.3,340.12,E,14239,75.64,763.19,9.13,3299.99,100000,'Фешенебельный район',1,1.98,18.75,589.09,'около 100 000','Очень высокий',2,'около 5 000'
18.28,6.3,340.12,E,14239,75.64,763.19,9.13,3820,100000,'Центр города',6,0,19.63,459.24,'более 100 000',Высокий,2,'около 100'
15.92,6.1,294.21,E,13975,99.86,3663.06,1,4200,1000,'Спальный район',2,0,17.46,218.15,'более 1 000','Очень высокий',1,'менее 50'
30.75,6.4,348.24,E,12360,79.77,1899.04,16.88,8800,100000,'Центр города',1,2.35,47.12,583.07,'около 500 000','Очень высокий',1,'более 2 000'
32.45,6.55,480,E,12164,71.97,3457.31,18.49,10500,10000,'Центр города',1,1.33,36.93,603.18,'около 50 000',Высокий,1,'около 5 000'
16.6,5.07,333.94,D,39591,47.78,908.73,12.64,2240,100000,'Центр города',1,0.14,24.45,624.55,'более 1 000 000',Высокий,4,'более 10 000'
16.6,5.07,333.94,D,39591,47.78,908.73,12.64,3500,100000,'Центр города',1,2.73,23.7,580.39,'около 500 000','Очень высокий',4,'около 5 000'
16.6,5.07,333.94,D,39591,47.78,908.73,12.64,3000,100000,'Фешенебельный район',7,1.84,47.05,628.55,'более 100 000',Высокий,4,'более 1 000'
12.7,4.83,217.61,E,28232,86.14,2084.09,18.95,3000.01,100000,'Центр города',1,4.36,26.51,437.06,'более 100 000',Элитный,1,'около 5 000'
13.17,10.97,348.96,E,31249,87.95,1127.13,10.54,3725.01,100000,'Центр города',1,4.36,26.5,406.48,'более 100 000',Элитный,2,'около 5 000'
13.17,10.97,348.96,E,31249,87.95,1127.13,10.54,4000,100000,'Центр города',1,3.74,20.87,585.75,'около 1 000 000','Очень высокий',2,'менее 50'
6.59,5.2,195.1,E,19112,93.5,1129.54,1.89,4000,100000,'Центр города',2,0.38,20.09,106.24,'около 5 000',Элитный,1,'более 1 000'
17.57,6.6,292.51,D,21549,44.2,310.7,10,1400,100000,'Центр города',1,4.16,23.23,499.5,'более 300 000',Элитный,2,'более 10 000'
17.57,6.6,292.51,D,21549,44.2,310.7,10,1500,10000,Окраина,4,0.08,20.21,329.64,'около 5 000',Элитный,2,'менее 50'
28.03,6.41,441,E,4205,70.94,7931.62,2.04,15000,100000,Пригород,2,0,11.92,547.03,'около 100 000','Очень высокий',2,'около 500'
28.03,6.41,441,E,4205,70.94,7931.62,2.04,3000,1000,'Центр города',1,0,21.98,236.26,'более 1 000',Элитный,2,'около 500'
22.47,6.54,329.42,C,20201,0,3037.71,14.93,2705,100000,'Центр города',2,0,19.13,511.63,'более 200 000','Очень высокий',2,'более 20 000'
40.59,6.49,423.59,E,11037,70.34,5444.19,23.32,6200,1000,'Фешенебельный район',1,0.95,30.77,676.23,'более 2 000','Очень высокий',6,'более 1 000'
40.59,6.49,423.59,E,11037,70.34,5444.19,23.32,7700,1000,'Фешенебельный район',1,2.23,29.49,608.67,'более 2 000','Очень высокий',6,'более 1 000'
40.59,6.49,423.59,E,11037,70.34,5444.19,23.32,8700,1000,'Фешенебельный район',2,1.68,35.64,484.42,'более 1 000','Очень высокий',6,'около 1 000'
40.59,6.49,423.59,E,11037,70.34,5444.19,23.32,7200,1000,'Спальный район',3,0.79,19.26,70.21,'около 500',Элитный,6,'менее 50'
18.31,6.1,355.18,E,12167,65.41,900.47,8.93,2199.99,100000,'Фешенебельный район',1,1.98,15.88,598.2,'более 100 000','Очень высокий',2,'около 5 000'
18.31,6.1,355.18,E,12167,65.41,900.47,8.93,1500,10000,Окраина,1,0,22.04,479.51,'более 10 000',Элитный,2,'более 200'
30.83,6.39,385.89,E,23172,78.33,3808.64,19.71,9250,100000,'Центр города',1,1.34,36.96,556.99,'около 500 000','Очень высокий',2,'около 5 000'
30.83,6.39,385.89,E,23172,78.33,3808.64,19.71,1800,10000,Окраина,4,0,22.09,222.49,'около 3 000',Элитный,2,'менее 50'
17.04,6.6,334.59,D,13150,48.59,1768.67,11.58,1650,10000,'Спальный район',4,0.47,24.84,356.95,'около 5 000','Очень высокий',2,'около 50'
