@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,33,1000,Окраина,2,0,16.66,241.14,'около 1 000','Очень высокий',8,'более 10 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,40,1000,'Центр города',1,0.88,18.26,500.17,'около 5 000',Нормальный,8,'около 50 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,20,1000,'Центр города',4,0,11.95,240.61,'более 1 000',Нормальный,8,'около 5 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,34,1000,'Центр города',1,0,16.59,294.82,'более 2 000','Очень высокий',8,'около 5 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,26,1000,'Центр города',2,0,14.8,195.72,'более 1 000','Очень высокий',8,'около 2 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,24.99,1000,'Центр города',3,0,17.94,245.23,'более 1 000',Высокий,8,'более 1 000'
47.51,7.96,441.62,E,963776,84.32,24.01,9.05,22.56,1000,'Центр города',1,0,14.94,340.52,'более 2 000','Очень высокий',8,'около 50 000'
9.52,6.2,217.41,E,1201017,86.44,5.96,1.36,18,1000,'Центр города',3,0,15.32,311.99,'более 1 000',Высокий,4,'менее 50'
9.52,6.2,217.41,E,1201017,86.44,5.96,1.36,9.5,1000,'Центр города',1,0,16.82,166.07,'около 500',Элитный,4,'более 10 000'
9.52,6.2,217.41,E,1201017,86.44,5.96,1.36,6,100,'Фешенебельный район',2,0,18.55,223.41,'менее 50','Очень высокий',4,'менее 50'
9.52,6.2,217.41,E,1201017,86.44,5.96,1.36,11,10000,'Центр города',1,0,21.02,391.89,'около 5 000',Элитный,4,'более 100 000'
18.6,5.43,306.31,E,496852,86.17,8.3,10.35,8.75,10000,'Спальный район',3,0,18.03,549.67,'более 20 000',Высокий,6,'более 10 000'
18.6,5.43,306.31,E,496852,86.17,8.3,10.35,13,10000,'Фешенебельный район',1,0,17.9,415.61,'более 1 000',Элитный,6,'более 10 000'
18.6,5.43,306.31,E,496852,86.17,8.3,10.35,7,1000,'Центр города',1,0,14.63,402.94,'более 2 000','Очень высокий',6,'более 10 000'
12.27,5.5,181.76,E,455239,62.83,13.48,3.08,11,10000,'Спальный район',2,0,18.08,554.62,'более 10 000','Очень высокий',4,'около 5 000'
12.27,5.5,181.76,E,455239,62.83,13.48,3.08,12.5,10000,'Центр города',1,0,18.94,371.07,'около 5 000',Элитный,4,'более 100 000'
12.68,5.25,168.38,E,518849,91.92,8.28,1,15,10000,'Фешенебельный район',4,0,13.32,231.4,'около 500',Элитный,5,'около 5 000'
12.68,5.25,168.38,E,518849,91.92,8.28,1,22,10000,'Центр города',1,0,20.21,284.45,'около 5 000',Элитный,5,'более 2 000'
12.68,5.25,168.38,E,518849,91.92,8.28,1,15,10000,'Спальный район',3,0,18.24,515.29,'более 10 000',Высокий,5,'более 20 000'
5.84,8.1,118.82,E,860341,66.7,5.49,6.87,6.7,10000,'Центр города',1,0,17.94,253.29,'около 5 000',Элитный,4,'более 10 000'
5.84,8.1,118.82,E,860341,66.7,5.49,6.87,10,10000,'Центр города',1,0,18.89,369.74,'около 10 000',Элитный,4,'более 10 000'
5.84,8.1,118.82,E,860341,66.7,5.49,6.87,7.99,10000,'Центр города',1,0,18.36,276.46,'около 5 000',Элитный,4,'около 50 000'
18.59,4.63,262,E,1344237,89.53,7.34,4.59,12.52,10000,'Фешенебельный район',1,0,19.46,132.37,'более 200',Элитный,9,'около 5 000'
18.59,4.63,262,E,1344237,89.53,7.34,4.59,19,10000,'Центр города',1,1.73,22.4,681.19,'более 100 000',Нормальный,9,'около 50 000'
18.59,4.63,262,E,1344237,89.53,7.34,4.59,18,1000,Окраина,1,0,13.46,244.25,'около 1 000',Элитный,9,'менее 50'
18.59,4.63,262,E,1344237,89.53,7.34,4.59,9,10000,'Центр города',1,0,14.8,427.03,'более 10 000',Элитный,9,'более 10 000'
18.59,4.63,262,E,1344237,89.53,7.34,4.59,5,1000,'Центр города',1,0,17.94,39.28,'более 300',Элитный,9,'более 10 000'
14.98,4.86,257.21,E,308224,81.74,4.25,5,7.5,10000,'Спальный район',3,0,17.93,582.96,'более 20 000',Высокий,4,'около 10 000'
14.98,4.86,257.21,E,308224,81.74,4.25,5,5.5,100000,'Центр города',1,0,7.79,442.35,'около 100 000','Очень высокий',4,'около 50 000'
22.36,5.29,234.04,E,540127,67.56,3.96,4.76,8,10000,'Центр города',1,0,19.62,317.06,'около 5 000',Элитный,8,'около 50 000'
22.36,5.29,234.04,E,540127,67.56,3.96,4.76,9,100000,'Центр города',1,0.79,19.14,486.82,'более 100 000',Нормальный,8,'около 100 000'
22.36,5.29,234.04,E,540127,67.56,3.96,4.76,6.11,1000,'Центр города',3,0,18.2,317.03,'более 1 000',Высокий,8,'около 10 000'
22.36,5.29,234.04,E,540127,67.56,3.96,4.76,5,1000,'Центр города',1,0,18.04,317,'более 1 000',Элитный,8,'более 10 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,10.99,10000,'Фешенебельный район',1,0,8.66,535.47,'около 10 000',Элитный,16,'более 2 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,7.8,10000,'Центр города',1,0,14.79,462.82,'около 50 000','Очень высокий',16,'около 500 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,10,10000,'Центр города',1,0,5.4,377.87,'более 10 000',Элитный,16,'более 2 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,17,10000,'Центр города',1,1.73,22.88,546.99,'около 50 000','Очень высокий',16,'более 100 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,11.52,10000,'Центр города',2,0,18.49,390.39,'более 10 000','Очень высокий',16,'около 10 000'
21.5,5.75,220.01,E,6672032,91.57,7.87,4,10,10000,'Центр города',2,0,18.01,374.87,'более 10 000',Высокий,16,'более 10 000'
19.47,10.74,409.54,E,2553993,75.88,8.14,10.03,9,100000,'Центр города',3,0,14.04,314.75,'около 50 000','Очень высокий',9,'более 100 000'
19.47,10.74,409.54,E,2553993,75.88,8.14,10.03,8.88,100000,'Центр города',3,0.02,17.94,440.79,'более 100 000','Очень высокий',9,'около 10 000'
19.47,10.74,409.54,E,2553993,75.88,8.14,10.03,8.19,100000,'Центр города',3,0.02,17.94,302.4,'около 50 000',Элитный,9,'около 10 000'
19.47,10.74,409.54,E,2553993,75.88,8.14,10.03,12.58,100000,'Центр города',2,0.17,13.88,458.52,'более 100 000',Элитный,9,'около 500 000'
19.47,10.74,409.54,E,2553993,75.88,8.14,10.03,4.22,1000,'Центр города',3,0.02,17.88,211.51,'более 1 000',Высокий,9,'около 10 000'
14.39,4.58,251.37,E,246832,91.37,18.82,1,8.2,1000,'Центр города',1,0.09,15.62,440.45,'более 2 000','Очень низкий',1,'более 20 000'
12.65,4.31,250,E,242389,91.49,10.39,3.45,40,10000,'Фешенебельный район',1,0.72,38.06,682.16,'около 10 000',Элитный,3,'более 10 000'
12.65,4.31,250,E,242389,91.49,10.39,3.45,25,500,Окраина,2,0,15.34,221.06,'более 100',Элитный,3,'около 50'
33.97,5.55,202.02,E,743295,56.86,6.67,7.07,9,100000,'Центр города',3,1.23,15.24,371.11,'около 50 000','Очень высокий',16,'около 50 000'
33.97,5.55,202.02,E,743295,56.86,6.67,7.07,7.5,1000,'Центр города',1,0,17.94,250.86,'более 1 000',Элитный,16,'более 10 000'
33.97,5.55,202.02,E,743295,56.86,6.67,7.07,8,10000,'Центр города',2,0.03,19.69,389.32,'более 10 000',Элитный,16,'более 200 000'
33.97,5.55,202.02,E,743295,56.86,6.67,7.07,7.2,1000,'Центр города',1,0,12.15,269.15,'более 1 000','Очень низкий',16,'около 5 000'
33.97,5.55,202.02,E,743295,56.86,6.67,7.07,6.57,1000,'Центр города',4,0,17.94,260.17,'более 1 000',Нормальный,16,'более 2 000'
8.18,3.82,151.62,E,277051,90.85,9.33,2.16,24,10000,'Центр города',2,0,13.47,206.66,'более 1 000','Очень высокий',5,'более 100'
8.18,3.82,151.62,E,277051,90.85,9.33,2.16,15,100000,'Центр города',2,1.81,20.39,389.03,'около 50 000',Элитный,5,'около 10 000'
8.18,3.82,151.62,E,277051,90.85,9.33,2.16,12.9,10000,'Центр города',1,0.05,11.5,410.45,'около 10 000','Очень низкий',5,'около 5 000'
16.02,3.9,231,D,196078,44.33,11.72,2.75,26,10000,'Центр города',4,0,15.67,418.88,'около 10 000',Высокий,4,'более 1 000'
16.02,3.9,231,D,196078,44.33,11.72,2.75,15,10000,'Центр города',1,0,18.85,397.86,'около 10 000',Высокий,4,'более 100 000'
24.7,8.33,282.14,E,2550476,87.31,13.44,6.09,18.34,100000,'Центр города',1,2.6,43.65,558.48,'около 500 000','Очень высокий',6,'более 200 000'
24.7,8.33,282.14,E,2550476,87.31,13.44,6.09,15,100000,'Центр города',2,1.84,20.39,443.36,'более 100 000',Элитный,6,'более 20 000'
24.7,8.33,282.14,E,2550476,87.31,13.44,6.09,8.66,1000,'Центр города',3,0,17.94,312.07,'более 2 000',Нормальный,6,'более 2 000'
24.7,8.33,282.14,E,2550476,87.31,13.44,6.09,14.45,100000,'Спальный район',4,0,19.51,396.7,'около 50 000',Элитный,6,'около 50 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,20,100000,'Центр города',1,0,42.96,575.31,'около 500 000','Очень высокий',7,'около 50 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,20,100000,'Центр города',1,0,42.96,575.31,'около 500 000','Очень высокий',7,'около 50 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,8,10000,'Спальный район',4,0,12,299.25,'около 5 000','Очень высокий',7,'более 20 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,25,10000,'Центр города',1,4.41,22.91,544.23,'около 50 000','Очень высокий',7,'менее 50'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,15,10000,'Центр города',1,0,17.93,451.83,'более 10 000',Элитный,7,'около 10 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,10,1000,'Спальный район',1,0,17.62,337.99,'более 3 000',Высокий,7,'более 10 000'
15.89,6.96,388.05,D,1466439,38.08,7.28,9.66,13,100000,'Спальный район',1,0.25,20.06,458.91,'более 100 000',Элитный,7,'около 1 000 000'
10.25,5.19,190.03,E,735727,81.81,6.36,7.24,8.2,100000,'Центр города',5,0.14,20.86,474.23,'более 100 000',Высокий,4,'более 100 000'
10.25,5.19,190.03,E,735727,81.81,6.36,7.24,6.58,1000,'Центр города',1,0.01,13.9,330.83,'более 2 000','Очень низкий',4,'более 10 000'
10.25,5.19,190.03,E,735727,81.81,6.36,7.24,4.62,1000,'Центр города',3,0,17.94,336.16,'более 2 000',Низкий,4,'более 10 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,5.5,100000,'Центр города',2,0,17.94,428.99,'более 100 000',Высокий,15,'около 10 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,2,100,'Центр города',1,0,18.24,211.89,'более 100',Низкий,15,'около 500'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,5,100000,'Центр города',5,0,18.46,631.1,'более 1 000 000','Очень низкий',15,'около 50 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,6.1,100000,'Центр города',4,0.47,14.24,435.8,'более 100 000',Высокий,15,'около 1 000 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,5.1,100000,'Центр города',4,0,17.93,205.36,'более 10 000',Элитный,15,'около 10 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,4.5,100000,'Центр города',2,0,19.12,438.81,'более 100 000',Элитный,15,'около 300 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,6.1,10000,'Центр города',1,0,9.7,552.05,'около 50 000',Высокий,15,'около 50 000'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,4,500,'Центр города',4,0,16.68,194.43,'около 500',Нормальный,15,'более 200'
14.37,4.83,286.09,D,2380092,37.52,5.53,6.37,6.1,10000,Окраина,4,0.47,14.33,433.61,'более 10 000','Очень высокий',15,'более 100 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,9,100000,'Центр города',2,0.1,20.28,431.32,'более 100 000',Элитный,18,'около 200 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,10,100000,'Центр города',2,0.47,14.25,432.49,'более 100 000',Элитный,18,'более 1 000 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,8,100000,'Фешенебельный район',4,0,17.93,204.2,'более 2 000',Элитный,18,'около 10 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,7.8,100000,'Центр города',4,0,17.94,204.2,'более 10 000',Элитный,18,'более 10 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,7.94,1000,'Центр города',4,0,17.91,296.04,'более 2 000',Низкий,18,'около 5 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,9,10000,'Фешенебельный район',2,0.47,14.38,430.31,'около 5 000',Элитный,18,'более 20 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,6.5,100000,'Центр города',1,0,17.94,501.6,'более 200 000',Высокий,18,'более 10 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,9,10000,'Центр города',3,0,17.94,298.64,'около 10 000',Элитный,18,'около 10 000'
16.11,4.34,192.77,D,2297296,39.67,7.77,10.22,8,10000,'Центр города',3,0,17.94,200.58,'около 5 000',Элитный,18,'более 10 000'
4.99,5.13,370.94,D,1892070,41.87,4.91,1.65,5.29,100000,'Центр города',2,0,19.12,339.54,'около 50 000',Элитный,7,'около 30 000'
4.99,5.13,370.94,D,1892070,41.87,4.91,1.65,6.1,10000,'Центр города',2,0,17.94,329.41,'около 10 000','Очень высокий',7,'более 10 000'
4.99,5.13,370.94,D,1892070,41.87,4.91,1.65,7.5,100000,'Центр города',4,0.47,14.24,476.1,'более 100 000',Высокий,7,'около 1 000 000'
4.99,5.13,370.94,D,1892070,41.87,4.91,1.65,5,100000,'Центр города',2,0,19.89,478.76,'более 200 000','Очень высокий',7,'около 50 000'
4.99,5.13,370.94,D,1892070,41.87,4.91,1.65,6,10000,'Центр города',3,0,17.94,336.85,'около 10 000',Элитный,7,'около 10 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,22,100000,'Центр города',1,2.6,44.1,578.47,'около 500 000','Очень высокий',9,'около 500 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,15,100000,'Центр города',1,0,49.47,484.11,'более 300 000',Элитный,9,'около 50 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,20.69,100000,'Центр города',1,0,34.86,484.11,'около 500 000',Элитный,9,'более 100 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,9.05,100000,'Центр города',3,0.14,21.98,397.95,'более 100 000','Очень высокий',9,'около 500 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,13,100000,'Спальный район',5,1.66,23.75,407.02,'более 100 000','Очень высокий',9,'около 50 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,15,100000,'Центр города',2,1.84,20.39,394.73,'более 100 000',Элитный,9,'более 200 000'
22.68,6.02,349.44,E,4183107,58.35,10.34,12.72,17,500,'Центр города',1,0,19.72,110.47,'около 500',Элитный,9,'около 500'
