@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.6,5.43,306.31,E,16499,92.53,2163.52,1,10999.99,10000,'Центр города',1,2.16,17.77,561.96,'более 20 000',Элитный,2,'около 50'
18.6,5.43,306.31,E,16499,92.53,2163.52,1,6800,10000,Окраина,1,0,16.54,604.05,'более 20 000',Элитный,2,'более 1 000'
12.68,5.25,168.38,E,10341,91.06,2231.26,1,6500,10000,'Спальный район',1,0.23,12.45,209.74,'более 2 000',Элитный,2,'около 1 000'
5.84,8.1,118.82,E,15732,93.12,1587.35,1,9999.99,10000,'Центр города',1,2.16,16.7,517.8,'более 20 000',Элитный,3,'менее 50'
5.84,8.1,118.82,E,15732,93.12,1587.35,1,8010,10000,'Центр города',1,4.94,21.22,507.63,'более 20 000',Элитный,3,'более 1 000'
5.84,8.1,118.82,E,15732,93.12,1587.35,1,7000,1000,Окраина,1,0,17.64,490.15,'более 2 000','Очень высокий',3,'менее 50'
18.59,4.63,262,E,42161,95.65,2147.59,1,8999.99,10000,'Центр города',1,2.16,19.31,503.99,'более 20 000',Элитный,1,'более 1 000'
14.98,4.86,257.21,E,7064,99.9,1622.85,1,7999.99,100000,'Фешенебельный район',1,0,13.41,592.26,'около 50 000',Элитный,1,'менее 50'
22.36,5.29,234.04,D,7206,30.6,2701.06,1.95,850,100000,'Центр города',5,0,14.78,311.52,'более 20 000',Элитный,1,'около 5 000'
21.5,5.75,220.01,E,177023,93.1,2769,1,8999.99,10000,'Центр города',1,0,19.39,507.19,'около 50 000','Очень высокий',5,'около 10 000'
21.5,5.75,220.01,E,177023,93.1,2769,1,22222.22,10000,'Фешенебельный район',1,1.08,27.12,679.72,'более 20 000',Элитный,5,'менее 50'
21.5,5.75,220.01,E,177023,93.1,2769,1,11000,10000,'Центр города',1,0,20.47,592.18,'около 100 000',Нормальный,5,'около 5 000'
21.5,5.75,220.01,E,177023,93.1,2769,1,20000,10000,'Фешенебельный район',1,1.63,17.81,545.94,'около 10 000',Элитный,5,'менее 50'
21.5,5.75,220.01,E,177023,93.1,2769,1,15000,10000,'Центр города',1,1.63,21.14,512.65,'около 50 000','Очень высокий',5,'менее 50'
19.47,10.74,409.54,E,57421,82.58,3221.42,1.92,8900,100000,'Фешенебельный район',1,0,25.67,551.76,'около 100 000',Элитный,1,'около 10 000'
14.39,4.58,251.37,E,7796,96,1667.09,1,7500,10000,'Фешенебельный район',1,0,9.82,589.11,'около 5 000',Элитный,2,'около 50'
14.39,4.58,251.37,E,7796,96,1667.09,1,7600,10000,'Центр города',1,0,18.17,603.28,'около 50 000','Очень высокий',2,'более 200'
12.65,4.31,250,E,7335,97.03,1928.91,1,7200,1000,'Спальный район',1,0,16.62,422.19,'более 1 000',Элитный,1,'более 200'
16.02,3.9,231,E,13415,99.99,1313.07,1,7200,100000,'Спальный район',1,0,19.22,307.09,'более 20 000',Элитный,1,'менее 50'
24.7,8.33,282.14,E,48892,99.76,3585.03,1,9000,100000,'Центр города',5,0,20.48,121.55,'около 10 000',Элитный,3,'около 100'
15.89,6.96,388.05,E,62040,95.16,1471.34,1,5000,100000,'Фешенебельный район',2,4.32,30.43,693.03,'более 200 000','Очень высокий',1,'около 3 000'
