@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,649,91.68,158072.71,2.53,219952.83,1000,'Центр города',1,3.7,19.13,485.95,'около 10 000',Низкий,4,'менее 50'
40.97,7.96,441.62,E,649,91.68,158072.71,2.53,434706.18,1000,'Фешенебельный район',1,3.7,19.13,357.78,'около 500',Элитный,4,'менее 50'
40.97,7.96,441.62,E,649,91.68,158072.71,2.53,350000,1000,'Фешенебельный район',1,0,16.47,607.9,'более 1 000',Элитный,4,'менее 50'
40.97,7.96,441.62,E,649,91.68,158072.71,2.53,400000,1000,'Фешенебельный район',1,0,16.47,348.48,'более 200',Элитный,4,'менее 50'
8.69,6.2,217.41,E,159,86.16,60987.21,1.08,500000,10000,'Фешенебельный район',1,0,16.02,653.47,'около 10 000',Элитный,2,'менее 50'
8.69,6.2,217.41,E,159,86.16,60987.21,1.08,666000,10000,'Центр города',1,2.02,25.43,763.93,'более 100 000',Нормальный,2,'менее 50'
17.77,5.43,306.31,E,321,92.21,58609.13,2.32,550000,10000,'Фешенебельный район',1,5.44,19.08,617.25,'около 5 000',Элитный,2,'менее 50'
17.77,5.43,306.31,E,321,92.21,58609.13,2.32,570000,10000,'Фешенебельный район',1,1.42,18.5,484.99,'более 2 000',Элитный,2,'менее 50'
11.25,5.5,181.76,E,269,92.19,59743.66,1,300000,500,'Фешенебельный район',1,2.66,19.96,372.6,'около 100',Элитный,1,'менее 50'
11.93,5.25,168.38,E,361,90.3,49401.29,5.51,420000,10000,'Фешенебельный район',1,1.42,18.38,467.7,'более 2 000',Элитный,2,'менее 50'
16.67,4.63,262,E,744,95.56,84333.02,1,495000,10000,'Фешенебельный район',1,1.25,18.02,440.37,'более 2 000',Элитный,2,'менее 50'
16.67,4.63,262,E,744,95.56,84333.02,1,320000,10000,'Центр города',1,0,16.05,489.26,'более 10 000',Нормальный,2,'менее 50'
