@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,110996,91.87,1210.52,1,2500,1000,'Центр города',1,0,15.26,156.73,'около 1 000',Элитный,2,'около 5 000'
40.97,7.96,441.62,E,110996,91.87,1210.52,1,3600,1000,'Центр города',1,0,19.9,241.14,'около 1 000',Элитный,2,'более 2 000'
8.69,6.2,217.41,E,46700,94.91,208.82,1,753.11,10000,'Центр города',2,4.3,13.66,591.59,'более 20 000',Высокий,1,'более 2 000'
17.77,5.43,306.31,E,49189,88.28,264.28,2.26,758.49,10000,'Центр города',2,4.3,13.61,562.02,'более 20 000',Высокий,2,'около 5 000'
11.25,5.5,181.76,E,42178,99.95,251.32,1,1200,10000,'Спальный район',1,0,19.62,301.42,'около 5 000',Элитный,2,'менее 50'
11.93,5.25,168.38,E,66250,99.69,246.63,1,900,10000,'Фешенебельный район',4,0.2,24.21,231.4,'около 500',Элитный,2,'более 100'
5.34,8.1,118.82,E,126683,97.63,213.8,1,880,10000,'Центр города',1,4.3,13.7,517.84,'более 20 000',Элитный,1,'около 5 000'
20.4,5.75,220.01,E,483306,85.9,401,3.14,1299.99,10000,'Фешенебельный район',1,0.5,19.46,531.02,'около 10 000',Элитный,7,'более 20 000'
20.4,5.75,220.01,E,483306,85.9,401,3.14,1035,10000,'Центр города',1,2.15,13.34,462.82,'более 30 000','Очень высокий',7,'более 30 000'
20.4,5.75,220.01,E,483306,85.9,401,3.14,1034,10000,'Центр города',1,4.3,13.7,390.48,'более 10 000',Элитный,7,'около 20 000'
20.4,5.75,220.01,E,483306,85.9,401,3.14,1300,10000,'Спальный район',1,0.5,19.46,140.38,'более 2 000',Элитный,7,'около 500'
20.4,5.75,220.01,E,483306,85.9,401,3.14,1700,10000,'Фешенебельный район',1,1.24,26.27,131.16,'около 500',Элитный,7,'менее 50'
