@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,10052,70.43,6470.23,18.37,8000,1000,'Фешенебельный район',1,3.38,25.4,484.81,'около 1 000',Элитный,3,'более 1 000'
40.97,7.96,441.62,E,10052,70.43,6470.23,18.37,6800,1000,'Центр города',1,0,29.88,266.6,'более 1 000',Элитный,3,'более 1 000'
8.69,6.2,217.41,E,2546,68.89,2112,10.25,3999.99,10000,'Центр города',1,0,17.11,591.54,'более 30 000','Очень высокий',1,'около 1 000'
17.77,5.43,306.31,E,3787,90.52,1027.61,12.32,2900,10000,Окраина,1,0,26.31,604.05,'более 20 000',Элитный,2,'около 300'
11.25,5.5,181.76,E,3471,99.42,2880.03,1,4400,1000,Окраина,3,0,17.98,290.4,'около 500','Очень высокий',1,'менее 50'
11.93,5.25,168.38,E,5083,90.97,1474.96,4.49,3300,10000,'Спальный район',1,0,26.31,209.74,'более 2 000',Элитный,1,'около 200'
5.34,8.1,118.82,E,5096,88.74,1976.53,1.2,1200,1000,Окраина,1,0,33.21,490.15,'более 2 000','Очень высокий',1,'около 500'
16.67,4.63,262,E,7891,87.33,3943.82,2.98,10000,10000,'Центр города',1,0,32.83,626.42,'около 50 000',Высокий,1,'около 1 000'
16.67,4.63,262,E,7891,87.33,3943.82,2.98,5999.99,10000,'Центр города',1,0,20.02,503.99,'более 20 000',Элитный,1,'более 2 000'
15.8,4.86,257.21,E,2618,77.58,507.43,9.51,2999.99,100000,'Фешенебельный район',1,0,25.89,592.26,'около 50 000',Элитный,1,'около 500'
20.4,5.75,220.01,E,35083,79.64,2048.53,14.53,2799.99,10000,'Центр города',1,0,20.02,507.19,'около 50 000','Очень высокий',2,'около 5 000'
20.4,5.75,220.01,E,35083,79.64,2048.53,14.53,3500,10000,'Центр города',1,0,19.35,389.57,'более 10 000','Очень высокий',2,'более 2 000'
18.77,10.74,409.54,E,16114,50.43,1019.69,14.67,6000,100000,'Центр города',1,2.71,23.08,591.95,'около 1 000 000','Очень высокий',3,'более 1 000'
18.77,10.74,409.54,E,16114,50.43,1019.69,14.67,4200,100000,'Центр города',1,2.71,22.45,591.95,'около 500 000','Очень высокий',3,'около 5 000'
17.32,4.58,251.37,E,2356,77.63,782.49,5.6,3550,10000,'Центр города',1,0,34.19,603.28,'около 50 000','Очень высокий',2,'около 500'
17.11,5.55,202.02,E,5909,64.55,1017.73,7.83,3000,100000,'Центр города',4,0.58,33.59,219.12,'более 10 000',Элитный,5,'более 1 000'
17.11,5.55,202.02,E,5909,64.55,1017.73,7.83,4900,100000,'Центр города',2,0.57,34.02,576.82,'около 500 000',Низкий,5,'около 1 000'
14.08,3.9,231,E,2777,93.37,1043.21,7.08,1999,10000,'Фешенебельный район',4,0,33.21,396.11,'более 1 000',Элитный,1,'более 200'
14.36,6.96,388.05,E,13636,72.13,2240.77,9.01,8000,100000,'Фешенебельный район',2,2.68,38.5,693.03,'более 200 000','Очень высокий',3,'около 500'
14.36,6.96,388.05,E,13636,72.13,2240.77,9.01,3199.99,100000,'Фешенебельный район',1,0,13.65,580.75,'около 100 000',Элитный,3,'около 500'
14.36,6.96,388.05,E,13636,72.13,2240.77,9.01,1500,10000,'Центр города',2,0,33.21,320.71,'около 10 000',Элитный,3,'около 1 000'
8,5.19,190.03,E,16098,99.45,467.12,1,4000,100000,'Центр города',1,1.09,33.78,567.93,'около 500 000','Очень высокий',3,'более 3 000'
13.13,4.83,286.09,E,17458,71.02,2364.58,19.5,960,100000,'Центр города',3,2.65,21.87,413.44,'более 100 000',Элитный,2,'около 1 000'
