@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,143690,86.24,660.69,1.34,500,1000,'Центр города',1,0,17.97,536.03,'около 5 000',Нормальный,3,'более 2 000'
40.97,7.96,441.62,E,143690,86.24,660.69,1.34,1300,1000,'Фешенебельный район',1,0.19,18.71,549.18,'более 1 000',Элитный,3,'более 10 000'
40.97,7.96,441.62,E,143690,86.24,660.69,1.34,770,1000,'Центр города',1,0,4.99,233.74,'более 1 000',Элитный,3,'около 1 000'
8.69,6.2,217.41,E,87191,97.13,152.4,1,500,10000,'Фешенебельный район',1,5.32,16.65,574.18,'около 5 000',Элитный,1,'более 2 000'
17.77,5.43,306.31,E,65598,77.16,178.69,7.02,400,10000,'Фешенебельный район',1,5.32,16.67,546.52,'более 3 000',Элитный,4,'более 10 000'
11.25,5.5,181.76,E,95070,93.9,150.15,1,500,10000,'Фешенебельный район',1,5.32,16.65,548.15,'около 5 000',Элитный,2,'около 5 000'
11.25,5.5,181.76,E,95070,93.9,150.15,1,193,10000,'Центр города',1,0,4.99,416.39,'более 10 000',Элитный,2,'более 1 000'
11.93,5.25,168.38,E,83735,92.88,152.66,1,450,10000,'Фешенебельный район',1,5.32,16.65,519.64,'около 5 000',Элитный,2,'около 5 000'
11.93,5.25,168.38,E,83735,92.88,152.66,1,197,10000,'Центр города',1,0,7.47,389.57,'около 10 000',Элитный,2,'более 1 000'
5.34,8.1,118.82,E,87058,81.51,77.9,4.18,240,10000,'Центр города',1,4.35,18.76,507.62,'более 20 000',Элитный,3,'более 20 000'
5.34,8.1,118.82,E,87058,81.51,77.9,4.18,400,10000,'Фешенебельный район',1,5.32,16.87,503.42,'около 5 000',Элитный,3,'менее 50'
5.34,8.1,118.82,E,87058,81.51,77.9,4.18,300,10000,'Центр города',1,0.96,12.31,419.25,'более 10 000',Элитный,3,'менее 50'
16.67,4.63,262,E,119760,91.98,200.37,1.08,550,10000,'Фешенебельный район',1,5.32,16.85,489.93,'более 3 000',Элитный,1,'около 10 000'
15.8,4.86,257.21,E,40056,85.29,144.82,1.72,450,10000,'Фешенебельный район',1,5.32,16.85,574.88,'около 5 000',Элитный,1,'более 2 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,230,10000,'Фешенебельный район',1,0,16.41,412.18,'более 2 000',Элитный,10,'около 10 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,320,10000,'Центр города',1,3.41,18.71,323.35,'более 10 000',Элитный,10,'более 200 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,400,10000,'Фешенебельный район',1,5.32,16.65,381.49,'более 2 000',Элитный,10,'более 10 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,340,10000,'Центр города',1,0,17.95,423.75,'более 20 000',Элитный,10,'около 50 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,350,10000,'Центр города',1,0,24.12,287,'около 10 000',Элитный,10,'более 10 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,290,1000,'Спальный район',1,0,20.84,188.87,'более 1 000',Элитный,10,'около 10 000'
20.4,5.75,220.01,E,773775,75.28,180.14,6.49,360,10000,'Фешенебельный район',1,1.24,22.69,131.16,'около 500',Элитный,10,'около 100'
18.77,10.74,409.54,E,255889,91.56,209.96,1.85,780.01,100000,'Центр города',1,4.37,20.83,532.64,'около 500 000',Элитный,2,'более 20 000'
18.77,10.74,409.54,E,255889,91.56,209.96,1.85,400,10000,'Центр города',1,0,16.66,329.9,'около 10 000',Элитный,2,'около 5 000'
17.32,4.58,251.37,E,38782,80.12,56.56,2.43,250,10000,'Фешенебельный район',1,5.08,16.82,635.98,'около 5 000',Элитный,2,'более 100'
17.32,4.58,251.37,E,38782,80.12,56.56,2.43,140,10000,'Центр города',3,0.17,16.2,627.48,'около 50 000',Низкий,2,'более 10 000'
10.46,4.31,250,E,41492,94.09,138.05,1,180.32,1000,'Спальный район',1,0,5.39,594.66,'около 5 000',Высокий,1,'около 5 000'
17.11,5.55,202.02,E,110839,72.47,131.7,5.55,260,100000,'Спальный район',3,0,16.08,507.3,'более 100 000',Низкий,4,'более 30 000'
14.08,3.9,231,E,45452,89,148.69,4.54,300,10000,'Фешенебельный район',1,5.32,16.65,562.78,'около 5 000','Очень высокий',1,'около 5 000'
21.39,8.33,282.14,E,318926,52.6,128.8,4.97,375,100000,'Центр города',1,0.38,23.53,596.82,'около 500 000','Очень высокий',4,'около 50 000'
21.39,8.33,282.14,E,318926,52.6,128.8,4.97,225.9,100000,'Центр города',1,0.24,18.18,366.72,'около 50 000','Очень высокий',4,'более 100 000'
8,5.19,190.03,E,76785,80.16,102.09,3.57,460,100000,'Центр города',1,0.41,23.69,624.03,'около 1 000 000',Высокий,2,'более 10 000'
13.13,4.83,286.09,E,257774,96.67,303.92,1,399,10000,'Центр города',2,0,12.67,152.71,'более 3 000',Элитный,3,'около 5 000'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,300,100000,'Центр города',2,4.22,22.81,483.32,'более 200 000','Очень высокий',7,'около 50 000'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,345,10000,'Спальный район',1,0.02,10.53,340.03,'около 5 000',Элитный,7,'около 100'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,250,100000,'Центр города',1,0,17.97,457.33,'более 100 000','Очень высокий',7,'около 10 000'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,140,100000,'Центр города',1,0,10.19,422.35,'более 100 000',Элитный,7,'около 50 000'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,180,10000,'Центр города',3,1.32,11.92,298.64,'около 10 000',Элитный,7,'около 100'
15.44,4.34,192.77,E,382008,73.42,150.01,5.42,130,10000,'Центр города',3,1.32,11.92,200.58,'около 5 000',Элитный,7,'около 50'
4.38,5.13,370.94,E,90955,79.53,83.2,3.61,200,100000,'Центр города',2,0,11.04,414.35,'более 100 000',Элитный,2,'более 20 000'
4.38,5.13,370.94,E,90955,79.53,83.2,3.61,130,10000,'Центр города',3,1.32,11.92,336.85,'около 10 000',Элитный,2,'более 1 000'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,325,100000,'Центр города',1,0.41,23.74,593.49,'около 1 000 000','Очень высокий',8,'около 100 000'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,432.11,500,'Центр города',1,0,36.47,276.64,'около 500',Высокий,8,'менее 50'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,225,100000,'Центр города',2,0,13.64,404.21,'более 100 000',Элитный,8,'более 100 000'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,250,10000,'Фешенебельный район',1,3.94,16.65,410.28,'более 2 000',Элитный,8,'около 5 000'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,240,100000,'Центр города',1,0,18.73,395.64,'более 100 000',Элитный,8,'более 100 000'
21.35,6.02,349.44,D,594424,48.71,130.78,5.05,220,100000,'Центр города',1,0.24,18.19,333.79,'около 100 000',Высокий,8,'более 10 000'
4.3,5.37,139.53,E,79711,86.28,159.06,4.02,160,100000,'Центр города',2,0.29,17.34,376.53,'около 50 000',Элитный,3,'около 5 000'
15.39,7.67,310.15,E,331911,81.45,167.15,5.59,280,100000,'Центр города',1,0,8.45,458.36,'более 200 000',Элитный,3,'около 1 000'
15.39,7.67,310.15,E,331911,81.45,167.15,5.59,225,100000,'Центр города',1,0.24,18.18,336.05,'около 100 000','Очень высокий',3,'около 50 000'
6.1,5.24,138.68,E,103345,99.96,141.38,1,1000,100000,'Центр города',1,0.1,20.8,537.84,'более 300 000',Элитный,2,'менее 50'
8.35,4.73,146.48,E,40310,70.9,199.5,1.37,700,100000,'Центр города',8,0.29,18.73,367.69,'около 50 000',Низкий,6,'более 1 000'
53.81,4.52,216.09,C,35145,0,244.44,1.88,450,10000,'Фешенебельный район',1,0.41,24.05,563.96,'около 5 000',Элитный,3,'около 5 000'
53.81,4.52,216.09,C,35145,0,244.44,1.88,360,10000,'Спальный район',7,2.99,16.5,446.06,'около 10 000',Высокий,3,'около 10 000'
