@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,21398,83.64,1261.31,20.89,8000.66,1000,'Фешенебельный район',1,5.22,36.2,489.54,'более 1 000',Элитный,6,'около 5 000'
47.51,7.96,441.62,E,21398,83.64,1261.31,20.89,9250,1000,'Спальный район',3,0,29.6,241.14,'около 1 000','Очень высокий',6,'менее 50'
47.51,7.96,441.62,E,21398,83.64,1261.31,20.89,5000,1000,'Фешенебельный район',1,3.25,18.51,484.81,'около 500',Элитный,6,'менее 50'
47.51,7.96,441.62,E,21398,83.64,1261.31,20.89,6900,1000,'Центр города',1,0,43.09,91.02,'около 500',Элитный,6,'более 100'
47.51,7.96,441.62,E,21398,83.64,1261.31,20.89,8000,1000,'Центр города',2,0,43.98,341.48,'более 2 000',Высокий,6,'около 100'
9.52,6.2,217.41,E,11057,86.12,1322.55,1.42,3060,10000,'Центр города',1,3.12,11.25,441.02,'более 10 000',Элитный,2,'более 1 000'
9.52,6.2,217.41,E,11057,86.12,1322.55,1.42,1650,10000,'Центр города',1,0.65,7.3,567.97,'около 50 000',Низкий,2,'около 50'
18.6,5.43,306.31,E,9457,98.37,1091.34,4.96,2399,10000,'Центр города',1,3.12,11.25,414.49,'около 10 000','Очень высокий',2,'более 100'
12.68,5.25,168.38,E,12918,99.88,1257.22,1,2401,10000,'Центр города',1,3.12,11.25,389.57,'около 10 000',Элитный,3,'менее 50'
5.84,8.1,118.82,E,16278,92.6,760.82,1,2400,10000,'Центр города',1,3.12,11.25,374.5,'около 10 000',Элитный,5,'более 100'
5.84,8.1,118.82,E,16278,92.6,760.82,1,4200,10000,'Центр города',2,0.42,13.06,470.63,'более 10 000','Очень высокий',5,'около 500'
5.84,8.1,118.82,E,16278,92.6,760.82,1,6500,10000,'Центр города',3,5.08,20.39,505.04,'более 20 000',Нормальный,5,'около 500'
18.59,4.63,262,E,28360,88.46,917.15,6.65,2100,10000,'Центр города',1,0.55,12.21,427.03,'более 10 000',Элитный,2,'около 5 000'
22.36,5.29,234.04,E,5156,84.35,387.74,5.1,4000,100000,'Центр города',5,2.78,45.84,311.52,'более 20 000',Элитный,3,'около 500'
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,3250,10000,'Центр города',1,0.21,25.27,462.82,'около 50 000','Очень высокий',10,'около 5 000'
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,5000,10000,'Центр города',1,3.79,42.84,391.05,'более 10 000',Элитный,10,'более 2 000'
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,5000,10000,'Фешенебельный район',1,3.79,42.84,211.34,'около 1 000',Элитный,10,'около 5 000'
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,3000,10000,'Центр города',1,1.54,24.75,381.54,'более 10 000',Элитный,10,'около 5 000'
