@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,7558,76.78,3697.28,17.86,3500,1000,'Фешенебельный район',1,3.3,19.16,484.81,'около 500',Элитный,4,'около 500'
40.97,7.96,441.62,E,7558,76.78,3697.28,17.86,3300,1000,'Центр города',1,0,25.77,240.4,'более 1 000',Элитный,4,'около 500'
40.97,7.96,441.62,E,7558,76.78,3697.28,17.86,3000,1000,'Спальный район',1,0.15,27.66,164.89,'около 500',Элитный,4,'более 100'
40.97,7.96,441.62,E,7558,76.78,3697.28,17.86,3400,1000,'Центр города',1,0.26,18.96,360.31,'более 2 000','Очень высокий',4,'около 50'
8.69,6.2,217.41,E,3199,99.66,1761.22,1,1049,10000,'Центр города',1,0,30.36,429.24,'более 10 000',Элитный,2,'менее 50'
17.77,5.43,306.31,C,4508,0,1407.72,11.61,2500,10000,'Фешенебельный район',1,3.9,19.19,580.51,'около 5 000',Элитный,2,'около 1 000'
17.77,5.43,306.31,C,4508,0,1407.72,11.61,1100,10000,'Центр города',1,0,10.69,558.55,'около 50 000','Очень высокий',2,'около 5 000'
16.67,4.63,262,D,7953,0,1179.79,21.45,1100,10000,'Центр города',1,2.09,35.77,504.04,'более 20 000','Очень высокий',3,'около 5 000'
16.67,4.63,262,D,7953,0,1179.79,21.45,1400,10000,'Центр города',1,0,30.89,427.03,'более 10 000',Элитный,3,'менее 50'
16.67,4.63,262,D,7953,0,1179.79,21.45,1000,10000,'Центр города',2,0,25.67,501.09,'более 20 000','Очень высокий',3,'более 2 000'
17.25,5.29,234.04,D,2010,33.73,452.03,16.93,1700,100000,'Центр города',5,2.37,35.71,311.52,'более 20 000',Элитный,2,'более 1 000'
20.4,5.75,220.01,E,45836,68.48,1289.66,22.47,1560,10000,'Центр города',1,2.09,35.77,391.05,'более 20 000',Элитный,7,'более 10 000'
17.32,4.58,251.37,E,2975,57.28,930.25,13.63,189,10000,'Центр города',3,0.24,15.55,627.48,'около 50 000',Низкий,2,'более 1 000'
17.11,5.55,202.02,D,6569,29.14,924.39,15.1,600,100000,'Центр города',2,0,19.66,576.36,'около 500 000','Очень высокий',6,'около 2 000'
17.11,5.55,202.02,D,6569,29.14,924.39,15.1,790,10000,'Центр города',2,0,19.92,496.74,'более 10 000',Нормальный,6,'около 1 000'
17.11,5.55,202.02,D,6569,29.14,924.39,15.1,403.25,10000,'Фешенебельный район',1,0,24.08,325.43,'около 1 000',Элитный,6,'около 500'
14.08,3.9,231,E,3119,88.27,905.25,6.62,1599,10000,'Фешенебельный район',4,1.28,13.68,396.11,'более 1 000',Элитный,2,'около 500'
14.08,3.9,231,E,3119,88.27,905.25,6.62,450,10000,'Центр города',4,0,1.21,561.5,'более 20 000',Нормальный,2,'более 100'
21.39,8.33,282.14,E,14858,96.92,1834.35,4.59,1100,100000,'Центр города',4,0,16.46,425.31,'более 100 000','Очень высокий',6,'около 500'
14.36,6.96,388.05,E,16158,99.07,2539.37,1,650,10000,'Фешенебельный район',2,0,18.19,101.59,'более 200',Элитный,2,'около 100'
14.36,6.96,388.05,E,16158,99.07,2539.37,1,3000,1000,'Центр города',2,0,16.97,15.42,'около 500',Элитный,2,'более 100'
8,5.19,190.03,E,19412,90.79,652.92,1,740,100000,'Центр города',5,0,24.15,47.3,'около 5 000',Элитный,1,'более 1 000'
13.13,4.83,286.09,C,24145,0,830.36,19.8,650,100000,'Центр города',4,0,24.07,429.1,'более 100 000','Очень высокий',3,'около 5 000'
13.13,4.83,286.09,C,24145,0,830.36,19.8,650,100000,'Центр города',1,0,24.07,178.14,'более 10 000','Очень высокий',3,'более 1 000'
13.13,4.83,286.09,C,24145,0,830.36,19.8,730,100000,'Центр города',1,1.66,31.28,257.68,'более 20 000',Элитный,3,'более 10 000'
15.44,4.34,192.77,C,25798,0,920.99,20.85,900,100000,'Центр города',7,1.67,35.76,197.44,'более 10 000',Элитный,6,'около 5 000'
15.44,4.34,192.77,C,25798,0,920.99,20.85,950,100000,'Центр города',1,1.67,31.2,435.53,'более 100 000',Элитный,6,'около 10 000'
15.44,4.34,192.77,C,25798,0,920.99,20.85,900,100000,'Центр города',2,3.88,23.78,483.32,'более 200 000','Очень высокий',6,'около 5 000'
15.44,4.34,192.77,C,25798,0,920.99,20.85,850,100000,'Центр города',2,0,30.37,533.14,'около 500 000',Высокий,6,'около 1 000'
15.44,4.34,192.77,C,25798,0,920.99,20.85,1000,10000,'Центр города',1,1.67,34.09,424.91,'более 20 000','Очень высокий',6,'около 5 000'
4.38,5.13,370.94,E,25064,73.05,150.39,3.45,390,100000,'Центр города',4,0,24.07,468.75,'более 100 000','Очень высокий',2,'около 5 000'
4.38,5.13,370.94,E,25064,73.05,150.39,3.45,320,10000,'Центр города',1,0,17.49,378.54,'более 10 000',Элитный,2,'более 2 000'
21.35,6.02,349.44,D,43349,31.22,1704.61,19.27,1700,100000,'Центр города',4,0.16,30.89,232.13,'более 20 000',Элитный,5,'около 10 000'
21.35,6.02,349.44,D,43349,31.22,1704.61,19.27,1350,100000,'Центр города',6,0,24.07,481.28,'более 200 000',Нормальный,5,'около 5 000'
21.35,6.02,349.44,D,43349,31.22,1704.61,19.27,700,100000,'Центр города',3,0,19.66,455.19,'более 200 000','Очень высокий',5,'более 10 000'
21.35,6.02,349.44,D,43349,31.22,1704.61,19.27,1045,100000,'Спальный район',4,1.8,31.2,327.83,'около 50 000','Очень высокий',5,'более 1 000'
21.35,6.02,349.44,D,43349,31.22,1704.61,19.27,800,100000,'Спальный район',1,1.8,35.77,234.11,'более 10 000',Элитный,5,'около 5 000'
15.39,7.67,310.15,D,52101,27.78,1330.9,12.18,710,100000,'Центр города',5,0,23.34,389.2,'более 100 000','Очень высокий',4,'более 10 000'
15.39,7.67,310.15,D,52101,27.78,1330.9,12.18,700,100000,'Центр города',2,1.87,8.96,409.56,'более 100 000',Элитный,4,'более 10 000'
