@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,128033,91.3,540.46,1,555.41,1000,'Центр города',2,1.14,40.72,421.41,'более 3 000',Нормальный,2,'около 10 000'
47.51,7.96,441.62,E,128033,91.3,540.46,1,839,1000,'Центр города',1,3.49,30.4,485.65,'около 5 000',Высокий,2,'около 3 000'
9.52,6.2,217.41,E,27090,99.41,367.96,1,230,10000,'Центр города',1,0,1,567.97,'около 50 000',Низкий,1,'более 100'
12.27,5.5,181.76,E,38092,92.7,236.54,1,289,10000,'Центр города',1,0,30.23,416.39,'около 10 000',Элитный,2,'более 1 000'
12.68,5.25,168.38,E,55894,92.39,269.06,1,358,10000,'Центр города',1,0,43.64,389.57,'около 10 000',Элитный,2,'около 5 000'
5.84,8.1,118.82,E,53004,99.6,389.75,1,750,10000,'Центр города',2,0,15.84,470.63,'более 10 000','Очень высокий',2,'более 200'
18.59,4.63,262,E,75916,99.97,448.12,1,800,10000,'Центр города',1,0,69.55,427.03,'более 10 000',Элитный,2,'менее 50'
22.36,5.29,234.04,E,20226,67.67,230,5.97,1000,100000,'Центр города',5,0,59.5,311.52,'более 20 000',Элитный,3,'около 500'
21.5,5.75,220.01,E,388062,85.05,282.07,13.65,453,10000,'Центр города',1,0,21.9,462.82,'около 50 000','Очень высокий',3,'около 50 000'
21.5,5.75,220.01,E,388062,85.05,282.07,13.65,650,10000,'Центр города',1,0,60.71,391.05,'более 10 000',Элитный,3,'около 5 000'
21.5,5.75,220.01,E,388062,85.05,282.07,13.65,400,10000,'Центр города',1,0.58,37.31,381.54,'более 10 000',Элитный,3,'около 5 000'
19.47,10.74,409.54,E,137468,52.72,154.22,16.85,370,100000,'Центр города',1,2.96,35.65,452.04,'более 100 000',Элитный,2,'более 20 000'
19.47,10.74,409.54,E,137468,52.72,154.22,16.85,370,100000,'Центр города',1,2.96,35.78,452.04,'более 100 000',Элитный,2,'около 50 000'
33.97,5.55,202.02,E,64733,81.4,179.84,8.98,1000,100000,'Центр города',4,1.53,71.66,219.12,'более 10 000',Элитный,5,'менее 50'
33.97,5.55,202.02,E,64733,81.4,179.84,8.98,700,100000,'Центр города',3,1.67,45.34,514.43,'более 200 000','Очень высокий',5,'около 10 000'
33.97,5.55,202.02,E,64733,81.4,179.84,8.98,1200,100000,'Центр города',1,3.2,47.99,450.67,'более 100 000',Высокий,5,'менее 50'
8.18,3.82,151.62,E,23672,98.79,213.79,1,350,10000,'Центр города',1,0,15.28,400,'более 10 000',Элитный,1,'более 200'
16.02,3.9,231,E,30269,99.61,286.8,1,920,10000,'Центр города',4,0,16.96,418.88,'около 10 000',Высокий,2,'более 100'
