@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,8658,69.55,13411.41,3.64,13000,1000,'Фешенебельный район',1,0,22.06,369.08,'около 500',Элитный,3,'около 500'
47.51,7.96,441.62,E,8658,69.55,13411.41,3.64,20000,1000,'Центр города',1,0,34.62,156.73,'около 1 000',Элитный,3,'около 500'
47.51,7.96,441.62,E,8658,69.55,13411.41,3.64,30000,1000,'Фешенебельный район',1,0.32,33.62,639.18,'более 1 000','Очень высокий',3,'более 1 000'
9.52,6.2,217.41,E,2586,81.13,1060.54,9.37,6151.35,10000,'Центр города',2,4.3,25,591.59,'более 20 000',Высокий,2,'около 500'
9.52,6.2,217.41,E,2586,81.13,1060.54,9.37,5800,10000,'Спальный район',2,0,18.92,567.72,'более 20 000',Высокий,2,'менее 50'
18.6,5.43,306.31,E,4280,75.33,1440.22,12.34,5961.85,10000,'Центр города',2,4.3,23.85,562.02,'более 20 000',Высокий,1,'более 1 000'
12.27,5.5,181.76,E,3777,72.41,2416.27,5.17,5000,10000,'Спальный район',1,0,29.38,301.42,'около 5 000',Элитный,1,'более 1 000'
12.68,5.25,168.38,E,5720,83.43,1188.45,10.69,6800,10000,'Центр города',1,2.62,12.97,454.81,'более 10 000',Элитный,2,'менее 50'
12.68,5.25,168.38,E,5720,83.43,1188.45,10.69,7400,10000,'Центр города',1,2.09,42.41,680.66,'около 50 000',Высокий,2,'около 1 000'
5.84,8.1,118.82,E,5160,79.55,2203.66,7.82,11000,10000,'Фешенебельный район',1,1.93,33.45,642.19,'более 10 000',Элитный,2,'около 1 000'
5.84,8.1,118.82,E,5160,79.55,2203.66,7.82,5850,10000,'Спальный район',4,0,21.04,507.18,'более 10 000',Высокий,2,'около 50'
18.59,4.63,262,E,8397,78.81,1432.34,12.91,7100,10000,'Центр города',1,2.09,42.41,676.56,'около 100 000',Нормальный,2,'более 1 000'
22.36,5.29,234.04,E,1812,74.5,1019.16,4.26,5500,100000,'Центр города',4,0,33.45,311.6,'более 20 000',Элитный,1,'около 500'
21.5,5.75,220.01,E,39489,75.14,1857.69,14.58,9000,10000,'Центр города',1,2.09,42.41,502.49,'около 50 000','Очень высокий',4,'около 500'
21.5,5.75,220.01,E,39489,75.14,1857.69,14.58,8715,10000,'Центр города',1,0.96,32.23,462.82,'более 30 000','Очень высокий',4,'более 3 000'
21.5,5.75,220.01,E,39489,75.14,1857.69,14.58,7600,10000,'Центр города',1,2.09,42.41,619.87,'более 100 000',Нормальный,4,'около 5 000'
19.47,10.74,409.54,E,8275,77.45,3036.55,21.14,5500,10000,Окраина,1,0.83,27.31,124.47,'более 1 000',Элитный,4,'около 500'
19.47,10.74,409.54,E,8275,77.45,3036.55,21.14,10800.16,10000,'Центр города',2,2.7,33.6,442.12,'более 20 000','Очень высокий',4,'более 1 000'
19.47,10.74,409.54,E,8275,77.45,3036.55,21.14,14000,100000,'Фешенебельный район',1,0,24.06,441.69,'более 20 000','Очень высокий',4,'около 50'
14.39,4.58,251.37,E,2413,83.92,1028.36,9.3,6059.83,10000,'Центр города',2,3.76,25.03,604.61,'около 50 000',Высокий,1,'около 500'
33.97,5.55,202.02,E,6411,78.69,1276.09,10.58,6000,100000,'Центр города',4,0,33.61,219.12,'более 10 000',Элитный,5,'более 300'
33.97,5.55,202.02,E,6411,78.69,1276.09,10.58,5800.02,10000,'Центр города',2,3.44,23.56,514.57,'более 20 000',Высокий,5,'около 1 000'
33.97,5.55,202.02,E,6411,78.69,1276.09,10.58,14600,100000,'Фешенебельный район',1,4.91,23.93,504,'более 30 000',Элитный,5,'менее 50'
8.18,3.82,151.62,E,3306,99.7,1420.82,1,5000,100000,'Центр города',2,0,33.62,389.03,'около 50 000',Элитный,1,'менее 50'
24.7,8.33,282.14,E,12124,60.76,3746.36,5.46,8000,100000,'Центр города',5,1.8,42.4,121.55,'около 10 000',Элитный,6,'более 2 000'
24.7,8.33,282.14,E,12124,60.76,3746.36,5.46,5500,100000,'Центр города',2,0.44,33.62,443.36,'более 100 000',Элитный,6,'менее 50'
24.7,8.33,282.14,E,12124,60.76,3746.36,5.46,5555,10000,'Центр города',1,0.01,33.2,424.5,'более 10 000',Высокий,6,'более 1 000'
24.7,8.33,282.14,E,12124,60.76,3746.36,5.46,4899,100000,'Спальный район',4,0.44,33.42,396.7,'около 50 000',Элитный,6,'около 500'
24.7,8.33,282.14,E,12124,60.76,3746.36,5.46,7000,1000,'Спальный район',1,0.32,36.09,157.95,'около 500',Элитный,6,'более 100'
15.89,6.96,388.05,E,15524,93.54,1407.75,2.53,10000,100000,'Центр города',1,2.24,41.62,553.68,'около 500 000',Элитный,2,'около 1 000'
15.89,6.96,388.05,E,15524,93.54,1407.75,2.53,5410,500,Окраина,1,0,25.14,10.7,'более 100',Элитный,2,'менее 50'
10.25,5.19,190.03,E,2370,99.58,6550.99,1,7500,10000,'Центр города',2,0.44,33.62,329.9,'около 5 000',Элитный,1,'менее 50'
14.37,4.83,286.09,E,9500,73.36,1509.59,14.19,7700,100000,'Центр города',1,0.61,21.7,563.45,'около 500 000','Очень высокий',5,'более 1 000'
14.37,4.83,286.09,E,9500,73.36,1509.59,14.19,7000,100000,'Центр города',4,2.55,34.81,438.53,'более 200 000','Очень высокий',5,'более 1 000'
14.37,4.83,286.09,E,9500,73.36,1509.59,14.19,8550,100000,'Центр города',2,0.59,16.01,428.99,'более 100 000',Высокий,5,'менее 50'
14.37,4.83,286.09,E,9500,73.36,1509.59,14.19,8300,100000,'Центр города',4,0.47,18.91,435.8,'более 100 000',Высокий,5,'менее 50'
14.37,4.83,286.09,E,9500,73.36,1509.59,14.19,6700,10000,Окраина,4,0.47,19.47,433.61,'более 10 000','Очень высокий',5,'менее 50'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,5500,100000,'Центр города',1,5.61,32.11,291.86,'около 50 000',Элитный,8,'более 2 000'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,10000,100000,'Центр города',1,0.53,31.01,441.31,'более 100 000',Элитный,8,'менее 50'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,6400,100000,'Центр города',1,0.35,31.8,424.17,'более 100 000',Элитный,8,'около 500'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,6000,100000,'Центр города',2,2.55,34.81,433.74,'более 100 000',Элитный,8,'более 2 000'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,7300,100000,'Центр города',2,0.47,19.82,432.49,'более 100 000',Элитный,8,'около 100'
16.11,4.34,192.77,E,21449,76.67,963.35,8.96,6400,10000,Окраина,3,0.47,19.84,430.31,'более 10 000','Очень высокий',8,'менее 50'
4.99,5.13,370.94,E,6578,82.52,1361.71,7.82,8000,10000,'Центр города',2,0,16.63,329.41,'около 10 000','Очень высокий',5,'менее 50'
4.99,5.13,370.94,E,6578,82.52,1361.71,7.82,8600,100000,'Центр города',4,0.47,19.63,476.1,'более 100 000',Высокий,5,'около 500'
4.99,5.13,370.94,E,6578,82.52,1361.71,7.82,4100,10000,'Центр города',1,0,21.98,202.37,'более 2 000',Элитный,5,'около 500'
22.68,6.02,349.44,E,29007,59.45,1569.83,12.92,7300,100000,'Центр города',1,0.44,33.62,564.13,'около 500 000','Очень высокий',2,'около 10 000'
22.68,6.02,349.44,E,29007,59.45,1569.83,12.92,5555.55,100000,'Фешенебельный район',1,0.42,31.81,681.15,'около 500 000',Элитный,2,'более 2 000'
4.88,5.37,139.53,E,6168,97.81,1385.97,1,20000,100000,'Центр города',1,0.18,29.18,511.51,'более 200 000',Элитный,1,'более 100'
17.03,7.67,310.15,E,12631,71.78,1713.44,15.51,10101.01,100000,'Фешенебельный район',1,0.33,31.66,685.99,'более 200 000',Элитный,4,'более 3 000'
