@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,8500,1000,'Центр города',1,0,33.06,156.73,'около 1 000',Элитный,6,'около 1 000'
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,9600,1000,Окраина,2,0,19,241.14,'около 1 000','Очень высокий',6,'менее 50'
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,6500,1000,'Спальный район',1,1.07,39.08,500.45,'около 5 000',Высокий,6,'около 5 000'
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,3500,1000,'Центр города',1,0,12.71,241.14,'около 1 000',Элитный,6,'около 50'
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,6500,1000,'Центр города',2,0,30.94,195.72,'более 1 000','Очень высокий',6,'менее 50'
47.51,7.96,441.62,E,17369,73.88,4070.15,16.98,7224.44,1000,'Центр города',3,0,30.94,245.23,'более 1 000',Высокий,6,'менее 50'
9.52,6.2,217.41,E,5328,76.26,466.48,8.51,2088.35,10000,'Центр города',2,4.3,21.95,591.59,'более 20 000',Высокий,2,'более 1 000'
9.52,6.2,217.41,E,5328,76.26,466.48,8.51,3550,10000,'Спальный район',2,0,30.94,567.72,'более 20 000',Высокий,2,'менее 50'
18.6,5.43,306.31,E,7713,58.81,610.02,12.06,1895.14,10000,'Центр города',2,4.3,22.11,562.02,'более 20 000',Высокий,1,'около 5 000'
12.27,5.5,181.76,E,7634,72.87,1331.73,1.35,2200,10000,'Спальный район',1,0,12,301.42,'около 5 000',Элитный,2,'более 2 000'
12.68,5.25,168.38,E,11640,76.05,627.94,9.9,2900,10000,'Центр города',1,4.28,22.25,680.66,'около 50 000',Высокий,4,'более 2 000'
12.68,5.25,168.38,E,11640,76.05,627.94,9.9,3000,10000,'Фешенебельный район',4,1.24,26.07,231.4,'около 500',Элитный,4,'около 50'
12.68,5.25,168.38,E,11640,76.05,627.94,9.9,3650,10000,'Спальный район',3,0,30.25,515.29,'более 10 000',Высокий,4,'менее 50'
5.84,8.1,118.82,E,10655,52.65,1162.53,5.87,2300,10000,'Центр города',1,4.3,21.96,517.84,'более 20 000',Элитный,2,'около 5 000'
5.84,8.1,118.82,E,10655,52.65,1162.53,5.87,3650,10000,'Спальный район',4,0,28.58,507.18,'более 10 000',Высокий,2,'около 50'
18.59,4.63,262,E,16806,84.61,1376.33,10.28,3200,10000,'Центр города',1,0,30.21,676.56,'около 100 000',Нормальный,5,'более 2 000'
14.98,4.86,257.21,E,6018,99.75,1139.95,1,2500,500,'Центр города',2,0,30.94,223.13,'более 200',Высокий,2,'менее 50'
14.98,4.86,257.21,E,6018,99.75,1139.95,1,3775,10000,'Спальный район',3,0,30.94,582.96,'более 20 000',Высокий,2,'менее 50'
22.36,5.29,234.04,E,3660,73.96,502.56,6.69,2800,100000,'Центр города',4,2.37,39.9,311.6,'более 20 000',Элитный,7,'около 1 000'
22.36,5.29,234.04,E,3660,73.96,502.56,6.69,3500,10000,'Центр города',1,0,30.94,436.6,'около 10 000',Элитный,7,'менее 50'
22.36,5.29,234.04,E,3660,73.96,502.56,6.69,1072.24,100000,'Центр города',4,0,30.94,429.24,'около 50 000','Очень высокий',7,'менее 50'
22.36,5.29,234.04,E,3660,73.96,502.56,6.69,3398.8,1000,'Центр города',3,0,30.94,317.03,'более 1 000',Высокий,7,'менее 50'
21.5,5.75,220.01,E,78211,79.87,950.34,14.97,2325,10000,'Центр города',1,1.49,25.7,462.82,'более 30 000','Очень высокий',8,'около 10 000'
21.5,5.75,220.01,E,78211,79.87,950.34,14.97,2842,10000,'Центр города',1,4.28,22,390.48,'более 10 000',Элитный,8,'более 2 000'
21.5,5.75,220.01,E,78211,79.87,950.34,14.97,3300,10000,'Центр города',1,0,30.21,619.87,'более 100 000',Нормальный,8,'около 5 000'
21.5,5.75,220.01,E,78211,79.87,950.34,14.97,3500,10000,'Спальный район',1,0,30.94,140.38,'более 2 000',Элитный,8,'менее 50'
19.47,10.74,409.54,D,17863,38.38,856.95,22.22,2800,100000,'Фешенебельный район',1,0,30.27,537.73,'около 50 000',Элитный,7,'более 10 000'
19.47,10.74,409.54,D,17863,38.38,856.95,22.22,2500,10000,Окраина,1,1.2,24.71,124.47,'более 1 000',Элитный,7,'около 50'
19.47,10.74,409.54,D,17863,38.38,856.95,22.22,4065.96,10000,'Центр города',2,2.7,30.63,442.12,'более 20 000','Очень высокий',7,'более 200'
19.47,10.74,409.54,D,17863,38.38,856.95,22.22,3510,100000,'Фешенебельный район',1,0,22.61,441.69,'более 20 000','Очень высокий',7,'менее 50'
19.47,10.74,409.54,D,17863,38.38,856.95,22.22,1984.93,1000,'Центр города',3,0,30.94,211.51,'более 1 000',Высокий,7,'менее 50'
14.39,4.58,251.37,E,4877,84.74,385.02,6.43,1908.25,10000,'Центр города',2,3.76,22.02,604.61,'около 50 000',Высокий,1,'около 500'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,2800,100000,'Центр города',4,1.53,39.89,219.12,'более 10 000',Элитный,9,'более 100'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,1700.25,10000,'Центр города',2,3.44,22.04,514.57,'более 20 000',Высокий,9,'около 5 000'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,4000,100000,'Фешенебельный район',1,4.91,22.77,504,'более 30 000',Элитный,9,'более 100'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,1110.03,1000,'Центр города',1,0,30.94,267.78,'более 1 000','Очень низкий',9,'менее 50'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,802.26,1000,'Центр города',4,0,30.94,260.17,'более 1 000',Нормальный,9,'менее 50'
33.97,5.55,202.02,E,12880,72.12,482.86,8.42,1500.89,10000,'Центр города',1,0,30.94,208.99,'более 2 000',Элитный,9,'менее 50'
8.18,3.82,151.62,E,6607,99.67,543.8,1,750,100000,'Центр города',2,0,30.94,389.03,'около 50 000',Элитный,3,'менее 50'
