@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,38389,99.97,3361.55,1,5341.48,1000,'Центр города',1,0,14.22,240.4,'более 1 000',Элитный,1,'менее 50'
9.52,6.2,217.41,E,16206,99.99,735.93,1,2149,10000,'Центр города',1,0,32.41,429.24,'более 10 000',Элитный,1,'менее 50'
22.36,5.29,234.04,E,9797,92.34,1233.16,1,4500,100000,'Центр города',5,0,19.28,311.52,'более 20 000',Элитный,1,'около 1 000'
16.02,3.9,231,E,15118,99.99,700.9,1,2600,10000,'Центр города',4,0,7.19,561.5,'более 20 000',Нормальный,1,'менее 50'
24.7,8.33,282.14,E,57762,99.4,4427.33,1,3220,100000,'Центр города',4,0,7,425.31,'более 100 000','Очень высокий',3,'около 300'
15.89,6.96,388.05,E,54314,99.99,1102.43,1,3000,1000,'Центр города',2,0,6.01,15.42,'около 500',Элитный,1,'менее 50'
14.37,4.83,286.09,E,106911,99.94,869.73,1,3000,100000,'Центр города',3,1.8,15.98,195.41,'более 10 000',Элитный,1,'около 50'
22.68,6.02,349.44,E,204197,96.91,2325.56,1,5000,100000,'Центр города',4,0,20.98,232.13,'более 20 000',Элитный,2,'около 5 000'
22.68,6.02,349.44,E,204197,96.91,2325.56,1,3000,100000,'Спальный район',1,0,7,234.11,'более 10 000',Элитный,2,'более 1 000'
17.03,7.67,310.15,E,82524,98.79,3002.17,1,4000,100000,'Центр города',4,0,16.22,167.45,'более 10 000',Элитный,1,'около 1 000'
10.52,4.73,146.48,E,15601,99.99,686.23,1,5000,100000,'Центр города',8,0,19.79,367.69,'около 50 000',Низкий,1,'менее 50'
48.85,4.52,216.09,E,19171,92.93,1774.78,1,5000,100000,'Центр города',4,0,19.89,372.66,'около 50 000',Элитный,2,'около 1 000'
48.85,4.52,216.09,E,19171,92.93,1774.78,1,2000,1000,'Фешенебельный район',2,0,2.41,593.24,'около 1 000','Очень высокий',2,'около 500'
16.48,4.87,204.09,E,62298,95.34,2044.31,1,6000,100000,'Фешенебельный район',1,0,27.54,493.75,'около 50 000',Элитный,2,'около 2 000'
16.48,4.87,204.09,E,62298,95.34,2044.31,1,1100,100000,'Спальный район',1,0.76,1.05,293.86,'около 50 000',Высокий,2,'около 1 000'
6.28,6.45,147.57,E,27277,93.99,1304.94,1,5000,100000,'Центр города',8,0,14.77,254.4,'более 20 000',Высокий,3,'более 100'
6.28,6.45,147.57,E,27277,93.99,1304.94,1,3000,100000,'Центр города',4,0,16.22,189.2,'более 10 000',Элитный,3,'около 1 000'
