@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,52936,88,1431.64,1,9444,1000,'Фешенебельный район',1,1.47,19.38,536.57,'около 1 000',Элитный,3,'около 50'
47.51,7.96,441.62,E,52936,88,1431.64,1,4000,1000,'Центр города',1,0,15.7,266.6,'более 1 000',Элитный,3,'около 5 000'
18.6,5.43,306.31,E,18835,71.37,347.49,2.5,1299.99,10000,'Центр города',1,0,13.5,561.96,'более 20 000',Элитный,2,'около 500'
18.6,5.43,306.31,E,18835,71.37,347.49,2.5,1000,10000,Окраина,1,1.97,14.92,604.05,'более 20 000',Элитный,2,'около 5 000'
12.68,5.25,168.38,E,28513,89.42,368.49,1,960,10000,'Спальный район',1,1.31,11.87,209.74,'более 2 000',Элитный,1,'более 3 000'
5.84,8.1,118.82,E,88603,69.49,185.22,1.34,700,10000,'Центр города',1,4.94,22.13,507.63,'более 20 000',Элитный,1,'более 20 000'
18.59,4.63,262,E,38841,89.11,583.94,2.09,1699.99,10000,'Центр города',1,0,10.27,503.99,'более 20 000',Элитный,1,'около 5 000'
14.98,4.86,257.21,E,13556,85.24,415.21,2.29,1399.99,100000,'Фешенебельный район',1,0,12.85,592.26,'около 50 000',Элитный,1,'более 2 000'
21.5,5.75,220.01,E,190496,68.74,602.93,4.13,1399.99,10000,'Центр города',1,0,22.57,507.19,'около 50 000','Очень высокий',1,'около 50 000'
19.47,10.74,409.54,E,65433,81.66,759.32,5.19,2700,100000,'Центр города',1,0,20.15,652.97,'более 1 000 000',Нормальный,2,'около 10 000'
19.47,10.74,409.54,E,65433,81.66,759.32,5.19,1300,100000,'Фешенебельный район',1,4.02,20.95,551.76,'около 100 000',Элитный,2,'около 2 000'
14.39,4.58,251.37,E,13019,91.37,245.82,1,1000,10000,'Центр города',1,0,19.95,603.28,'около 50 000','Очень высокий',1,'более 1 000'
12.65,4.31,250,E,14323,93.02,549.35,1,1400,1000,'Спальный район',1,0,11.87,422.19,'более 1 000',Элитный,1,'около 1 000'
33.97,5.55,202.02,E,34297,87.11,343.12,2.49,1000,100000,'Центр города',4,0,19.46,219.12,'более 10 000',Элитный,3,'около 5 000'
16.02,3.9,231,E,20872,93.81,321.27,1,1100,100000,'Спальный район',1,1.61,13.39,307.09,'более 20 000',Элитный,1,'более 1 000'
24.7,8.33,282.14,E,58520,59.18,754.98,5.2,2600,100000,'Центр города',1,0,20.15,668.99,'более 1 000 000',Нормальный,4,'около 10 000'
24.7,8.33,282.14,E,58520,59.18,754.98,5.2,2000,100000,'Фешенебельный район',1,0,20.71,662.48,'более 200 000',Элитный,4,'около 10 000'
24.7,8.33,282.14,E,58520,59.18,754.98,5.2,1000,100000,'Центр города',5,0,19.47,121.55,'около 10 000',Элитный,4,'около 5 000'
15.89,6.96,388.05,E,75598,93.27,400.72,2.43,1499.99,100000,'Фешенебельный район',1,0,16.15,580.75,'около 100 000',Элитный,2,'около 5 000'
15.89,6.96,388.05,E,75598,93.27,400.72,2.43,1100,10000,'Фешенебельный район',2,0,15.09,101.59,'более 200',Элитный,2,'более 100'
10.25,5.19,190.03,E,52649,69.1,223.61,1,875,100000,'Центр города',1,0.89,19.9,567.93,'около 500 000','Очень высокий',1,'более 10 000'
14.37,4.83,286.09,E,110369,91,651.97,1,1050,100000,'Центр города',4,1.74,17.4,205.36,'более 10 000',Элитный,1,'около 10 000'
16.11,4.34,192.77,E,110610,76.48,527.92,3.87,1300,100000,'Центр города',7,0,18.94,197.44,'более 10 000',Элитный,4,'около 1 000'
16.11,4.34,192.77,E,110610,76.48,527.92,3.87,1250,100000,'Фешенебельный район',4,1.74,17.4,204.2,'более 2 000',Элитный,4,'около 5 000'
16.11,4.34,192.77,E,110610,76.48,527.92,3.87,1280,100000,'Центр города',4,1.74,17.4,204.2,'более 10 000',Элитный,4,'около 20 000'
22.68,6.02,349.44,E,202094,61.77,636.31,4.11,2000,100000,'Центр города',1,0.89,19.76,527.76,'около 500 000','Очень высокий',5,'около 50 000'
22.68,6.02,349.44,E,202094,61.77,636.31,4.11,2000,100000,'Центр города',1,0,20.15,638.36,'более 1 000 000',Нормальный,5,'более 10 000'
22.68,6.02,349.44,E,202094,61.77,636.31,4.11,1200,100000,'Центр города',4,0,19.81,232.13,'более 20 000',Элитный,5,'более 10 000'
22.68,6.02,349.44,E,202094,61.77,636.31,4.11,1500,100000,'Спальный район',1,0,16.4,222.01,'более 10 000',Элитный,5,'более 200'
22.68,6.02,349.44,E,202094,61.77,636.31,4.11,1500,100000,'Центр города',1,0.04,16.11,205.5,'более 20 000',Элитный,5,'более 1 000'
