@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,24652,88.79,2749.4,6.18,11000,1000,'Центр города',1,0,19.99,266.6,'более 1 000',Элитный,2,'более 100'
47.51,7.96,441.62,E,24652,88.79,2749.4,6.18,6200,1000,'Центр города',1,1.38,15.59,241.14,'более 1 000',Элитный,2,'более 2 000'
18.6,5.43,306.31,E,12927,99.88,3386.97,1,10500,10000,Окраина,1,0,12.7,604.05,'более 20 000',Элитный,2,'менее 50'
5.84,8.1,118.82,E,14559,99.64,2319.4,1,4700,1000,Окраина,1,0,9.21,490.15,'более 2 000','Очень высокий',1,'около 50'
22.36,5.29,234.04,E,5605,92.1,1587.73,1,6000,100000,'Центр города',5,0,23.1,311.52,'более 20 000',Элитный,1,'около 500'
21.5,5.75,220.01,E,133479,95.11,3502.84,1,19999.99,10000,'Центр города',1,1.46,26.37,507.19,'около 50 000','Очень высокий',4,'около 50'
21.5,5.75,220.01,E,133479,95.11,3502.84,1,15000,10000,'Центр города',1,3.67,22.06,592.18,'около 100 000',Нормальный,4,'более 1 000'
21.5,5.75,220.01,E,133479,95.11,3502.84,1,15000,10000,'Центр города',1,1.63,18.44,512.65,'около 50 000','Очень высокий',4,'около 1 000'
21.5,5.75,220.01,E,133479,95.11,3502.84,1,10000,10000,'Центр города',2,0,26.98,447.72,'более 20 000','Очень высокий',4,'около 5 000'
14.39,4.58,251.37,E,5859,94.88,1795.68,1,4000,10000,'Фешенебельный район',1,0,22.81,589.11,'около 5 000',Элитный,1,'около 300'
33.97,5.55,202.02,E,21096,100,2627.22,1,5000,100000,'Центр города',4,0,12.67,219.12,'более 10 000',Элитный,1,'менее 50'
24.7,8.33,282.14,E,40851,99.86,8641.72,1,5000,100000,'Центр города',4,0,5.78,425.31,'более 100 000','Очень высокий',2,'около 50'
14.37,4.83,286.09,E,53676,88.14,1046.22,2.6,1750,100000,'Центр города',4,0.17,9.92,294.02,'около 50 000',Элитный,3,'около 500'
14.37,4.83,286.09,E,53676,88.14,1046.22,2.6,3250,100000,'Центр города',3,2.65,16.27,413.44,'более 100 000',Элитный,3,'около 1 000'
14.37,4.83,286.09,E,53676,88.14,1046.22,2.6,2200,100000,'Центр города',1,1,15.45,195.43,'более 10 000',Элитный,3,'около 5 000'
16.11,4.34,192.77,E,73438,86.51,1317.93,2.92,3000,100000,'Центр города',2,1.85,25.72,591.91,'около 1 000 000',Низкий,5,'более 200'
