@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,7471,83.48,7470.71,20.21,29500,1000,'Фешенебельный район',2,1.55,87.84,343.35,'около 500',Элитный,3,'около 500'
47.51,7.96,441.62,E,7471,83.48,7470.71,20.21,49000,1000,'Фешенебельный район',1,2.99,81.7,536.57,'около 1 000',Элитный,3,'около 300'
47.51,7.96,441.62,E,7471,83.48,7470.71,20.21,10000,1000,'Центр города',1,0,28.82,241.14,'более 1 000',Элитный,3,'около 500'
9.52,6.2,217.41,E,2544,82.43,2176.25,7.37,5999.99,10000,'Центр города',1,0,9.98,591.54,'более 30 000','Очень высокий',1,'около 500'
18.6,5.43,306.31,E,4123,66.75,1897.67,18.06,4999.99,10000,'Центр города',1,0,31.21,561.96,'более 20 000',Элитный,3,'около 1 000'
18.6,5.43,306.31,E,4123,66.75,1897.67,18.06,6755,10000,'Спальный район',3,0,33.22,549.67,'более 20 000',Высокий,3,'около 50'
18.6,5.43,306.31,E,4123,66.75,1897.67,18.06,7100,10000,Окраина,1,0.27,56.59,604.05,'более 20 000',Элитный,3,'около 500'
12.27,5.5,181.76,E,3826,99.87,2724.74,1,17000,10000,'Центр города',4,0,19.12,252.95,'около 5 000','Очень высокий',1,'менее 50'
12.68,5.25,168.38,E,5577,99.46,2835.56,1,6000,10000,'Фешенебельный район',4,0,5.38,231.4,'около 500',Элитный,2,'менее 50'
5.84,8.1,118.82,E,6803,52.98,699.28,9.01,3000,10000,'Центр города',1,4.94,20.09,507.63,'более 20 000',Элитный,1,'около 5 000'
18.59,4.63,262,E,9343,87.06,2333.37,11.96,10999.99,10000,'Центр города',1,0.63,53.08,503.99,'более 20 000',Элитный,1,'более 1 000'
14.98,4.86,257.21,E,2583,83.97,909.69,8.97,5999.99,100000,'Фешенебельный район',1,0,31.04,592.26,'около 50 000',Элитный,1,'около 500'
22.36,5.29,234.04,E,2850,86.14,1325.61,12.88,8000,100000,'Центр города',5,6.08,39.9,311.52,'более 20 000',Элитный,3,'около 500'
21.5,5.75,220.01,E,38572,93.26,2953.38,24.06,8000,10000,'Центр города',1,0,78.43,572.92,'около 50 000',Высокий,3,'около 2 000'
21.5,5.75,220.01,E,38572,93.26,2953.38,24.06,15000,10000,'Фешенебельный район',1,3.68,57.15,545.94,'около 10 000',Элитный,3,'около 300'
21.5,5.75,220.01,E,38572,93.26,2953.38,24.06,15000,10000,'Центр города',1,3.68,57.15,512.65,'около 50 000','Очень высокий',3,'около 300'
19.47,10.74,409.54,E,10104,52.03,1287.27,20.82,8000,100000,'Центр города',1,2.71,50.4,591.95,'около 1 000 000','Очень высокий',2,'менее 50'
19.47,10.74,409.54,E,10104,52.03,1287.27,20.82,8000,100000,'Центр города',1,2.71,47.93,591.95,'около 500 000','Очень высокий',2,'около 5 000'
14.39,4.58,251.37,E,2498,82.75,1920.24,3.26,5000,10000,'Центр города',1,0,13.33,603.28,'около 50 000','Очень высокий',1,'около 500'
33.97,5.55,202.02,E,6229,57.75,2555.46,7.41,10000,100000,'Центр города',4,0,91.44,219.12,'более 10 000',Элитный,4,'около 500'
33.97,5.55,202.02,E,6229,57.75,2555.46,7.41,3600,100000,'Центр города',2,0,14.16,576.82,'около 500 000',Низкий,4,'более 2 000'
16.02,3.9,231,E,3034,82.56,1673.82,7.8,2599,10000,'Фешенебельный район',4,0,18.71,396.11,'более 1 000',Элитный,2,'более 200'
16.02,3.9,231,E,3034,82.56,1673.82,7.8,7000,100000,'Спальный район',1,0,46.45,307.09,'более 20 000',Элитный,2,'более 200'
24.7,8.33,282.14,E,10993,57.03,3576.27,12.45,8000,100000,'Центр города',1,0,78.4,668.99,'более 1 000 000',Нормальный,5,'около 5 000'
24.7,8.33,282.14,E,10993,57.03,3576.27,12.45,5500,100000,'Центр города',4,0,49.46,425.31,'более 100 000','Очень высокий',5,'около 100'
15.89,6.96,388.05,E,16240,85.53,1145.34,14.39,5999.99,100000,'Фешенебельный район',1,0.6,52.1,580.75,'около 100 000',Элитный,1,'более 2 000'
10.25,5.19,190.03,E,15552,93.58,854.26,1,9000,100000,'Центр города',1,1.09,148.59,567.93,'около 500 000','Очень высокий',4,'более 200'
14.37,4.83,286.09,E,11193,79.94,3088.49,21.87,6000,100000,'Центр города',4,0,37.83,205.36,'более 10 000',Элитный,2,'около 50'
14.37,4.83,286.09,E,11193,79.94,3088.49,21.87,4020,100000,'Центр города',1,1,29.89,195.43,'более 10 000',Элитный,2,'более 2 000'
16.11,4.34,192.77,E,19306,95.22,2488.06,21.42,7000,100000,'Центр города',2,1.85,82.34,591.91,'около 1 000 000',Низкий,4,'около 500'
16.11,4.34,192.77,E,19306,95.22,2488.06,21.42,3200,100000,'Центр города',1,0,49.44,176.39,'более 10 000',Элитный,4,'более 100'
16.11,4.34,192.77,E,19306,95.22,2488.06,21.42,7500,100000,'Центр города',3,1.18,83.38,141.46,'около 10 000',Элитный,4,'более 100'
4.99,5.13,370.94,E,7286,99.99,1985.89,1,1950,100000,'Центр города',4,0,19.08,329.41,'около 50 000',Низкий,1,'менее 50'
22.68,6.02,349.44,E,42633,69.03,3064.76,14.03,13000,100000,'Центр города',1,1.09,153.31,527.76,'около 500 000','Очень высокий',4,'более 10 000'
22.68,6.02,349.44,E,42633,69.03,3064.76,14.03,9000,100000,'Центр города',1,0,78.4,638.36,'более 1 000 000',Нормальный,4,'около 2 000'
22.68,6.02,349.44,E,42633,69.03,3064.76,14.03,6000,100000,'Спальный район',1,0,49.47,222.01,'более 10 000',Элитный,4,'менее 50'
22.68,6.02,349.44,E,42633,69.03,3064.76,14.03,5000,100000,'Центр города',1,0,36.18,205.5,'более 20 000',Элитный,4,'около 1 000'
4.88,5.37,139.53,E,2061,80.59,2178.01,2.84,6000,10000,'Спальный район',1,0,45.16,586.04,'около 50 000','Очень высокий',1,'около 500'
17.03,7.67,310.15,E,25559,99.05,4010.59,5.13,6000,100000,'Спальный район',1,0,49.48,194.88,'более 10 000',Элитный,3,'более 100'
10.52,4.73,146.48,E,2036,84.58,820.03,10.34,5000,100000,'Спальный район',1,0,80.27,285.28,'более 20 000',Элитный,2,'более 200'
10.52,4.73,146.48,E,2036,84.58,820.03,10.34,10000,100000,'Центр города',1,0.54,39.82,631.18,'около 500 000','Очень высокий',2,'около 50'
48.85,4.52,216.09,E,2341,70.95,2229.17,15.45,9000,100000,'Центр города',4,0,45.24,372.66,'около 50 000',Элитный,4,'около 500'
48.85,4.52,216.09,E,2341,70.95,2229.17,15.45,3000,10000,'Спальный район',7,1.61,10.77,446.06,'около 10 000',Высокий,4,'менее 50'
48.85,4.52,216.09,E,2341,70.95,2229.17,15.45,6200,10000,'Центр города',1,0,16.2,432.03,'около 10 000',Высокий,4,'менее 50'
16.48,4.87,204.09,E,19022,82.57,2303.62,23.47,13465.93,100000,'Центр города',1,1.09,153.18,552.57,'около 500 000',Элитный,2,'менее 50'
16.48,4.87,204.09,E,19022,82.57,2303.62,23.47,5000,100000,'Центр города',1,2.36,60.98,305.95,'около 50 000',Элитный,2,'около 5 000'
6.28,6.45,147.57,E,14203,75.54,778.55,9.29,3500,10000,'Спальный район',1,0,44.37,504.6,'более 20 000',Элитный,3,'около 500'
6.28,6.45,147.57,E,14203,75.54,778.55,9.29,3320,100000,'Центр города',2,0,26.88,430.58,'более 100 000','Очень высокий',3,'более 3 000'
14.15,6.95,308.18,E,14611,75.98,2309.62,22.51,12000,100000,'Центр города',1,2.84,153.2,614.26,'около 1 000 000',Высокий,6,'более 3 000'
14.15,6.95,308.18,E,14611,75.98,2309.62,22.51,1700,100000,'Центр города',7,0.51,10.72,389.91,'более 100 000',Высокий,6,'менее 50'
14.15,6.95,308.18,E,14611,75.98,2309.62,22.51,9900,100000,'Центр города',2,2.12,52.32,285.97,'около 50 000',Элитный,6,'около 200'
