@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,3154,85.73,31261.94,7.12,155555.51,1000,'Фешенебельный район',1,4.77,29.88,606.64,'более 1 000',Элитный,1,'около 500'
12.68,5.25,168.38,E,2160,99.91,19109.63,1,60000,10000,'Центр города',3,0,18.82,173,'более 1 000',Элитный,2,'менее 50'
12.68,5.25,168.38,E,2160,99.91,19109.63,1,135000,10000,'Спальный район',1,2.38,12.06,209.74,'более 2 000',Элитный,2,'менее 50'
21.5,5.75,220.01,E,15053,99.63,78127.82,1,110000,10000,'Фешенебельный район',1,1.63,15.21,545.94,'около 10 000',Элитный,4,'менее 50'
21.5,5.75,220.01,E,15053,99.63,78127.82,1,120000,10000,'Центр города',1,1.63,15.14,512.65,'около 50 000','Очень высокий',4,'менее 50'
21.5,5.75,220.01,E,15053,99.63,78127.82,1,47000,10000,'Центр города',2,0,18.65,447.72,'более 20 000','Очень высокий',4,'около 50'
21.5,5.75,220.01,E,15053,99.63,78127.82,1,160000,10000,'Центр города',1,0,18.9,389.57,'более 10 000','Очень высокий',4,'менее 50'
14.39,4.58,251.37,E,349,91.69,35606.92,1,80000,10000,'Центр города',2,0,15.83,562.61,'более 20 000',Высокий,1,'менее 50'
24.7,8.33,282.14,E,4576,95.59,109117.96,1,240000,100000,'Фешенебельный район',1,0,21.57,479.13,'около 50 000',Элитный,3,'около 50'
24.7,8.33,282.14,E,4576,95.59,109117.96,1,178546.42,1000,'Центр города',1,1.05,16.28,206.66,'более 1 000',Элитный,3,'более 100'
15.89,6.96,388.05,E,6050,99.97,21336.38,1,199999.99,100000,'Фешенебельный район',1,0,16.81,580.75,'около 100 000',Элитный,1,'менее 50'
10.25,5.19,190.03,E,1197,67.75,14814.26,1.19,110000,100000,'Центр города',1,1.09,26.51,567.93,'около 500 000','Очень высокий',1,'около 500'
14.37,4.83,286.09,E,5826,94.52,32247.1,1,58000,100000,'Центр города',4,0.17,11.73,294.02,'около 50 000',Элитный,2,'менее 50'
14.37,4.83,286.09,E,5826,94.52,32247.1,1,55000,100000,'Центр города',1,1,12.77,195.43,'более 10 000',Элитный,2,'более 300'
16.11,4.34,192.77,E,10374,99.9,42837.34,1,100000,100000,'Центр города',2,0,24.01,591.91,'около 1 000 000',Низкий,1,'менее 50'
22.68,6.02,349.44,E,14116,99.09,71835.8,1,178540.42,1000,'Центр города',1,1.05,16.28,161.91,'около 1 000',Элитный,1,'более 100'
4.88,5.37,139.53,D,1285,11.52,3377.17,1.16,13000,10000,'Спальный район',1,0.4,15.41,586.04,'около 50 000','Очень высокий',1,'более 1 000'
17.03,7.67,310.15,E,11501,97.71,45320.49,1,190000,100000,'Фешенебельный район',1,0,21.57,495.81,'около 50 000',Элитный,2,'более 200'
10.52,4.73,146.48,E,655,96.95,32617.55,1,125000,100000,'Центр города',1,2.58,17.53,631.18,'около 500 000','Очень высокий',1,'менее 50'
16.48,4.87,204.09,E,4281,69.63,26833.23,1.16,69484.95,100000,'Центр города',1,1.09,26.51,552.57,'около 500 000',Элитный,2,'около 1 000'
16.48,4.87,204.09,E,4281,69.63,26833.23,1.16,65000,100000,'Центр города',1,1.88,24.01,305.95,'около 50 000',Элитный,2,'около 300'
6.28,6.45,147.57,D,1611,32.84,33855.9,1.22,25000,10000,'Спальный район',1,0.4,15.41,504.6,'более 20 000',Элитный,2,'около 1 000'
6.28,6.45,147.57,D,1611,32.84,33855.9,1.22,220100,100000,'Центр города',2,0,17.41,430.58,'более 100 000','Очень высокий',2,'около 100'
14.15,6.95,308.18,E,8823,84.38,21980.82,1.12,110000,100000,'Центр города',1,0,26.51,614.26,'около 1 000 000',Высокий,4,'около 500'
14.15,6.95,308.18,E,8823,84.38,21980.82,1.12,145500,100000,'Фешенебельный район',1,1.97,32.3,652.22,'более 200 000',Элитный,4,'более 200'
14.15,6.95,308.18,E,8823,84.38,21980.82,1.12,56000,100000,'Центр города',7,1.8,13.15,389.91,'более 100 000',Высокий,4,'около 500'
17.19,4.36,214.7,E,13673,98.54,45924.48,1,95000,100000,'Центр города',1,0.6,23.17,443.01,'более 200 000',Элитный,1,'около 200'
4.24,3.7,223.96,E,787,99.87,19722.09,1,25000,100000,'Центр города',4,0,11.73,349.6,'около 50 000',Элитный,1,'менее 50'
26.91,6.3,338.83,E,10354,99.86,42589.48,1,77000,100000,'Центр города',7,0,15.1,426.03,'более 100 000',Нормальный,1,'менее 50'
31.68,6.6,298.29,E,10202,96.49,46379.73,1,350000,100000,'Фешенебельный район',1,4.02,25.48,690.03,'более 200 000',Элитный,2,'более 200'
31.68,6.6,298.29,E,10202,96.49,46379.73,1,156000,10000,'Центр города',1,1.99,32.45,346.82,'более 10 000',Элитный,2,'около 100'
26.17,6.2,392,E,8672,99.99,45960.93,1,29500,1000,'Спальный район',1,0,11.16,207.57,'более 1 000',Элитный,1,'менее 50'
18.38,4.43,238.2,E,31247,99.44,41902.85,1,300000,100000,'Фешенебельный район',1,1.66,32.27,675.05,'более 200 000',Элитный,4,'более 100'
18.38,4.43,238.2,E,31247,99.44,41902.85,1,70000,1000,'Центр города',1,0,15.2,42.21,'около 1 000',Элитный,4,'менее 50'
26.9,7.48,434.73,E,38768,89.02,49161.58,1,133333.31,100000,'Фешенебельный район',1,5.34,29.88,653.59,'около 500 000',Элитный,4,'более 1 000'
26.9,7.48,434.73,E,38768,89.02,49161.58,1,139000,100000,'Центр города',1,0,11.92,399.4,'более 100 000',Элитный,4,'около 500'
26.9,7.48,434.73,E,38768,89.02,49161.58,1,230000,100000,'Центр города',1,2.04,19.29,342.29,'более 100 000',Элитный,4,'менее 50'
13.41,4.57,224.39,E,10608,98.35,14750.38,1,49000,10000,Окраина,3,0,15.2,189.23,'более 2 000',Элитный,3,'менее 50'
13.41,4.57,224.39,E,10608,98.35,14750.38,1,42000,100000,'Центр города',4,0.24,11.73,420.42,'более 100 000','Очень высокий',3,'менее 50'
13.41,4.57,224.39,E,10608,98.35,14750.38,1,64800,100000,'Центр города',3,1.96,14.19,428.42,'более 100 000','Очень высокий',3,'более 100'
14.12,4.73,269.39,E,16039,99.98,21289.78,1,130000,100000,'Центр города',5,0,17.54,403.51,'более 100 000','Очень высокий',1,'менее 50'
23.79,6.57,361.57,E,23478,90.63,81003.41,1,275000,100000,'Фешенебельный район',1,0.03,15.63,648.39,'более 200 000',Элитный,3,'около 500'
23.79,6.57,361.57,E,23478,90.63,81003.41,1,150000,100000,'Центр города',1,0,11.93,448.74,'более 100 000',Элитный,3,'более 100'
19.62,4.2,286.31,E,2928,94.67,61829.05,1,270000,100000,'Фешенебельный район',1,0,21.57,505.34,'около 50 000',Элитный,4,'более 100'
19.62,4.2,286.31,E,2928,94.67,61829.05,1,110289,1000,'Центр города',1,1.04,10.88,282.04,'более 1 000',Низкий,4,'менее 50'
17.42,5.72,214.19,E,8072,97.34,73086.36,1,230000,100000,'Центр города',3,0,16.44,502.4,'более 200 000','Очень высокий',2,'около 200'
16.6,5.07,333.94,E,13111,91.26,39950.21,1,80000,100000,'Центр города',1,2.7,19.11,578.68,'около 500 000','Очень высокий',1,'более 1 000'
7.33,6.42,220.87,E,3300,69.7,26273.14,1.12,67362.43,100000,'Центр города',1,0,26.51,546.64,'около 500 000','Очень высокий',1,'около 1 000'
12.7,4.83,217.61,E,3733,94.11,28440.83,2.87,97000,100000,'Центр города',1,0.56,23.17,429.06,'более 100 000',Элитный,2,'около 200'
12.7,4.83,217.61,E,3733,94.11,28440.83,2.87,25000,100000,'Центр города',8,0,9.57,276.7,'около 50 000',Элитный,2,'менее 50'
17.57,6.6,292.51,E,8858,99.32,24164.04,1,50000,100000,'Центр города',1,4.16,23.69,518.68,'более 300 000',Элитный,1,'около 50'
22.47,6.54,329.42,E,9597,99.57,43376.44,1,147000,100000,'Центр города',2,0,11.99,549.56,'около 500 000',Высокий,1,'около 50'
30.83,6.39,385.89,E,11113,91.21,74864.96,1,299999.99,100000,'Фешенебельный район',1,0,15.3,532.07,'около 50 000',Элитный,1,'около 1 000'
12.26,5.42,376.56,E,4909,89.28,29200.92,1.48,30000,10000,'Центр города',1,2.07,24.01,237.96,'около 5 000',Элитный,2,'около 100'
12.26,5.42,376.56,E,4909,89.28,29200.92,1.48,35000,100000,'Фешенебельный район',4,4.82,10.3,573.24,'около 100 000',Высокий,2,'около 500'
8.5,5.97,325.4,E,1405,92.24,11896.82,1,92000,100000,'Центр города',1,2.88,23.95,619.28,'около 500 000','Очень высокий',1,'более 100'
19.94,6.9,452.6,E,14624,99.32,56476.27,1,90000,100000,'Центр города',1,3.74,17.54,422.92,'более 100 000',Элитный,1,'около 100'
18.58,3.99,420.85,E,4437,91.89,34715.5,1,100000,100000,'Центр города',1,0.89,23.17,489.89,'более 100 000',Элитный,2,'около 300'
18.58,3.99,420.85,E,4437,91.89,34715.5,1,40000,100000,'Центр города',2,2.31,24.01,347.62,'около 50 000',Элитный,2,'около 50'
23.47,2.74,504.98,E,800,80,59161.08,4.81,80000,10000,'Центр города',2,0,14.02,134.15,'более 1 000',Элитный,2,'около 50'
23.47,2.74,504.98,E,800,80,59161.08,4.81,100000,10000,'Спальный район',4,0,16.06,516.48,'более 10 000',Низкий,2,'около 100'
9.15,3.78,504.56,E,740,98.65,18378.72,1,40000,100000,'Спальный район',1,2.31,24.01,438.86,'около 50 000',Элитный,1,'менее 50'
40.12,7.95,551.01,E,2428,82.41,28405.32,2.84,133333.31,1000,'Фешенебельный район',1,4.77,31.75,685.94,'более 1 000','Очень высокий',2,'около 500'
40.12,7.95,551.01,E,2428,82.41,28405.32,2.84,120000,1000,'Центр города',3,2.3,24.01,239.91,'более 1 000',Высокий,2,'менее 50'
29.85,6.68,385.23,E,5981,98.14,45019.72,1,199999.99,10000,'Центр города',1,0,11.92,569.42,'около 50 000','Очень высокий',1,'более 100'
32.71,6.58,465.35,E,24186,95.15,53062.32,1,350000,10000,'Фешенебельный район',1,3.47,25.48,645.57,'более 10 000',Элитный,3,'около 100'
32.71,6.58,465.35,E,24186,95.15,53062.32,1,94444,10000,'Фешенебельный район',1,3.85,20.13,489.33,'около 5 000',Элитный,3,'около 1 000'
32.71,6.58,465.35,E,24186,95.15,53062.32,1,65000,10000,'Центр города',1,0,17.39,463.46,'около 50 000','Очень высокий',3,'более 200'
56.5,11,3009.83,D,324,0,63262.3,13.48,200000,10000,'Спальный район',1,0,20.06,685.96,'более 20 000',Элитный,3,'около 100'
56.5,11,3009.83,D,324,0,63262.3,13.48,363636.36,10000,'Центр города',1,5.81,31.74,614.76,'более 20 000','Очень высокий',3,'около 100'
56.5,11,3009.83,D,324,0,63262.3,13.48,170000,10000,'Фешенебельный район',2,4.11,24.01,552.04,'более 1 000',Элитный,3,'более 100'
