@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,90455,95.03,1148.36,1,2000,1000,'Центр города',1,0,21.11,536.03,'около 5 000',Нормальный,3,'около 2 000'
40.97,7.96,441.62,E,90455,95.03,1148.36,1,2000,1000,'Фешенебельный район',1,0,28.97,549.18,'более 1 000',Элитный,3,'около 2 000'
40.97,7.96,441.62,E,90455,95.03,1148.36,1,900,1000,'Центр города',1,0,8.56,233.74,'более 1 000',Элитный,3,'около 500'
8.69,6.2,217.41,E,51165,93.45,178.52,1,600,10000,'Фешенебельный район',1,5.32,19.27,574.18,'около 5 000',Элитный,2,'более 2 000'
8.69,6.2,217.41,E,51165,93.45,178.52,1,469,1000,'Центр города',1,3.03,11.51,441.02,'более 2 000','Очень высокий',2,'около 500'
17.77,5.43,306.31,E,35314,78.02,313.71,1.37,700,10000,'Фешенебельный район',1,5.32,19.21,546.52,'более 3 000',Элитный,4,'около 5 000'
17.77,5.43,306.31,E,35314,78.02,313.71,1.37,525,10000,'Спальный район',3,0,12.62,549.67,'более 20 000',Высокий,4,'около 50'
11.25,5.5,181.76,E,63174,94.14,155.79,1,600,10000,'Фешенебельный район',1,5.32,19.3,548.15,'около 5 000',Элитный,2,'более 1 000'
11.25,5.5,181.76,E,63174,94.14,155.79,1,469,10000,'Центр города',1,3.03,11.72,416.39,'более 10 000',Элитный,2,'около 5 000'
11.93,5.25,168.38,E,54300,89.33,171.78,1.19,600,10000,'Фешенебельный район',1,5.32,19.27,519.64,'около 5 000',Элитный,3,'более 1 000'
11.93,5.25,168.38,E,54300,89.33,171.78,1.19,495,10000,'Центр города',1,3.03,11.16,389.57,'около 10 000',Элитный,3,'более 1 000'
5.34,8.1,118.82,E,176040,92.27,147.02,1,299,10000,'Фешенебельный район',1,5.32,19.21,503.42,'около 5 000',Элитный,2,'более 10 000'
16.67,4.63,262,E,117698,93.2,303.52,1,600,10000,'Фешенебельный район',1,5.32,19.21,489.93,'более 3 000',Элитный,2,'около 10 000'
16.67,4.63,262,E,117698,93.2,303.52,1,850,10000,'Центр города',3,0,17.07,161.81,'более 2 000',Элитный,2,'менее 50'
15.8,4.86,257.21,E,24744,93.94,290.26,1,650,10000,'Фешенебельный район',1,5.32,19.21,574.88,'около 5 000',Элитный,1,'более 1 000'
17.25,5.29,234.04,E,24405,87.63,187.24,2.49,620,100000,'Центр города',4,0,21.21,311.6,'более 20 000',Элитный,2,'около 500'
17.25,5.29,234.04,E,24405,87.63,187.24,2.49,650,10000,'Фешенебельный район',1,6.19,19.33,599.5,'около 5 000',Элитный,2,'более 1 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,800,10000,'Фешенебельный район',1,0,28.97,412.18,'более 2 000',Элитный,8,'около 1 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,750,10000,'Фешенебельный район',1,5.32,19.31,381.49,'более 2 000',Элитный,8,'около 10 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,270,10000,'Центр города',1,0,8.21,423.75,'более 20 000',Элитный,8,'около 50 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,420,10000,'Центр города',1,0,7.89,287,'около 10 000',Элитный,8,'более 1 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,259,1000,'Спальный район',1,0,8.91,188.87,'более 1 000',Элитный,8,'более 10 000'
20.4,5.75,220.01,E,386646,72.01,255.75,4.61,650,10000,'Центр города',1,0,20.83,413.32,'более 10 000',Элитный,8,'около 5 000'
18.77,10.74,409.54,E,145747,91.5,552.75,1,2025.67,100000,'Центр города',1,0,24.2,532.64,'около 500 000',Элитный,3,'около 5 000'
18.77,10.74,409.54,E,145747,91.5,552.75,1,1200,10000,'Центр города',1,0,14.58,329.9,'около 10 000',Элитный,3,'около 5 000'
17.32,4.58,251.37,E,23862,87.41,167.21,1.28,840,10000,'Фешенебельный район',1,0,31.36,679.53,'около 10 000','Очень высокий',2,'менее 50'
17.32,4.58,251.37,E,23862,87.41,167.21,1.28,500,10000,'Фешенебельный район',1,5.08,19.21,635.98,'около 5 000',Элитный,2,'около 3 000'
10.46,4.31,250,E,26960,83.13,157.59,1.17,500,10000,'Фешенебельный район',1,5.08,19.21,595.06,'около 5 000',Элитный,2,'около 5 000'
10.46,4.31,250,E,26960,83.13,157.59,1.17,250,1000,'Спальный район',1,0,2.15,594.66,'около 5 000',Высокий,2,'около 50'
17.11,5.55,202.02,E,81747,84.6,379.1,1.43,750,10000,'Центр города',2,0,27.26,496.74,'более 10 000',Нормальный,4,'около 5 000'
14.08,3.9,231,E,30228,95.9,278.1,1,700,10000,'Фешенебельный район',1,5.32,19.21,562.78,'около 5 000','Очень высокий',2,'около 1 000'
14.08,3.9,231,E,30228,95.9,278.1,1,600,10000,'Центр города',4,0,6.35,561.5,'более 20 000',Нормальный,2,'более 200'
21.39,8.33,282.14,E,149085,62.56,287.28,4.85,800,100000,'Центр города',1,0.36,27.26,596.82,'около 500 000','Очень высокий',4,'около 50 000'
21.39,8.33,282.14,E,149085,62.56,287.28,4.85,569,100000,'Центр города',1,0,28.97,366.72,'около 50 000','Очень высокий',4,'более 20 000'
21.39,8.33,282.14,E,149085,62.56,287.28,4.85,420,10000,'Центр города',1,0,23.85,178.96,'более 2 000',Элитный,4,'около 10 000'
14.36,6.96,388.05,E,117983,93.9,496,1,950,100000,'Центр города',1,0.7,20.83,527.04,'около 500 000',Элитный,2,'около 5 000'
8,5.19,190.03,E,66141,75.07,129.49,1.33,575,100000,'Центр города',1,0.38,26.88,624.03,'около 1 000 000',Высокий,3,'около 10 000'
8,5.19,190.03,E,66141,75.07,129.49,1.33,620,100000,'Центр города',1,0.44,26.08,534.86,'более 300 000',Элитный,3,'более 2 000'
13.13,4.83,286.09,E,205908,97.52,378.19,1,550,10000,'Центр города',2,0.1,14.36,152.71,'более 3 000',Элитный,6,'около 5 000'
13.13,4.83,286.09,E,205908,97.52,378.19,1,350,1000,'Центр города',1,0,7.94,184.84,'более 1 000','Очень высокий',6,'около 1 000'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,500,100000,'Центр города',7,0,15.54,197.44,'более 10 000',Элитный,8,'около 1 000'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,600,100000,'Центр города',3,0,22.86,425.65,'более 100 000',Низкий,8,'около 500'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,480,10000,'Спальный район',1,0,12.02,340.03,'около 5 000',Элитный,8,'более 100'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,350,100000,'Центр города',1,0,6.32,457.33,'более 100 000','Очень высокий',8,'около 10 000'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,400,100000,'Центр города',1,0,9.45,422.35,'более 100 000',Элитный,8,'более 10 000'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,420,10000,'Центр города',3,0.66,14.59,298.64,'около 10 000',Элитный,8,'более 2 000'
15.44,4.34,192.77,E,236357,89.15,195.19,3.44,450,10000,'Центр города',3,0.66,14.59,200.58,'около 5 000',Элитный,8,'около 1 000'
4.38,5.13,370.94,E,55220,90.76,140.98,1.25,350,100000,'Центр города',2,0,7.78,414.35,'более 100 000',Элитный,3,'около 5 000'
4.38,5.13,370.94,E,55220,90.76,140.98,1.25,270,1000,'Фешенебельный район',1,0,5.96,89.98,'около 100','Очень высокий',3,'менее 50'
21.35,6.02,349.44,E,326195,62.4,279.41,4.64,685,100000,'Центр города',1,0.43,26.85,593.49,'около 1 000 000','Очень высокий',5,'около 50 000'
21.35,6.02,349.44,E,326195,62.4,279.41,4.64,450,10000,'Фешенебельный район',1,3.94,19.21,410.28,'более 2 000',Элитный,5,'около 5 000'
21.35,6.02,349.44,E,326195,62.4,279.41,4.64,570,100000,'Центр города',1,0,21.11,395.64,'более 100 000',Элитный,5,'около 50 000'
21.35,6.02,349.44,E,326195,62.4,279.41,4.64,565,100000,'Центр города',1,0.45,28.97,333.79,'около 100 000',Высокий,5,'около 5 000'
21.35,6.02,349.44,E,326195,62.4,279.41,4.64,350,10000,'Центр города',1,0,8.21,145.65,'более 2 000',Элитный,5,'более 1 000'
15.39,7.67,310.15,E,314901,95.86,337.18,1,570,100000,'Центр города',1,0,21.11,458.36,'более 200 000',Элитный,4,'около 10 000'
15.39,7.67,310.15,E,314901,95.86,337.18,1,1200,100000,'Центр города',3,0,16.2,311.13,'около 50 000',Элитный,4,'менее 50'
15.39,7.67,310.15,E,314901,95.86,337.18,1,559,100000,'Центр города',1,0,28.97,336.05,'около 100 000','Очень высокий',4,'более 2 000'
6.1,5.24,138.68,E,57110,89.45,161.38,1.48,625,100000,'Центр города',1,0,21.12,537.84,'более 300 000',Элитный,2,'около 5 000'
8.35,4.73,146.48,E,31890,81.52,225.26,1.88,500,100000,'Центр города',8,0,15.53,367.69,'около 50 000',Низкий,7,'около 1 000'
8.35,4.73,146.48,E,31890,81.52,225.26,1.88,400,10000,'Спальный район',3,0,6.56,362.5,'около 5 000',Нормальный,7,'менее 50'
53.81,4.52,216.09,B,23436,0,444.52,2.64,700,100000,'Центр города',4,0,23.75,327.02,'более 20 000',Элитный,4,'более 10 000'
53.81,4.52,216.09,B,23436,0,444.52,2.64,950,10000,'Фешенебельный район',1,1.36,27.05,563.96,'около 5 000',Элитный,4,'более 2 000'
53.81,4.52,216.09,B,23436,0,444.52,2.64,650,10000,'Спальный район',7,0,15.47,446.06,'около 10 000',Высокий,4,'более 200'
53.81,4.52,216.09,B,23436,0,444.52,2.64,650,10000,'Центр города',1,0,7.02,586.37,'около 50 000','Очень высокий',4,'около 5 000'
14.71,4.87,204.09,E,214313,91.98,406.09,1,1250,100000,'Центр города',1,0.36,27.22,586.07,'около 500 000','Очень высокий',2,'около 50 000'
6.18,6.45,147.57,E,116247,86.92,256.49,1.12,600,100000,'Центр города',8,0,15.53,254.4,'более 20 000',Высокий,7,'более 2 000'
6.18,6.45,147.57,E,116247,86.92,256.49,1.12,600,100000,'Фешенебельный район',1,4.18,19.21,420.89,'более 20 000',Элитный,7,'около 2 000'
6.18,6.45,147.57,E,116247,86.92,256.49,1.12,1030,100000,'Центр города',2,0,23.26,430.58,'более 100 000','Очень высокий',7,'более 100'
6.18,6.45,147.57,E,116247,86.92,256.49,1.12,595,100000,'Центр города',1,1.77,28.97,352.67,'около 100 000',Элитный,7,'более 10 000'
12.83,6.95,308.18,E,308782,71.98,215.95,2.69,580,100000,'Центр города',1,2.32,27.21,613.79,'около 1 000 000',Высокий,4,'около 100 000'
12.83,6.95,308.18,E,308782,71.98,215.95,2.69,550,100000,'Центр города',7,0,15.47,389.91,'более 100 000',Высокий,4,'около 300'
12.83,6.95,308.18,E,308782,71.98,215.95,2.69,568,100000,'Центр города',1,0,29.48,337.91,'около 50 000','Очень высокий',4,'более 2 000'
12.83,6.95,308.18,E,308782,71.98,215.95,2.69,299,100000,'Спальный район',1,0,6.7,157.45,'около 10 000',Элитный,4,'около 10 000'
16.43,4.36,214.7,E,287337,86,210.32,3.72,650,100000,'Фешенебельный район',1,0,28.75,673.2,'более 200 000',Элитный,6,'около 20 000'
16.43,4.36,214.7,E,287337,86,210.32,3.72,550,100000,'Центр города',2,1.52,14.66,409.47,'более 100 000',Элитный,6,'около 10 000'
16.43,4.36,214.7,E,287337,86,210.32,3.72,656.75,100000,'Центр города',1,1.59,22.24,426.2,'более 100 000',Элитный,6,'более 10 000'
16.43,4.36,214.7,E,287337,86,210.32,3.72,350,10000,'Спальный район',1,0,6.03,450.27,'более 20 000',Элитный,6,'более 2 000'
11.55,4,262.12,E,139713,92.49,184.4,1,550,100000,'Центр города',1,0,22.27,415.56,'более 100 000',Элитный,1,'более 10 000'
22.67,6.3,338.83,E,227921,85.42,443.04,2.04,300,100000,'Центр города',3,0,6.26,364.55,'около 100 000',Высокий,4,'около 10 000'
22.67,6.3,338.83,E,227921,85.42,443.04,2.04,960,100000,'Центр города',7,1.2,16.94,426.03,'более 100 000',Нормальный,4,'около 5 000'
22.67,6.3,338.83,E,227921,85.42,443.04,2.04,590,100000,'Центр города',1,1.97,14.38,300.15,'около 50 000',Элитный,4,'более 10 000'
22.67,6.3,338.83,E,227921,85.42,443.04,2.04,1180,100000,'Центр города',1,0.84,22.12,357.31,'около 100 000',Элитный,4,'более 10 000'
28.74,6.6,298.29,E,207544,83.9,304.56,5,700,100000,'Спальный район',1,2.12,19.73,510.45,'более 200 000',Элитный,3,'более 20 000'
28.74,6.6,298.29,E,207544,83.9,304.56,5,450,10000,'Центр города',1,0,7.9,337.19,'около 10 000',Элитный,3,'около 5 000'
28.74,6.6,298.29,E,207544,83.9,304.56,5,549,10000,'Центр города',1,1.97,10.77,207.38,'около 5 000',Элитный,3,'более 1 000'
24.61,6.2,392,E,213390,84.44,352.06,2.12,602,10000,'Центр города',1,0,21.07,333.72,'более 10 000',Элитный,5,'более 10 000'
24.61,6.2,392,E,213390,84.44,352.06,2.12,590,10000,'Центр города',1,1.97,14.36,303.94,'около 10 000',Элитный,5,'более 10 000'
24.61,6.2,392,E,213390,84.44,352.06,2.12,1100,100000,'Центр города',1,0.83,22.1,361.77,'около 100 000',Элитный,5,'более 2 000'
24.61,6.2,392,E,213390,84.44,352.06,2.12,1000,100000,'Центр города',1,0,15.81,336.26,'около 50 000',Элитный,5,'более 1 000'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,600,100000,'Фешенебельный район',2,0,15.16,406.76,'около 50 000',Низкий,6,'около 50'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,600,100000,'Фешенебельный район',1,0,28.75,667.98,'более 300 000',Элитный,6,'более 10 000'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,500,100000,'Центр города',1,3.43,19.89,522.63,'около 500 000','Очень высокий',6,'более 100 000'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,230,10000,'Центр города',1,0,8.1,320.02,'более 10 000',Элитный,6,'более 20 000'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,500,10000,'Центр города',5,0,12.8,221.7,'около 5 000','Очень высокий',6,'более 100'
17.69,4.43,238.2,E,646668,69.74,203.72,3.56,250,10000,'Центр города',1,0,6.58,331.48,'более 10 000',Элитный,6,'около 5 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,1075,100000,'Центр города',1,0.57,26.78,532.22,'около 500 000','Очень высокий',8,'около 100 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,849.99,100000,'Фешенебельный район',1,1.16,26.71,564.42,'более 100 000',Элитный,8,'более 100 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,820,100000,'Фешенебельный район',1,2.09,28.17,523.66,'около 100 000',Элитный,8,'около 100 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,1100,100000,'Фешенебельный район',1,0.48,28.97,345.69,'более 20 000','Очень высокий',8,'около 5 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,500,100000,'Центр города',3,0,12.57,333.74,'более 100 000',Элитный,8,'около 5 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,1000,100000,'Центр города',2,0,17.22,331.18,'около 100 000',Элитный,8,'около 5 000'
25.54,7.48,434.73,E,886851,64.19,403.86,6.62,580,10000,'Центр города',3,0,14.59,149.44,'около 5 000',Элитный,8,'около 500'
12.33,4.57,224.39,E,222333,95.29,392.15,1,400,10000,'Фешенебельный район',1,4.38,19.21,431.62,'более 2 000',Элитный,4,'около 10 000'
12.33,4.57,224.39,E,222333,95.29,392.15,1,260,1000,'Центр города',1,0,6.31,179.43,'более 1 000',Элитный,4,'около 2 000'
13.19,4.73,269.39,E,343609,93.62,358.65,1,400,10000,'Спальный район',2,0.28,16.2,169.61,'более 2 000',Элитный,5,'более 1 000'
13.19,4.73,269.39,E,343609,93.62,358.65,1,295,100000,'Спальный район',1,0,12.71,134.62,'около 10 000','Очень высокий',5,'более 10 000'
13.19,4.73,269.39,E,343609,93.62,358.65,1,250,1000,'Центр города',1,0,6.58,76.22,'около 1 000',Элитный,5,'около 2 000'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,849.99,100000,'Фешенебельный район',1,1.16,26.72,609.22,'более 100 000',Элитный,7,'около 50 000'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,860,100000,'Фешенебельный район',1,2.09,25.65,577.57,'более 100 000',Элитный,7,'около 50 000'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,800,100000,'Центр города',1,2.42,29.57,475.04,'около 500 000',Элитный,7,'около 50 000'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,850,100000,'Центр города',3,0,11.71,477.46,'более 200 000','Очень высокий',7,'около 200'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,850,100000,'Центр города',1,1.08,21.61,460.2,'более 200 000',Элитный,7,'более 30 000'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,1100,100000,'Центр города',3,0,16.23,303.6,'около 50 000',Элитный,7,'менее 50'
22.78,6.57,361.57,E,474804,59.67,309.43,5.61,300,100000,'Центр города',7,0,7.9,46.87,'около 5 000','Очень низкий',7,'около 500'
18.6,4.2,286.31,E,136916,93.15,236.61,1,560,10000,'Центр города',1,0.01,21.78,488.52,'более 20 000',Элитный,2,'около 10 000'
17.64,5.72,214.19,E,252215,85.52,207.42,3.41,600,100000,'Центр города',1,1.43,26.88,596.84,'около 1 000 000',Высокий,4,'около 50 000'
17.64,5.72,214.19,E,252215,85.52,207.42,3.41,288.61,10000,'Центр города',1,0,8.91,429.95,'более 10 000',Элитный,4,'около 500'
6.76,6,228.2,E,28432,75.9,113.77,2.64,203,10000,'Центр города',1,0,6.03,472.1,'более 20 000',Элитный,1,'более 10 000'
30.19,6.2,483.27,E,63903,91.78,530.86,1,550,500,'Спальный район',1,0,6.03,420.3,'около 1 000',Высокий,5,'более 1 000'
30.19,6.2,483.27,E,63903,91.78,530.86,1,535,500,'Центр города',1,0,8.56,307.74,'около 500','Очень высокий',5,'около 200'
30.19,6.2,483.27,E,63903,91.78,530.86,1,530,500,Окраина,1,0,6.26,330.74,'около 500','Очень высокий',5,'около 1 000'
30.19,6.2,483.27,E,63903,91.78,530.86,1,500,500,'Фешенебельный район',1,0,7.94,326.04,'около 100',Элитный,5,'более 1 000'
15.31,6.3,340.12,E,101574,98.86,451.46,1,579,100000,'Центр города',4,1.97,9.98,466.37,'более 100 000',Нормальный,3,'около 500'
15.37,6.1,294.21,E,108600,80.31,174.27,3.35,413,100000,'Центр города',1,2.3,12.16,320.06,'около 50 000',Элитный,3,'более 20 000'
15.03,6.5,282.69,E,94535,89.42,277.22,4.52,299,10000,'Центр города',1,0,9.16,363.5,'более 10 000',Элитный,1,'более 20 000'
24.92,6.4,348.24,E,124701,91.66,607.62,1.28,952.58,100000,'Фешенебельный район',1,0,28.08,537.99,'около 50 000',Элитный,2,'около 10 000'
30.03,6.55,480,E,121680,72.15,328.1,5.5,1000,100000,'Фешенебельный район',1,0,26.29,509.35,'около 50 000',Высокий,4,'более 200'
30.03,6.55,480,E,121680,72.15,328.1,5.5,550,100000,'Центр города',6,0,15.55,377.77,'около 100 000',Низкий,4,'около 10 000'
30.03,6.55,480,E,121680,72.15,328.1,5.5,470,100000,'Центр города',1,2.3,12.96,332.29,'около 50 000',Элитный,4,'более 20 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,450,100000,'Фешенебельный район',1,0,6.12,644.82,'более 200 000',Элитный,9,'около 100 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,700,100000,'Центр города',5,0,17.63,266.04,'более 20 000','Очень высокий',9,'около 5 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,550,10000,'Центр города',1,0,19.3,393.35,'более 10 000',Элитный,9,'более 10 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,696.35,10000,'Спальный район',1,0,19.94,270.74,'около 5 000',Элитный,9,'около 500'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,400,10000,'Центр города',2,0,1.18,357.59,'более 10 000',Элитный,9,'около 50'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,500,10000,'Центр города',1,0,14.58,284.52,'около 5 000',Элитный,9,'около 5 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,720,10000,'Центр города',1,0,16.77,210.46,'около 5 000',Элитный,9,'более 2 000'
15.93,5.07,333.94,E,285910,69.26,415.84,6.02,450,10000,'Центр города',1,0,9.06,203.42,'около 5 000',Элитный,9,'более 2 000'
5.65,6.42,220.87,E,113841,92.62,300.31,2.91,625,100000,'Центр города',1,2.16,27.26,567.71,'около 500 000','Очень высокий',2,'около 50 000'
5.65,6.42,220.87,E,113841,92.62,300.31,2.91,650,10000,'Центр города',1,0,17.05,211.31,'около 5 000',Элитный,2,'более 20 000'
11,4.83,217.61,E,210118,95.95,496.18,1,1200,100000,'Центр города',1,0,27.95,647.37,'более 1 000 000',Высокий,5,'около 50 000'
11,4.83,217.61,E,210118,95.95,496.18,1,700,10000,'Центр города',1,0,12.88,403.58,'более 10 000','Очень высокий',5,'около 5 000'
11,4.83,217.61,E,210118,95.95,496.18,1,650,10000,'Спальный район',7,0,15.47,193.17,'более 3 000','Очень высокий',5,'более 2 000'
