@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,76818,84.52,623.46,4.61,1000,1000,'Центр города',1,0,13.65,276.43,'более 1 000','Очень высокий',4,'около 5 000'
40.97,7.96,441.62,E,76818,84.52,623.46,4.61,1400,1000,'Центр города',1,0.53,17.46,500.17,'около 5 000',Нормальный,4,'около 5 000'
40.97,7.96,441.62,E,76818,84.52,623.46,4.61,550,1000,'Центр города',1,0.53,17.46,472.39,'около 5 000',Высокий,4,'более 2 000'
8.69,6.2,217.41,C,22245,0,307.09,2.63,500,10000,'Центр города',1,0,13.65,391.89,'около 5 000',Элитный,1,'более 10 000'
17.77,5.43,306.31,E,32893,90.13,290.49,1,500,10000,'Спальный район',3,0,17.46,549.67,'более 20 000',Высокий,1,'более 3 000'
11.25,5.5,181.76,D,32562,39.27,227.4,2.59,430,10000,'Центр города',1,0,13.62,371.07,'около 5 000',Элитный,2,'более 10 000'
11.93,5.25,168.38,E,48384,86.67,194.55,5.86,450,10000,'Центр города',1,0,14.91,284.45,'около 5 000',Элитный,3,'около 200'
11.93,5.25,168.38,E,48384,86.67,194.55,5.86,265,10000,'Спальный район',3,0,14.91,515.29,'более 10 000',Высокий,3,'более 1 000'
5.34,8.1,118.82,E,43843,79.74,207.83,4.73,310,10000,'Центр города',1,0,13.65,276.46,'около 5 000',Элитный,3,'около 10 000'
16.67,4.63,262,E,74065,91.29,215.08,1.94,414,10000,'Центр города',1,0,8.66,427.03,'более 10 000',Элитный,2,'около 5 000'
17.25,5.29,234.04,E,16054,59.14,167.14,4.4,450,100000,'Центр города',4,0,16.95,311.6,'более 20 000',Элитный,5,'около 5 000'
17.25,5.29,234.04,E,16054,59.14,167.14,4.4,250,10000,'Центр города',1,0,9.83,318.51,'около 5 000',Элитный,5,'более 1 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,650,10000,'Фешенебельный район',1,3.95,16.95,424.56,'около 5 000',Элитный,11,'около 5 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,509,10000,'Центр города',1,0,8.66,462.82,'около 50 000','Очень высокий',11,'около 500'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,555,10000,'Фешенебельный район',1,3.75,13.9,529.34,'около 10 000',Элитный,11,'более 10 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,555,10000,'Фешенебельный район',1,3.75,13.91,529.34,'около 10 000',Элитный,11,'более 10 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,400,10000,'Центр города',1,0,13.65,377.87,'более 10 000',Элитный,11,'более 2 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,800,10000,'Центр города',2,3.95,13.78,390.39,'более 10 000','Очень высокий',11,'около 100'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,299,10000,'Спальный район',2,0,9.83,408.06,'более 10 000','Очень высокий',11,'около 5 000'
20.4,5.75,220.01,E,434529,90.54,223.64,5.38,600,10000,'Фешенебельный район',1,3.79,16.82,131.16,'около 500',Элитный,11,'менее 50'
18.77,10.74,409.54,D,138625,30.27,239.66,7.32,300,100000,'Фешенебельный район',1,0,13.35,500.45,'около 50 000',Элитный,6,'около 30 000'
18.77,10.74,409.54,D,138625,30.27,239.66,7.32,700,100000,'Центр города',3,0,11.59,314.75,'около 50 000','Очень высокий',6,'менее 50'
18.77,10.74,409.54,D,138625,30.27,239.66,7.32,399.15,100000,'Центр города',2,0,10.14,458.52,'более 100 000',Элитный,6,'около 50 000'
18.77,10.74,409.54,D,138625,30.27,239.66,7.32,445,10000,'Фешенебельный район',2,0,15.95,442.11,'более 2 000',Элитный,6,'около 5 000'
18.77,10.74,409.54,D,138625,30.27,239.66,7.32,528,100000,'Центр города',1,0,14.89,305.53,'около 50 000','Очень высокий',6,'более 10 000'
17.32,4.58,251.37,E,21559,88.4,214.98,5.25,500,10000,'Центр города',1,0.22,13.65,637.02,'около 50 000','Очень высокий',2,'около 2 000'
17.32,4.58,251.37,E,21559,88.4,214.98,5.25,320.12,1000,'Центр города',1,0.22,13.65,440.45,'более 2 000','Очень низкий',2,'около 1 000'
10.46,4.31,250,E,23998,91.67,218.08,1,500,10000,'Фешенебельный район',1,0.11,15.3,682.16,'около 10 000',Элитный,1,'около 2 000'
17.11,5.55,202.02,E,63869,75.41,122.1,3.84,350,100000,'Центр города',1,0,15.29,540.09,'более 200 000',Элитный,7,'более 10 000'
17.11,5.55,202.02,E,63869,75.41,122.1,3.84,289,100000,'Центр города',3,0,10.14,371.11,'около 50 000','Очень высокий',7,'более 1 000'
17.11,5.55,202.02,E,63869,75.41,122.1,3.84,320,1000,'Центр города',1,0,12.02,250.86,'более 1 000',Элитный,7,'около 100'
17.11,5.55,202.02,E,63869,75.41,122.1,3.84,250,10000,'Центр города',2,0,13.35,389.32,'более 10 000',Элитный,7,'менее 50'
17.11,5.55,202.02,E,63869,75.41,122.1,3.84,300.55,1000,'Центр города',1,0,10.14,269.15,'более 1 000','Очень низкий',7,'менее 50'
7.34,3.82,151.62,E,22426,90.64,207.52,1.22,250,100000,'Центр города',2,0,9.83,389.03,'около 50 000',Элитный,2,'около 100'
