@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,560,1000,'Центр города',1,0,9.02,276.43,'более 1 000','Очень высокий',8,'более 10 000'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,880,1000,Окраина,2,0,7.08,241.14,'около 1 000','Очень высокий',8,'менее 50'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,810,1000,'Центр города',1,0.53,9.15,500.17,'около 5 000',Нормальный,8,'более 1 000'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,600,1000,'Центр города',1,0,7.46,294.82,'более 2 000','Очень высокий',8,'около 500'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,600,1000,'Центр города',2,0,9.02,195.72,'более 1 000','Очень высокий',8,'около 100'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,633.19,1000,'Центр города',3,0,7.46,245.23,'более 1 000',Высокий,8,'более 100'
47.51,7.96,441.62,E,195412,89.88,403.25,5.52,450,1000,'Центр города',1,0,7.46,91.34,'около 500',Элитный,8,'около 3 000'
9.52,6.2,217.41,E,41461,73.46,161.81,2.13,240,1000,'Центр города',1,0,7.46,166.07,'около 500',Элитный,2,'около 3 000'
9.52,6.2,217.41,E,41461,73.46,161.81,2.13,350,10000,'Центр города',1,0,9.02,391.89,'около 5 000',Элитный,2,'около 10 000'
18.6,5.43,306.31,E,74595,80.59,177.07,2.76,350,10000,'Фешенебельный район',1,0,9.04,586.15,'около 5 000',Элитный,4,'около 10 000'
18.6,5.43,306.31,E,74595,80.59,177.07,2.76,130,1000,'Центр города',1,0,7.46,183.63,'около 500',Элитный,4,'около 3 000'
18.6,5.43,306.31,E,74595,80.59,177.07,2.76,330,10000,'Спальный район',3,0,7.45,549.67,'более 20 000',Высокий,4,'около 1 000'
