@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,89788,84.81,1622.67,6.98,8888.88,1000,'Фешенебельный район',1,4.23,24.86,606.64,'более 1 000',Элитный,3,'около 5 000'
47.51,7.96,441.62,E,89788,84.81,1622.67,6.98,5500,1000,'Фешенебельный район',1,2.04,20.14,342.94,'более 300',Элитный,3,'около 5 000'
47.51,7.96,441.62,E,89788,84.81,1622.67,6.98,7444,1000,'Фешенебельный район',1,4.84,21.07,536.57,'около 1 000',Элитный,3,'около 5 000'
18.6,5.43,306.31,E,31567,90.73,1267.63,4.93,4499.99,10000,'Центр города',1,0,15.59,561.96,'более 20 000',Элитный,1,'более 2 000'
12.27,5.5,181.76,E,12474,79.3,960.41,4.23,4800,10000,'Центр города',1,2.78,15.82,576.98,'более 20 000',Элитный,1,'более 2 000'
12.68,5.25,168.38,E,15908,77.42,1331.59,5.78,5800,10000,'Центр города',1,3.59,15.48,547.17,'более 20 000',Элитный,2,'около 5 000'
12.68,5.25,168.38,E,15908,77.42,1331.59,5.78,7000,10000,'Спальный район',1,0,19.48,209.74,'более 2 000',Элитный,2,'менее 50'
5.84,8.1,118.82,E,46803,94.16,902.02,1,4999.99,10000,'Центр города',1,0,14.9,517.8,'более 20 000',Элитный,2,'более 300'
5.84,8.1,118.82,E,46803,94.16,902.02,1,5100,10000,'Центр города',1,4.94,20.67,507.63,'более 20 000',Элитный,2,'более 2 000'
18.59,4.63,262,E,57760,91.34,1427.23,4.61,3999.99,10000,'Центр города',1,0,17.41,503.99,'более 20 000',Элитный,1,'около 5 000'
22.36,5.29,234.04,E,5613,65.83,1404.45,7.48,6000,100000,'Центр города',5,2.88,17.19,311.52,'более 20 000',Элитный,1,'более 1 000'
21.5,5.75,220.01,E,662856,91.28,1132.12,1,5000,10000,'Фешенебельный район',1,4.39,23.43,676.41,'более 20 000',Элитный,5,'около 30 000'
21.5,5.75,220.01,E,662856,91.28,1132.12,1,4000,10000,'Центр города',1,0,20.94,572.92,'около 50 000',Высокий,5,'около 10 000'
21.5,5.75,220.01,E,662856,91.28,1132.12,1,4499.99,10000,'Центр города',1,0,15.59,507.19,'около 50 000','Очень высокий',5,'около 10 000'
21.5,5.75,220.01,E,662856,91.28,1132.12,1,5555,10000,'Фешенебельный район',1,3.75,22.75,493.29,'около 5 000',Элитный,5,'около 5 000'
21.5,5.75,220.01,E,662856,91.28,1132.12,1,5555,10000,'Фешенебельный район',1,3.75,22.77,493.29,'около 5 000',Элитный,5,'около 5 000'
19.47,10.74,409.54,E,140873,92.9,1014.01,3.19,4500,100000,'Фешенебельный район',1,4.01,23.43,697.6,'более 200 000',Элитный,4,'около 5 000'
19.47,10.74,409.54,E,140873,92.9,1014.01,3.19,6200,100000,'Фешенебельный район',1,4.16,23.95,551.76,'около 100 000',Элитный,4,'около 5 000'
19.47,10.74,409.54,E,140873,92.9,1014.01,3.19,9500,100000,'Центр города',2,4.29,21.98,458.52,'более 100 000',Элитный,4,'менее 50'
19.47,10.74,409.54,E,140873,92.9,1014.01,3.19,9220.42,10000,'Фешенебельный район',2,4.16,23.62,442.11,'более 2 000',Элитный,4,'менее 50'
14.39,4.58,251.37,E,8948,88.58,1153.57,1.67,6500,10000,'Фешенебельный район',1,4.89,19.35,589.11,'около 5 000',Элитный,1,'более 1 000'
12.65,4.31,250,E,9623,88.61,1204.08,3.43,8000,10000,'Фешенебельный район',1,4.89,19.64,579.52,'около 5 000',Элитный,2,'более 1 000'
12.65,4.31,250,E,9623,88.61,1204.08,3.43,6000,1000,'Спальный район',1,3.48,9.2,422.19,'более 1 000',Элитный,2,'менее 50'
33.97,5.55,202.02,E,32448,82,1536.24,5.01,5000,100000,'Центр города',4,0.58,17.22,219.12,'более 10 000',Элитный,2,'около 5 000'
24.7,8.33,282.14,E,375341,93.72,1189.02,1,5000,100000,'Фешенебельный район',1,4.32,23.43,695.55,'более 200 000',Элитный,4,'около 2 000'
24.7,8.33,282.14,E,375341,93.72,1189.02,1,5000,100000,'Фешенебельный район',1,0.89,15.77,662.48,'более 200 000',Элитный,4,'более 20 000'
24.7,8.33,282.14,E,375341,93.72,1189.02,1,4500,100000,'Центр города',5,0.89,16.44,121.55,'около 10 000',Элитный,4,'около 500'
15.89,6.96,388.05,E,82254,91.94,944.01,1.81,5000,100000,'Фешенебельный район',2,3.19,26.28,693.03,'более 200 000','Очень высокий',1,'около 5 000'
10.25,5.19,190.03,E,12506,78.17,944.36,4.05,6600,100000,'Центр города',1,0.89,16.67,567.93,'около 500 000','Очень высокий',1,'более 2 000'
14.37,4.83,286.09,E,71971,91.97,1962.59,1,6500,100000,'Фешенебельный район',3,3.8,23.95,433.72,'более 20 000',Элитный,3,'около 5 000'
14.37,4.83,286.09,E,71971,91.97,1962.59,1,10000,100000,'Центр города',1,3.8,23.68,498.46,'более 200 000',Элитный,3,'около 500'
14.37,4.83,286.09,E,71971,91.97,1962.59,1,5600,100000,'Центр города',4,0,17.41,205.36,'более 10 000',Элитный,3,'около 200'
16.11,4.34,192.77,E,186457,70.65,1344.96,5.56,5500,100000,'Фешенебельный район',1,3.93,23.43,691.9,'около 500 000',Элитный,5,'около 50 000'
16.11,4.34,192.77,E,186457,70.65,1344.96,5.56,4500,100000,'Центр города',7,0,17.32,197.44,'более 10 000',Элитный,5,'более 1 000'
16.11,4.34,192.77,E,186457,70.65,1344.96,5.56,7500,100000,'Центр города',1,0,20.1,532.46,'около 500 000','Очень высокий',5,'около 500'
16.11,4.34,192.77,E,186457,70.65,1344.96,5.56,3000,100000,'Центр города',2,1.85,17.6,591.91,'около 1 000 000',Низкий,5,'более 2 000'
22.68,6.02,349.44,E,295645,72.28,1233.08,5.21,4050,100000,'Центр города',1,0.89,17.41,527.76,'около 500 000','Очень высокий',4,'более 20 000'
22.68,6.02,349.44,E,295645,72.28,1233.08,5.21,5050.5,100000,'Фешенебельный район',1,3.87,24.66,691.58,'около 500 000',Элитный,4,'около 50 000'
22.68,6.02,349.44,E,295645,72.28,1233.08,5.21,4100,100000,'Центр города',4,0.89,17.31,232.13,'более 20 000',Элитный,4,'более 2 000'
