@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,571738,99.99,298.51,1,930,1000,Окраина,2,0,16.43,241.14,'около 1 000','Очень высокий',1,'около 50'
8.69,6.2,217.41,E,84899,76.4,212.33,1,312.25,10000,'Центр города',2,4.3,14.86,591.59,'более 20 000',Высокий,2,'более 10 000'
17.77,5.43,306.31,E,172790,76.82,212.05,7.19,285.47,10000,'Центр города',2,4.3,14.95,562.02,'более 20 000',Высокий,2,'около 50 000'
11.25,5.5,181.76,E,92590,99.96,209.93,1,300,10000,'Спальный район',1,1.93,17.37,301.42,'около 5 000',Элитный,1,'более 10 000'
11.93,5.25,168.38,E,126946,56.78,114.92,2.68,297,10000,'Центр города',1,0,18.52,680.66,'около 50 000',Высокий,1,'более 30 000'
5.34,8.1,118.82,E,143546,82.05,214.7,6.37,600,10000,'Фешенебельный район',1,1.96,21.76,642.19,'более 10 000',Элитный,2,'более 20 000'
5.34,8.1,118.82,E,143546,82.05,214.7,6.37,332,10000,'Центр города',1,0,7.09,517.84,'более 20 000',Элитный,2,'более 2 000'
16.67,4.63,262,E,377251,78.81,132.6,5.01,300,10000,'Центр города',1,0,18.54,676.56,'около 100 000',Нормальный,1,'около 100 000'
17.25,5.29,234.04,E,68185,78.32,173.36,3.99,450,100000,'Центр города',4,0,16.2,311.6,'более 20 000',Элитный,2,'более 10 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,400,10000,'Центр города',1,1.96,21.08,502.49,'около 50 000','Очень высокий',9,'более 1 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,265,10000,'Центр города',1,0,20.65,462.82,'более 30 000','Очень высокий',9,'более 100 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,305,10000,'Центр города',1,0,11.02,390.48,'более 10 000',Элитный,9,'около 500'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,220,10000,'Фешенебельный район',2,4.89,18.55,542.77,'около 10 000',Элитный,9,'около 500 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,425,10000,'Центр города',2,0.42,11.74,390.39,'более 10 000','Очень высокий',9,'менее 50'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,285,10000,'Спальный район',1,2.9,20.23,140.38,'более 2 000',Элитный,9,'более 1 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,227,10000,'Центр города',1,0,8.62,180.93,'около 5 000',Элитный,9,'около 1 000'
20.4,5.75,220.01,E,1723630,73.77,101.31,3.9,420,10000,'Фешенебельный район',1,0.08,27.5,435.69,'около 5 000',Элитный,9,'более 300'
18.77,10.74,409.54,E,425192,70.08,207.51,1.56,330,10000,Окраина,1,0.11,18.72,124.47,'более 1 000',Элитный,3,'около 5 000'
18.77,10.74,409.54,E,425192,70.08,207.51,1.56,485,10000,'Центр города',2,0,20.51,442.12,'более 20 000','Очень высокий',3,'более 20 000'
17.32,4.58,251.37,E,92158,80.72,95.24,3.47,280,10000,'Центр города',2,0.63,14.71,604.61,'около 50 000',Высокий,2,'около 5 000'
17.32,4.58,251.37,E,92158,80.72,95.24,3.47,250,10000,'Центр города',2,1.56,17.07,265.96,'более 2 000',Элитный,2,'около 10 000'
10.46,4.31,250,E,56938,82.44,212.53,4.72,600,10000,'Центр города',1,1.96,21.76,681.17,'около 50 000',Высокий,1,'около 10 000'
17.11,5.55,202.02,E,172528,93.43,98.97,3.07,285.42,10000,'Центр города',2,0.63,15.61,514.57,'более 20 000',Высокий,5,'около 10 000'
17.11,5.55,202.02,E,172528,93.43,98.97,3.07,238.3,1000,'Центр города',1,0,8.08,267.78,'более 1 000','Очень низкий',5,'около 100'
17.11,5.55,202.02,E,172528,93.43,98.97,3.07,280.89,10000,'Центр города',1,0,18.47,208.99,'более 2 000',Элитный,5,'более 1 000'
7.34,3.82,151.62,E,33028,89.69,211.36,4.51,550,10000,'Центр города',1,2.74,10.96,559.5,'более 20 000',Элитный,2,'более 2 000'
7.34,3.82,151.62,E,33028,89.69,211.36,4.51,300,100000,'Центр города',2,3.26,20.23,389.03,'около 50 000',Элитный,2,'около 100'
14.08,3.9,231,E,67598,89.56,213.64,1.37,450,100000,'Фешенебельный район',1,1.98,21.76,677.27,'более 100 000',Элитный,3,'около 5 000'
14.08,3.9,231,E,67598,89.56,213.64,1.37,600,10000,'Центр города',1,2.78,10.96,567.31,'более 20 000',Элитный,3,'более 1 000'
21.39,8.33,282.14,E,555033,68.92,153.46,5.33,210,10000,'Фешенебельный район',1,5.32,18.56,575.46,'около 5 000',Элитный,3,'более 100 000'
21.39,8.33,282.14,E,555033,68.92,153.46,5.33,300,100000,'Центр города',2,3.26,20.23,443.36,'более 100 000',Элитный,3,'около 100'
21.39,8.33,282.14,E,555033,68.92,153.46,5.33,270,10000,'Центр города',1,0.83,14.35,424.5,'более 10 000',Высокий,3,'около 50 000'
14.36,6.96,388.05,E,310983,98.17,237.77,1,449.99,100000,'Фешенебельный район',1,3.03,20.23,364.72,'более 10 000',Элитный,2,'более 100 000'
14.36,6.96,388.05,E,310983,98.17,237.77,1,550,100000,'Центр города',1,2.26,21.76,571.44,'около 500 000','Очень высокий',2,'около 5 000'
14.36,6.96,388.05,E,310983,98.17,237.77,1,360,500,Окраина,1,3.03,20.23,10.7,'более 100',Элитный,2,'более 1 000'
13.13,4.83,286.09,E,555419,87.15,210.3,6.99,500,100000,'Центр города',4,0,17.21,429.1,'более 100 000','Очень высокий',5,'более 2 000'
13.13,4.83,286.09,E,555419,87.15,210.3,6.99,380,100000,'Центр города',1,0,11.62,563.45,'около 500 000','Очень высокий',5,'около 100 000'
13.13,4.83,286.09,E,555419,87.15,210.3,6.99,265,100000,'Центр города',2,0.63,10.7,428.99,'более 100 000',Высокий,5,'около 3 000'
15.44,4.34,192.77,E,922576,75.65,116.69,4.03,400,100000,'Центр города',1,0.48,20.69,441.31,'более 100 000',Элитный,3,'менее 50'
15.44,4.34,192.77,E,922576,75.65,116.69,4.03,255,100000,'Центр города',1,0.18,15.55,424.17,'более 100 000',Элитный,3,'более 100 000'
15.44,4.34,192.77,E,922576,75.65,116.69,4.03,250,100000,'Центр города',3,0,10.7,425.65,'более 100 000',Низкий,3,'около 1 000'
4.38,5.13,370.94,E,63464,99.21,246.9,1,300,10000,'Центр города',2,0,10.7,329.41,'около 10 000','Очень высокий',1,'около 500'
21.35,6.02,349.44,E,1281950,69.1,167.36,3.2,380,100000,'Центр города',1,0.44,21.43,564.13,'около 500 000','Очень высокий',2,'более 200 000'
