@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,16597,90.05,2540.42,10.48,2500,1000,'Спальный район',3,1.18,12.82,241.14,'около 1 000','Очень высокий',8,'около 500'
47.51,7.96,441.62,E,16597,90.05,2540.42,10.48,900,500,'Фешенебельный район',1,0.8,7.27,342.41,'около 100',Элитный,8,'около 50'
47.51,7.96,441.62,E,16597,90.05,2540.42,10.48,2000,1000,'Центр города',1,0,12.3,185.87,'около 1 000',Элитный,8,'около 500'
47.51,7.96,441.62,E,16597,90.05,2540.42,10.48,2000,1000,'Фешенебельный район',1,1.02,11.55,407.58,'около 500',Элитный,8,'менее 50'
47.51,7.96,441.62,E,16597,90.05,2540.42,10.48,699,1000,'Фешенебельный район',2,2.69,5.93,519.91,'около 500',Элитный,8,'более 200'
9.52,6.2,217.41,E,21524,95.95,213.79,1,499,10000,'Центр города',1,0,9.91,587.13,'около 50 000','Очень высокий',2,'более 200'
9.52,6.2,217.41,E,21524,95.95,213.79,1,550,10000,'Центр города',1,0,7.81,380.92,'около 5 000',Элитный,2,'около 500'
18.6,5.43,306.31,D,7783,33.05,378.26,9.96,830,10000,'Центр города',1,0.33,15.38,490.24,'более 10 000',Элитный,3,'более 2 000'
18.6,5.43,306.31,D,7783,33.05,378.26,9.96,1000,10000,'Центр города',1,2.77,15.81,592.77,'около 50 000','Очень высокий',3,'более 2 000'
12.27,5.5,181.76,E,7681,62.23,460.56,8.23,600,10000,'Фешенебельный район',1,0,10.9,686.51,'около 10 000',Элитный,3,'около 1 000'
12.27,5.5,181.76,E,7681,62.23,460.56,8.23,300,1000,'Центр города',1,0,9.92,359.32,'более 2 000','Очень высокий',3,'около 1 000'
12.27,5.5,181.76,E,7681,62.23,460.56,8.23,700,10000,'Центр города',1,0,11.54,355.1,'около 5 000',Элитный,3,'более 1 000'
