@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,3923,87.28,11549.32,6.72,43088.95,1000,'Центр города',1,3.7,9.18,485.95,'около 10 000',Низкий,4,'менее 50'
40.97,7.96,441.62,E,3923,87.28,11549.32,6.72,18858.66,1000,'Фешенебельный район',1,3.7,9.15,357.78,'около 500',Элитный,4,'более 100'
40.97,7.96,441.62,E,3923,87.28,11549.32,6.72,25000,1000,'Фешенебельный район',1,2.13,10.22,607.9,'более 1 000',Элитный,4,'более 200'
40.97,7.96,441.62,E,3923,87.28,11549.32,6.72,41000,1000,'Фешенебельный район',1,3.37,8.16,484.81,'около 500',Элитный,4,'менее 50'
8.69,6.2,217.41,E,1345,65.43,7178.04,1.11,45000,10000,'Фешенебельный район',1,9.06,41.77,709.48,'более 10 000',Элитный,1,'более 100'
8.69,6.2,217.41,E,1345,65.43,7178.04,1.11,39000,10000,'Фешенебельный район',1,9.91,44.86,670.19,'около 10 000',Элитный,1,'более 100'
8.69,6.2,217.41,E,1345,65.43,7178.04,1.11,31000,10000,'Фешенебельный район',1,7.27,6.06,653.47,'около 10 000',Элитный,1,'около 50'
8.69,6.2,217.41,E,1345,65.43,7178.04,1.11,17890,10000,'Центр города',1,0,10.53,637.93,'около 50 000','Очень высокий',1,'около 500'
8.69,6.2,217.41,E,1345,65.43,7178.04,1.11,35000,10000,'Центр города',1,5.55,6.63,532.68,'более 10 000',Элитный,1,'менее 50'
17.77,5.43,306.31,E,1872,89.64,9014.26,2.65,20000,10000,'Фешенебельный район',1,1.66,6.41,484.99,'более 2 000',Элитный,1,'более 100'
11.93,5.25,168.38,E,2808,95.26,5525.89,1,20000,10000,'Фешенебельный район',1,1.65,6.51,467.7,'более 2 000',Элитный,2,'около 50'
16.67,4.63,262,E,3945,77.11,8550.13,4.28,21000,10000,'Фешенебельный район',1,1.66,6.54,440.37,'более 2 000',Элитный,4,'менее 50'
16.67,4.63,262,E,3945,77.11,8550.13,4.28,10000,10000,'Центр города',1,0,5.01,427.03,'более 10 000',Элитный,4,'около 500'
16.67,4.63,262,E,3945,77.11,8550.13,4.28,16000,10000,'Центр города',1,0.38,7.9,489.26,'более 20 000',Нормальный,4,'около 500'
17.25,5.29,234.04,E,1893,91.02,4874.59,1.74,21000,100000,'Фешенебельный район',1,1.34,8.32,683.65,'более 100 000',Элитный,3,'около 50'
17.25,5.29,234.04,E,1893,91.02,4874.59,1.74,7693.47,1000,'Центр города',1,0.7,6.17,61.08,'более 200',Элитный,3,'около 50'
20.4,5.75,220.01,E,19435,89.9,13695.69,5.09,60990,10000,'Фешенебельный район',1,3.79,16.72,484.45,'около 5 000',Элитный,6,'более 1 000'
20.4,5.75,220.01,E,19435,89.9,13695.69,5.09,39000,10000,'Центр города',1,0.04,6.5,424.2,'более 20 000',Элитный,6,'более 100'
20.4,5.75,220.01,E,19435,89.9,13695.69,5.09,35000,10000,'Центр города',1,2.01,8.63,513.75,'около 50 000',Высокий,6,'около 1 000'
20.4,5.75,220.01,E,19435,89.9,13695.69,5.09,21000,10000,'Фешенебельный район',1,1.67,6.29,385.58,'более 2 000',Элитный,6,'более 100'
18.77,10.74,409.54,E,4835,75.28,8097.35,3.54,52990,100000,'Фешенебельный район',1,5.02,17.21,693.76,'более 200 000',Элитный,5,'около 500'
18.77,10.74,409.54,E,4835,75.28,8097.35,3.54,23200.01,100000,'Центр города',1,4.37,9.98,527.69,'около 500 000',Элитный,5,'около 500'
18.77,10.74,409.54,E,4835,75.28,8097.35,3.54,40000,100000,'Центр города',1,0,6.34,604.44,'около 1 000 000','Очень высокий',5,'менее 50'
18.77,10.74,409.54,E,4835,75.28,8097.35,3.54,24000,100000,'Центр города',1,0,9.51,488.16,'более 200 000',Элитный,5,'около 100'
17.11,5.55,202.02,E,3232,96.75,9723.85,1,15000,10000,'Фешенебельный район',1,0,2.56,566.97,'около 5 000',Элитный,2,'около 100'
21.39,8.33,282.14,E,5834,83.72,15226.3,6.51,22000,100000,'Фешенебельный район',2,1.03,8.39,625.83,'более 100 000','Очень высокий',4,'более 200'
21.39,8.33,282.14,E,5834,83.72,15226.3,6.51,16000,100000,'Центр города',4,0.73,5.11,425.31,'более 100 000','Очень высокий',4,'более 200'
14.36,6.96,388.05,E,5658,95.63,6161.4,1,42990,100000,'Фешенебельный район',1,6.78,17.21,697.45,'более 200 000',Элитный,2,'около 200'
14.36,6.96,388.05,E,5658,95.63,6161.4,1,25000,100000,'Центр города',3,0,7,451.75,'более 100 000',Высокий,2,'около 50'
8,5.19,190.03,E,5758,95.36,1897.95,1,10000,100000,'Центр города',1,2.87,6.75,484.97,'более 100 000','Очень высокий',1,'около 500'
13.13,4.83,286.09,E,9615,55.51,4200.68,1.96,10000,100000,'Фешенебельный район',3,4.92,7.17,433.72,'более 20 000',Элитный,2,'более 1 000'
13.13,4.83,286.09,E,9615,55.51,4200.68,1.96,10000,100000,'Фешенебельный район',1,4.92,7.17,433.65,'более 20 000',Элитный,2,'более 2 000'
15.44,4.34,192.77,E,11401,50.64,7694.37,4.13,32000,100000,'Фешенебельный район',1,0,8.5,677.82,'более 300 000',Элитный,5,'около 500'
15.44,4.34,192.77,E,11401,50.64,7694.37,4.13,15000,100000,'Фешенебельный район',1,4.92,7.16,430.49,'более 20 000',Элитный,5,'около 5 000'
15.44,4.34,192.77,E,11401,50.64,7694.37,4.13,32000,100000,'Центр города',1,1.21,5.42,326.61,'около 50 000',Элитный,5,'менее 50'
21.35,6.02,349.44,E,20070,91.23,10087.29,1.03,56990,100000,'Фешенебельный район',1,5,17.21,705.51,'около 500 000','Очень высокий',3,'более 1 000'
21.35,6.02,349.44,E,20070,91.23,10087.29,1.03,40000,100000,'Центр города',1,2.87,6.75,408.36,'более 100 000',Элитный,3,'около 500'
21.35,6.02,349.44,E,20070,91.23,10087.29,1.03,10000,1000,'Спальный район',2,0.09,5.5,196.36,'около 1 000','Очень высокий',3,'около 50'
15.39,7.67,310.15,E,15483,93.32,5762.8,1.26,13500,100000,'Центр города',6,0,9.31,398.58,'более 100 000','Очень высокий',4,'более 200'
15.39,7.67,310.15,E,15483,93.32,5762.8,1.26,30000,100000,'Центр города',1,2.87,6.74,485.76,'более 200 000',Высокий,4,'около 100'
15.39,7.67,310.15,E,15483,93.32,5762.8,1.26,16490.41,10000,'Центр города',2,0,5.99,211.44,'около 5 000',Элитный,4,'около 50'
53.81,4.52,216.09,D,1175,11.06,6371.43,3.18,18000,10000,'Фешенебельный район',1,0.51,6.85,666.69,'около 10 000',Элитный,3,'более 100'
53.81,4.52,216.09,D,1175,11.06,6371.43,3.18,16000,10000,'Центр города',1,0,5.21,575.8,'более 30 000','Очень высокий',3,'более 100'
53.81,4.52,216.09,D,1175,11.06,6371.43,3.18,19000,10000,'Центр города',1,5.37,5.96,609,'около 50 000','Очень высокий',3,'более 200'
14.71,4.87,204.09,E,12080,91.51,6069.65,1,25000,100000,'Центр города',1,2.87,6.8,440.38,'более 200 000','Очень высокий',1,'около 500'
6.18,6.45,147.57,E,4046,80.52,2988.78,1.88,10000,100000,'Центр города',3,0.63,6.17,430.58,'более 100 000','Очень высокий',2,'около 500'
12.83,6.95,308.18,E,17249,73.75,3468.51,2.13,15000,100000,'Центр города',1,0.02,5.58,545.75,'около 500 000','Очень высокий',5,'около 100'
12.83,6.95,308.18,E,17249,73.75,3468.51,2.13,10000,100000,'Центр города',1,0,7.7,415.25,'более 100 000',Элитный,5,'более 1 000'
12.83,6.95,308.18,E,17249,73.75,3468.51,2.13,12000,100000,'Спальный район',1,0.47,11.24,505.26,'более 200 000',Элитный,5,'более 2 000'
