@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,307654,74.06,107.87,16.67,300,1000,'Центр города',1,0,31.33,496.3,'около 5 000',Нормальный,3,'около 5 000'
47.51,7.96,441.62,E,307654,74.06,107.87,16.67,130,1000,'Центр города',1,2.15,26.4,241.14,'около 1 000',Элитный,3,'около 50 000'
47.51,7.96,441.62,E,307654,74.06,107.87,16.67,300,1000,'Центр города',2,0,65.32,195.72,'более 1 000','Очень высокий',3,'около 5 000'
9.52,6.2,217.41,E,360827,94.46,28,1,90.34,10000,'Центр города',2,4.3,91.42,591.59,'более 20 000',Высокий,2,'более 10 000'
9.52,6.2,217.41,E,360827,94.46,28,1,30,100,'Фешенебельный район',2,0,13.03,223.41,'менее 50','Очень высокий',2,'менее 50'
18.6,5.43,306.31,E,163968,63.29,40.58,29.56,85,10000,'Центр города',2,4.3,71.7,562.02,'более 20 000',Высокий,2,'около 50 000'
12.27,5.5,181.76,E,135327,67.49,27.97,10.4,25,10000,'Спальный район',1,0,14.07,301.42,'около 5 000',Элитный,1,'около 50 000'
12.68,5.25,168.38,E,203446,74.83,52.95,2.13,86,10000,'Центр города',1,0,38.95,454.81,'более 10 000',Элитный,3,'около 50 000'
12.68,5.25,168.38,E,203446,74.83,52.95,2.13,20.65,10000,'Спальный район',3,0,14.27,515.29,'более 10 000',Высокий,3,'около 5 000'
12.68,5.25,168.38,E,203446,74.83,52.95,2.13,85.23,10000,'Спальный район',3,0,29.56,377.35,'около 5 000','Очень высокий',3,'около 5 000'
5.84,8.1,118.82,E,200468,51.22,22.33,17.79,45,10000,'Фешенебельный район',1,1.93,40.28,642.19,'более 10 000',Элитный,2,'около 30 000'
5.84,8.1,118.82,E,200468,51.22,22.33,17.79,46.7,10000,'Центр города',1,4.3,33.08,517.84,'более 20 000',Элитный,2,'около 50 000'
18.59,4.63,262,B,335393,0,23.38,24.01,31.7,10000,'Центр города',1,2.67,27.3,676.56,'около 100 000',Нормальный,4,'около 500 000'
18.59,4.63,262,B,335393,0,23.38,24.01,20.1,10000,'Центр города',2,0.29,24.3,489.26,'более 20 000','Очень низкий',4,'около 10 000'
14.98,4.86,257.21,E,103459,99.23,67.99,1,35,10000,'Спальный район',3,0,10.15,582.96,'более 20 000',Высокий,1,'около 1 000'
21.5,5.75,220.01,E,2296824,84.04,58.98,31.59,64.99,10000,'Фешенебельный район',1,0,38.95,531.02,'около 10 000',Элитный,8,'более 100 000'
21.5,5.75,220.01,E,2296824,84.04,58.98,31.59,23,10000,'Центр города',1,0,21.1,462.82,'более 30 000','Очень высокий',8,'менее 50'
21.5,5.75,220.01,E,2296824,84.04,58.98,31.59,102,10000,'Центр города',1,0,99.36,390.48,'более 10 000',Элитный,8,'около 20 000'
21.5,5.75,220.01,E,2296824,84.04,58.98,31.59,26,10000,'Центр города',1,2.67,26.97,619.87,'более 100 000',Нормальный,8,'более 100 000'
21.5,5.75,220.01,E,2296824,84.04,58.98,31.59,85,10000,'Спальный район',1,0,87.78,140.38,'более 2 000',Элитный,8,'около 50 000'
19.47,10.74,409.54,D,595095,30.84,43.58,30.92,85,100000,'Центр города',3,0,93.57,302.4,'около 50 000',Элитный,6,'около 30 000'
19.47,10.74,409.54,D,595095,30.84,43.58,30.92,21,10000,Окраина,1,0,9.37,124.47,'более 1 000',Элитный,6,'около 500'
19.47,10.74,409.54,D,595095,30.84,43.58,30.92,74.02,10000,'Центр города',2,0.3,57.44,442.12,'более 20 000','Очень высокий',6,'более 100 000'
19.47,10.74,409.54,D,595095,30.84,43.58,30.92,74,100000,'Фешенебельный район',1,0.3,57.44,441.69,'более 20 000','Очень высокий',6,'более 100 000'
14.39,4.58,251.37,E,91169,50.64,24.02,4.24,52.3,10000,'Центр города',2,0.63,33.08,604.61,'около 50 000',Высокий,1,'около 50 000'
12.65,4.31,250,E,100396,97.56,61.67,1,135,500,Окраина,2,0.38,48.34,221.06,'более 100',Элитный,1,'более 2 000'
33.97,5.55,202.02,E,258726,59.94,31.33,23.39,51.79,10000,'Центр города',2,3.44,33.08,514.57,'более 20 000',Высокий,3,'около 100 000'
33.97,5.55,202.02,E,258726,59.94,31.33,23.39,40.01,1000,'Центр города',1,0,38.93,267.78,'более 1 000','Очень низкий',3,'более 2 000'
8.18,3.82,151.62,E,115663,94.85,39.18,1,45,100000,'Центр города',2,0,12.55,389.03,'около 50 000',Элитный,2,'около 1 000'
8.18,3.82,151.62,E,115663,94.85,39.18,1,35.2,1000,'Центр города',1,0,38.7,410.86,'более 2 000','Очень низкий',2,'около 5 000'
16.02,3.9,231,E,107643,97.13,76.86,1,200,10000,'Центр города',4,0,24.21,418.88,'около 10 000',Высокий,2,'около 50'
16.02,3.9,231,E,107643,97.13,76.86,1,110.43,100000,'Спальный район',3,0,29.56,417.92,'около 50 000','Очень низкий',2,'более 3 000'
24.7,8.33,282.14,E,702463,69.33,49.84,33.84,41,100000,'Центр города',1,1.91,40.28,586.65,'около 500 000','Очень высокий',6,'около 200 000'
24.7,8.33,282.14,E,702463,69.33,49.84,33.84,45,100000,'Центр города',2,0,38.94,443.36,'более 100 000',Элитный,6,'более 2 000'
24.7,8.33,282.14,E,702463,69.33,49.84,33.84,44.23,100000,'Спальный район',4,0,37.65,396.7,'около 50 000',Элитный,6,'более 10 000'
24.7,8.33,282.14,E,702463,69.33,49.84,33.84,39,1000,'Спальный район',1,0,30.6,157.95,'около 500',Элитный,6,'около 500'
15.89,6.96,388.05,E,584398,65.61,33.25,1.21,44.99,100000,'Фешенебельный район',1,0,18.37,364.72,'более 10 000',Элитный,3,'более 100 000'
15.89,6.96,388.05,E,584398,65.61,33.25,1.21,55,100000,'Центр города',1,2.26,40.28,571.44,'около 500 000','Очень высокий',3,'около 50 000'
15.89,6.96,388.05,E,584398,65.61,33.25,1.21,39.25,500,Окраина,1,0,38.95,10.7,'более 100',Элитный,3,'около 1 000'
10.25,5.19,190.03,E,273690,96.35,54.36,1,50,10000,'Центр города',2,0,12.55,329.9,'около 5 000',Элитный,2,'около 1 000'
10.25,5.19,190.03,E,273690,96.35,54.36,1,48,10000,'Центр города',1,0,12.65,238.38,'около 5 000',Элитный,2,'около 10 000'
14.37,4.83,286.09,E,749202,67.18,28.79,20.76,67,100000,'Центр города',1,0.02,41.98,563.45,'около 500 000','Очень высокий',6,'более 100 000'
14.37,4.83,286.09,E,749202,67.18,28.79,20.76,37,100000,'Центр города',2,0,38.95,428.99,'более 100 000',Высокий,6,'более 10 000'
14.37,4.83,286.09,E,749202,67.18,28.79,20.76,61,100000,'Центр города',4,0,82.43,435.8,'более 100 000',Высокий,6,'около 50 000'
14.37,4.83,286.09,E,749202,67.18,28.79,20.76,59,10000,Окраина,4,0,82.55,433.61,'более 10 000','Очень высокий',6,'около 5 000'
16.11,4.34,192.77,C,905167,0,33.33,25.6,78,100000,'Центр города',1,0.53,40.08,441.31,'более 100 000',Элитный,9,'менее 50'
16.11,4.34,192.77,C,905167,0,33.33,25.6,30,100000,'Центр города',1,0,28.23,424.17,'более 100 000',Элитный,9,'около 500 000'
16.11,4.34,192.77,C,905167,0,33.33,25.6,30,100000,'Фешенебельный район',1,0,30.72,320.41,'около 5 000',Элитный,9,'около 10 000'
16.11,4.34,192.77,C,905167,0,33.33,25.6,52.99,1000,Окраина,3,0,74.89,120.64,'около 500','Очень высокий',9,'более 100'
16.11,4.34,192.77,C,905167,0,33.33,25.6,35,100000,'Центр города',3,0,26.89,425.65,'более 100 000',Низкий,9,'около 500'
16.11,4.34,192.77,C,905167,0,33.33,25.6,68,100000,'Центр города',2,0,82.43,432.49,'более 100 000',Элитный,9,'более 100 000'
16.11,4.34,192.77,C,905167,0,33.33,25.6,62,10000,Окраина,3,0,82.43,430.31,'более 10 000','Очень высокий',9,'более 20 000'
16.11,4.34,192.77,C,905167,0,33.33,25.6,40,100000,'Центр города',3,0.09,75.83,141.46,'около 10 000',Элитный,9,'более 10 000'
4.99,5.13,370.94,E,542700,95.89,21.19,3.68,59,100000,'Центр города',4,0,82.43,476.1,'более 100 000',Высокий,5,'около 10 000'
4.99,5.13,370.94,E,542700,95.89,21.19,3.68,40,10000,'Центр города',3,2.04,20.92,336.85,'около 10 000',Элитный,5,'около 5 000'
22.68,6.02,349.44,D,1547380,30.96,53.9,33.18,135,100000,'Центр города',1,0.44,133.39,564.13,'около 500 000','Очень высокий',5,'около 500 000'
22.68,6.02,349.44,D,1547380,30.96,53.9,33.18,33,100000,'Фешенебельный район',7,0.42,56.62,614.85,'более 100 000',Высокий,5,'около 200 000'
22.68,6.02,349.44,D,1547380,30.96,53.9,33.18,48,100000,'Центр города',1,2.82,105.69,397.95,'более 100 000',Элитный,5,'более 200 000'
22.68,6.02,349.44,D,1547380,30.96,53.9,33.18,48,100000,'Спальный район',5,0.42,57.44,407.02,'более 100 000','Очень высокий',5,'более 200 000'
22.68,6.02,349.44,D,1547380,30.96,53.9,33.18,80,100000,'Спальный район',4,0,81.01,327.83,'около 50 000','Очень высокий',5,'около 3 000'
17.03,7.67,310.15,E,1290014,79.83,43.39,9.01,100,100000,'Фешенебельный район',1,4.07,105.08,457.85,'около 50 000',Элитный,4,'более 200 000'
17.03,7.67,310.15,E,1290014,79.83,43.39,9.01,40,10000,'Центр города',1,0,12.65,258.85,'около 10 000',Элитный,4,'около 2 000'
