@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,18311,91.2,900.68,16.99,678.7,1000,'Центр города',1,0,20.52,485.95,'около 10 000',Низкий,5,'около 500'
47.51,7.96,441.62,E,18311,91.2,900.68,16.99,912.63,1000,'Фешенебельный район',1,2.13,35.34,357.78,'около 500',Элитный,5,'менее 50'
47.51,7.96,441.62,E,18311,91.2,900.68,16.99,350,1000,'Фешенебельный район',1,3.92,25.76,607.9,'более 1 000',Элитный,5,'более 1 000'
47.51,7.96,441.62,E,18311,91.2,900.68,16.99,500,1000,'Фешенебельный район',1,0,16.71,348.48,'более 200',Элитный,5,'более 100'
9.52,6.2,217.41,D,6376,24.56,495.77,16.7,432.21,10000,'Фешенебельный район',1,0,17.48,653.47,'около 10 000',Элитный,2,'около 5 000'
9.52,6.2,217.41,D,6376,24.56,495.77,16.7,700,10000,'Центр города',1,2.01,23.92,763.93,'более 100 000',Нормальный,2,'более 1 000'
18.6,5.43,306.31,C,11421,0,646.95,17.44,200,10000,'Фешенебельный район',1,0,17.91,484.99,'более 2 000',Элитный,3,'около 1 000'
18.6,5.43,306.31,C,11421,0,646.95,17.44,300,10000,'Центр города',2,4.85,24.96,561.99,'более 20 000','Очень высокий',3,'более 10 000'
12.27,5.5,181.76,D,7999,0,479.88,11.78,250,10000,'Центр города',1,0,20.57,492.24,'более 10 000',Элитный,2,'около 5 000'
12.27,5.5,181.76,D,7999,0,479.88,11.78,199,500,'Фешенебельный район',1,0,18.83,372.6,'около 100',Элитный,2,'около 500'
12.68,5.25,168.38,C,11179,0,454.64,17.05,160,10000,'Фешенебельный район',1,0,17.91,467.7,'более 2 000',Элитный,3,'около 1 000'
12.68,5.25,168.38,C,11179,0,454.64,17.05,400,10000,'Центр города',2,4.85,25.23,534.93,'более 20 000','Очень высокий',3,'более 10 000'
18.59,4.63,262,E,17841,83.19,803.55,13.7,320,10000,'Фешенебельный район',1,0,18.07,440.37,'более 2 000',Элитный,4,'около 500'
18.59,4.63,262,E,17841,83.19,803.55,13.7,180,10000,'Центр города',1,0,7.83,489.26,'более 10 000',Нормальный,4,'более 200'
18.59,4.63,262,E,17841,83.19,803.55,13.7,640,10000,'Центр города',1,1.26,15.77,489.26,'более 20 000',Нормальный,4,'более 2 000'
22.36,5.29,234.04,E,4332,71.47,349.87,12.68,850,100000,'Центр города',5,0.03,17.48,311.52,'более 20 000',Элитный,3,'более 1 000'
22.36,5.29,234.04,E,4332,71.47,349.87,12.68,600,10000,'Центр города',3,0,19.51,321.41,'около 5 000',Высокий,3,'более 200'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,1499,10000,'Фешенебельный район',1,0,36.24,484.45,'около 5 000',Элитный,7,'более 2 000'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,200,10000,'Центр города',1,0,14.87,424.2,'более 20 000',Элитный,7,'около 5 000'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,550,10000,'Центр города',1,2.01,24.4,513.75,'около 50 000',Высокий,7,'около 10 000'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,145,10000,'Фешенебельный район',1,0.01,17.81,385.58,'более 2 000',Элитный,7,'более 200'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,600,10000,'Центр города',2,4.85,25.3,390.96,'более 20 000','Очень высокий',7,'более 10 000'
21.5,5.75,220.01,E,101968,58.79,467.07,19.58,350,10000,'Центр города',1,0.45,27.69,389.42,'более 10 000',Элитный,7,'около 5 000'
19.47,10.74,409.54,D,62064,43.71,302.79,17.11,1699,100000,'Фешенебельный район',1,4.23,35.89,693.76,'более 200 000',Элитный,6,'около 5 000'
19.47,10.74,409.54,D,62064,43.71,302.79,17.11,1000,100000,'Центр города',1,4.37,23.27,527.69,'около 500 000',Элитный,6,'около 10 000'
19.47,10.74,409.54,D,62064,43.71,302.79,17.11,800,100000,'Центр города',1,2.71,20.52,604.44,'около 1 000 000','Очень высокий',6,'более 10 000'
19.47,10.74,409.54,D,62064,43.71,302.79,17.11,700,100000,'Центр города',1,0.01,18.33,488.16,'более 200 000',Элитный,6,'более 100'
19.47,10.74,409.54,D,62064,43.71,302.79,17.11,485,10000,'Фешенебельный район',2,0,28.88,442.12,'около 5 000',Элитный,6,'более 2 000'
14.39,4.58,251.37,B,7008,0,473.11,11.76,120,10000,'Центр города',3,0,16.03,627.48,'около 50 000',Низкий,2,'более 2 000'
14.39,4.58,251.37,B,7008,0,473.11,11.76,150,10000,'Центр города',2,0,16.15,620.06,'около 50 000',Высокий,2,'около 5 000'
33.97,5.55,202.02,E,13008,70.91,413.93,15.03,400,10000,'Фешенебельный район',1,0.03,17.48,566.97,'около 5 000',Элитный,2,'около 5 000'
16.02,3.9,231,E,6366,62.25,476.46,6.65,599,10000,'Фешенебельный район',4,0,13.97,396.11,'более 1 000',Элитный,2,'около 500'
16.02,3.9,231,E,6366,62.25,476.46,6.65,500,10000,'Центр города',4,0,15.76,561.5,'более 20 000',Нормальный,2,'более 1 000'
24.7,8.33,282.14,C,29707,0,577.09,18.04,678.29,100000,'Фешенебельный район',2,1.03,23.92,625.83,'более 100 000','Очень высокий',5,'около 5 000'
24.7,8.33,282.14,C,29707,0,577.09,18.04,700,100000,'Центр города',1,2.87,24.79,456.52,'более 100 000',Высокий,5,'более 20 000'
24.7,8.33,282.14,C,29707,0,577.09,18.04,680,100000,'Центр города',4,0.39,27.69,425.31,'более 100 000','Очень высокий',5,'более 200'
15.89,6.96,388.05,E,30566,72.38,359.14,18.74,1799,100000,'Фешенебельный район',1,5.99,36.24,697.45,'более 200 000',Элитный,3,'около 5 000'
15.89,6.96,388.05,E,30566,72.38,359.14,18.74,500,100000,'Центр города',3,0,20.37,451.75,'более 100 000',Высокий,3,'около 5 000'
10.25,5.19,190.03,D,39743,31.7,29.36,6.83,97,100000,'Центр города',5,1.94,20.64,474.23,'более 100 000',Высокий,2,'более 20 000'
10.25,5.19,190.03,D,39743,31.7,29.36,6.83,200,100000,'Центр города',1,2.87,24.35,484.97,'более 100 000','Очень высокий',2,'около 500'
14.37,4.83,286.09,E,44433,82.07,599.03,16.96,200,100000,'Центр города',4,0.48,18.42,438.53,'более 200 000','Очень высокий',3,'около 1 000'
