@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,D,7471,42.43,5421.84,22.91,8009.02,1000,'Фешенебельный район',1,2.23,28.72,627.09,'более 2 000','Очень высокий',4,'около 500'
40.97,7.96,441.62,D,7471,42.43,5421.84,22.91,8500,1000,'Фешенебельный район',2,1.68,34.76,343.35,'около 500',Элитный,4,'около 500'
40.97,7.96,441.62,D,7471,42.43,5421.84,22.91,3500,1000,'Фешенебельный район',1,0.33,19.72,597.53,'более 1 000',Элитный,4,'более 100'
40.97,7.96,441.62,D,7471,42.43,5421.84,22.91,5800,1000,'Центр города',1,1.46,61.32,346.09,'около 5 000',Высокий,4,'более 1 000'
8.69,6.2,217.41,E,4703,55.37,2077.48,1.85,979,1000,'Центр города',1,1.12,25.52,425.79,'более 1 000','Очень высокий',2,'более 2 000'
8.69,6.2,217.41,E,4703,55.37,2077.48,1.85,2992.33,10000,'Спальный район',2,0,20.3,418.88,'около 5 000',Элитный,2,'более 100'
17.77,5.43,306.31,D,4580,22.03,591.13,18.78,2000,10000,'Центр города',1,1.63,27.01,689.3,'около 50 000',Высокий,3,'более 1 000'
17.77,5.43,306.31,D,4580,22.03,591.13,18.78,2300,10000,'Фешенебельный район',1,2.71,29.01,686.87,'более 10 000',Элитный,3,'более 1 000'
11.25,5.5,181.76,D,3911,16.16,2433.44,1.93,1050,10000,'Центр города',1,0,20.96,348.06,'около 5 000','Очень высокий',3,'более 3 000'
11.25,5.5,181.76,D,3911,16.16,2433.44,1.93,3680.49,10000,'Спальный район',2,0,20.3,391.41,'около 5 000',Высокий,3,'более 100'
11.93,5.25,168.38,E,5791,91.11,2589.31,1,948.45,10000,'Спальный район',3,0,17.7,515.29,'более 10 000',Высокий,3,'около 500'
11.93,5.25,168.38,E,5791,91.11,2589.31,1,3955.61,10000,'Спальный район',3,0,20.3,377.35,'около 5 000','Очень высокий',3,'более 100'
16.67,4.63,262,E,8121,81.52,1064.37,9.49,4000,10000,'Центр города',1,1.52,27.4,683.9,'около 100 000',Нормальный,2,'более 1 000'
17.25,5.29,234.04,D,2109,10.38,2120.6,13.53,800,100000,'Центр города',1,1.43,25.51,500.1,'более 100 000',Элитный,4,'более 1 000'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,3499.99,10000,'Фешенебельный район',1,2.09,61.32,507.19,'около 5 000',Элитный,7,'около 10 000'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,3250,10000,'Фешенебельный район',1,2.09,61.32,666.58,'более 10 000',Элитный,7,'около 5 000'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,1600,10000,'Центр города',1,1.89,25.98,539.85,'около 50 000','Очень высокий',7,'около 500'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,1714.08,10000,'Фешенебельный район',1,2.71,28.67,606.34,'более 10 000',Элитный,7,'около 5 000'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,1000,10000,Окраина,1,0,14.94,230.56,'более 3 000',Элитный,7,'около 50'
20.4,5.75,220.01,E,38872,50.93,1748.13,26.9,960.77,10000,'Центр города',2,0,22.09,262.86,'около 10 000',Элитный,7,'более 200'
