@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,36715,77.39,1221.81,10.38,570,1000,'Центр города',1,0.26,47.41,240.4,'более 1 000',Элитный,1,'около 10 000'
17.77,5.43,306.31,D,24273,38.2,279.24,12.67,440,10000,'Центр города',1,0,24.31,558.55,'около 50 000','Очень высокий',1,'более 10 000'
16.67,4.63,262,C,52261,0,126.71,17.66,180,10000,'Центр города',1,0,24.86,427.03,'более 10 000',Элитный,2,'около 50 000'
16.67,4.63,262,C,52261,0,126.71,17.66,175,10000,'Центр города',2,0,24.31,501.09,'более 20 000','Очень высокий',2,'более 10 000'
17.25,5.29,234.04,E,41854,85.45,239,1,400,100000,'Центр города',5,2.31,25.32,311.52,'более 20 000',Элитный,4,'около 5 000'
18.77,10.74,409.54,D,112722,10.69,367.59,26.8,200,100000,'Центр города',1,2.71,28.24,591.95,'около 500 000','Очень высокий',4,'около 20 000'
18.77,10.74,409.54,D,112722,10.69,367.59,26.8,260,100000,'Центр города',1,2.71,28.24,591.95,'около 500 000','Очень высокий',4,'около 20 000'
17.32,4.58,251.37,D,14541,29.97,45.71,8.4,125,10000,'Центр города',3,0.22,29.25,627.48,'около 50 000',Низкий,2,'около 10 000'
17.11,5.55,202.02,E,43573,68.6,158.31,15.9,150,100000,'Фешенебельный район',1,0,24.31,387.53,'более 10 000',Элитный,6,'менее 50'
7.34,3.82,151.62,E,25256,92.08,164.4,1,300,100000,'Центр города',2,0,37.53,652.74,'около 500 000',Высокий,1,'около 2 000'
14.08,3.9,231,E,24340,93.92,132.46,1.73,189,10000,'Фешенебельный район',4,0,6.53,396.11,'более 1 000',Элитный,2,'более 2 000'
21.39,8.33,282.14,E,72268,87.94,780.81,1.2,630,100000,'Центр города',4,0,13.21,425.31,'более 100 000','Очень высокий',5,'около 5 000'
