@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,11026,96.93,8908.35,1,16561.49,1000,'Спальный район',3,0.65,20.86,317.8,'более 1 000',Нормальный,1,'около 500'
9.52,6.2,217.41,E,3649,98.52,1356.8,4.06,1149,10000,'Центр города',1,0,43.7,429.24,'более 10 000',Элитный,3,'менее 50'
18.6,5.43,306.31,E,5411,96.88,4303.6,1,6222.46,10000,'Спальный район',3,0,20.86,385.46,'около 5 000',Нормальный,1,'более 100'
18.59,4.63,262,D,10972,32.12,1163.42,22.23,1000,10000,'Центр города',1,0,24.81,504.04,'более 20 000','Очень высокий',4,'около 5 000'
18.59,4.63,262,D,10972,32.12,1163.42,22.23,800,10000,'Центр города',1,0,22.23,427.03,'более 10 000',Элитный,4,'более 1 000'
18.59,4.63,262,D,10972,32.12,1163.42,22.23,840,10000,'Центр города',2,0.07,21.91,501.09,'более 20 000','Очень высокий',4,'более 2 000'
22.36,5.29,234.04,E,3389,62.79,771.6,9.12,2200,100000,'Центр города',5,0.23,21.82,311.52,'более 20 000',Элитный,2,'более 1 000'
21.5,5.75,220.01,E,73241,74.08,1012.83,20.45,1250,10000,'Центр города',1,3.79,23.85,391.05,'более 20 000',Элитный,8,'более 10 000'
21.5,5.75,220.01,E,73241,74.08,1012.83,20.45,923.02,10000,'Фешенебельный район',1,0,21.55,365.13,'более 2 000',Элитный,8,'около 500'
19.47,10.74,409.54,D,25439,48.02,1203.51,18.83,3000,100000,'Центр города',1,2.71,22.03,591.95,'около 500 000','Очень высокий',5,'около 5 000'
19.47,10.74,409.54,D,25439,48.02,1203.51,18.83,2200,100000,'Центр города',1,2.71,19.53,591.95,'около 500 000','Очень высокий',5,'около 10 000'
33.97,5.55,202.02,D,8114,12.25,898.26,16.44,450,100000,'Центр города',3,0.7,19.88,371.11,'около 50 000','Очень высокий',6,'около 5 000'
33.97,5.55,202.02,D,8114,12.25,898.26,16.44,660,10000,'Центр города',2,0.5,21.52,496.74,'более 10 000',Нормальный,6,'более 2 000'
8.18,3.82,151.62,E,4138,66.14,228.32,5.56,800,100000,'Центр города',2,0,21.73,652.74,'около 500 000',Высокий,1,'более 1 000'
16.02,3.9,231,E,3914,73.45,830.25,1.22,1199,10000,'Фешенебельный район',4,0.34,19.89,396.11,'более 1 000',Элитный,2,'около 500'
16.02,3.9,231,E,3914,73.45,830.25,1.22,1850,10000,'Центр города',4,0,14.4,561.5,'более 20 000',Нормальный,2,'около 500'
24.7,8.33,282.14,E,25504,78.33,1620.13,12.44,900,100000,'Центр города',5,0.6,21.45,121.55,'около 10 000',Элитный,5,'около 5 000'
24.7,8.33,282.14,E,25504,78.33,1620.13,12.44,1300,100000,'Центр города',4,0,14.24,425.31,'более 100 000','Очень высокий',5,'около 1 000'
15.89,6.96,388.05,E,18928,97.98,1259.5,1,760,1000,'Центр города',2,0,19.89,15.42,'около 500',Элитный,3,'более 200'
10.25,5.19,190.03,E,22310,86.55,221.27,4.88,680.5,100000,'Центр города',1,0,19.85,487.32,'более 100 000',Элитный,1,'около 3 000'
14.37,4.83,286.09,D,31738,31.82,630.48,12.03,600,100000,'Центр города',4,0,20.33,294.02,'около 50 000',Элитный,3,'около 5 000'
14.37,4.83,286.09,D,31738,31.82,630.48,12.03,530,100000,'Центр города',1,0.19,19.88,178.14,'более 10 000','Очень высокий',3,'более 2 000'
14.37,4.83,286.09,D,31738,31.82,630.48,12.03,650,100000,'Центр города',1,0.22,23.33,257.68,'более 20 000',Элитный,3,'более 10 000'
16.11,4.34,192.77,D,32271,0,887.47,20.97,600,100000,'Центр города',7,0,24.81,197.44,'более 10 000',Элитный,6,'около 1 000'
16.11,4.34,192.77,D,32271,0,887.47,20.97,840,100000,'Центр города',1,0.34,23.05,435.53,'более 100 000',Элитный,6,'более 10 000'
16.11,4.34,192.77,D,32271,0,887.47,20.97,965,100000,'Центр города',2,3.88,30.52,483.32,'более 200 000','Очень высокий',6,'около 10 000'
16.11,4.34,192.77,D,32271,0,887.47,20.97,1000,100000,'Центр города',2,0.31,44.87,533.14,'около 500 000',Высокий,6,'около 5 000'
4.99,5.13,370.94,E,14553,74.65,227.39,4.8,420,10000,'Центр города',1,0,20.56,378.54,'более 10 000',Элитный,2,'около 5 000'
22.68,6.02,349.44,E,53145,68.31,1610.17,11.92,2500,100000,'Центр города',4,0,43.77,232.13,'более 20 000',Элитный,4,'около 500'
22.68,6.02,349.44,E,53145,68.31,1610.17,11.92,800,100000,'Спальный район',5,0.72,25.38,407.02,'более 100 000','Очень высокий',4,'более 10 000'
22.68,6.02,349.44,E,53145,68.31,1610.17,11.92,1111,100000,'Спальный район',4,0.45,23.06,327.83,'около 50 000','Очень высокий',4,'более 1 000'
22.68,6.02,349.44,E,53145,68.31,1610.17,11.92,1000,100000,'Спальный район',1,0.55,24.81,234.11,'более 10 000',Элитный,4,'более 2 000'
4.88,5.37,139.53,B,5055,0,579.14,11.08,291,10000,'Центр города',1,0,13.79,508.26,'более 20 000',Элитный,4,'около 5 000'
17.03,7.67,310.15,C,47884,0,1307.59,16.8,400,100000,'Центр города',6,0,19.86,398.58,'более 100 000','Очень высокий',4,'около 10 000'
17.03,7.67,310.15,C,47884,0,1307.59,16.8,650,100000,'Центр города',2,0,20.15,409.56,'более 100 000',Элитный,4,'около 50 000'
17.03,7.67,310.15,C,47884,0,1307.59,16.8,1500,100000,'Центр города',4,0,14.13,167.45,'более 10 000',Элитный,4,'более 100'
17.03,7.67,310.15,C,47884,0,1307.59,16.8,550,10000,'Центр города',1,0,19.86,166.41,'более 3 000',Элитный,4,'около 500'
10.52,4.73,146.48,E,3421,58.64,673.4,13.46,900,100000,'Центр города',8,0,24.81,367.69,'около 50 000',Низкий,5,'около 1 000'
10.52,4.73,146.48,E,3421,58.64,673.4,13.46,500,100000,'Центр города',9,0.07,21.64,85.09,'около 5 000',Элитный,5,'около 300'
48.85,4.52,216.09,C,3322,0,1388.69,16.14,1300,100000,'Центр города',4,0.01,19.88,372.66,'около 50 000',Элитный,3,'более 2 000'
48.85,4.52,216.09,C,3322,0,1388.69,16.14,999,10000,'Центр города',3,0,13.71,532.62,'более 20 000',Высокий,3,'более 100'
48.85,4.52,216.09,C,3322,0,1388.69,16.14,1000,1000,'Фешенебельный район',2,0.01,20.67,593.24,'около 1 000','Очень высокий',3,'более 200'
16.48,4.87,204.09,E,28387,88.86,3829.27,1,6600,100000,'Фешенебельный район',1,0,22.52,493.75,'около 50 000',Элитный,2,'около 3 000'
6.28,6.45,147.57,E,54398,69.19,164.42,3.61,500,100000,'Центр города',1,0,21.51,534.41,'около 500 000','Очень высокий',6,'около 5 000'
6.28,6.45,147.57,E,54398,69.19,164.42,3.61,700,100000,'Центр города',4,0.28,14.19,189.2,'более 10 000',Элитный,6,'менее 50'
6.28,6.45,147.57,E,54398,69.19,164.42,3.61,405,100000,'Центр города',2,0.01,14.97,430.58,'более 100 000','Очень высокий',6,'более 10 000'
14.15,6.95,308.18,D,54473,31.76,310.93,7.53,850,100000,'Центр города',1,2.36,22.7,542.83,'около 500 000','Очень высокий',8,'более 20 000'
14.15,6.95,308.18,D,54473,31.76,310.93,7.53,658,100000,'Центр города',3,0,23.1,398.08,'более 100 000',Элитный,8,'около 5 000'
14.15,6.95,308.18,D,54473,31.76,310.93,7.53,500,10000,'Центр города',8,0.06,21.5,251.07,'около 5 000','Очень высокий',8,'около 500'
14.15,6.95,308.18,D,54473,31.76,310.93,7.53,554,100000,'Спальный район',5,0.9,18.28,238.48,'более 10 000',Элитный,8,'более 200'
