@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,45298,88.53,615.06,27.07,780,1000,'Спальный район',3,0,39.44,241.14,'около 1 000','Очень высокий',5,'около 1 000'
40.97,7.96,441.62,E,45298,88.53,615.06,27.07,1200,1000,'Фешенебельный район',1,3.25,29.6,484.81,'около 500',Элитный,5,'около 100'
40.97,7.96,441.62,E,45298,88.53,615.06,27.07,459,1000,'Центр города',1,2.91,79.49,485.65,'около 5 000',Высокий,5,'около 2 000'
40.97,7.96,441.62,E,45298,88.53,615.06,27.07,750,1000,'Центр города',2,0.43,27.79,341.48,'более 2 000',Высокий,5,'около 500'
8.69,6.2,217.41,E,46039,99.44,292.36,1,400,10000,'Центр города',1,0.18,37.89,567.97,'около 50 000',Низкий,1,'более 200'
17.77,5.43,306.31,E,26690,85.01,434.11,27.8,199,10000,'Центр города',1,3.33,35.73,414.49,'около 10 000','Очень высокий',1,'около 5 000'
11.93,5.25,168.38,D,37339,0,75.87,18.01,199,10000,'Центр города',1,3.33,35.73,389.57,'около 10 000',Элитный,3,'около 1 000'
11.93,5.25,168.38,D,37339,0,75.87,18.01,285,10000,'Спальный район',1,0,54.9,508.34,'более 10 000',Элитный,3,'более 1 000'
5.34,8.1,118.82,E,39568,90.62,490.32,1,299,10000,'Центр города',1,3.33,35.72,374.5,'около 10 000',Элитный,3,'более 1 000'
5.34,8.1,118.82,E,39568,90.62,490.32,1,650,10000,'Центр города',2,0,14.52,470.63,'более 10 000','Очень высокий',3,'более 2 000'
5.34,8.1,118.82,E,39568,90.62,490.32,1,507.24,10000,'Центр города',1,0.48,49.6,573.95,'около 50 000','Очень высокий',3,'около 3 000'
16.67,4.63,262,E,51344,94.37,492.78,16.4,190,1000,'Центр города',1,0,26.23,304.76,'более 1 000',Высокий,4,'около 200'
