@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,111252,88.1,979.38,1.33,1700,1000,'Центр города',1,0,26.4,536.03,'около 5 000',Нормальный,2,'около 5 000'
40.97,7.96,441.62,E,111252,88.1,979.38,1.33,1500,1000,'Фешенебельный район',1,0,19.5,549.18,'более 1 000',Элитный,2,'около 5 000'
17.77,5.43,306.31,E,22517,64.29,359.51,12.17,800,10000,'Фешенебельный район',1,5.32,17.03,546.52,'более 3 000',Элитный,2,'около 5 000'
11.93,5.25,168.38,E,33607,91.61,226.04,1,1000,10000,'Фешенебельный район',1,5.32,16.88,519.64,'около 5 000',Элитный,1,'более 2 000'
5.34,8.1,118.82,E,90038,82.65,101.92,3.65,390,10000,'Центр города',1,4.35,18.92,507.62,'более 20 000',Элитный,3,'более 20 000'
5.34,8.1,118.82,E,90038,82.65,101.92,3.65,750,10000,'Фешенебельный район',1,5.32,17.22,503.42,'около 5 000',Элитный,3,'менее 50'
16.67,4.63,262,E,47312,91.44,375.06,6.49,500,10000,'Центр города',3,0,18.4,161.81,'более 2 000',Элитный,3,'около 50'
17.25,5.29,234.04,D,10683,45.95,151.18,7.04,500,100000,'Центр города',4,0,20.75,311.6,'более 20 000',Элитный,4,'около 5 000'
17.25,5.29,234.04,D,10683,45.95,151.18,7.04,650,10000,'Фешенебельный район',1,6.19,17.23,599.5,'около 5 000',Элитный,4,'около 1 000'
20.4,5.75,220.01,E,346561,64.84,439.77,17.87,390,10000,'Центр города',1,3.41,19.03,323.35,'более 10 000',Элитный,7,'около 50 000'
20.4,5.75,220.01,E,346561,64.84,439.77,17.87,400,10000,'Фешенебельный район',1,5.32,16.97,381.49,'более 2 000',Элитный,7,'около 5 000'
20.4,5.75,220.01,E,346561,64.84,439.77,17.87,427,10000,'Центр города',1,0,24.9,423.75,'более 20 000',Элитный,7,'около 100 000'
20.4,5.75,220.01,E,346561,64.84,439.77,17.87,480,10000,'Центр города',1,0,14.15,287,'около 10 000',Элитный,7,'около 100'
20.4,5.75,220.01,E,346561,64.84,439.77,17.87,330,1000,'Спальный район',1,0,20.76,188.87,'более 1 000',Элитный,7,'более 2 000'
