@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,18718,70.72,2267.7,19.74,4057.6,1000,'Фешенебельный район',1,2.23,28.04,627.09,'более 2 000','Очень высокий',5,'около 5 000'
40.97,7.96,441.62,E,18718,70.72,2267.7,19.74,4100,1000,'Спальный район',3,0,21.2,241.14,'около 1 000','Очень высокий',5,'около 50'
40.97,7.96,441.62,E,18718,70.72,2267.7,19.74,2000,1000,'Фешенебельный район',1,0,20.16,597.53,'более 1 000',Элитный,5,'около 200'
40.97,7.96,441.62,E,18718,70.72,2267.7,19.74,3600,1000,'Центр города',1,0,23.67,346.09,'около 5 000',Высокий,5,'около 500'
8.69,6.2,217.41,E,9224,50.24,760.08,5.26,750,1000,'Центр города',1,0.84,23.64,425.79,'более 1 000','Очень высокий',3,'около 5 000'
8.69,6.2,217.41,E,9224,50.24,760.08,5.26,950,10000,'Фешенебельный район',1,0,23.58,689.69,'более 10 000',Элитный,3,'около 500'
17.77,5.43,306.31,E,11795,55.44,436.62,16.75,1750,10000,'Центр города',1,0.03,21.34,689.3,'около 50 000',Высокий,2,'более 100'
17.77,5.43,306.31,E,11795,55.44,436.62,16.75,1400,10000,'Фешенебельный район',1,2.05,27.88,686.87,'более 10 000',Элитный,2,'около 5 000'
11.25,5.5,181.76,E,10129,59.52,978.94,1.56,799,10000,'Центр города',1,0,24.37,348.06,'около 5 000','Очень высокий',1,'около 5 000'
16.67,4.63,262,E,20164,70.92,896.63,17.05,1800,10000,'Центр города',1,0.04,21.81,683.9,'около 100 000',Нормальный,2,'около 5 000'
17.25,5.29,234.04,E,19760,62.02,380.51,8.77,400,100000,'Центр города',1,1.43,22.41,500.1,'более 100 000',Элитный,2,'около 10 000'
20.4,5.75,220.01,E,97277,84.07,806.44,20.15,2000,10000,'Центр города',1,0.03,22.26,539.85,'около 50 000','Очень высокий',6,'более 1 000'
20.4,5.75,220.01,E,97277,84.07,806.44,20.15,1307.99,10000,'Фешенебельный район',1,2.05,28.36,606.34,'более 10 000',Элитный,6,'более 10 000'
18.77,10.74,409.54,B,56200,0,1473.88,18.93,550.65,100000,'Центр города',1,4.36,24.68,500.37,'более 200 000',Элитный,4,'около 50 000'
18.77,10.74,409.54,B,56200,0,1473.88,18.93,340,100000,'Центр города',1,2.71,17.82,604.44,'около 1 000 000','Очень высокий',4,'около 2 000'
18.77,10.74,409.54,B,56200,0,1473.88,18.93,400,100000,'Центр города',1,2.71,17.82,604.44,'около 1 000 000',Высокий,4,'более 10 000'
18.77,10.74,409.54,B,56200,0,1473.88,18.93,3000,100000,'Центр города',1,0.77,25.91,153.62,'около 10 000',Элитный,4,'около 500'
17.32,4.58,251.37,D,6521,47.81,737.73,13.51,100,10000,'Центр города',2,0,16.85,620.06,'около 50 000',Высокий,2,'более 2 000'
17.32,4.58,251.37,D,6521,47.81,737.73,13.51,800,10000,'Центр города',1,0,23.55,634.41,'около 50 000',Высокий,2,'около 500'
10.46,4.31,250,E,7388,91.11,754.79,19.76,500,1000,'Центр города',1,3.04,33.63,314.79,'более 1 000','Очень высокий',2,'около 500'
17.11,5.55,202.02,E,18107,72.86,706.56,12.47,650,100000,'Центр города',1,0,35.74,578.39,'около 500 000',Элитный,6,'более 1 000'
17.11,5.55,202.02,E,18107,72.86,706.56,12.47,650,10000,'Спальный район',1,0,14.59,265.97,'более 3 000',Элитный,6,'более 1 000'
7.34,3.82,151.62,E,8265,75.8,224.35,4.03,439.94,100000,'Фешенебельный район',1,0.94,28.2,667.06,'более 100 000',Элитный,1,'около 2 000'
21.39,8.33,282.14,D,29607,44.17,3050.67,12.23,4409.52,100000,'Фешенебельный район',2,2.31,28.19,625.83,'более 100 000','Очень высокий',6,'более 10 000'
21.39,8.33,282.14,D,29607,44.17,3050.67,12.23,6000,100000,'Центр города',1,0.45,25.91,184.63,'более 10 000',Элитный,6,'более 2 000'
21.39,8.33,282.14,D,29607,44.17,3050.67,12.23,705,10000,'Спальный район',1,1.09,5.46,446.92,'более 10 000',Элитный,6,'около 5 000'
21.39,8.33,282.14,D,29607,44.17,3050.67,12.23,2500,100000,'Центр города',4,0.03,22.48,425.31,'более 100 000','Очень высокий',6,'около 1 000'
14.36,6.96,388.05,E,42316,96.57,987.56,1,400,10000,'Спальный район',4,0,12.96,299.25,'около 5 000','Очень высокий',2,'более 200'
14.36,6.96,388.05,E,42316,96.57,987.56,1,350,100000,'Центр города',2,0,38.24,479.84,'более 200 000',Нормальный,2,'более 1 000'
8,5.19,190.03,E,44624,91.04,280.22,1,300,10000,'Спальный район',1,0,24.36,507.86,'более 20 000',Элитный,1,'около 5 000'
13.13,4.83,286.09,E,22138,60.51,1043.8,20.46,683,100000,'Центр города',1,1.82,22.66,438.81,'более 100 000',Элитный,2,'около 10 000'
13.13,4.83,286.09,E,22138,60.51,1043.8,20.46,630,100000,'Центр города',1,0,33.14,218.78,'более 20 000',Элитный,2,'более 100'
15.44,4.34,192.77,E,50533,75.93,637.85,16.38,2250,100000,'Центр города',1,0.44,21.29,645.87,'более 1 000 000',Нормальный,3,'около 10 000'
15.44,4.34,192.77,E,50533,75.93,637.85,16.38,590,100000,'Центр города',1,0,32.95,214.21,'более 10 000',Элитный,3,'около 100'
4.38,5.13,370.94,E,22314,86.01,457.99,4.99,400.1,100000,'Центр города',2,0,19.32,339.54,'около 50 000',Элитный,2,'около 5 000'
4.38,5.13,370.94,E,22314,86.01,457.99,4.99,265,100000,'Центр города',4,0.48,9.85,329.41,'около 50 000',Низкий,2,'более 100'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,2000,100000,'Центр города',4,0,19.32,232.13,'более 20 000',Элитный,5,'около 5 000'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,4200,100000,'Центр города',1,4.65,17.11,480.83,'более 200 000','Очень высокий',5,'более 20 000'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,3100,10000,'Центр города',1,0,16.93,320.63,'около 10 000',Элитный,5,'более 1 000'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,850.17,100000,'Центр города',1,2.01,23.48,278.19,'около 50 000',Элитный,5,'около 5 000'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,5000,100000,'Центр города',1,0.2,29.04,206.67,'более 10 000',Элитный,5,'около 1 000'
21.35,6.02,349.44,E,102022,65.12,1196.14,4.06,710,1000,Пригород,1,0.03,20.99,20.88,'более 200',Элитный,5,'более 100'
15.39,7.67,310.15,E,75677,51.75,1130.99,18.62,525.07,100000,'Центр города',2,0.28,23.53,388.29,'более 100 000',Элитный,3,'около 1 000'
15.39,7.67,310.15,E,75677,51.75,1130.99,18.62,800,100000,'Центр города',1,0.37,22.41,413.15,'более 100 000',Элитный,3,'около 50 000'
15.39,7.67,310.15,E,75677,51.75,1130.99,18.62,352,1000,'Фешенебельный район',1,1.09,5.41,387.54,'около 500',Элитный,3,'менее 50'
15.39,7.67,310.15,E,75677,51.75,1130.99,18.62,1012.62,1000,'Центр города',1,0.03,20.98,261.17,'более 2 000','Очень высокий',3,'около 1 000'
8.35,4.73,146.48,E,7431,86.38,536.94,13.89,300,100000,'Спальный район',4,0,20.16,362.5,'около 50 000',Высокий,2,'около 1 000'
53.81,4.52,216.09,E,6112,51.75,678.6,10.99,2200,100000,'Центр города',4,0,20.84,372.66,'около 50 000',Элитный,2,'более 2 000'
53.81,4.52,216.09,E,6112,51.75,678.6,10.99,1300,10000,'Спальный район',7,0,17.3,446.06,'около 10 000',Высокий,2,'менее 50'
53.81,4.52,216.09,E,6112,51.75,678.6,10.99,402,10000,'Спальный район',1,1.8,5.46,324.92,'около 5 000',Элитный,2,'около 500'
14.71,4.87,204.09,E,52863,88.26,627.08,1.08,389,100000,'Спальный район',1,2.01,22.66,306.96,'около 50 000',Элитный,3,'около 3 000'
14.71,4.87,204.09,E,52863,88.26,627.08,1.08,322,100000,'Спальный район',6,0,5.66,334.4,'около 50 000',Нормальный,3,'около 500'
14.71,4.87,204.09,E,52863,88.26,627.08,1.08,1000,10000,'Центр города',1,1.09,5.46,386.98,'более 10 000',Элитный,3,'около 5 000'
6.18,6.45,147.57,E,46439,81.65,168.48,3.27,1350,100000,'Центр города',1,0.47,21.25,555.71,'около 500 000','Очень высокий',3,'около 100'
6.18,6.45,147.57,E,46439,81.65,168.48,3.27,690,100000,'Центр города',2,0.03,14.98,430.58,'более 100 000','Очень высокий',3,'более 10 000'
12.83,6.95,308.18,E,108873,51.33,522.33,12.68,1900,100000,'Центр города',1,0.47,21.24,631.03,'более 1 000 000',Нормальный,5,'более 10 000'
12.83,6.95,308.18,E,108873,51.33,522.33,12.68,300,100000,'Центр города',1,1.17,22.41,424.05,'более 100 000',Элитный,5,'около 50 000'
12.83,6.95,308.18,E,108873,51.33,522.33,12.68,450,100000,'Центр города',7,0,17.3,389.91,'более 100 000',Высокий,5,'менее 50'
12.83,6.95,308.18,E,108873,51.33,522.33,12.68,479,100000,'Центр города',2,2.12,22.66,285.97,'около 50 000',Элитный,5,'около 500'
12.83,6.95,308.18,E,108873,51.33,522.33,12.68,578,100000,'Спальный район',5,0.95,21.42,238.48,'более 10 000',Элитный,5,'около 100'
16.43,4.36,214.7,D,69272,20.61,787.22,20.1,550,100000,'Центр города',1,0.14,24.81,409.47,'более 100 000',Элитный,3,'около 50 000'
16.43,4.36,214.7,D,69272,20.61,787.22,20.1,700,100000,'Центр города',1,2.28,26.89,456,'более 200 000',Элитный,3,'около 5 000'
16.43,4.36,214.7,D,69272,20.61,787.22,20.1,1900,100000,'Центр города',1,0.56,32.58,455.96,'более 200 000',Элитный,3,'более 2 000'
3.5,3.7,223.96,E,31092,90.22,95.78,4.85,160,100000,'Центр города',4,0.67,10.48,349.6,'около 50 000',Элитный,2,'около 500'
3.5,3.7,223.96,E,31092,90.22,95.78,4.85,799,100000,'Центр города',1,3.97,21.7,502.14,'более 200 000',Элитный,2,'около 5 000'
11.55,4,262.12,E,21252,57.68,215.01,14.47,690,100000,'Центр города',1,0.02,32.1,364.45,'около 100 000',Элитный,1,'около 5 000'
22.67,6.3,338.83,D,56983,33.78,602.9,16.11,1100,100000,'Центр города',2,0,20.83,533.31,'около 500 000',Высокий,7,'около 5 000'
22.67,6.3,338.83,D,56983,33.78,602.9,16.11,1120,100000,'Центр города',7,0,23.31,426.03,'более 100 000',Нормальный,7,'менее 50'
22.67,6.3,338.83,D,56983,33.78,602.9,16.11,900,100000,'Спальный район',1,0,18.81,457.49,'более 100 000',Элитный,7,'более 10 000'
28.74,6.6,298.29,E,51889,76.53,4681.17,1.36,8000,100000,'Фешенебельный район',2,3.84,22.64,547.38,'около 50 000',Элитный,6,'около 10 000'
28.74,6.6,298.29,E,51889,76.53,4681.17,1.36,6000,1000,'Спальный район',3,0,23.31,199.62,'около 1 000','Очень высокий',6,'более 200'
