@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,122922,81.94,224.87,10.43,580,1000,'Центр города',1,0,50.6,536.03,'около 5 000',Нормальный,4,'около 500'
40.97,7.96,441.62,E,122922,81.94,224.87,10.43,550,1000,'Фешенебельный район',1,0,18.17,549.18,'более 1 000',Элитный,4,'около 1 000'
40.97,7.96,441.62,E,122922,81.94,224.87,10.43,400,1000,'Спальный район',1,0,54.12,490.33,'около 5 000',Высокий,4,'более 10 000'
40.97,7.96,441.62,E,122922,81.94,224.87,10.43,200,1000,'Центр города',1,0,8.55,233.74,'более 1 000',Элитный,4,'более 200'
8.69,6.2,217.41,E,78324,97.32,115.05,1,350,10000,'Фешенебельный район',1,5.32,42.41,574.18,'около 5 000',Элитный,3,'около 2 000'
8.69,6.2,217.41,E,78324,97.32,115.05,1,190,1000,'Центр города',1,1.33,31.4,441.02,'более 2 000','Очень высокий',3,'около 100'
17.77,5.43,306.31,E,55349,90.51,149.75,1.96,400,10000,'Фешенебельный район',1,5.32,41.98,546.52,'более 3 000',Элитный,2,'около 5 000'
11.93,5.25,168.38,E,56188,75.95,103.48,10.42,300,10000,'Фешенебельный район',1,5.32,42.41,519.64,'около 5 000',Элитный,3,'около 5 000'
11.93,5.25,168.38,E,56188,75.95,103.48,10.42,189,10000,'Центр города',1,1.33,31.4,389.57,'около 10 000',Элитный,3,'около 10 000'
11.93,5.25,168.38,E,56188,75.95,103.48,10.42,270,10000,'Центр города',3,0,31.25,173,'более 1 000',Элитный,3,'менее 50'
5.34,8.1,118.82,E,82297,75.39,51.94,8.09,160,10000,'Центр города',1,4.35,52.58,507.62,'более 20 000',Элитный,6,'более 10 000'
5.34,8.1,118.82,E,82297,75.39,51.94,8.09,150,10000,'Центр города',1,0,12.56,449.46,'более 10 000',Элитный,6,'менее 50'
5.34,8.1,118.82,E,82297,75.39,51.94,8.09,101,10000,'Спальный район',4,0,8.57,507.18,'более 10 000',Высокий,6,'менее 50'
15.8,4.86,257.21,E,28679,89.54,103.29,8.65,300,10000,'Фешенебельный район',1,5.32,42.41,574.88,'около 5 000',Элитный,1,'около 3 000'
17.25,5.29,234.04,E,28777,90.56,148.08,1,500,10000,'Фешенебельный район',1,6.19,42.71,599.5,'около 5 000',Элитный,2,'более 1 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,180,10000,'Центр города',1,3.41,52.63,323.35,'более 10 000',Элитный,10,'более 100 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,320,10000,'Фешенебельный район',1,5.32,42.41,381.49,'более 2 000',Элитный,10,'около 5 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,131,10000,'Центр города',1,0,28.93,423.75,'более 20 000',Элитный,10,'более 200 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,240,10000,'Центр города',1,0,24.98,287,'около 10 000',Элитный,10,'около 5 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,150,1000,'Спальный район',1,0,42.84,188.87,'более 1 000',Элитный,10,'около 10 000'
20.4,5.75,220.01,E,810584,64.14,107.7,11.53,320,10000,'Фешенебельный район',1,1.24,41.75,131.16,'около 500',Элитный,10,'менее 50'
18.77,10.74,409.54,E,286951,85.45,132.92,14.09,460.66,100000,'Центр города',1,4.49,47.7,532.64,'около 500 000',Элитный,3,'более 10 000'
18.77,10.74,409.54,E,286951,85.45,132.92,14.09,300,100000,'Центр города',1,0.23,23.71,604.43,'около 1 000 000','Очень высокий',3,'более 20 000'
17.32,4.58,251.37,E,26051,72.99,64.16,7.01,150,10000,'Фешенебельный район',1,0,12.68,679.53,'около 10 000','Очень высокий',4,'около 500'
17.32,4.58,251.37,E,26051,72.99,64.16,7.01,250,10000,'Центр города',1,0.22,22.04,593.72,'около 50 000','Очень высокий',4,'около 50'
17.32,4.58,251.37,E,26051,72.99,64.16,7.01,250,10000,'Фешенебельный район',1,5.08,42.34,635.98,'около 5 000',Элитный,4,'около 500'
17.32,4.58,251.37,E,26051,72.99,64.16,7.01,135,10000,'Центр города',3,0,17.34,627.48,'около 50 000',Низкий,4,'около 5 000'
10.46,4.31,250,E,28408,90.95,86.59,6.36,360,10000,'Фешенебельный район',1,0.82,29.61,670.05,'около 10 000','Очень высокий',3,'более 1 000'
10.46,4.31,250,E,28408,90.95,86.59,6.36,300,10000,'Фешенебельный район',1,5.08,42.41,595.06,'около 5 000',Элитный,3,'более 1 000'
