@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,670780,90.73,73.82,3.08,97,1000,Окраина,2,0.06,8.04,241.14,'около 1 000','Очень высокий',5,'более 10 000'
40.97,7.96,441.62,E,670780,90.73,73.82,3.08,72.8,1000,'Центр города',2,0.72,6.05,421.41,'более 3 000',Нормальный,5,'более 10 000'
40.97,7.96,441.62,E,670780,90.73,73.82,3.08,22,1000,'Центр города',1,0,4.74,496.3,'около 5 000',Нормальный,5,'более 10 000'
40.97,7.96,441.62,E,670780,90.73,73.82,3.08,85,1000,'Центр города',1,0,6.2,241.14,'около 1 000',Элитный,5,'более 10 000'
40.97,7.96,441.62,E,670780,90.73,73.82,3.08,83.47,1000,'Спальный район',3,0,6.54,317.8,'более 1 000',Нормальный,5,'около 5 000'
8.69,6.2,217.41,E,226877,62.52,7.76,3.43,11.03,10000,'Центр города',2,4.3,6.71,591.59,'более 20 000',Высокий,3,'более 100 000'
8.69,6.2,217.41,E,226877,62.52,7.76,3.43,9,100,'Фешенебельный район',2,0,4.9,223.41,'менее 50','Очень высокий',3,'менее 50'
17.77,5.43,306.31,E,290737,75.5,14.87,4.75,8.97,10000,'Центр города',2,4.3,6.71,562.02,'более 20 000',Высокий,3,'около 100 000'
11.25,5.5,181.76,E,397023,84.96,16.86,2.1,25,1000,Окраина,3,0,6.77,290.4,'около 500','Очень высокий',3,'более 1 000'
11.25,5.5,181.76,E,397023,84.96,16.86,2.1,15,10000,'Спальный район',1,0,5.95,301.42,'около 5 000',Элитный,3,'около 50 000'
11.93,5.25,168.38,E,377103,61.85,7.18,3.01,10.85,10000,'Центр города',1,0,6.93,680.66,'около 50 000',Высокий,5,'более 100 000'
11.93,5.25,168.38,E,377103,61.85,7.18,3.01,10,10000,'Спальный район',3,0,7.08,515.29,'более 10 000',Высокий,5,'около 1 000'
