@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,33212,93.9,2241.41,4.87,3000,1000,'Спальный район',3,0.76,18.19,241.14,'около 1 000','Очень высокий',5,'около 500'
47.51,7.96,441.62,E,33212,93.9,2241.41,4.87,5000,500,'Фешенебельный район',1,0.34,11.54,342.41,'около 100',Элитный,5,'более 100'
47.51,7.96,441.62,E,33212,93.9,2241.41,4.87,1199,1000,'Фешенебельный район',2,2.51,15.06,519.91,'около 500',Элитный,5,'около 500'
9.52,6.2,217.41,D,26063,33.51,232.7,4.31,300,10000,'Центр города',1,0,17.24,587.13,'около 50 000','Очень высокий',1,'более 10 000'
18.6,5.43,306.31,B,8148,0,185.06,18.81,490,10000,'Центр города',1,0,19.77,490.24,'более 10 000',Элитный,2,'более 100'
18.6,5.43,306.31,B,8148,0,185.06,18.81,600,10000,'Центр города',1,2.78,28.18,592.77,'около 50 000','Очень высокий',2,'около 10 000'
12.27,5.5,181.76,E,7890,52.51,155.61,5.91,600,10000,'Фешенебельный район',1,0,17.65,686.51,'около 10 000',Элитный,2,'более 2 000'
12.27,5.5,181.76,E,7890,52.51,155.61,5.91,194,1000,'Центр города',1,0,14.79,359.32,'более 2 000','Очень высокий',2,'более 1 000'
12.68,5.25,168.38,A,11242,0,711.59,12.38,840,10000,'Центр города',1,0,19.45,473.27,'более 10 000',Элитный,2,'около 5 000'
12.68,5.25,168.38,A,11242,0,711.59,12.38,460,10000,'Центр города',1,0,18.16,682.62,'около 50 000',Высокий,2,'около 5 000'
5.84,8.1,118.82,E,70144,82.22,228.67,1.43,1000,10000,'Фешенебельный район',1,0.01,17.41,589.46,'около 5 000',Элитный,5,'более 1 000'
5.84,8.1,118.82,E,70144,82.22,228.67,1.43,400,10000,'Центр города',1,0,16.32,472.71,'более 20 000',Элитный,5,'около 10 000'
