@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,37304,98.66,8059.54,1,8100,1000,'Центр города',1,0,13.89,240.4,'более 1 000',Элитный,1,'около 500'
22.36,5.29,234.04,E,9007,89.44,2119.06,1.56,7000,100000,'Центр города',5,0,13.89,311.52,'более 20 000',Элитный,1,'около 1 000'
16.02,3.9,231,E,11962,99.97,2046.52,1,7500,10000,'Центр города',4,0,8.52,561.5,'более 20 000',Нормальный,1,'менее 50'
24.7,8.33,282.14,E,56887,90.45,5055.12,1.57,20000,100000,'Фешенебельный район',1,1.78,47.21,681.82,'более 200 000',Элитный,2,'около 5 000'
15.89,6.96,388.05,E,33519,99.7,4153.4,1,7500,1000,'Центр города',2,0,14.34,15.42,'около 500',Элитный,1,'около 100'
14.37,4.83,286.09,E,57243,98.08,3715.69,1,5000,100000,'Центр города',3,0,13.89,195.41,'более 10 000',Элитный,2,'около 500'
14.37,4.83,286.09,E,57243,98.08,3715.69,1,7000,100000,'Центр города',1,0,7.86,178.14,'более 10 000','Очень высокий',2,'около 500'
16.11,4.34,192.77,E,95860,99.9,2688.36,1,9000,100000,'Центр города',7,0.1,19.72,197.44,'более 10 000',Элитный,1,'около 100'
4.99,5.13,370.94,E,40305,99.99,783.8,1,3230,10000,'Центр города',1,0,7.32,378.54,'более 10 000',Элитный,1,'менее 50'
22.68,6.02,349.44,E,207991,97.9,5430.37,1,4988,100000,'Спальный район',4,0,6.99,327.83,'около 50 000','Очень высокий',2,'более 2 000'
22.68,6.02,349.44,E,207991,97.9,5430.37,1,8000,100000,'Спальный район',1,1.15,18.62,234.11,'более 10 000',Элитный,2,'около 2 000'
17.03,7.67,310.15,E,91159,97.81,6393.38,1,8500,100000,'Центр города',6,1.15,18.62,398.58,'более 100 000','Очень высокий',2,'около 1 000'
17.03,7.67,310.15,E,91159,97.81,6393.38,1,5000,100000,'Центр города',4,0,13.89,167.45,'более 10 000',Элитный,2,'около 1 000'
10.52,4.73,146.48,E,8006,98.75,3036.98,1,10000,100000,'Центр города',8,0,19.72,367.69,'около 50 000',Низкий,1,'около 100'
48.85,4.52,216.09,E,10533,90.51,7751.13,1,7900,1000,'Фешенебельный район',2,0,14.34,593.24,'около 1 000','Очень высокий',1,'около 1 000'
6.28,6.45,147.57,E,38111,99.83,2385.64,1,5000,100000,'Центр города',4,0,13.97,189.2,'более 10 000',Элитный,2,'около 50'
6.28,6.45,147.57,E,38111,99.83,2385.64,1,13950,100000,'Центр города',2,0,18.22,430.58,'более 100 000','Очень высокий',2,'менее 50'
14.15,6.95,308.18,E,100715,99,4413.98,1,9500,100000,'Центр города',1,3.98,25.23,542.83,'около 500 000','Очень высокий',3,'около 1 000'
17.19,4.36,214.7,E,137324,69.92,1090.73,1.02,7500,100000,'Центр города',1,0.76,29.14,414.66,'более 100 000',Элитный,5,'менее 50'
17.19,4.36,214.7,E,137324,69.92,1090.73,1.02,4200,100000,'Центр города',2,4.02,32.28,580.25,'около 1 000 000',Нормальный,5,'около 5 000'
17.19,4.36,214.7,E,137324,69.92,1090.73,1.02,3750,100000,'Центр города',2,1.11,21.64,409.47,'более 100 000',Элитный,5,'около 5 000'
17.19,4.36,214.7,E,137324,69.92,1090.73,1.02,3000,100000,'Центр города',1,3.37,29.21,466.33,'более 200 000',Элитный,5,'более 30 000'
17.19,4.36,214.7,E,137324,69.92,1090.73,1.02,5100,100000,'Центр города',1,0.13,15.09,552.06,'около 500 000','Очень высокий',5,'около 500'
4.24,3.7,223.96,E,8267,96.59,817.88,1,5100,100000,'Центр города',1,0.15,15.62,579.35,'около 500 000',Элитный,1,'более 200'
12.08,4,262.12,E,39259,95.41,2227.81,1,5400,100000,'Центр города',1,0.1,16.42,564.76,'около 500 000','Очень высокий',1,'более 1 000'
26.91,6.3,338.83,E,113946,99.91,4119.89,1,7000,100000,'Фешенебельный район',1,0.95,34.77,678.61,'более 200 000',Элитный,1,'около 100'
31.68,6.6,298.29,E,102880,94.04,6762.31,1,7100,100000,'Центр города',1,0,13.03,518.38,'около 500 000',Элитный,1,'около 5 000'
26.17,6.2,392,E,95570,96.73,4568.46,1,11250,10000,'Центр города',1,0,18.66,347.03,'около 10 000',Элитный,2,'более 3 000'
26.17,6.2,392,E,95570,96.73,4568.46,1,6000,100000,'Центр города',8,0,14.11,432.62,'более 100 000',Высокий,2,'менее 50'
18.38,4.43,238.2,E,271713,99.8,5369.59,1,6500,100000,'Центр города',3,0.12,19.75,285.41,'около 50 000',Элитный,3,'около 500'
26.9,7.48,434.73,E,436016,91.09,5213.46,1,25000,100000,'Фешенебельный район',1,3.41,44.35,613.79,'более 200 000',Элитный,3,'более 1 000'
26.9,7.48,434.73,E,436016,91.09,5213.46,1,13000,100000,'Центр города',2,3.22,25.23,486.11,'около 500 000','Очень высокий',3,'около 20 000'
26.9,7.48,434.73,E,436016,91.09,5213.46,1,10200,100000,'Центр города',2,0.07,13.02,414.56,'более 200 000','Очень высокий',3,'более 10 000'
13.41,4.57,224.39,E,59987,96.67,4088.29,1,6225,10000,'Центр города',1,2.54,18.25,311.23,'около 10 000',Элитный,2,'более 1 000'
13.41,4.57,224.39,E,59987,96.67,4088.29,1,6000,100000,'Центр города',3,0,13.89,189.21,'более 10 000',Элитный,2,'около 500'
14.12,4.73,269.39,E,94269,92.3,3226.32,1.11,8000,100000,'Центр города',5,1.24,17.27,403.51,'более 100 000','Очень высокий',1,'около 5 000'
