@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,808,68.69,176564.57,23.83,139000,1000,'Спальный район',3,0.76,23.29,241.14,'около 1 000','Очень высокий',8,'менее 50'
47.51,7.96,441.62,E,808,68.69,176564.57,23.83,130000,1000,'Центр города',1,0.03,28.31,185.87,'около 1 000',Элитный,8,'около 50'
47.51,7.96,441.62,E,808,68.69,176564.57,23.83,130000,1000,'Центр города',1,0,37.99,244.7,'более 1 000',Элитный,8,'более 100'
47.51,7.96,441.62,E,808,68.69,176564.57,23.83,130000,1000,'Центр города',1,0,33.78,243.79,'более 1 000',Элитный,8,'около 50'
47.51,7.96,441.62,E,808,68.69,176564.57,23.83,69999,1000,'Фешенебельный район',2,0.45,19.71,519.91,'около 500',Элитный,8,'менее 50'
9.52,6.2,217.41,A,283,0,31664.63,7.77,35000,10000,Пригород,2,0.01,18.15,432.66,'около 5 000',Элитный,2,'менее 50'
9.52,6.2,217.41,A,283,0,31664.63,7.77,32000,10000,'Центр города',1,0,15.89,587.13,'около 50 000','Очень высокий',2,'более 200'
18.6,5.43,306.31,E,408,67.16,10406.85,24.22,52000,10000,'Центр города',1,0.11,32.35,490.24,'более 10 000',Элитный,4,'около 50'
18.6,5.43,306.31,E,408,67.16,10406.85,24.22,30000,10000,'Центр города',1,2.78,39.13,592.77,'около 50 000','Очень высокий',4,'около 50'
18.6,5.43,306.31,E,408,67.16,10406.85,24.22,13000,10000,'Фешенебельный район',1,0.38,19.68,499.5,'более 3 000',Элитный,4,'менее 50'
12.27,5.5,181.76,C,393,0,20321.5,18.78,25000,10000,'Фешенебельный район',1,0,29.83,686.51,'около 10 000',Элитный,3,'более 200'
12.27,5.5,181.76,C,393,0,20321.5,18.78,7000,10000,'Центр города',1,0,21.47,492.24,'более 10 000',Элитный,3,'более 100'
12.27,5.5,181.76,C,393,0,20321.5,18.78,14600,1000,'Центр города',1,0,29.83,359.32,'более 2 000','Очень высокий',3,'около 50'
12.68,5.25,168.38,E,575,73.91,3457.94,8.91,22000,10000,'Центр города',1,0.4,26.42,473.27,'более 10 000',Элитный,2,'более 100'
12.68,5.25,168.38,E,575,73.91,3457.94,8.91,30000,10000,'Центр города',1,0.09,28.19,464.91,'более 10 000',Элитный,2,'менее 50'
5.84,8.1,118.82,D,1079,41.15,13964.48,5.13,55000,10000,'Фешенебельный район',1,0,26.53,589.46,'около 5 000',Элитный,4,'более 200'
5.84,8.1,118.82,D,1079,41.15,13964.48,5.13,27999,10000,'Центр города',1,0,16.59,472.71,'более 20 000',Элитный,4,'более 200'
5.84,8.1,118.82,D,1079,41.15,13964.48,5.13,28000,10000,'Центр города',2,0,17.64,470.63,'более 10 000','Очень высокий',4,'около 100'
18.59,4.63,262,E,774,79.97,13620.92,8.99,68000,10000,'Центр города',1,0.21,30.21,453.23,'более 10 000',Элитный,2,'более 100'
14.98,4.86,257.21,A,336,0,16102.47,2.31,31361.76,100000,'Фешенебельный район',1,0,26.38,656.41,'около 100 000',Элитный,2,'более 200'
14.98,4.86,257.21,A,336,0,16102.47,2.31,33000,100000,'Центр города',1,0,22.17,306.18,'более 20 000',Элитный,2,'около 100'
22.36,5.29,234.04,E,425,93.88,4631.73,9.9,20000,100000,'Центр города',1,3.07,15.66,318.37,'более 20 000',Элитный,2,'менее 50'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,100716.68,10000,'Фешенебельный район',1,0,39.99,623.15,'более 10 000',Элитный,10,'более 1 000'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,70000,10000,'Спальный район',1,0.11,32.17,379.31,'более 10 000',Элитный,10,'более 100'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,35000,10000,'Центр города',1,0.23,24.09,401.01,'более 20 000',Элитный,10,'более 1 000'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,58800,10000,'Центр города',1,0.14,26.62,384.73,'более 10 000',Элитный,10,'около 100'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,95000,1000,'Спальный район',1,0,48.13,0,'около 500',Элитный,10,'менее 50'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,64000,10000,'Центр города',2,0,29.83,253.6,'около 10 000','Очень высокий',10,'более 100'
21.5,5.75,220.01,D,3894,13.05,55186.38,9.74,40000,10000,'Спальный район',1,0,29.81,111.27,'более 2 000',Нормальный,10,'менее 50'
19.47,10.74,409.54,C,1410,0,4762.43,22.44,23000,100000,'Фешенебельный район',1,0,29.67,568.58,'около 100 000',Элитный,5,'около 500'
19.47,10.74,409.54,C,1410,0,4762.43,22.44,36000.67,100000,'Центр города',1,4.33,29.07,507.34,'более 200 000',Элитный,5,'около 500'
19.47,10.74,409.54,C,1410,0,4762.43,22.44,30000,100000,'Фешенебельный район',1,0,26.07,693.49,'более 200 000',Элитный,5,'более 100'
19.47,10.74,409.54,C,1410,0,4762.43,22.44,23000,100000,'Центр города',1,2.71,22.37,600.49,'около 500 000','Очень высокий',5,'более 100'
19.47,10.74,409.54,C,1410,0,4762.43,22.44,36000,100000,'Центр города',1,2.71,23.03,604.44,'около 500 000','Очень высокий',5,'менее 50'
12.65,4.31,250,E,283,89.4,14383.51,13.9,6200,10000,'Центр города',3,0,15.39,227.22,'более 1 000',Элитный,2,'менее 50'
33.97,5.55,202.02,D,747,26.64,3045.91,13.54,12000,100000,'Центр города',3,0.44,18.41,514.43,'более 200 000','Очень высокий',2,'около 500'
33.97,5.55,202.02,D,747,26.64,3045.91,13.54,17460,10000,'Центр города',1,0,28.41,478.1,'более 20 000','Очень высокий',2,'около 100'
16.02,3.9,231,A,481,0,3693.74,8.91,3000,100000,'Центр города',2,0,20.73,645.43,'около 500 000',Высокий,1,'около 500'
24.7,8.33,282.14,E,1240,50.08,14066.91,19.22,35625,100000,'Центр города',1,0.45,35.15,598.11,'около 500 000','Очень высокий',5,'менее 50'
