@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.4,5.75,220.01,E,209714,56.5,220.48,21.61,899,10000,'Фешенебельный район',1,0,51.31,484.45,'около 5 000',Элитный,6,'около 5 000'
20.4,5.75,220.01,E,209714,56.5,220.48,21.61,150,10000,'Центр города',1,0.04,21.22,424.2,'более 20 000',Элитный,6,'более 30 000'
20.4,5.75,220.01,E,209714,56.5,220.48,21.61,330,10000,'Центр города',1,0.24,31.28,513.75,'около 50 000',Высокий,6,'около 50 000'
20.4,5.75,220.01,E,209714,56.5,220.48,21.61,160,10000,'Фешенебельный район',1,0,19.91,385.58,'более 2 000',Элитный,6,'около 500'
20.4,5.75,220.01,E,209714,56.5,220.48,21.61,400,10000,'Центр города',2,4.85,25.28,390.96,'более 20 000','Очень высокий',6,'более 10 000'
18.77,10.74,409.54,D,114446,43.84,214.47,20.23,1299,100000,'Фешенебельный район',1,4.23,51.3,693.76,'более 200 000',Элитный,5,'около 10 000'
18.77,10.74,409.54,D,114446,43.84,214.47,20.23,400,100000,'Центр города',1,4.37,25.47,527.69,'около 500 000',Элитный,5,'около 30 000'
18.77,10.74,409.54,D,114446,43.84,214.47,20.23,300,100000,'Центр города',1,2.71,20.46,604.44,'около 1 000 000','Очень высокий',5,'около 20 000'
18.77,10.74,409.54,D,114446,43.84,214.47,20.23,500,100000,'Центр города',1,0,20.73,488.16,'более 200 000',Элитный,5,'более 2 000'
18.77,10.74,409.54,D,114446,43.84,214.47,20.23,159.58,10000,'Фешенебельный район',2,0,21.35,442.12,'около 5 000',Элитный,5,'более 2 000'
10.46,4.31,250,E,14553,82.82,219.39,14.32,153,10000,'Центр города',3,0,20.95,227.22,'более 1 000',Элитный,1,'более 2 000'
17.11,5.55,202.02,E,32094,82,124.15,12.82,220,10000,'Фешенебельный район',1,0,18.36,566.97,'около 5 000',Элитный,2,'около 5 000'
14.08,3.9,231,E,15495,64.18,269.63,1.56,200,10000,'Центр города',4,0,13.15,561.5,'более 20 000',Нормальный,1,'около 5 000'
21.39,8.33,282.14,D,92863,31.19,268.39,25.2,230,100000,'Фешенебельный район',2,0.93,31.28,625.83,'более 100 000','Очень высокий',5,'около 50 000'
21.39,8.33,282.14,D,92863,31.19,268.39,25.2,400,100000,'Центр города',1,2.87,24.39,456.52,'более 100 000',Высокий,5,'более 10 000'
14.36,6.96,388.05,E,75658,85.46,236.21,2.15,799,100000,'Фешенебельный район',1,5.99,51.15,697.45,'более 200 000',Элитный,2,'около 1 000'
14.36,6.96,388.05,E,75658,85.46,236.21,2.15,300,100000,'Центр города',3,0,21.65,451.75,'более 100 000',Высокий,2,'около 10 000'
8,5.19,190.03,E,86901,72.26,23.76,3.1,101,100000,'Центр города',5,1.87,23.23,474.23,'более 100 000',Высокий,2,'более 20 000'
8,5.19,190.03,E,86901,72.26,23.76,3.1,200,100000,'Центр города',1,2.87,25.26,484.97,'более 100 000','Очень высокий',2,'более 100'
13.13,4.83,286.09,E,123716,59.69,290.73,5.16,346.24,100000,'Фешенебельный район',1,0,21.65,433.65,'более 20 000',Элитный,1,'около 50 000'
15.44,4.34,192.77,E,118967,75.83,193.13,21.09,250,100000,'Фешенебельный район',1,0,34.62,656.99,'более 100 000',Элитный,3,'более 20 000'
21.35,6.02,349.44,C,213191,0,348.29,20.28,1399,100000,'Фешенебельный район',1,3.96,51.15,705.51,'около 500 000','Очень высокий',5,'более 10 000'
21.35,6.02,349.44,C,213191,0,348.29,20.28,220,100000,'Фешенебельный район',1,1.01,34.62,626.2,'более 100 000',Элитный,5,'около 50 000'
21.35,6.02,349.44,C,213191,0,348.29,20.28,80,100000,'Центр города',1,3.79,23.78,264.16,'около 50 000',Элитный,5,'более 100 000'
21.35,6.02,349.44,C,213191,0,348.29,20.28,900,100000,'Центр города',1,2.87,25.28,408.36,'более 100 000',Элитный,5,'более 20 000'
4.3,5.37,139.53,E,114367,93.63,48.56,1,300,100000,'Центр города',2,3.17,25.29,508.32,'более 100 000',Высокий,2,'около 5 000'
15.39,7.67,310.15,E,161434,68.72,270.05,13.62,700,100000,'Центр города',1,3.57,24.34,370.54,'более 100 000',Элитный,2,'около 50 000'
15.39,7.67,310.15,E,161434,68.72,270.05,13.62,1100,100000,'Центр города',1,2.87,25.28,485.76,'более 200 000',Высокий,2,'более 2 000'
6.1,5.24,138.68,D,87998,48.86,26.48,3.36,80,100000,'Центр города',1,4.34,23.6,498.31,'более 200 000',Элитный,1,'около 50 000'
8.35,4.73,146.48,E,38589,53.23,17.43,5.8,75,10000,'Центр города',1,4.34,24.24,368.88,'около 10 000',Элитный,3,'более 10 000'
8.35,4.73,146.48,E,38589,53.23,17.43,5.8,100,100000,'Центр города',2,3.17,24.77,524.63,'более 200 000',Высокий,3,'около 5 000'
53.81,4.52,216.09,E,13287,54.84,364.21,4.92,500,10000,'Центр города',1,0,18.25,575.8,'более 30 000','Очень высокий',2,'более 10 000'
14.71,4.87,204.09,E,120128,55.55,143.46,14.94,200,100000,'Фешенебельный район',1,0,34.62,598.73,'более 100 000',Элитный,3,'около 30 000'
14.71,4.87,204.09,E,120128,55.55,143.46,14.94,500,100000,'Центр города',1,2.87,25.29,440.38,'более 200 000','Очень высокий',3,'более 20 000'
6.18,6.45,147.57,D,117403,32.64,27.94,3.24,90,100000,'Центр города',1,4.34,22.88,421.53,'более 100 000',Элитный,6,'более 20 000'
6.18,6.45,147.57,D,117403,32.64,27.94,3.24,72,100000,'Центр города',3,0,23.19,430.58,'более 100 000','Очень высокий',6,'около 50 000'
6.18,6.45,147.57,D,117403,32.64,27.94,3.24,200,100000,'Центр города',2,3.17,25.28,430.52,'более 100 000','Очень высокий',6,'около 50'
12.83,6.95,308.18,B,209438,0,90.56,18.21,165,100000,'Центр города',1,0.08,21.22,545.75,'около 500 000','Очень высокий',5,'около 100 000'
12.83,6.95,308.18,B,209438,0,90.56,18.21,55,100000,'Центр города',1,4.34,24.48,415.25,'более 100 000',Элитный,5,'около 50 000'
12.83,6.95,308.18,B,209438,0,90.56,18.21,88,100000,'Спальный район',1,3.14,21.25,505.26,'более 200 000',Элитный,5,'около 50 000'
12.83,6.95,308.18,B,209438,0,90.56,18.21,200,100000,'Центр города',2,3.17,24.87,416.23,'более 100 000',Нормальный,5,'более 10 000'
12.83,6.95,308.18,B,209438,0,90.56,18.21,122,100000,'Центр города',1,1.97,42.69,249.06,'более 20 000',Элитный,5,'около 10 000'
16.43,4.36,214.7,D,165602,0,195.67,22.95,1199,100000,'Фешенебельный район',1,2.12,51.32,697.04,'около 500 000',Элитный,6,'более 1 000'
16.43,4.36,214.7,D,165602,0,195.67,22.95,250,100000,'Фешенебельный район',1,4.02,34.62,602.49,'более 100 000',Элитный,6,'около 30 000'
16.43,4.36,214.7,D,165602,0,195.67,22.95,290,100000,'Центр города',1,0.6,30.21,414.66,'более 100 000',Элитный,6,'около 10 000'
16.43,4.36,214.7,D,165602,0,195.67,22.95,233,100000,'Центр города',1,2.71,27.89,535.94,'около 500 000','Очень высокий',6,'около 50 000'
16.43,4.36,214.7,D,165602,0,195.67,22.95,300,100000,'Центр города',1,4.64,20.73,477.16,'более 200 000',Элитный,6,'более 10 000'
22.67,6.3,338.83,D,113962,39.46,159.57,17.41,200,100000,'Центр города',2,0,14.33,482.75,'более 200 000',Элитный,4,'около 5 000'
22.67,6.3,338.83,D,113962,39.46,159.57,17.41,220,1000,'Фешенебельный район',1,0,20.7,425.7,'около 500',Элитный,4,'около 500'
22.67,6.3,338.83,D,113962,39.46,159.57,17.41,600,100000,'Центр города',1,1.99,43.12,471.41,'более 200 000',Элитный,4,'более 20 000'
22.67,6.3,338.83,D,113962,39.46,159.57,17.41,350,100000,'Центр города',1,4,24.34,403.06,'более 100 000','Очень высокий',4,'около 50 000'
28.74,6.6,298.29,E,103774,62.67,288.14,30.1,1000,100000,'Центр города',1,1.99,43.12,480.96,'более 200 000',Элитный,2,'около 50 000'
28.74,6.6,298.29,E,103774,62.67,288.14,30.1,400,100000,'Центр города',1,4,24.25,413.13,'более 100 000',Элитный,2,'более 100'
12.82,4.38,282.7,D,13540,47.6,183.7,17.28,102,10000,'Центр города',1,0,23.21,315.32,'около 5 000','Очень высокий',2,'около 5 000'
24.61,6.2,392,D,106699,28.2,264.03,9.97,1800,100000,'Фешенебельный район',1,1.99,42.81,555.53,'около 100 000',Элитный,3,'менее 50'
24.61,6.2,392,D,106699,28.2,264.03,9.97,600,10000,'Центр города',1,4.17,15.55,552.95,'около 50 000',Высокий,3,'около 10 000'
24.61,6.2,392,D,106699,28.2,264.03,9.97,650,100000,'Центр города',1,4,24.34,407.26,'более 100 000',Элитный,3,'около 50 000'
17.69,4.43,238.2,D,354030,41.6,226.97,22.88,1099,100000,'Фешенебельный район',1,2.33,51.33,674.21,'около 500 000',Элитный,6,'около 5 000'
17.69,4.43,238.2,D,354030,41.6,226.97,22.88,200,100000,'Фешенебельный район',1,0.14,34.62,569,'более 100 000',Элитный,6,'около 100 000'
17.69,4.43,238.2,D,354030,41.6,226.97,22.88,80,10000,'Центр города',1,0.14,25.62,458.85,'около 50 000',Высокий,6,'более 20 000'
17.69,4.43,238.2,D,354030,41.6,226.97,22.88,60,100000,'Центр города',1,3.98,27.11,438.37,'более 200 000',Элитный,6,'около 50 000'
17.69,4.43,238.2,D,354030,41.6,226.97,22.88,206,100000,'Центр города',1,1.67,42.53,272.26,'около 50 000',Нормальный,6,'более 1 000'
25.54,7.48,434.73,E,436090,70.06,433.63,28.85,349.99,100000,'Центр города',2,1.43,26.59,564.41,'более 1 000 000',Низкий,6,'около 50 000'
25.54,7.48,434.73,E,436090,70.06,433.63,28.85,1799,100000,'Центр города',1,6.12,51.17,625.26,'более 1 000 000',Нормальный,6,'более 20 000'
25.54,7.48,434.73,E,436090,70.06,433.63,28.85,292,10000,'Центр города',1,0,20.97,79.32,'более 2 000',Элитный,6,'менее 50'
25.54,7.48,434.73,E,436090,70.06,433.63,28.85,380,100000,'Центр города',5,0,21.57,371.26,'более 100 000',Нормальный,6,'менее 50'
25.54,7.48,434.73,E,436090,70.06,433.63,28.85,350,10000,'Фешенебельный район',2,1.35,42.96,339.75,'более 2 000',Элитный,6,'более 10 000'
12.33,4.57,224.39,E,123405,75.58,224.28,23.71,180,100000,'Фешенебельный район',1,0,34.62,572.1,'около 100 000',Элитный,2,'около 30 000'
13.19,4.73,269.39,E,164078,83.05,230.98,20.93,100,100000,'Центр города',5,0,21.09,403.51,'более 100 000','Очень высокий',2,'более 20 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,349.99,100000,'Центр города',2,1.43,26.6,609.22,'более 1 000 000',Низкий,6,'около 100 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,1699,100000,'Фешенебельный район',1,6.12,51.22,693.13,'более 300 000',Элитный,6,'более 20 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,400,10000,'Центр города',1,0,18.75,449.65,'более 20 000',Элитный,6,'более 1 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,230,100000,'Центр города',1,3.68,24.15,389,'более 100 000',Элитный,6,'более 100 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,380,100000,'Фешенебельный район',6,1.92,20.48,575.72,'более 100 000',Высокий,6,'около 10 000'
22.78,6.57,361.57,C,236054,0,361.07,22.37,100,100000,'Центр города',7,0,21.15,46.87,'около 5 000','Очень низкий',6,'более 100'
18.6,4.2,286.31,E,92029,64.47,213.47,21.37,500,100000,'Центр города',1,2.87,25.3,464.38,'более 100 000','Очень высокий',2,'около 50 000'
17.64,5.72,214.19,E,112695,64.4,204.23,21.77,969,100000,'Фешенебельный район',1,4.33,51.15,705.44,'более 200 000',Элитный,4,'около 10 000'
17.64,5.72,214.19,E,112695,64.4,204.23,21.77,220,100000,'Фешенебельный район',1,2.9,34.62,615.81,'более 100 000',Элитный,4,'около 30 000'
17.64,5.72,214.19,E,112695,64.4,204.23,21.77,190,10000,'Центр города',1,0,22.11,1.83,'около 1 000',Элитный,4,'более 200'
17.64,5.72,214.19,E,112695,64.4,204.23,21.77,95,100000,'Центр города',1,0,34.84,369.05,'около 100 000',Низкий,4,'менее 50'
30.19,6.2,483.27,E,32624,98.75,1198.35,1,800,500,Окраина,1,0,22.07,525.18,'около 1 000',Высокий,1,'около 500'
15.31,6.3,340.12,E,69395,65.83,110.64,18.04,350,10000,'Центр города',1,1.83,41.89,370.4,'более 10 000',Элитный,3,'около 5 000'
15.31,6.3,340.12,E,69395,65.83,110.64,18.04,450,100000,'Центр города',1,1.99,43.12,509.81,'около 500 000','Очень высокий',3,'более 10 000'
15.37,6.1,294.21,E,69960,78.56,574.44,2.17,500,100000,'Центр города',1,0,21.65,460.23,'более 100 000',Высокий,1,'более 10 000'
15.03,6.5,282.69,E,69299,65.33,122.09,13.26,400,100000,'Центр города',3,0,20.53,460.5,'более 100 000',Низкий,3,'около 500'
15.03,6.5,282.69,E,69299,65.33,122.09,13.26,500,100000,'Центр города',1,1.99,42.17,511.14,'более 300 000',Элитный,3,'около 10 000'
15.03,6.5,282.69,E,69299,65.33,122.09,13.26,180,10000,'Центр города',1,3.22,15.19,333.26,'около 10 000',Элитный,3,'около 10 000'
30.03,6.55,480,E,60955,51.05,478.25,19.54,440,100000,'Центр города',1,0,15.36,479.05,'более 100 000',Элитный,2,'более 20 000'
30.03,6.55,480,E,60955,51.05,478.25,19.54,310,100000,'Фешенебельный район',1,1.62,21.75,239.72,'более 2 000',Элитный,2,'более 10 000'
15.93,5.07,333.94,E,193824,89.75,332.32,30.24,1199,100000,'Фешенебельный район',1,4.23,51.15,700.66,'около 500 000',Элитный,5,'более 10 000'
15.93,5.07,333.94,E,193824,89.75,332.32,30.24,100,100000,'Центр города',3,0,23.72,439.13,'более 200 000','Очень высокий',5,'менее 50'
15.93,5.07,333.94,E,193824,89.75,332.32,30.24,200,100000,'Центр города',1,0,20.73,437.48,'более 200 000',Элитный,5,'более 1 000'
15.93,5.07,333.94,E,193824,89.75,332.32,30.24,400,100000,'Центр города',1,2.8,25.1,421.23,'более 100 000','Очень высокий',5,'более 2 000'
5.65,6.42,220.87,E,130809,98.66,65.25,1,100,1000,'Фешенебельный район',1,0.04,11.76,32.87,'около 100',Элитный,3,'около 500'
5.65,6.42,220.87,E,130809,98.66,65.25,1,139.31,1000,'Фешенебельный район',1,0,22.74,266.31,'более 200',Элитный,3,'более 1 000'
11,4.83,217.61,C,131754,0,204.45,16.57,90,100000,'Фешенебельный район',4,0,24.13,612.56,'более 100 000','Очень высокий',3,'менее 50'
11,4.83,217.61,C,131754,0,204.45,16.57,90,100000,'Спальный район',2,0.24,23.73,430.56,'более 100 000',Элитный,3,'более 100 000'
11,4.83,217.61,C,131754,0,204.45,16.57,50,100000,'Центр города',8,0,20.38,276.7,'около 50 000',Элитный,3,'около 10 000'
11.97,10.97,348.96,E,230182,86.92,309.94,20.66,400,100000,'Центр города',1,4.37,25.47,454.38,'более 200 000',Элитный,3,'около 10 000'
11.97,10.97,348.96,E,230182,86.92,309.94,20.66,400,100000,'Центр города',1,2.71,20.46,588.24,'около 1 000 000',Высокий,3,'около 20 000'
6.02,5.2,195.1,D,161386,44.6,32.24,2.46,91,100000,'Центр города',1,1.84,40.64,395.59,'более 100 000',Нормальный,5,'около 50 000'
6.02,5.2,195.1,D,161386,44.6,32.24,2.46,70,10000,'Центр города',5,0,18.25,357.12,'более 10 000',Высокий,5,'около 2 000'
15.89,6.6,292.51,E,109366,60.35,449.52,2.77,700,10000,'Центр города',1,4.16,15.85,521.01,'около 50 000','Очень высокий',2,'более 20 000'
15.89,6.6,292.51,E,109366,60.35,449.52,2.77,300,100000,'Центр города',4,0,21.2,423.62,'более 100 000',Низкий,2,'более 20 000'
27.82,6.41,441,D,21162,13.9,384.06,12.53,324.99,100000,'Центр города',2,0.56,26.6,614.71,'около 500 000',Высокий,3,'около 5 000'
27.82,6.41,441,D,21162,13.9,384.06,12.53,498.79,10000,'Центр города',2,0,20.73,517.14,'более 10 000','Очень высокий',3,'более 10 000'
21.7,6.54,329.42,D,101739,36.1,179.91,20.29,99,100000,'Центр города',2,0,12.09,511.63,'более 200 000','Очень высокий',2,'около 5 000'
21.7,6.54,329.42,D,101739,36.1,179.91,20.29,550,100000,'Центр города',1,2.35,42.17,442.79,'более 100 000',Элитный,2,'около 50 000'
35.56,6.49,423.59,E,54705,91.84,450.18,2.43,1999,1000,'Центр города',1,3.82,42.36,189.58,'более 1 000','Очень высокий',3,'около 5 000'
35.56,6.49,423.59,E,54705,91.84,450.18,2.43,1500,1000,'Фешенебельный район',1,1.36,32.82,494.79,'более 1 000',Элитный,3,'около 5 000'
35.56,6.49,423.59,E,54705,91.84,450.18,2.43,1000,1000,'Центр города',3,0,20.46,484.53,'около 5 000',Низкий,3,'менее 50'
29.08,6.39,385.89,E,116120,56.71,529.42,18.11,300,100000,'Фешенебельный район',2,0,30.62,562.62,'около 100 000',Элитный,2,'около 50 000'
29.08,6.39,385.89,E,116120,56.71,529.42,18.11,190,100000,'Центр города',1,0,19.66,497.88,'более 200 000','Очень высокий',2,'более 10 000'
29.08,6.39,385.89,E,116120,56.71,529.42,18.11,69,1000,'Фешенебельный район',1,0,11.27,435.52,'более 1 000',Элитный,2,'более 200'
14.47,6.6,334.59,E,64120,90.64,233.32,1,1299,100000,'Фешенебельный район',1,5.99,51.15,699.79,'более 200 000',Элитный,1,'около 5 000'
7.08,5.12,349.63,E,73637,99.86,105.74,1,65,10000,'Центр города',2,0.11,7.65,186.29,'более 2 000','Очень высокий',1,'около 100'
19.31,3.49,545.82,B,34727,0,350.12,26.69,70,100000,'Фешенебельный район',1,1.15,32.97,673.5,'более 100 000',Элитный,3,'около 50 000'
19.31,3.49,545.82,B,34727,0,350.12,26.69,250,100000,'Центр города',1,2.2,24.21,286.87,'более 10 000',Элитный,3,'около 5 000'
11.77,5.42,376.56,C,146796,0,411.84,1.76,500,100000,'Центр города',1,0,19.66,455.82,'более 100 000',Элитный,3,'более 100 000'
11.77,5.42,376.56,C,146796,0,411.84,1.76,100,100000,'Центр города',3,0,23.82,530.18,'около 500 000',Высокий,3,'около 10 000'
11.77,5.42,376.56,C,146796,0,411.84,1.76,200.33,100000,'Центр города',2,0,21.7,330.32,'около 50 000',Элитный,3,'более 20 000'
15.34,5.6,118.66,E,185056,93.48,287.61,1,68.02,100000,'Центр города',2,0,22.11,487.87,'более 100 000',Элитный,2,'более 10 000'
7.34,5.97,325.4,E,51011,90.2,95.27,6.59,112.52,10000,'Центр города',1,1.94,16.71,472.19,'более 10 000',Элитный,1,'около 10 000'
19.11,6.9,452.6,D,339742,35.79,212.6,23.78,1099,100000,'Фешенебельный район',1,3.22,52.03,699.47,'около 500 000',Элитный,5,'около 10 000'
19.11,6.9,452.6,D,339742,35.79,212.6,23.78,200,100000,'Фешенебельный район',1,1.98,34.62,639.54,'более 100 000',Элитный,5,'около 50 000'
19.11,6.9,452.6,D,339742,35.79,212.6,23.78,400,100000,'Центр города',1,4.14,23.06,509.08,'более 200 000',Элитный,5,'около 50 000'
19.11,6.9,452.6,D,339742,35.79,212.6,23.78,143.25,1000,'Фешенебельный район',1,0,21.42,214.39,'более 200',Элитный,5,'более 100'
16.56,3.99,420.85,E,75276,71.43,353.28,29.64,1499,100000,'Фешенебельный район',1,5.52,51.16,704.27,'более 200 000',Элитный,2,'более 10 000'
16.56,3.99,420.85,E,75276,71.43,353.28,29.64,270,100000,'Центр города',1,0.89,30.21,489.89,'более 200 000',Элитный,2,'около 10 000'
20.59,2.74,504.98,E,33161,84.72,99.56,25.98,70,100000,'Центр города',1,0.14,25.62,567.3,'более 300 000',Элитный,2,'около 5 000'
15.52,6.91,241.6,E,48308,68.39,255.75,21.3,330,100000,'Фешенебельный район',1,2.91,31.28,700.79,'более 100 000',Элитный,2,'около 10 000'
15.52,6.91,241.6,E,48308,68.39,255.75,21.3,280,100000,'Центр города',1,0.07,19.19,339.23,'около 50 000',Элитный,2,'около 5 000'
33.76,7.95,551.01,E,37951,85.09,528.34,15.03,90,500,'Фешенебельный район',7,0,10.92,487.35,'более 100',Нормальный,3,'менее 50'
33.76,7.95,551.01,E,37951,85.09,528.34,15.03,545.31,1000,'Фешенебельный район',1,5.09,21.75,355.58,'около 500',Элитный,3,'около 500'
33.76,7.95,551.01,E,37951,85.09,528.34,15.03,250,1000,'Фешенебельный район',1,2.37,21.24,547.03,'около 1 000',Элитный,3,'около 5 000'
26.38,6.68,385.23,E,73988,92.44,447.81,14.56,1699,10000,'Фешенебельный район',1,0.23,51.3,686.3,'более 10 000',Элитный,2,'около 5 000'
26.38,6.68,385.23,E,73988,92.44,447.81,14.56,400,500,'Центр города',1,0,11.14,143.06,'более 200',Элитный,2,'около 50'
30.69,6.58,465.35,E,270540,90.6,516.94,24.24,1899,10000,'Фешенебельный район',1,5.51,51.16,636.37,'более 10 000',Элитный,3,'более 10 000'
30.69,6.58,465.35,E,270540,90.6,516.94,24.24,400,10000,'Центр города',1,2.31,30.11,474.06,'около 50 000','Очень высокий',3,'около 10 000'
30.69,6.58,465.35,E,270540,90.6,516.94,24.24,280,10000,'Центр города',6,0,19.77,468.47,'более 30 000',Низкий,3,'менее 50'
52.64,11,3009.83,D,6641,30.22,321.86,13.59,1149,10000,'Центр города',1,5.22,57.47,568.58,'более 10 000',Элитный,3,'около 5 000'
52.64,11,3009.83,D,6641,30.22,321.86,13.59,1100,10000,'Фешенебельный район',2,2.74,35.12,712.86,'около 10 000',Элитный,3,'более 1 000'
11.37,4.59,137.11,D,16232,14.67,101.15,13.32,250,100000,'Центр города',1,0,30.37,639.91,'около 500 000','Очень высокий',2,'около 10 000'
6.72,5.09,572.95,D,171893,44.78,54.85,6.28,75,10000,'Центр города',1,0.14,25.71,505.44,'более 20 000','Очень высокий',3,'около 50 000'
6.72,5.09,572.95,D,171893,44.78,54.85,6.28,60,10000,'Центр города',3,0.28,18.25,163.86,'более 1 000',Высокий,3,'около 500'
28.4,4.65,288.12,E,8406,51.23,401.69,7.18,1100,100000,'Центр города',1,0.75,29.75,674.05,'около 500 000','Очень высокий',2,'около 3 000'
